,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
16498,20250529,032190,123215,123214,124427,16060,14600,16450,16000,14,5,16090,11.970,16450,16000,14,5,131.010,968844,417068,546415,5058,7458,567,2.300,17.860,11.760,123219,9294,15260,11120,15260,10590,0,0.015,-0.017,-0.001,476,491,다우데이타,-0.001
16497,20250529,142280,122724,122723,123934,4645,4220,4800,4555,9,15,4750,11.500,4800,4555,9,15,96.960,4473104,2237541,2169587,12066,14335,285,1.310,11.500,5.640,20439,3368,4705,3685,4705,3340,2,-0.002,-0.059,-0.058,439,755,녹십자엠에스,-0.048
16496,20250529,226950,122104,122059,123318,52800,48000,53500,52100,1,12,53300,12.680,53500,52100,1,12,188.900,824254,283714,535942,6364,11719,493,3.550,29.820,12.470,592,25918,52000,42800,58800,38300,1,-0.006,-0.078,-0.062,426,704,올릭스,-0.048
16495,20250529,276730,121711,121709,122916,2310,2100,2330,2250,19,15,2295,9.290,2330,2250,19,15,135.730,205471,81428,110523,341,491,86,2.410,9.290,4.190,462,995,2390,2025,2570,1767,0,0.011,-0.026,-0.026,629,760,한울앤제주,-0.026
16494,20250529,403490,120941,120940,122145,1878,1707,1999,1869,2,16,1990,16.580,1999,1869,2,16,102.810,14836829,7262408,7466620,18747,21191,206,1.620,16.580,4.380,27884,3307,2155,1523,2155,1343,7,0.013,-0.093,-0.092,472,737,우듬지팜,-0.048
16493,20250529,068330,113518,113514,114731,1595,1450,1625,1511,18,7,1528,18.910,1625,1511,18,7,95.270,8524336,4172818,3975633,8401,9531,464,2.780,18.680,6.870,12874,11121,1347,1007,1347,949,3,0.091,-0.047,0.091,620,488,일신바이오,0.089
16492,20250529,038070,113440,113434,114654,8060,7320,8480,8020,19,0,8060,8.630,8480,8020,19,0,91.820,1325535,642579,590027,5122,5587,493,3.370,29.820,8.630,588,10794,8170,6800,8170,6510,6,0.115,-0.043,0.039,657,570,서린바이오,0.039
16491,20250529,068330,113019,113019,114228,1414,1285,1625,1413,8,20,1568,22.020,1625,1413,8,20,102.250,7292035,3419583,3496567,6890,8038,464,3.550,22.100,10.110,10969,9760,1347,1007,1347,949,3,0.063,-0.072,0.063,620,488,일신바이오,-0.048
16490,20250529,044180,112951,112946,114202,789,717,793,768,11,4,774,7.950,793,768,11,4,220.300,884710,267666,589662,602,1064,322,3.050,17.900,10.700,90027,7327,1100,677,1283,425,0,0.006,-0.039,-0.019,331,753,KD,-0.019
16489,20250529,036630,112333,112330,113536,5990,5440,6530,5970,4,20,6440,21.740,6530,5970,4,20,116.000,1312391,593301,688219,8079,9069,507,2.440,21.740,4.110,7793,894,-1,-1,-1,-1,0,0.015,-0.159,-0.145,314,695,세종텔레콤,-0.048
16488,20250529,005740,111555,111552,112810,7590,6900,7720,7270,20,3,7330,18.040,7720,7270,20,3,102.460,1533197,723865,741679,5661,6254,111,3.740,29.800,20.770,10555,62556,6250,5670,6250,5310,0,0.014,-0.055,0.014,760,580,크라운해태홀딩스,-0.048
16487,20250529,084990,111251,111245,112454,3255,2955,3280,3165,19,4,3215,8.070,3280,3165,19,4,153.600,397286,151941,233377,756,1058,487,0.180,8.070,4.780,1250,3305,2975,2300,2975,2185,0,0.017,-0.032,-0.004,677,573,헬릭스미스,-0.004
16486,20250529,005740,110857,110854,112110,6840,6210,7720,6760,6,17,7510,20.930,7720,6760,6,17,115.950,1226375,536574,622148,4285,5061,111,3.670,29.800,20.770,10552,8813,6250,5670,6250,5310,0,-0.010,-0.078,-0.010,285,580,크라운해태홀딩스,-0.048
16485,20250529,065650,105806,105806,111012,255,231,254,239,19,4,242,4.760,254,239,19,4,130.970,1048237,442121,579064,311,353,377,-0.090,4.760,2.790,252,591,231,207,395,188,1,0.002,-0.056,-0.056,273,744,하이퍼코퍼레이션,-0.048
16484,20250529,287840,104338,104331,105543,49600,45050,52400,49350,5,0,49550,6.100,52400,49350,5,0,117.660,3605839,1649974,1941360,32185,39834,574,0.710,10.140,6.100,38779,96216,46700,33200,46700,33200,0,0.009,-0.067,-0.055,241,735,인투셀,-0.048
16483,20250529,019570,104151,104144,105355,382,347,403,365,3,19,400,15.270,403,365,3,19,109.700,9766518,4558016,5000236,3857,4601,119,1.500,15.270,2.460,3613,7328,353,253,366,232,2,0.003,-0.144,-0.120,232,733,플루토스,-0.048
16482,20250529,105630,103548,103547,104754,11490,10440,11630,11490,1,16,11600,11.220,11630,11490,1,16,286.590,386012,97835,280383,2038,4434,32,1.590,11.310,10.080,3425,19050,11460,10060,12370,9850,0,0.036,-0.005,0.014,255,598,한세실업,0.014
16481,20250529,001510,103046,103045,104250,589,535,605,564,17,2,569,6.950,605,564,17,2,98.210,14227305,6762112,6640988,3970,5528,151,7.400,29.980,14.580,5819,64596,532,451,532,426,1,0.033,-0.025,0.021,290,233,SK증권,0.021
16480,20250529,078020,102914,102913,104117,4610,4190,4870,4515,19,3,4550,8.850,4870,4515,19,3,90.280,1204737,583164,526452,2992,3875,151,7.240,29.980,14.140,5697,63159,4180,3645,4180,3375,0,0.019,-0.026,0.009,299,221,LS증권,0.009
16479,20250529,299660,102623,102622,103835,9240,8400,9440,9030,18,3,9180,4.440,9440,9030,18,3,98.300,3957257,1934737,1901796,16160,16736,389,0.090,7.380,4.550,855,35561,8790,2998,8790,2718,4,0.024,-0.037,-0.034,371,757,셀리드,-0.034
16478,20250529,001290,102440,102433,103648,658,598,685,663,0,20,685,29.980,685,663,0,20,108.160,7256641,3392309,3669183,6760,7465,151,7.640,29.980,14.060,4445,61836,527,418,527,397,2,-0.002,-0.052,-0.002,193,219,상상인증권,-0.004
16477,20250529,003090,101545,101544,102757,21300,19360,22200,20650,6,18,21900,13.650,22200,20650,6,18,129.350,140713,60312,78011,1380,1844,111,2.800,29.800,15.040,10498,38731,20500,19260,20500,17770,0,0.142,-0.029,0.142,752,190,대웅,0.120
16476,20250529,063760,101441,101439,102646,2290,2080,2260,2125,20,3,2140,1.900,2260,2125,20,3,177.940,15125,4792,8527,54,113,9,-0.010,3.500,3.470,3238,1384,2205,2040,2205,1899,0,0.010,-0.025,0.010,317,224,이엘피,0.010
16475,20250529,050960,101406,101405,102613,13560,12320,13630,13290,20,8,13390,9.310,13630,13290,20,8,144.760,83905,32728,47378,791,1318,55,0.240,9.310,5.290,1100,166,18600,11830,20450,11830,3,-0.001,-0.033,-0.024,172,751,수산아이앤티,-0.024
16474,20250529,007860,101055,101055,102259,9510,8640,9560,9250,16,11,9340,9.500,9560,9250,16,11,129.720,510141,217306,281887,1773,2343,111,2.810,29.800,15.900,10482,37591,8530,6950,8530,6410,0,0.110,-0.011,0.076,245,172,서연,0.076
16473,20250529,001290,100517,100516,101725,581,528,618,557,20,11,590,11.950,618,557,20,11,98.410,3213470,1571330,1546350,3853,4547,151,5.520,13.170,12.410,53983,933,527,418,527,397,2,0.159,-0.002,0.159,173,156,상상인증권,0.120
16472,20250529,270660,100224,100222,101433,18500,16810,19270,17800,12,19,18650,17.520,19270,17800,12,19,104.820,2536549,1230041,1289290,19329,22110,505,1.850,17.830,7.560,24849,58369,17760,13740,17760,11980,0,0.012,-0.068,-0.045,181,629,에브리봇,-0.048
16471,20250529,006800,100124,100124,101341,15460,14050,15530,15100,20,1,15150,12.720,15530,15100,20,1,108.230,5191182,2250308,2435529,15516,16009,151,5.280,12.720,9.750,52561,638,13670,9060,13670,8480,5,0.103,-0.011,0.091,734,171,미래에셋증권,0.091
16470,20250529,000240,95952,95950,101205,18740,17030,18740,18320,0,14,18720,11.690,18740,18320,0,14,197.830,494842,164963,326354,3413,4712,167,2.990,11.810,3.770,6412,1361,17100,13950,17100,13600,1,0.060,-0.020,0.060,760,206,한국앤컴퍼니,0.060
16469,20250529,215090,94423,94423,95639,900,818,943,885,5,12,920,12.610,943,885,5,12,119.840,2045766,913099,1094285,1750,3024,379,2.580,12.610,5.880,1841,4727,-1,-1,-1,-1,0,0.045,-0.038,-0.014,242,703,솔디펜스,-0.014
16468,20250529,004800,94031,94028,95237,67900,61700,66900,63800,20,1,63900,6.500,66900,63800,20,1,124.740,131914,56992,71092,2049,2460,188,2.940,10.610,7.730,38556,34908,60000,49150,60000,45550,0,0.043,-0.013,0.043,759,168,효성,0.043
16467,20250529,065500,93919,93918,95125,7700,7000,7780,7450,18,0,7450,6.730,7780,7450,18,0,114.830,4761077,2169350,2490991,9566,13820,415,1.410,6.730,5.180,35612,259,13990,6980,15890,6620,1,0.052,-0.041,-0.029,149,712,오리엔트정공,-0.029
16466,20250529,002020,93450,93445,94704,34400,31250,34450,32750,20,12,33300,13.850,34450,32750,20,12,106.280,1696989,809911,860803,13595,16353,111,2.540,29.800,13.680,10333,28294,29250,21850,29900,16770,2,0.099,-0.034,0.033,417,117,코오롱,0.033
16465,20250529,025950,93030,93030,94302,39400,35800,39350,38150,20,16,38450,9.700,39350,38150,20,16,130.090,207536,88760,115468,2629,3971,322,2.530,21.420,9.990,55724,4064,57700,34400,67600,34400,2,0.060,-0.018,0.033,471,98,동신건설,0.033
16464,20250529,011080,92846,92842,94052,1977,1797,1999,1924,19,10,1959,10.060,1999,1924,19,10,113.790,7615888,3467238,3945458,6617,8367,32,1.530,14.500,13.570,12426,2162,2650,1513,2650,608,0,-0.003,-0.092,-0.083,81,695,형지I&C,-0.048
16463,20250529,308100,92746,92745,93949,5260,4780,5630,5250,11,20,5500,15.550,5630,5250,11,20,115.750,2296269,1045064,1209671,4620,6280,496,1.690,15.130,5.810,12234,455,-1,-1,-1,-1,1,-0.006,-0.098,-0.087,80,603,형지글로벌,-0.048
16462,20250529,239340,92501,92459,93712,2690,2445,2785,2620,1,17,2760,16.460,2785,2620,1,17,120.060,4280869,1898533,2279360,6620,8049,99,1.220,17.720,8.480,11501,15542,2960,1839,2960,1282,0,-0.004,-0.113,-0.096,74,483,이스트에이드,-0.048
16461,20250529,017040,92420,92419,93623,2110,1918,2150,2055,17,7,2130,12.110,2150,2055,17,7,157.570,2515234,947807,1493429,2573,3600,123,3.540,13.720,12.110,669,5206,1900,1356,1900,1262,3,0.045,-0.054,0.017,85,432,광명전기,-0.048
16460,20250529,002070,92312,92311,93523,1055,959,1129,1042,9,18,1108,15.660,1129,1042,9,18,118.020,1572204,688039,812009,1739,2268,421,1.860,15.660,4.510,1693,209,1112,799,1239,772,2,-0.004,-0.094,-0.085,70,218,비비안,-0.048
16459,20250529,168360,92312,92306,93520,10450,9500,10540,10010,20,14,10280,11.260,10540,10010,20,14,110.090,471008,221154,243472,2207,2477,287,0.480,11.260,3.870,3113,1,10730,8450,12590,8450,2,0.036,-0.028,0.029,713,97,펨트론,0.029
16458,20250529,096690,92142,92141,93357,1528,1389,1644,1518,7,18,1600,13.720,1644,1518,7,18,144.210,408265,165539,238716,693,978,123,3.470,13.430,10.530,635,4856,1735,1315,1735,1153,0,0.026,-0.051,-0.021,90,223,에이루트,-0.048
16457,20250529,042940,92115,92109,93324,22850,20750,24500,22750,8,13,24200,21.670,24500,22750,8,13,117.170,2026598,905302,1060757,10238,13532,322,2.430,21.170,10.700,46008,2961,-1,-1,-1,-1,2,0.008,-0.183,-0.159,72,704,상지건설,-0.048
16456,20250529,044490,92026,92025,93231,21300,19340,21350,20450,18,0,20500,5.670,21350,20450,18,0,117.500,1215641,540784,635438,5558,6769,188,2.670,10.270,6.960,31809,9571,19400,13830,19400,13830,1,0.093,-0.004,0.076,559,202,태웅,0.076
16455,20250529,463480,91056,91053,92301,11440,10400,11540,11120,18,7,11170,8.870,11540,11120,18,7,114.940,1001540,452946,520600,4920,6074,574,0.930,8.870,3.840,11148,11663,15350,9840,15940,9840,6,0.079,-0.016,-0.012,141,649,모티브링크,-0.012
16454,20250529,487570,91047,91045,92258,48400,44000,51800,47100,5,15,50300,23.890,51800,47100,5,15,112.740,223606,102864,115970,3805,5012,111,1.760,23.890,10.030,6179,45310,42250,37700,42250,29500,0,0.046,-0.006,0.046,61,46,HS효성,0.045
16453,20250529,038110,90854,90853,92107,3307,3005,3345,3250,14,9,3300,16.610,3345,3250,14,9,114.550,9683172,4386927,5025424,14637,18981,27,0.820,16.610,9.670,31488,3461,3280,2425,3280,2320,0,0.021,-0.076,-0.069,166,652,에코플라스틱,-0.048
16452,20250529,014970,90627,90625,91837,7540,6850,7550,7550,0,0,7550,29.950,7550,7550,0,0,68.050,1259532,581516,395735,2671,2771,398,2.650,29.950,9.550,9149,11194,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,37,37,삼륭물산,-0.003
16451,20250529,069540,90517,90514,91726,1458,1325,1469,1331,20,19,1407,12.200,1469,1331,20,19,91.620,9350508,4230622,3876141,8847,9316,92,0.850,12.120,5.060,12732,267,1254,820,1254,790,0,0.004,-0.109,-0.085,34,522,빛과전자,-0.048
16450,20250529,008600,90131,90128,91348,520,472,507,481,20,0,481,3.000,507,481,20,0,84.640,508992,255997,216681,402,437,324,1.160,3.930,3.000,287,253,915,467,972,293,30,0.035,-0.014,-0.012,59,723,윌비스,-0.012
16449,20250529,069540,90131,90128,91345,1325,1204,1469,1324,13,19,1404,11.960,1469,1324,13,19,93.790,8314508,3648642,3422121,7211,7499,92,0.870,12.360,5.580,11265,257,1254,820,1254,790,0,0.008,-0.107,-0.083,32,522,빛과전자,-0.048
16448,20250529,066910,90101,90101,91308,954,866,971,877,20,15,906,4.620,971,877,20,15,88.980,332089,132766,118130,301,352,316,1.150,4.910,4.500,5245,819,866,540,866,464,5,0.069,-0.008,0.069,760,31,손오공,0.069
16447,20250529,215480,90037,90036,91253,2720,2470,2700,2430,19,0,2435,4.280,2700,2430,19,0,62.130,318608,167514,104077,983,958,316,1.270,5.410,4.850,5228,306,3385,2325,3385,2240,1,0.010,-0.045,-0.045,43,760,토박스코리아,-0.045
16446,20250529,138610,90027,90026,91247,28950,22300,28950,28950,0,0,28950,29.820,28950,28950,0,0,0.000,60737,50730,0,832,0,493,2.680,29.820,4.240,475,2300,23800,19310,23800,13070,4,-0.002,-0.002,-0.002,25,25,나이벡,-0.002
16445,20250529,234920,90025,90025,91240,5220,4735,5550,5150,5,17,5330,12.570,5550,5150,5,17,95.880,1934352,862764,827234,7303,7444,175,0.490,12.570,3.930,10387,31,4940,3055,4940,2990,0,0.022,-0.114,-0.093,31,602,자이글,-0.048
16444,20250529,056080,90023,90023,91237,12640,11200,12760,12150,20,5,12300,9.820,12760,12150,20,5,88.880,4328024,2257005,2006108,20557,23755,398,2.480,29.950,9.820,8845,9582,16260,7310,16260,6520,9,-0.001,-0.075,-0.074,31,557,유진로봇,-0.048
16443,20250529,336680,90023,90021,91233,6230,5480,6380,5810,12,18,6190,12.960,6380,5810,12,18,105.500,1131927,540931,570672,6457,8154,27,0.810,17.840,12.960,23576,2493,5480,4200,5480,4025,0,0.003,-0.136,-0.136,25,760,탑런토탈솔루션,-0.048
16442,20250528,079810,142753,142751,144005,5800,5270,5890,5590,19,10,5640,8.460,5890,5590,19,10,100.350,678605,331683,332836,2951,3882,64,4.200,29.990,29.900,69348,10881,5840,5000,6680,4730,0,0.003,-0.023,-0.022,685,706,디이엔티,-0.022
16441,20250528,382150,142732,142730,143935,14740,13400,14740,13840,20,1,14060,19.150,14740,13840,20,1,105.670,7941626,3776669,3990704,40348,45552,543,1.540,18.980,17.500,108503,10635,15590,11400,15590,8240,7,0.000,-0.051,-0.015,679,745,온코크로스,-0.048
16440,20250528,161000,141338,141338,142554,11180,10160,11190,10800,16,2,10850,19.100,11190,10800,16,2,99.800,12958501,6476024,6463343,49638,57580,579,9.980,29.900,19.100,10878,86924,11430,6640,11430,6050,0,0.074,-0.014,0.055,727,676,애경케미칼,0.055
16439,20250528,069540,140938,140934,142151,1227,1115,1254,1220,0,13,1254,29.950,1254,1220,0,13,53.980,21542253,13700565,7395256,19869,19729,92,1.420,29.950,14.700,26094,1634,965,820,1007,790,0,-0.002,-0.002,-0.002,643,643,빛과전자,-0.003
16438,20250528,278280,140746,140741,141951,35100,31900,35200,34800,1,7,35150,11.060,35200,34800,1,7,335.510,49721,11249,37741,809,2146,523,6.710,28.260,13.290,65132,77008,37650,31650,40900,30300,1,0.005,-0.009,-0.002,680,732,천보,-0.002
16437,20250528,382150,134953,134951,140202,13160,11960,13940,13210,15,2,13530,14.660,13940,13210,15,2,106.390,3662805,1708598,1817796,18546,20601,543,1.650,22.170,14.830,10191,48311,15590,11400,15590,8240,7,0.087,-0.019,0.024,654,614,온코크로스,0.024
16436,20250528,066970,133641,133640,134857,54100,49150,55000,53700,2,7,54600,13.750,55000,53700,2,7,166.240,855769,318526,529516,11366,15371,503,8.200,29.900,17.340,10861,32866,67900,47800,85900,47800,4,0.049,-0.002,0.025,614,577,엘앤에프,0.025
16435,20250528,010280,133509,133509,134717,1040,945,1039,1010,19,0,1012,16.860,1039,1010,19,0,149.390,3042977,1208888,1805955,2520,3539,17,1.740,16.860,10.140,2981,73334,891,749,891,660,0,0.013,-0.014,0.013,760,611,아이티센엔텍,0.013
16434,20250528,277880,133327,133323,134533,5500,4995,5400,5090,7,20,5250,6.060,5400,5090,7,20,135.570,459571,187952,254811,3357,4141,472,4.820,14.000,10.320,24439,1148,6330,4950,7080,4950,5,0.017,-0.038,-0.021,575,632,티에스아이,-0.021
16433,20250528,107600,133231,133231,134444,15660,14230,16270,15170,20,19,15310,7.970,16270,15170,20,19,138.510,38213,15121,20944,685,932,523,5.920,26.610,11.890,55392,64461,17190,14100,18430,12760,0,0.097,-0.009,0.027,618,570,새빗켐,0.027
16432,20250528,003670,132505,132503,133712,111400,101200,114200,111400,4,20,112500,12.390,114200,111400,4,20,164.470,938788,353191,580893,14187,22039,523,5.960,24.750,12.290,54290,61999,132800,100100,147500,100100,1,0.022,-0.009,0.012,735,566,포스코퓨처엠,0.012
16431,20250528,217820,131938,131937,133149,2935,2665,2930,2870,19,9,2890,8.440,2930,2870,19,9,151.530,277217,107110,162306,801,1734,500,4.080,9.530,8.440,1088,783,2855,2060,2855,1822,3,-0.004,-0.038,-0.037,543,750,원익피앤이,-0.037
16430,20250528,317400,131816,131812,133026,3895,3540,4100,3710,4,19,3880,9.600,4100,3710,4,19,111.200,927021,434917,483648,2968,3796,104,1.520,13.680,9.600,1396,3594,3590,3185,3590,3015,0,0.001,-0.064,-0.041,540,712,자이에스앤디,-0.048
16429,20250528,450080,131631,131629,132845,45550,41400,46100,45150,19,15,45850,11.690,46100,45150,19,15,159.160,1308771,502821,800312,10951,19996,446,3.990,20.640,16.460,57774,41296,56800,41050,94300,41050,2,0.013,-0.013,-0.009,676,557,에코프로머티,-0.009
16428,20250528,299660,131523,131520,132731,9860,8960,9900,9320,19,9,9630,15.330,9900,9320,19,9,86.040,17865214,9356728,8050378,57266,59408,389,0.580,15.330,9.820,158800,3098,8350,2975,8350,2718,4,0.027,-0.089,-0.089,542,760,셀리드,-0.048
16427,20250528,033230,131400,131359,132605,2235,2030,2270,2140,20,0,2145,5.670,2270,2140,20,0,96.180,7453477,3659553,3519747,6335,8987,56,2.580,5.910,5.050,16240,544,2535,1582,2535,1421,2,0.003,-0.028,-0.014,566,677,인성정보,-0.014
16426,20250528,393890,130641,130636,131849,7870,7150,7910,7580,20,3,7630,7.770,7910,7580,20,3,98.210,1466604,735970,722820,5116,6182,579,9.120,29.900,16.580,10849,45359,10460,7080,11530,6870,1,0.039,-0.006,0.019,691,587,더블유씨피,0.019
16425,20250528,263050,125638,125637,130848,1611,1464,1636,1495,20,2,1505,14.540,1636,1495,20,2,102.740,1735820,840454,863453,4483,4969,389,0.550,14.380,5.870,2634,124539,1539,1209,1950,1209,1,0.011,-0.072,-0.068,499,658,유틸렉스,-0.048
16424,20250528,263050,125126,125125,130337,1465,1331,1636,1464,10,19,1526,16.130,1636,1464,10,19,113.310,1532118,703289,796916,3726,4530,389,0.600,15.830,4.430,2336,124033,1539,1209,1950,1209,1,0.001,-0.085,-0.081,488,658,유틸렉스,-0.048
16423,20250528,161000,124621,124619,125826,10160,9230,10580,10010,0,11,10540,15.700,10580,10010,0,11,114.910,3878586,1799550,2067945,14032,17554,579,8.640,29.900,15.920,10831,23722,11430,6640,11430,6050,0,0.105,-0.006,0.086,727,480,애경케미칼,0.086
16422,20250528,290670,124451,124450,125703,17150,15590,17360,16800,5,9,17020,22.090,17360,16800,5,9,91.490,2749525,1419453,1298652,24061,25232,523,4.360,22.090,7.590,44746,40909,18820,10400,18820,9390,2,0.063,-0.024,0.063,678,515,대보마그네틱,0.061
16421,20250528,012700,123138,123138,124343,5710,5190,5840,5520,0,9,5800,11.970,5840,5520,0,9,130.450,3900789,1670394,2179100,6868,10412,421,1.460,12.360,2.940,21699,56,5760,3795,5760,3660,0,-0.002,-0.068,-0.049,450,726,리드코프,-0.048
16420,20250528,265740,121729,121727,122932,7760,7050,7800,7600,20,2,7630,11.550,7800,7600,20,2,128.300,258798,110057,141208,1327,1457,110,0.620,21.310,13.620,8288,835,7470,4825,7470,4400,5,0.010,-0.056,-0.048,436,626,엔에프씨,-0.048
16419,20250528,002020,121227,121220,122430,31900,29000,32650,31550,17,11,31950,25.790,32650,31550,17,11,145.680,1590549,643560,937529,9461,14571,482,5.840,25.790,13.500,30728,55836,25400,21850,29900,16770,1,0.029,-0.105,-0.087,458,738,코오롱,-0.048
16418,20250528,460860,114534,114531,115746,9200,8360,9190,8820,20,11,8880,6.470,9190,8820,20,11,242.440,279509,78505,190324,1565,3130,62,3.390,6.880,6.490,3909,16431,9640,8340,9880,8310,5,0.034,-0.009,0.003,616,418,동국제강,0.003
16417,20250528,246710,113711,113710,114918,4970,4515,5380,4625,19,17,4985,8.960,5380,4625,19,17,77.960,272552,147874,115279,1818,1825,326,2.340,8.960,3.700,1344,291,5440,4215,5440,2970,2,-0.004,-0.073,-0.044,339,589,티앤알바이오팹,-0.048
16416,20250528,172670,113348,113347,114552,8730,7930,9060,8440,15,7,8510,8.270,9060,8440,15,7,138.680,352259,143729,199320,1822,2059,307,2.430,14.150,11.600,6411,17509,8750,7650,12150,7650,2,0.031,-0.010,-0.006,422,732,에이엘티,-0.006
16415,20250528,010280,113206,113204,114411,946,860,989,937,13,8,959,10.740,989,937,13,8,210.400,887811,283668,596830,709,1187,17,1.830,10.740,9.640,824,51468,891,749,891,660,0,0.081,-0.007,0.069,550,357,아이티센엔텍,0.069
16414,20250528,293580,113044,113043,114250,1436,1305,1482,1400,18,13,1414,8.600,1482,1400,18,13,92.550,6035815,3042254,2815563,5086,7006,576,6.650,15.100,9.920,47733,81926,2180,1255,2180,1000,7,0.050,-0.025,-0.016,437,367,나우IB,-0.016
