,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
7650,20241226,205500,104523,104519,105733,2595,2355,2770,2530,11,16,2635,14.570,2770,2530,11,16,140.610,1081318,428814,602958,1762,2531,265,0.320,19.150,14.570,25937,2760,2300,982,2300,982,2,0.135,0.002,0.135,683,235,액션스퀘어,0.120
7649,20241226,389680,102840,102839,104045,745,677,750,722,19,1,728,7.850,750,722,19,1,105.310,1981844,931655,981152,1036,1980,99,1.650,29.910,11.000,17980,11673,1368,663,1368,663,0,0.010,-0.043,-0.012,384,619,유디엠텍,-0.012
7648,20241226,377480,102643,102640,103847,17710,16100,20500,17700,0,20,20500,29.910,20500,17700,0,20,82.390,930888,470347,387500,7367,5757,529,2.170,29.910,4.390,17613,20,16510,10520,16510,10130,5,0.000,-0.098,-0.067,197,261,마음AI,-0.003
7647,20241226,056360,101809,101804,103017,6180,5610,6350,6110,4,14,6270,13.380,6350,6110,4,14,124.340,1306427,565296,702861,7302,10059,426,3.380,17.880,13.200,78341,7932,5530,3995,5530,3995,2,0.022,-0.086,-0.062,190,306,코위버,-0.048
7646,20241226,010130,100846,100843,102052,1253000,1139000,1260000,1231000,19,0,1233000,8.730,1260000,1231000,19,0,71.460,35809,20527,14669,3470,3577,171,0.340,8.730,1.460,43448,347,2000000,903000,2000000,688000,11,0.016,-0.028,-0.011,701,510,고려아연,-0.011
7645,20241226,217270,100748,100747,101954,5800,5270,5840,5600,18,8,5710,15.120,5840,5600,18,8,110.950,2971824,1391750,1544185,10539,12727,480,0.160,14.920,5.750,16480,996,5570,4930,5800,4930,0,0.095,-0.016,-0.007,208,169,넵튠,-0.007
7644,20241226,088800,100313,100309,101524,774,703,773,735,20,1,736,4.990,773,735,20,1,121.580,213754,87929,106906,295,421,92,2.210,18.050,15.580,61922,12802,879,701,1139,701,1,0.007,-0.024,-0.023,160,610,에이스테크,-0.023
7643,20241226,416180,100304,100301,101511,31900,29000,31650,30800,19,1,30850,9.400,31650,30800,19,1,127.630,210266,90797,115880,1813,2476,329,0.580,9.570,9.160,6481,1028,30750,22350,30750,22350,4,0.021,-0.021,-0.016,500,179,신성에스티,-0.016
7642,20241226,382150,95516,95515,100720,8250,7500,8000,7520,20,11,7600,2.290,8000,7520,20,11,132.420,1150393,473442,626942,3160,4380,562,0.420,11.680,10.810,10976,23377,8960,7430,8960,7430,0,0.018,-0.050,-0.050,158,758,온코크로스,-0.048
7641,20241226,012170,95513,95508,100717,432,392,445,426,19,0,426,8.670,445,426,19,0,205.210,775612,247835,508583,323,603,537,5.190,21.960,14.250,123106,10496,460,346,606,346,2,0.016,-0.056,-0.038,141,393,아센디오,-0.048
7640,20241226,062970,95420,95420,100629,3280,2980,3520,3275,13,20,3510,20.210,3520,3275,13,20,111.500,3186079,1462568,1630738,5314,6741,426,2.580,20.210,13.630,10324,43830,3200,1520,3200,1455,4,0.010,-0.147,-0.064,133,655,한국첨단소재,-0.048
7639,20241226,250060,95302,95257,100510,3065,2785,3060,2910,20,13,2930,6.930,3060,2910,20,13,105.770,2456213,1165146,1232366,4679,6176,537,5.140,22.060,14.590,120508,10213,3140,2505,3855,2505,5,0.024,-0.041,-0.041,164,746,모비스,-0.041
7638,20241226,050890,95034,95033,100238,6270,5700,6430,6250,7,19,6400,13.270,6430,6250,7,19,161.710,6648790,2504736,4050372,11707,18809,292,4.830,13.270,12.720,41182,6278,5750,4440,5750,4295,2,0.059,-0.006,-0.003,158,127,쏠리드,-0.003
7637,20241226,066790,94208,94205,95410,1606,1460,1730,1607,17,20,1660,13.700,1730,1607,17,20,106.100,4153388,1983653,2104568,3736,4837,537,4.760,19.610,13.700,95161,6732,-1,-1,-1,-1,7,0.036,-0.055,-0.051,118,676,씨씨에스,-0.048
7636,20241226,032500,93829,93829,95035,8910,8100,9070,8780,13,2,8820,10.110,9070,8780,13,2,194.460,238894,79699,154981,993,2262,92,1.490,15.610,10.800,5576,26891,8710,7350,9050,6960,1,0.042,-0.014,0.034,756,139,케이엠더블유,0.034
7635,20241226,351330,93648,93647,94859,7150,6500,7200,6890,19,0,6920,6.790,7200,6890,19,0,93.090,105035,49683,46252,487,568,392,0.620,6.790,6.000,730,1536,7300,5540,9480,5540,0,0.000,-0.045,-0.039,97,715,이삭엔지니어링,-0.039
7634,20241226,065350,93611,93607,94819,115500,105000,124300,115400,5,20,121300,18.920,124300,115400,5,20,163.350,752825,279990,457351,12223,18809,537,3.750,18.730,13.490,86019,5277,106000,38550,106000,38550,7,0.039,-0.023,0.003,121,206,신성델타테크,0.003
7633,20241226,065770,93520,93514,94724,1967,1788,2000,1802,19,9,1815,16.570,2000,1802,19,9,90.400,2920402,1455272,1315519,5878,6843,292,5.210,16.570,10.270,5427,24924,2610,932,2610,932,0,0.004,-0.094,-0.029,96,578,CS,-0.048
7632,20241226,160190,93332,93330,94538,12280,11160,12450,11950,13,2,12200,12.860,12450,11950,13,2,116.890,2205253,995173,1163279,11550,12846,505,1.800,21.180,12.400,78726,26320,11990,8100,11990,6940,5,0.097,-0.048,0.046,454,106,하이젠알앤엠,-0.048
7631,20241226,121850,92816,92813,94019,1536,1396,1590,1479,8,16,1527,9.860,1590,1479,8,16,96.750,1423074,701822,678999,2095,2973,446,-0.220,14.800,9.860,58279,2162,2275,792,2275,792,0,-0.010,-0.093,-0.056,80,647,코이즈,-0.048
7630,20241226,050960,92549,92548,93754,16710,15190,17500,16450,17,10,17310,15.860,17500,16450,17,10,131.260,164320,68510,89927,1493,2063,55,0.510,15.860,2.880,2745,400,21850,8460,21850,8460,0,0.003,-0.125,-0.096,75,602,수산아이앤티,-0.048
7629,20241226,011080,92539,92534,93750,902,820,952,903,15,0,915,22.000,952,903,15,0,111.430,10226905,4498990,5013412,5238,6946,32,1.290,29.910,21.870,15467,8801,1214,502,1214,502,0,0.008,-0.146,-0.131,76,573,형지I&C,-0.048
7628,20241226,065500,92539,92534,93747,6120,5560,6450,6080,14,2,6170,8.820,6450,6080,14,2,121.030,6196740,2718656,3290354,11169,14362,415,0.720,8.820,1.440,37681,80,-1,-1,-1,-1,2,0.003,-0.097,-0.063,75,578,오리엔트정공,-0.048
7627,20241226,065770,92330,92329,93536,1729,1571,1966,1743,0,20,1966,26.270,1966,1743,0,20,106.990,1953097,916497,980521,3759,5108,292,6.870,26.270,9.200,3585,19040,2610,932,2610,932,0,0.009,-0.164,-0.103,75,578,CS,-0.048
7626,20241226,176750,92323,92322,93534,8740,7940,9070,8290,18,4,8350,5.160,9070,8290,18,4,114.740,747195,332261,381226,2737,3235,562,0.720,14.510,12.790,9460,57434,16950,7940,19460,7940,0,0.074,-0.028,0.016,315,183,듀켐바이오,0.016
7625,20241224,431190,143917,143911,145125,5430,4930,5580,5130,19,5,5300,7.510,5580,5130,19,5,82.680,458362,236380,195428,1375,1711,289,0.160,14.670,7.510,38773,2417,5300,4205,7220,4205,0,0.009,-0.040,0.009,760,713,케이쓰리아이,0.009
7624,20241224,069140,143621,143620,144825,1598,1452,1698,1542,19,15,1660,25.280,1698,1542,19,15,84.290,1396972,703025,592592,2879,3198,398,0.180,25.280,2.540,2050,1553,1379,1042,1470,1042,0,-0.001,-0.139,-0.052,696,713,누리플랜,-0.048
7623,20241224,069140,143328,143326,144531,1451,1319,1698,1426,14,20,1652,24.680,1698,1426,14,20,86.620,1346786,667352,578079,2645,2961,19,0.080,24.680,1.570,1966,1187,1379,1042,1470,1042,0,0.004,-0.135,-0.047,696,713,누리플랜,-0.048
7622,20241224,321820,142806,142805,144019,17090,15530,17400,16530,20,3,16690,-7.940,17400,16530,20,3,75.170,907870,487417,366413,7904,6467,99,0.530,24.530,10.450,211877,30438,20000,10250,20000,10250,0,0.009,-0.016,-0.006,728,689,아티스트유나이티드,-0.006
7621,20241224,012200,142427,142424,143633,1798,1634,1857,1797,1,19,1816,27.080,1857,1797,1,19,40.800,3276787,1963665,801115,3080,2372,27,-0.080,28.130,7.730,5762,8304,1469,1309,1606,1309,0,0.007,-0.166,-0.155,674,750,계양전기,-0.048
7620,20241224,206560,142341,142338,143544,9440,8580,9950,10030,11,0,10060,16.170,9950,10030,11,0,100.320,2199739,1083114,1086538,8091,9439,289,0.370,16.170,6.260,20867,7598,10140,6060,10140,6060,3,0.027,-0.089,0.013,749,689,덱스터,-0.048
7619,20241224,012200,142204,142158,143407,1594,1449,1857,1619,0,20,1857,29.950,1857,1619,0,20,51.320,2828208,1530642,785559,2760,2327,27,-0.090,29.950,7.500,4931,8299,1469,1309,1606,1309,0,0.000,-0.185,-0.173,668,750,계양전기,-0.003
7618,20241224,039420,140959,140955,142208,2860,2600,2940,2600,20,0,2600,-1.140,2940,2600,20,0,91.160,1680729,810041,738469,2050,2139,17,0.020,19.870,3.730,427831,2410,2650,2385,2650,2385,0,0.006,-0.027,-0.010,654,664,케이엘넷,-0.010
7617,20241224,033100,140758,140757,142005,51600,46900,51800,48800,20,12,49550,6.220,51800,48800,20,12,93.930,907672,451764,424349,8760,9146,123,-0.170,6.220,4.070,44583,39442,47450,36800,63200,36800,11,0.008,-0.044,-0.043,641,758,제룡전기,-0.043
7616,20241224,236810,140241,140239,141444,3555,3230,4050,3330,19,1,3385,3.990,4050,3330,19,1,61.450,805248,476254,292652,2883,2638,488,0.280,6.500,3.990,1958,3015,3435,3020,4025,3020,2,-0.009,-0.075,-0.074,633,688,엔비티,-0.048
7615,20241224,471820,135259,135252,140509,6200,5630,6240,5870,11,14,5990,16.310,6240,5870,11,14,92.600,2243900,1149443,1064431,8649,9985,110,0.670,16.500,8.380,13027,6163,7960,5150,7960,5150,0,0.010,-0.090,-0.090,610,760,셀로맥스사이언스,-0.048
7614,20241224,106240,135050,135046,140254,1094,994,1100,1067,7,17,1082,25.810,1100,1067,7,17,91.160,6627555,3384161,3084912,14317,17812,33,0.820,25.810,12.980,6774,7841,973,730,1144,730,1,0.033,-0.015,0.033,683,611,파인테크닉스,0.029
7613,20241224,300120,134512,134511,135717,4690,4260,4685,4510,10,15,4610,17.450,4685,4510,10,15,81.790,6018483,3249928,2658043,15118,16149,496,1.070,17.200,1.820,28287,265,4205,3100,5280,3100,2,0.001,-0.087,-0.087,602,760,라온피플,-0.048
7612,20241224,290720,134140,134139,135349,3570,3240,3450,3065,20,14,3145,9.200,3450,3065,20,14,82.750,551965,285619,236344,1957,2259,60,1.190,9.380,2.860,1803,760,3375,2855,4105,2855,0,0.002,-0.138,-0.138,587,758,푸드나무,-0.048
7611,20241224,226950,133615,133615,134824,18800,17090,19020,18620,17,13,18650,9.770,19020,18620,17,13,114.110,370655,170602,194674,2922,3579,493,1.230,9.710,3.350,6678,5780,25200,16490,31200,16490,6,-0.003,-0.044,-0.035,583,667,올릭스,-0.035
7610,20241224,950160,132228,132228,133430,25850,23500,26500,25650,1,11,26300,11.910,26500,25650,1,11,138.830,587813,243081,337471,3284,3932,311,0.400,11.700,2.950,14695,11089,27800,14840,27800,13660,0,0.000,-0.053,-0.046,549,640,코오롱티슈진,-0.048
7609,20241224,466100,131400,131355,132607,7920,7200,8060,7760,10,3,7820,21.430,8060,7760,10,3,102.640,22348976,10974525,11264555,65897,78715,505,2.010,21.580,16.670,166950,42037,9030,5700,10070,5700,0,0.049,-0.012,0.004,648,756,클로봇,0.004
7608,20241224,205500,130304,130304,131508,2295,2085,2475,2285,17,20,2370,13.940,2475,2285,17,20,141.960,1089856,442296,627884,1295,1977,42,0.120,13.940,1.780,2546,5685,2080,982,2080,982,2,0.021,-0.061,-0.030,536,610,액션스퀘어,-0.048
7607,20241224,270660,125516,125512,130722,16170,14700,16860,16130,17,20,16150,8.830,16860,16130,17,20,81.120,453378,240949,195467,3868,3995,505,1.890,20.960,16.010,147113,40554,17430,13250,18490,13250,4,0.017,-0.038,-0.030,504,734,에브리봇,-0.030
7606,20241224,031440,124934,124932,130143,41600,37800,43000,39700,14,2,40100,1.390,43000,39700,14,2,103.940,1042952,499566,519232,11070,12308,113,-0.080,3.580,2.770,4069,704,39550,29200,39550,29200,1,0.115,-0.069,-0.035,534,749,신세계푸드,-0.048
7605,20241224,035510,124332,124326,125538,16650,15130,17400,16670,11,19,16840,19.940,17400,16670,11,19,92.020,21209118,10899881,10029998,91821,100075,514,-0.070,19.870,5.920,313899,2507,14040,8180,14040,8180,0,0.025,-0.091,-0.091,534,760,신세계 I&C,-0.048
7604,20241224,310210,123346,123341,124554,81400,74000,81900,80800,11,1,80900,10.070,81900,80800,11,1,121.150,286326,128909,156175,2719,2948,377,-0.220,10.070,3.870,22268,9685,119000,68300,123700,68300,9,0.044,-0.007,0.014,551,473,보로노이,0.014
7603,20241224,035510,121018,121011,122221,15070,13700,15260,14760,12,6,14910,6.200,15260,14760,12,6,87.640,14906164,7812436,6846706,63188,67469,514,-0.580,6.860,6.130,2169,210858,14040,8180,14040,8180,0,0.162,-0.002,0.027,458,406,신세계 I&C,0.120
7602,20241224,085810,120327,120326,121534,1283,1166,1389,1229,18,2,1230,5.490,1389,1229,18,2,115.490,1570572,711603,821859,4667,5088,514,-0.530,7.980,5.230,198174,2015,1185,584,1457,584,2,0.020,-0.063,-0.063,464,760,알티캐스트,-0.048
7601,20241224,219420,120124,120122,121331,6320,5740,6350,6140,13,1,6200,15.460,6350,6140,13,1,121.970,4104181,1834435,2237387,25791,33527,392,0.600,15.830,3.310,24787,209,6310,4155,6310,4155,1,0.060,-0.108,-0.108,492,760,링크제니시스,-0.048
7600,20241224,065660,115356,115350,120605,17110,15550,17500,16360,20,6,17100,8.920,17500,16360,20,6,63.770,39187,22695,14473,427,405,506,0.140,8.920,6.470,652,3740,17750,14400,17750,14010,1,0.178,-0.023,0.070,399,377,안트로젠,0.120
7599,20241224,036630,114813,114811,120016,490,445,508,476,19,3,482,22.340,508,476,19,3,112.110,4043832,1788235,2004780,2158,2770,292,6.290,22.340,4.320,1899,14379,468,394,533,394,0,0.004,-0.158,-0.137,360,664,세종텔레콤,-0.048
7598,20241224,036630,114522,114515,115728,434,394,508,433,13,20,493,25.130,508,433,13,20,119.890,3711400,1573750,1886833,1859,2478,292,7.010,25.380,4.140,1738,14351,468,394,533,394,0,0.000,-0.176,-0.156,354,664,세종텔레콤,-0.048
7597,20241224,072130,113840,113839,115048,6860,6230,6850,6540,20,11,6650,6.740,6850,6540,20,11,129.880,493772,212628,276166,1647,1860,52,0.700,16.380,6.740,194456,3190,6230,4200,6230,4075,0,0.039,-0.024,0.023,691,364,유엔젤,0.023
7596,20241224,382800,113451,113451,114659,3815,3465,3885,3555,18,8,3600,15.380,3885,3555,18,8,81.690,1306172,699688,571578,2854,4512,33,0.690,16.740,15.380,5106,4737,3150,2495,3805,2495,0,0.024,-0.090,-0.039,619,465,지앤비에스 에코,-0.048
7595,20241224,382800,112933,112932,114140,3465,3150,3885,3440,8,20,3710,18.910,3885,3440,8,20,89.410,1075535,549409,491220,2224,3040,33,0.770,18.750,17.670,3910,5090,3150,2495,3805,2495,0,-0.004,-0.117,-0.067,323,465,지앤비에스 에코,-0.048
7594,20241224,398120,112309,112309,113512,4455,4050,4550,4285,17,1,4310,6.290,4550,4285,17,1,90.070,1148242,586711,528426,3099,3848,175,0.220,6.530,6.040,964,4986,4980,4055,4980,4055,0,0.009,-0.063,-0.007,596,483,에스지헬스케어,-0.048
7593,20241224,471820,111727,111727,112937,5670,5150,6030,5530,15,19,5640,9.510,6030,5530,15,19,110.160,717819,335424,369518,2459,3156,110,0.620,9.510,5.400,4092,4428,7960,5150,7960,5150,0,0.105,-0.074,-0.034,599,553,셀로맥스사이언스,-0.048
7592,20241224,069140,111532,111530,112734,1458,1325,1550,1361,20,14,1399,5.580,1550,1361,20,14,83.380,615434,316530,263907,1060,1172,19,-0.640,5.580,1.180,869,1264,1379,1042,1470,1042,0,0.197,-0.061,0.125,678,478,누리플랜,-0.048
7591,20241224,389500,110403,110400,111613,15810,14370,16100,15200,20,0,15200,5.410,16100,15200,20,0,106.790,82870,39324,41994,904,1242,505,1.780,16.890,11.960,25512,80408,17780,12740,17870,12740,5,0.025,-0.007,0.023,749,283,에스비비테크,0.023
7590,20241224,056360,105109,105103,110318,5990,5440,6430,5910,2,20,6280,15.020,6430,5910,2,20,113.280,1887939,850296,963231,6336,7633,426,1.340,14.650,9.740,11527,13990,5460,3995,5460,3995,2,0.002,-0.119,-0.119,246,760,코위버,-0.048
7589,20241224,300120,104157,104156,105404,4785,4350,5100,4720,12,20,4840,23.310,5100,4720,12,20,99.790,3142704,1535050,1531826,6389,7690,496,1.460,23.310,2.480,15041,104,4205,3100,5280,3100,2,0.008,-0.130,-0.130,231,760,라온피플,-0.048
7588,20241224,219420,103923,103918,105132,5910,5370,5760,5580,1,3,5710,6.330,5760,5580,1,3,99.690,319252,153283,152801,1077,1175,99,0.830,24.330,17.240,14516,66533,6310,4155,6310,4155,1,0.151,-0.032,-0.032,492,760,링크제니시스,0.120
7587,20241224,300120,103629,103628,104832,4325,3930,5100,4315,1,20,4955,26.240,5100,4315,1,20,113.530,2738233,1246836,1415569,5151,6582,496,1.620,25.990,2.650,13071,104,4205,3100,5280,3100,2,-0.002,-0.150,-0.150,218,760,라온피플,-0.048
7586,20241224,241770,103313,103311,104515,8860,8050,9190,8330,19,8,8380,4.360,9190,8330,19,8,103.730,143847,66517,69000,999,1337,14,0.080,4.360,3.820,1240,349,8090,7440,8090,7430,1,0.008,-0.025,0.002,268,733,메카로,0.002
7585,20241224,348340,101956,101950,103159,25300,23000,25300,24700,17,6,24950,9.430,25300,24700,17,6,236.270,234426,68516,161886,1543,2690,505,1.110,12.420,9.430,45819,5734,26350,18280,26350,18280,1,0.106,-0.008,0.060,255,186,뉴로메카,0.060
7584,20241224,225220,101849,101847,103052,2475,2250,2505,2355,19,13,2405,5.950,2505,2355,19,13,84.960,101335,45845,38950,211,245,175,0.230,5.950,5.070,247,914,2490,2075,3285,2075,1,0.006,-0.054,-0.044,206,750,제놀루션,-0.048
7583,20241224,441270,100810,100809,102018,5210,4735,5340,5010,19,16,5080,6.830,5340,5010,19,16,81.780,329942,173911,142225,841,2122,404,0.920,14.580,6.200,10636,1672,5360,3835,7080,3835,1,0.106,-0.002,0.014,168,160,파인엠텍,0.014
7582,20241224,000540,100133,100131,101336,4135,3755,4165,3920,17,13,3980,24.180,4165,3920,17,13,50.360,1763648,975062,491039,3231,3506,164,4.160,24.650,1.580,7048,2344,3450,2955,3745,2955,4,0.043,-0.163,-0.163,185,760,흥국화재,-0.048
7581,20241224,000540,95721,95717,100928,4025,3655,4165,3755,8,19,3995,24.650,4165,3755,8,19,48.940,1651761,909258,444956,2926,3053,164,4.010,24.650,1.390,6588,2258,3450,2955,3745,2955,4,0.039,-0.166,-0.166,185,760,흥국화재,-0.048
7580,20241224,000540,95441,95441,100649,3530,3205,4165,3655,3,20,4010,25.120,4165,3655,3,20,48.950,1423021,755612,369862,2422,2607,164,4.310,25.120,2.040,5676,2164,3450,2955,3745,2955,4,0.035,-0.170,-0.170,185,760,흥국화재,-0.048
7579,20241224,249420,94850,94848,100053,12650,11500,13750,12620,16,11,12990,14.350,13750,12620,16,11,92.210,548613,271945,250749,3637,3764,540,0.370,14.350,12.830,7152,4453,12380,10650,14920,10650,0,-0.005,-0.099,-0.095,121,693,일동제약,-0.048
7578,20241224,100590,94421,94416,95625,4410,4005,4540,4225,2,13,4440,23.330,4540,4225,2,13,100.680,3505946,1699456,1710988,10074,12852,92,0.810,23.470,5.410,14760,45060,4260,3035,4320,3035,1,0.054,-0.081,-0.052,733,759,머큐리,0.050
7577,20241224,107640,94411,94407,95613,24200,22000,24150,23600,20,0,23600,7.270,24150,23600,20,0,121.130,155999,68519,82996,992,1407,560,0.310,7.270,0.500,3681,84,35650,18620,50900,18620,4,0.030,-0.004,0.011,143,115,한중엔시에스,0.011
7576,20241224,113810,94318,94318,95523,1881,1710,1914,1806,10,0,1814,-0.440,1914,1806,10,0,88.530,6353157,3236406,2865257,7737,8792,27,0.210,18.960,7.730,48226,3645,1822,549,1822,549,0,0.023,-0.126,-0.126,113,760,디젠스,-0.048
7575,20241224,018500,93933,93933,95138,2090,1900,2270,2060,3,20,2225,22.250,2270,2060,3,20,105.530,22414865,10577479,11162193,24087,28651,27,0.400,22.250,7.950,45455,3486,1820,965,1820,965,0,-0.002,-0.218,-0.218,104,760,동원금속,-0.048
7574,20241224,013360,93419,93415,94623,3650,3315,3685,3540,19,0,3545,2.310,3685,3540,19,0,91.300,1487057,740120,675717,2069,3176,322,-0.070,4.360,3.130,327,517,4920,1398,4920,1178,0,0.010,-0.039,-0.031,306,739,일성건설,-0.031
7573,20241224,180400,93106,93100,94308,1903,1730,1927,1835,16,0,1835,6.070,1927,1835,16,0,84.560,816056,399439,337771,1325,1504,546,0.710,6.710,1.510,1524,28,2050,1520,2915,1520,8,0.084,-0.003,0.018,311,205,DXVX,0.018
7572,20241224,121850,93048,93040,94256,1447,1315,1469,1391,19,0,1391,3.040,1469,1391,19,0,101.490,465443,213004,216175,513,667,446,0.710,21.360,6.150,32151,5181,2275,792,2275,792,0,0.046,-0.014,-0.001,216,662,코이즈,-0.001
7571,20241224,466100,92559,92557,93810,7220,6560,7230,6920,16,10,7100,10.250,7230,6920,16,10,135.450,2479350,1020335,1381998,6473,8817,505,0.780,10.090,4.670,17365,9908,9030,5700,10070,5700,0,0.155,-0.021,0.106,648,84,클로봇,0.120
7570,20241224,038870,92344,92339,93548,4945,4495,5100,4640,17,3,4755,9.180,5100,4640,17,3,99.660,3744148,1820710,1814510,11422,13317,152,3.340,24.210,11.030,30210,40407,4355,2780,4355,2780,6,0.002,-0.096,-0.077,99,493,에코바이오,-0.048
7569,20241224,179900,92305,92305,93509,26950,24500,27700,26550,7,15,27500,14.580,27700,26550,7,15,271.520,268619,70185,190567,1021,1586,393,1.360,14.580,7.690,6988,6740,24500,20550,24600,20550,0,0.022,-0.036,-0.018,95,367,유티아이,-0.018
7568,20241224,220260,91932,91930,93138,5430,4930,5800,5440,7,20,5600,22.670,5800,5440,7,20,110.700,5250560,2431210,2691420,15210,18058,152,3.420,22.670,12.500,28198,37400,4565,2970,5550,2970,0,0.012,-0.152,-0.148,70,759,켐트로스,-0.048
7567,20241224,246710,91544,91541,92751,4180,3800,4380,3930,19,7,3965,5.730,4380,3930,19,7,119.010,172532,76078,90537,521,621,326,1.210,5.730,2.810,701,265,6120,3750,7520,3750,2,0.034,-0.039,-0.013,68,568,티앤알바이오팹,-0.013
7566,20241224,100590,91409,91405,92612,3955,3595,4085,3885,20,18,3915,8.750,4085,3885,20,18,87.740,827455,409199,359014,2039,2418,92,1.120,8.890,6.460,3280,721,4260,3035,4320,3035,1,0.195,-0.008,0.075,733,59,머큐리,0.120
7565,20241224,389020,91005,90959,92216,55500,50400,56400,51800,19,4,52700,7.660,56400,51800,19,4,103.040,678225,319746,329463,7699,9687,556,2.400,7.660,3.200,36457,18628,51000,26150,51000,26150,17,-0.006,-0.080,-0.077,45,756,자람테크놀로지,-0.048
