,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
11239,20250306,011300,125602,125557,130806,554,503,592,535,19,4,561,16.630,592,535,19,4,117.450,3002605,1350283,1585902,2318,2751,319,3.060,16.630,2.680,1589,2559,-1,-1,-1,-1,0,0.052,-0.089,-0.070,655,741,성안머티리얼스,-0.048
11238,20250306,476080,123503,123500,124708,18040,16400,18270,17700,20,10,17920,20.670,18270,17700,20,10,109.140,3300722,1546929,1688325,20465,22455,566,2.180,20.540,15.670,56383,236190,16130,12550,17880,12550,8,0.077,-0.012,0.077,550,460,M83,0.073
11237,20250306,361570,122543,122541,123746,3220,2925,3290,3150,20,18,3205,8.460,3290,3150,20,18,111.960,351644,163570,183130,603,858,128,0.660,12.000,8.460,4532,1099,3115,2535,3115,2445,2,0.003,-0.055,-0.051,441,736,알비더블유,-0.048
11236,20250306,476080,121513,121508,122720,16430,14930,16920,16270,8,17,16440,10.710,16920,16270,8,17,100.550,1338156,660503,664136,8584,9416,127,1.270,20.150,10.570,42111,21778,16130,12550,17880,12550,8,0.174,-0.009,0.174,550,417,M83,0.120
11235,20250306,235980,121508,121503,122712,3755,3410,3750,3660,16,3,3690,8.370,3750,3660,16,3,175.630,329783,117838,206955,727,1305,389,-0.370,8.370,4.640,1193,1327,4355,3250,4925,3250,2,0.015,-0.024,-0.015,550,757,메드팩토,-0.015
11234,20250306,408900,121045,121043,122247,3960,3600,4130,3925,6,19,4070,21.490,4130,3925,6,19,108.380,10564620,4975792,5392710,28555,35334,127,1.430,21.340,12.660,39599,17551,3405,2340,3405,2260,2,0.037,-0.057,-0.055,559,472,스튜디오미르,-0.048
11233,20250306,420570,120438,120434,121642,15790,14350,16340,15710,16,1,15740,25.220,16340,15710,16,1,86.550,2576557,1358559,1175785,23287,23238,110,1.230,25.220,17.120,37752,1888,12570,8360,12570,8090,5,0.012,-0.111,-0.105,681,757,제이투케이바이오,-0.048
11232,20250306,079970,115454,115451,120700,729,662,730,710,19,7,711,18.500,730,710,19,7,133.770,842422,349385,467364,987,1542,464,1.270,18.500,3.150,576,1352,963,563,1029,563,1,0.097,-0.014,0.097,497,387,투비소프트,0.093
11231,20250306,060230,114618,114613,115821,579,526,592,543,19,3,549,-25.810,592,543,19,3,87.960,16613114,8555526,7525260,4786,6699,543,-2.170,2.630,2.030,160,1200,-1,-1,-1,-1,3,0.067,-0.053,-0.020,419,731,소니드,-0.048
11230,20250306,408900,114443,114442,115649,3565,3240,3675,3585,8,15,3602,7.520,3675,3585,8,15,104.850,3992967,1890429,1982115,14925,18578,127,0.180,7.520,3.960,13889,5212,3405,2340,3405,2260,2,0.172,0.001,0.067,559,353,스튜디오미르,0.120
11229,20250306,079970,114059,114057,115305,662,601,721,650,5,20,705,17.500,721,650,5,20,158.190,622561,237846,376259,750,1309,464,1.210,17.500,3.570,418,1281,963,563,1029,563,1,0.106,-0.006,0.106,497,387,투비소프트,0.102
11228,20250306,100590,113843,113842,115047,4115,3740,4250,3915,19,5,3945,5.480,4250,3915,19,5,98.090,1079351,519112,509176,3155,3357,92,0.590,13.740,8.060,70003,618,4410,3670,4410,3035,1,-0.003,-0.051,-0.046,341,756,머큐리,-0.048
11227,20250306,363250,112525,112522,113730,11170,10150,11160,10830,18,20,10920,7.270,11160,10830,18,20,272.850,83662,21760,59373,240,421,447,0.350,9.680,9.010,7146,8872,10360,9720,10920,7990,2,0.030,-0.006,0.010,322,317,진시스템,0.010
11226,20250306,363260,112023,112019,113226,2255,2050,2335,2220,12,1,2245,8.720,2335,2220,12,1,103.090,3554774,1620570,1670626,3893,4928,59,0.500,30.000,8.960,5760,8069,2635,1964,2635,1410,3,0.024,-0.071,-0.071,308,760,모비데이즈,-0.048
11225,20250306,362990,111658,111655,112903,2390,2170,2535,2420,0,20,2535,30.000,2535,2420,0,20,77.320,2353989,1262553,976160,2161,2610,59,0.670,30.000,11.380,5732,6893,2145,1822,2145,1684,0,0.000,-0.138,-0.114,298,746,드림인사이트,-0.004
11224,20250306,304360,111334,111333,112537,26800,24350,26650,25250,18,0,25450,14.130,26650,25250,18,0,136.010,256316,104981,142784,1446,1748,66,0.180,13.900,2.640,6471,2430,26500,21000,26500,16300,5,0.006,-0.065,-0.057,294,504,에스바이오메딕스,-0.048
11223,20250306,362990,111303,111259,112507,2120,1925,2535,2130,0,19,2535,30.000,2535,2130,0,19,78.580,2333616,1242180,976160,2123,2610,59,0.780,30.000,11.620,5680,5040,2145,1822,2145,1684,0,0.000,-0.138,-0.114,290,746,드림인사이트,-0.004
11222,20250306,196300,111248,111246,112454,7030,6380,7450,6910,10,12,7095,21.490,7450,6910,10,12,100.920,196559,95569,96444,998,1136,110,1.120,21.490,12.910,1275,1465,11620,5840,13800,5840,4,0.029,-0.077,-0.053,294,425,애니젠,-0.048
11221,20250306,089970,110503,110458,111711,10470,9510,9990,9430,16,18,9660,1.580,9990,9430,16,18,79.010,351244,188546,148971,3351,2822,12,-1.470,4.280,4.000,3799,9200,9730,6920,9730,5550,2,0.014,-0.052,0.001,729,573,브이엠,-0.048
11220,20250306,009580,110028,110023,111231,2970,2700,3245,2920,18,1,2930,7.720,3245,2920,18,1,99.090,3018263,1416854,1403990,5027,5859,63,0.920,7.900,1.620,9316,1129,2785,2615,2955,2360,1,0.000,-0.041,-0.026,265,435,무림P&P,-0.026
11219,20250306,221800,105636,105635,110842,3420,3105,3395,3205,20,9,3275,5.650,3395,3205,20,9,91.050,959847,479756,436808,3014,3278,447,0.270,8.090,6.470,2971,143,3755,2685,3755,2385,3,0.081,-0.009,-0.003,331,686,유투바이오,-0.003
11218,20250306,304360,105406,105401,110609,24350,22100,26000,24350,3,20,25850,15.920,26000,24350,3,20,136.790,129658,53531,73226,744,962,66,0.320,15.700,2.560,3182,1882,26500,21000,26500,16300,5,0.035,-0.079,-0.072,267,504,에스바이오메딕스,-0.048
11217,20250306,214420,105315,105314,110520,9290,8440,9400,9200,9,15,9250,9.470,9400,9200,9,15,101.050,4794070,2348289,2373023,18148,21265,380,1.870,9.470,2.560,43004,3136,9280,6000,9280,5410,7,0.002,-0.057,-0.041,393,748,토니모리,-0.048
11216,20250306,420570,105213,105210,110416,14010,12730,14940,13720,19,0,13750,9.390,14940,13720,19,0,82.160,829565,437651,359569,7256,6873,110,1.000,11.900,9.590,1237,42746,12570,8360,12570,8090,5,0.173,-0.012,0.025,377,250,제이투케이바이오,0.120
11215,20250306,038880,104610,104605,105813,266,241,277,260,14,17,265,9.960,277,260,14,17,113.540,4024293,1859009,2110671,2523,2989,332,1.300,9.540,8.770,1055,81639,287,237,290,143,3,0.038,-0.057,-0.045,349,667,아이에이,-0.048
11214,20250306,064090,103552,103549,104757,2280,2070,2445,2220,19,10,2280,15.440,2445,2220,19,10,92.230,425606,204115,188257,1083,1273,110,0.700,15.440,7.930,933,28391,2680,1713,3470,1713,0,0.118,-0.061,0.055,650,359,인크레더블버즈,-0.048
11213,20250306,419120,103415,103414,104622,7980,7250,8220,7400,12,3,7510,13.620,8220,7400,12,3,147.270,1952811,782559,1152487,16060,22215,99,-0.460,13.620,12.670,15151,60943,7180,5690,7180,5140,0,0.005,-0.100,-0.087,214,745,산돌,-0.048
11212,20250306,214270,103206,103203,104408,1166,1060,1176,1132,20,12,1142,-24.220,1176,1132,20,12,91.980,2638078,1231342,1132614,2833,2828,59,-1.290,2.910,1.200,743,5,2005,1501,2100,1501,0,0.132,-0.058,0.073,480,225,FSN,-0.048
11211,20250306,217270,102942,102942,104146,7720,7010,7770,7440,14,2,7480,7.010,7770,7440,14,2,128.040,410907,175095,224183,4133,4715,42,0.640,7.010,5.060,3091,167,7320,5530,7320,4930,0,-0.007,-0.041,-0.016,596,216,넵튠,-0.016
11210,20250306,196300,101309,101307,102514,6440,5850,6380,6170,20,4,6210,6.340,6380,6170,20,4,71.900,76990,43655,31388,448,487,110,0.660,7.530,6.340,16335,461,11620,5840,13800,5840,4,0.179,-0.023,0.082,280,220,애니젠,0.120
11209,20250306,189300,101116,101114,102318,45450,41300,46400,45150,6,11,45800,17.590,46400,45150,6,11,135.230,1241435,509253,688652,10171,13361,200,2.490,17.590,14.330,54707,57386,41150,34800,41150,33850,2,0.005,-0.083,-0.072,181,714,인텔리안테크,-0.048
11208,20250306,176750,101030,101029,102234,13200,12000,13940,12750,18,5,13020,10.530,13940,12750,18,5,92.140,846857,413502,380997,4939,4908,377,-0.320,10.530,4.100,11004,19377,12140,7360,14790,7360,0,-0.002,-0.139,-0.131,165,746,듀켐바이오,-0.048
11207,20250306,419120,100414,100409,101617,7280,6610,7960,7190,11,20,7720,16.790,7960,7190,11,20,139.720,759158,312176,436157,6398,8331,99,-0.470,16.940,13.770,5777,55868,7180,5690,7180,5140,0,0.057,-0.124,-0.111,199,745,산돌,-0.048
11206,20250306,093640,100338,100335,101544,4420,4015,4580,4225,18,1,4230,4.960,4580,4225,18,1,77.530,404628,218075,169065,2705,2561,307,-1.150,13.490,5.460,140760,1759,4155,2600,4805,2600,1,0.030,-0.012,-0.001,179,724,케이알엠,-0.001
11205,20250306,012170,94903,94859,100108,2400,2180,2600,2160,11,18,2420,21.000,2600,2160,11,18,87.000,1073524,551648,479961,2790,3544,48,1.730,21.000,2.080,2472,709,-1,-1,-1,-1,3,0.041,-0.165,-0.147,130,721,아센디오,-0.048
11204,20250306,456010,94826,94825,100032,12470,11330,12730,12120,19,9,12660,20.230,12730,12120,19,9,103.530,10479225,4955509,5130384,46964,52570,566,1.130,20.320,3.760,119933,28,10530,8100,12620,4810,10,0.026,-0.077,-0.050,242,632,아이씨티케이,-0.048
11203,20250306,095270,94720,94716,95922,4780,4345,4970,4695,17,12,4845,11.510,4970,4695,17,12,191.080,90032,29282,55953,328,512,144,1.770,14.880,11.510,50762,420,4345,3750,4345,3395,1,-0.003,-0.059,-0.028,119,200,웨이브일렉트로,-0.048
11202,20250306,012170,94607,94603,95813,2185,1985,2600,2160,5,12,2395,19.750,2600,2160,5,12,83.450,1001773,523233,436625,2464,3060,48,1.670,19.750,1.910,2300,672,-1,-1,-1,-1,3,0.052,-0.157,-0.138,130,721,아센디오,-0.048
11201,20250306,060230,94318,94315,95522,587,532,596,533,20,0,533,-27.970,596,533,20,0,67.220,4466522,2445594,1643896,1803,1508,543,-2.360,4.860,1.660,2877,16,-1,-1,-1,-1,3,0.101,-0.028,0.009,336,125,소니드,0.009
11200,20250306,456010,93336,93335,94538,11500,10450,12380,11200,1,19,12290,16.710,12380,11200,1,19,107.290,7756008,3581076,3842140,33316,37540,566,1.340,16.900,3.690,86043,27,10530,8100,12620,4810,10,0.057,-0.050,-0.021,242,632,아이씨티케이,-0.048
11199,20250306,065500,92858,92853,94104,7650,6950,7640,7310,20,15,7430,6.910,7640,7310,20,15,124.700,3265003,1386520,1729011,6031,7142,415,0.670,6.910,1.670,24027,913,-1,-1,-1,-1,1,0.078,-0.043,0.036,747,154,오리엔트정공,0.036
11198,20250306,012170,92600,92600,93807,1980,1799,2175,1925,19,0,1925,-3.750,2175,1925,19,0,109.080,266259,118281,129017,909,1268,128,-0.840,2.190,1.790,2,25,-1,-1,-1,-1,3,0.351,-0.013,0.073,108,82,아센디오,0.120
11197,20250306,032790,92519,92518,93724,1198,1089,1209,1134,17,17,1173,26.130,1209,1134,17,17,75.960,3932750,2004026,1522224,3752,4985,104,1.600,26.130,13.060,4581,156165,943,868,1030,868,0,0.031,-0.104,-0.104,431,760,엠젠솔루션,0.027
11196,20250306,322180,92320,92319,93524,6040,5490,6570,5880,18,15,5930,10.840,6570,5880,18,15,79.700,655860,331953,264575,2160,2231,392,0.210,13.400,10.840,153366,4012,6050,5220,6050,4410,1,0.037,-0.027,0.012,217,120,티라유텍,0.012
11195,20250306,013720,92223,92222,93427,712,647,720,686,19,11,699,8.040,720,686,19,11,127.970,328197,137608,176091,249,390,27,0.640,14.860,8.040,10221,228,848,632,958,632,0,0.070,-0.040,-0.023,209,398,CBI,-0.023
11194,20250306,241520,92115,92113,93320,5640,5120,5750,5380,19,0,5400,14.890,5750,5380,19,0,101.680,7078288,3293895,3349101,14781,16429,324,2.120,14.890,9.090,37835,7035,5620,2730,5620,2630,1,0.081,-0.054,-0.050,94,736,DSC인베스트먼트,-0.048
11193,20250306,047810,92027,92025,93232,76500,69500,78800,76200,1,20,78600,13.090,78800,76200,1,20,157.200,2340577,883372,1388667,16052,23266,200,3.250,18.870,13.240,33947,175402,69500,49850,69500,49850,5,0.004,-0.048,-0.028,69,117,한국항공우주,-0.048
11192,20250306,010770,92016,92015,93222,7390,6710,7390,7140,14,0,7140,5.000,7390,7140,14,0,99.980,648954,314010,313934,2351,2436,386,0.530,6.720,5.000,5038,4642,7510,2525,7510,2385,3,0.115,-0.060,0.085,739,132,평화홀딩스,-0.048
11191,20250306,105760,91821,91817,93023,6200,5630,6420,6010,19,18,6250,11.010,6420,6010,19,18,158.770,242962,91132,144686,1475,2045,385,0.630,11.190,0.180,1501,18,6090,5410,6270,5380,0,0.080,-0.030,-0.011,657,745,포스뱅크,-0.011
11190,20250306,010820,91732,91728,92937,4125,3750,4350,4105,2,18,4300,18.460,4350,4105,2,18,134.420,7100287,2947656,3962271,13091,18166,200,2.950,18.600,12.230,28913,154088,3630,3005,3630,2605,3,0.012,-0.065,-0.056,74,529,퍼스텍,-0.048
11189,20250306,284620,91356,91351,92602,1592,1447,1657,1541,11,2,1554,6.440,1657,1541,11,2,81.740,400197,209997,171646,917,1290,448,-0.460,6.440,1.480,635,189,2150,1232,3355,1232,0,0.021,-0.039,-0.025,81,732,카이노스메드,-0.025
11188,20250306,034940,91138,91137,92342,1161,1055,1220,1135,18,0,1153,10.020,1220,1135,18,0,88.800,781043,399359,354630,1827,2189,285,1.490,29.940,10.020,1031,925,1095,1000,1095,840,1,0.001,-0.073,-0.064,47,664,조아제약,-0.048
11187,20250306,009520,91051,91049,92254,14510,13190,14590,13950,19,0,13980,7.290,14590,13950,19,0,90.890,1261237,628364,571136,5729,6882,171,1.040,7.140,3.890,17890,1393,14560,11840,14560,11740,9,0.016,-0.036,-0.024,52,735,포스코엠텍,-0.024
11186,20250306,022100,91020,91015,92224,24900,22600,25900,24850,10,20,25050,12.840,25900,24850,10,20,120.910,4760617,2054525,2484184,20455,25873,104,1.390,21.720,12.840,2546,117928,26350,17850,26350,17850,11,0.030,-0.022,-0.010,52,126,포스코DX,-0.010
11185,20250306,225430,90842,90841,92048,635,577,664,634,0,19,664,29.940,664,634,0,19,51.780,1613618,986303,510661,1053,1192,285,1.710,29.940,11.830,1026,818,634,511,703,511,0,0.000,0.000,0.000,41,41,케이엠제약,-0.003
11184,20250306,001570,90806,90805,92010,14710,13370,15400,14710,19,19,14920,-16.040,15400,14710,19,19,109.880,3340233,1265203,1390182,12284,16624,446,0.850,6.530,6.070,2266,2401,-1,-1,-1,-1,3,-0.007,-0.127,-0.120,40,158,금양,-0.048
11183,20250306,251630,90704,90700,91911,4930,4475,4995,4550,19,18,4655,4.960,4995,4550,19,18,76.690,141974,76805,58902,860,899,64,0.770,6.610,6.160,4017,2229,5270,4370,5270,3460,0,0.000,-0.049,-0.049,61,421,브이원텍,-0.048
11182,20250306,003030,90623,90618,91827,283000,257000,279500,263500,19,0,267000,5.330,279500,263500,19,0,104.880,19808,8975,9413,714,757,188,0.910,12.060,5.330,12947,5395,253500,182800,253500,162300,2,0.094,-0.013,0.011,410,748,세아제강지주,0.011
11181,20250306,048430,90557,90553,91759,10230,9300,9990,10220,18,20,9670,14.980,9990,10220,18,20,91.720,821148,390860,358504,3981,4175,27,0.850,14.980,8.040,8015,64,8700,7810,8700,6100,0,0.013,-0.077,0.003,38,285,유라테크,-0.048
11180,20250306,306200,90547,90546,91751,210000,190800,217500,200500,18,6,202000,11.790,217500,200500,18,6,105.350,62783,28282,29796,2407,2604,62,3.230,11.510,6.230,12792,5197,180700,122900,180700,112100,2,0.058,-0.056,-0.020,365,673,세아제강,-0.048
11179,20250306,225430,90404,90402,91609,565,512,664,575,0,20,664,29.940,664,575,0,20,52.740,1595546,968231,510661,1004,1192,285,1.800,29.940,13.070,1014,565,634,511,703,511,0,0.000,0.000,0.000,32,32,케이엠제약,-0.003
11178,20250306,032790,90307,90307,91510,1194,1084,1209,1070,11,7,1141,22.690,1209,1070,11,7,60.270,1819583,925193,557572,1696,1684,104,1.560,22.690,13.960,2102,76056,943,868,1030,868,0,0.060,-0.079,-0.079,55,760,엠젠솔루션,0.056
11177,20250306,299170,90042,90040,91248,2020,1832,2015,1925,20,6,1971,10.980,2015,1925,20,6,91.290,1818189,859868,784960,3458,3787,175,0.120,10.870,7.720,3572,23467,1908,1555,1908,1120,0,-0.002,-0.096,-0.092,25,748,더블유에스아이,-0.048
11176,20250306,016670,90037,90036,91240,5140,4670,5350,4450,17,0,4450,-3.580,5350,4450,17,0,75.660,363036,181715,137478,1710,1798,289,-0.200,2.140,1.730,1,5,4615,3420,4615,3390,0,0.000,-0.101,-0.074,25,662,디모아,-0.048
11175,20250306,032790,90027,90025,91233,1054,956,1209,1070,6,2,1125,20.970,1209,1070,6,2,45.500,1355964,700467,318679,1041,790,564,1.220,21.080,4.020,1578,15936,943,868,1030,868,0,0.075,-0.066,-0.066,55,760,엠젠솔루션,0.071
11174,20250305,000680,144020,144020,145223,4580,4160,4565,4375,20,2,4430,4.850,4565,4375,20,2,99.750,3265077,1589460,1585547,6726,8167,32,1.800,18.160,11.780,19743,19819,4680,2925,4680,2460,0,0.000,-0.023,-0.014,704,752,LS네트웍스,-0.014
11173,20250305,065770,143908,143904,145110,1900,1727,1964,1856,19,3,1870,8.280,1964,1856,19,3,145.320,604747,238320,346326,896,1252,292,2.670,8.280,1.600,1124,271,1863,1565,2610,953,1,0.017,-0.003,-0.003,707,760,CS,-0.003
11172,20250305,484870,143555,143553,144807,75500,68600,77200,74600,4,17,76400,10.090,77200,74600,4,17,166.800,225927,82282,137243,3221,4772,144,1.720,13.750,10.090,241291,16312,69900,50300,69900,42850,1,0.017,-0.007,0.012,710,698,엠앤씨솔루션,0.012
11171,20250305,263770,143136,143131,144338,2280,2070,2265,2110,20,13,2140,4.140,2265,2110,20,13,139.100,364344,142087,197642,581,828,72,6.270,30.000,29.970,20704,65874,2055,1945,2055,1775,0,0.002,-0.021,0.002,689,717,유에스티,0.002
11170,20250305,102940,142228,142228,143436,31650,28750,33600,31800,8,20,32700,13.740,33600,31800,8,20,200.220,147718,48545,97197,966,1673,184,4.790,30.000,29.480,20696,65278,28850,22050,28850,18510,2,-0.002,-0.026,-0.018,670,745,코오롱생명과학,-0.018
11169,20250305,260660,141946,141945,143153,4935,4485,5080,4930,17,11,4935,20.370,5080,4930,17,11,93.960,4943524,2510319,2358756,14937,16110,563,4.960,20.370,1.500,23417,143,5200,3405,5200,3080,2,-0.002,-0.088,-0.064,664,753,알리코제약,-0.048
11168,20250305,371950,141450,141448,142656,10010,9100,10540,10010,0,19,10540,15.820,10540,10010,0,19,377.560,97322,20217,76332,276,471,422,2.230,17.030,6.750,977,1229,10650,8500,10650,7290,1,-0.000,-0.035,-0.019,654,666,풍원정밀,-0.019
11167,20250305,064090,141347,141343,142557,2090,1899,2135,2000,18,2,2045,19.380,2135,2000,18,2,118.530,535056,240982,285641,1529,2136,110,0.390,19.380,11.920,1051,24587,2720,1713,3695,1713,0,0.081,-0.039,-0.034,703,744,인크레더블버즈,-0.034
11166,20250305,465770,141010,141004,142216,9240,8400,9600,9070,14,17,9250,10.120,9600,9070,14,17,110.860,749636,344698,382136,3807,4085,36,5.940,10.120,7.100,6926,24005,9790,8210,9790,7120,6,0.010,-0.024,-0.009,648,694,STX그린로지스,-0.009
11165,20250305,100840,135746,135739,140951,35650,32400,36400,35600,9,10,36050,11.270,36400,35600,9,10,116.960,591152,271125,317106,10424,6451,323,7.410,14.460,13.080,368843,246209,32750,24150,32750,15670,7,0.049,-0.010,0.026,753,651,SNT에너지,0.026
11164,20250305,022100,135203,135201,140406,23250,21100,23350,22400,18,0,22450,6.400,23350,22400,18,0,101.710,6082040,2950673,3001225,21755,24269,392,1.660,6.600,6.400,1337,135605,26350,17850,26350,17850,9,0.011,-0.016,-0.011,612,759,포스코DX,-0.011
11163,20250305,025550,135022,135021,140233,3785,3440,3805,3710,19,8,3725,7.190,3805,3710,19,8,135.730,380029,153259,208013,909,1421,520,9.580,29.890,17.390,97677,32358,4700,3475,4700,2830,3,0.007,-0.005,0.003,686,638,한국선재,0.003
11162,20250305,002070,134215,134212,135426,885,804,965,871,18,1,905,12.560,965,871,18,1,151.250,846706,331550,501479,1391,1866,285,1.780,12.060,4.810,757,262,914,804,1122,789,0,0.007,-0.048,-0.029,612,729,비비안,-0.029
11161,20250305,005010,133153,133152,134403,6850,6220,6820,6580,20,16,6750,20.540,6820,6580,20,16,102.540,38282883,18606831,19080118,66315,76110,72,5.760,30.000,27.850,20633,59995,5600,4170,5600,3475,3,0.010,-0.058,-0.039,571,735,휴스틸,-0.048
11160,20250305,351320,130603,130602,131812,2375,2155,2375,2320,19,0,2320,7.660,2375,2320,19,0,147.730,144238,54266,80166,225,264,9,0.900,8.120,7.660,7710,332,3015,1300,3015,1299,0,0.078,-0.004,0.030,675,533,에스에이티이엔지,0.030
11159,20250305,034810,130453,130453,131702,6550,5950,6640,6350,20,8,6420,6.640,6640,6350,20,8,155.950,115664,39859,62159,359,515,63,1.170,6.640,6.610,728,102,6370,5720,6370,5300,0,0.012,-0.016,-0.003,567,688,해성산업,-0.003
11158,20250305,222980,125446,125445,130654,4500,4090,4610,4255,19,19,4575,23.650,4610,4255,19,19,126.900,5604521,2446524,3104684,68242,73658,113,0.950,23.510,5.860,24373,7594,4520,3295,4520,3100,0,0.002,-0.138,-0.129,495,698,한국맥널티,-0.048
11157,20250305,099410,124811,124810,130020,3600,3270,3700,3445,20,17,3515,7.660,3700,3445,20,17,152.200,470998,180074,274065,937,1285,94,2.340,11.600,11.090,22659,37073,3415,2970,3415,2675,0,0.026,-0.028,-0.011,524,739,동방선기,-0.011
11156,20250305,085310,124611,124604,125822,1012,920,968,1008,11,15,938,2.960,968,1008,11,15,94.940,2625950,1305522,1239439,2146,3178,381,4.350,12.990,12.840,213191,36712,1019,885,1019,638,2,0.053,0.006,0.048,570,476,엔케이,0.048
11155,20250305,002360,123533,123528,124740,512,465,516,498,20,18,502,6.580,516,498,20,18,168.830,1207925,429579,725275,556,735,323,7.310,17.010,15.470,308816,199032,565,471,565,449,2,0.000,-0.032,-0.026,560,476,SH에너지화학,-0.026
