,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10787,20250609,389140,112548,112548,113753,21200,19240,22500,21150,9,19,21900,12.890,22500,21150,9,19,123.900,3212954,1420603,1760136,15863,20400,576,8.040,21.020,12.890,76169,66299,-1,-1,-1,-1,6,0.019,-0.050,-0.020,325,555,포바이포,-0.048
10786,20250609,195870,112441,112440,113646,21450,19490,21550,21200,20,3,21300,10.310,21550,21200,20,3,188.000,441640,151066,284006,3450,5087,568,1.290,10.580,10.560,14996,6163,24500,18000,30550,18000,1,0.029,0.000,0.012,389,313,해성디에스,0.012
10785,20250609,049470,111811,111808,113021,398,361,410,367,18,9,371,8.160,410,367,18,9,91.820,863593,436848,401128,714,1032,331,7.130,29.950,29.870,89882,61699,429,332,429,287,0,0.006,-0.059,0.006,760,561,SGA,-0.048
10784,20250609,148780,111140,111139,112343,1850,1681,1917,1830,4,12,1882,13.440,1917,1830,4,12,104.800,11833540,5722195,5996997,14174,16628,99,3.500,20.190,19.120,6184,140820,1792,1183,1792,937,1,0.019,-0.054,-0.046,359,743,비큐AI,-0.048
10783,20250609,049470,110730,110723,111943,374,340,397,360,0,18,397,15.740,397,360,0,18,152.400,290657,109296,166570,220,348,331,7.560,29.950,29.870,89797,61270,429,332,429,287,0,0.013,-0.120,-0.060,281,561,SGA,-0.048
10782,20250609,340810,110657,110655,111917,6800,6180,7030,6620,2,6,6850,13.410,7030,6620,2,6,106.260,3575223,1675436,1780349,11141,11459,566,4.740,13.910,10.850,23303,3550,6040,3625,6040,3055,2,0.002,-0.120,-0.111,279,753,시선AI,-0.048
10781,20250609,053300,110242,110240,111446,7670,6970,7910,7630,2,16,7880,27.300,7910,7630,2,16,116.250,14566193,6549128,7613528,29460,36058,342,9.440,29.970,29.950,764,89788,6230,4330,6230,3885,1,0.018,-0.044,-0.012,699,442,한국정보인증,0.017
10780,20250609,181710,110009,110007,111217,24750,22500,25050,24450,1,19,24900,13.440,25050,24450,1,19,143.320,311464,125887,180417,2119,3325,42,3.270,28.120,13.440,10243,5783,22700,18770,22700,17560,4,0.022,-0.040,-0.024,335,706,NHN,-0.024
10779,20250609,317770,105619,105618,110829,4455,4050,4480,4305,14,2,4325,6.660,4480,4305,14,2,109.020,4123279,1927965,2101958,7068,8482,576,6.350,22.520,7.560,73854,2392,7150,3475,7150,2945,4,0.042,-0.016,-0.016,301,649,엑스페릭스,-0.016
10778,20250609,035720,105518,105512,110722,50600,45950,50700,49900,20,12,50100,13.090,50700,49900,20,12,163.110,12698531,4781797,7799667,49949,84692,342,9.050,29.970,29.950,757,89727,44300,36450,45400,36450,8,0.024,-0.006,0.024,756,403,카카오,0.024
10777,20250609,205500,105308,105307,110515,3335,3030,3490,3270,4,18,3460,28.860,3490,3270,4,18,251.540,3105145,870884,2190662,2493,3601,42,3.300,28.680,12.760,9747,5336,2685,2200,3040,2100,3,0.007,-0.060,-0.016,274,699,넥써쓰,0.005
10776,20250609,330860,104652,104649,105858,12200,11090,12500,12030,3,17,12180,10.930,12500,12030,3,17,133.470,132559,55220,73703,894,1352,556,6.570,25.270,10.930,5217,1564,10980,9980,12800,9370,4,0.010,-0.027,-0.016,278,609,네패스아크,-0.016
10775,20250609,299900,104241,104239,105448,1484,1349,1483,1448,20,9,1453,9.000,1483,1448,20,9,228.870,1624389,484018,1107751,1204,2388,480,3.090,13.770,13.720,297624,59484,1354,1187,1354,958,1,0.044,-0.028,0.034,716,311,위지윅스튜디오,0.034
10774,20250609,389260,104228,104227,105433,31200,28350,32000,30350,9,1,30500,10.910,32000,30350,9,1,105.760,2562278,1239077,1310498,19847,22370,188,1.880,16.140,10.730,25671,37567,27500,13780,27500,11410,0,0.060,-0.045,-0.005,612,462,대명에너지,-0.005
10773,20250609,462860,103656,103652,104908,3410,3100,3400,3330,20,3,3360,22.400,3400,3330,20,3,123.380,21821629,9609915,11856582,22806,28783,574,-0.190,22.590,18.020,69102,35533,4725,2460,4725,2313,0,0.032,-0.033,0.008,734,387,더즌,0.008
10772,20250609,199480,103456,103451,104659,5050,4585,5190,4940,19,8,5040,11.500,5190,4940,19,8,128.680,882477,371901,478580,2210,2914,531,10.530,29.970,29.950,749,89463,4765,4125,5840,4010,1,0.024,-0.021,-0.006,230,405,뱅크웨어글로벌,-0.006
10771,20250609,208350,102605,102603,103820,2925,2655,2890,2770,19,9,2800,5.660,2890,2770,19,9,78.240,88913,46489,36375,253,377,55,3.090,21.650,14.190,82198,48259,2760,2555,2865,2510,0,0.071,-0.013,0.037,307,237,지란지교시큐리티,0.037
10770,20250609,007070,102539,102533,103744,17230,15660,17430,17180,1,19,17410,12.030,17430,17180,1,19,267.550,879280,236952,633964,5052,8772,384,6.070,12.030,7.980,10980,9097,15540,13620,15540,13550,5,0.014,-0.019,0.012,690,369,GS리테일,0.012
10769,20250609,462860,102028,102025,103235,3080,2800,3390,3095,11,20,3330,21.310,3390,3095,11,20,126.330,17300062,7526210,9507750,17886,22667,574,-0.520,21.310,18.900,53885,34397,4725,2460,4725,2313,0,0.042,-0.024,0.018,734,387,더즌,0.018
10768,20250609,063080,101920,101914,103136,25500,23150,25600,25250,0,3,25600,13.780,25600,25250,0,3,160.060,142918,54125,86631,1431,2012,492,7.700,29.950,25.460,88796,39789,22500,19200,24200,17920,0,0.141,-0.010,0.141,552,184,컴투스홀딩스,0.120
10767,20250609,158430,101145,101138,102350,7040,6400,7100,6900,20,5,7000,14.190,7100,6900,20,5,133.990,6456567,2669015,3576340,12492,16816,342,8.120,29.970,29.920,675,88398,6450,5470,6450,4940,3,0.027,-0.013,0.007,359,178,아톤,0.007
10766,20250609,205500,100500,100500,101704,3025,2750,3040,2980,1,18,3025,12.660,3040,2980,1,18,241.880,1381163,394698,954712,1063,1536,42,2.210,12.660,10.480,4050,2774,2685,2200,3040,2100,3,0.152,-0.004,0.125,274,154,넥써쓰,0.120
10765,20250609,192250,100427,100426,101634,10340,9400,10950,10160,16,1,10240,9.640,10950,10160,16,1,98.270,365646,179913,176806,2348,2700,348,5.710,26.840,23.190,80452,36136,9800,8740,9800,7470,0,0.061,-0.029,-0.015,298,655,케이사인,-0.015
10764,20250609,323410,95725,95724,100934,27150,24650,28200,26850,6,18,27850,14.850,28200,26850,6,18,176.310,3963471,1424913,2512305,12087,18788,165,4.680,14.850,11.130,63267,9731,24250,21100,24250,19800,0,0.056,-0.011,0.045,339,141,카카오뱅크,0.045
10763,20250609,347860,95547,95546,100803,2095,1901,2105,2020,19,2,2040,8.450,2105,2020,19,2,136.320,1346182,547504,746378,1267,1850,566,2.910,8.450,5.690,2722,4720,1946,1668,1946,1273,5,0.032,-0.017,0.020,313,392,알체라,0.020
10762,20250609,025550,94956,94954,100209,3945,3585,4100,3890,0,18,4085,15.560,4100,3890,0,18,150.240,2356258,913695,1372703,3697,5245,213,5.430,15.420,11.740,9151,15592,5610,3395,5610,3130,8,0.067,-0.035,-0.018,271,653,한국선재,-0.018
10761,20250609,012340,94647,94644,95901,660,600,729,625,16,18,662,10.520,729,625,16,18,90.650,881528,447248,405421,1902,2191,386,0.850,10.580,10.180,8533,599,599,476,599,435,0,0.040,-0.073,0.025,758,207,뉴인텍,-0.048
10760,20250609,402030,94540,94540,95747,43350,39400,44300,42500,18,16,43300,16.710,44300,42500,18,16,112.780,1169778,544022,613526,11246,15094,529,5.350,21.420,20.090,104786,29256,37100,23800,37100,19290,3,0.014,-0.077,-0.059,235,675,코난테크놀로지,-0.048
10759,20250609,006220,94524,94523,95732,10760,9780,11000,10400,6,19,10770,12.070,11000,10400,6,19,129.780,1613868,693515,900067,5250,6738,165,4.190,12.070,11.750,8331,29652,12290,9230,12290,7000,1,0.026,-0.032,-0.021,198,727,제주은행,-0.021
10758,20250609,001800,94321,94321,95526,24650,22400,25100,24300,19,0,24300,13.020,25100,24300,19,0,130.920,898733,382886,501260,5438,5848,111,3.130,13.020,12.180,10354,602,22250,16960,22250,15080,0,0.008,-0.051,-0.041,214,722,오리온홀딩스,-0.048
10757,20250609,033340,94218,94217,95434,1250,1136,1315,1203,6,17,1264,9.820,1315,1203,6,17,97.190,20037219,9762586,9488620,14352,15990,421,3.420,29.970,9.730,3960,24680,1151,758,1151,576,0,0.068,-0.061,-0.027,651,314,좋은사람들,-0.048
10756,20250609,304100,94113,94112,95335,56000,50900,58600,55400,1,9,58300,21.840,58600,55400,1,9,123.010,4999465,2226178,2738333,42763,59640,529,5.420,21.840,20.900,97174,28173,47850,30100,47850,20400,10,0.007,-0.083,-0.081,107,757,솔트룩스,-0.048
10755,20250609,096250,94100,94056,95310,19930,18110,19990,19110,18,4,19350,21.470,19990,19110,18,4,110.900,1524308,689940,765149,10059,11021,529,5.380,22.260,21.470,95617,28074,16100,11900,16230,9850,0,0.022,-0.047,-0.010,626,233,와이즈넛,-0.010
10754,20250609,001270,94100,94055,95307,46600,42300,46300,44700,20,17,45100,8.020,46300,44700,20,17,127.350,74996,31744,40427,1138,1334,151,5.800,13.310,9.930,9432,15161,42200,26250,42200,24800,1,0.004,-0.069,-0.061,111,746,부국증권,-0.048
10753,20250609,900290,93923,93920,95140,3345,3040,3500,3260,20,15,3285,9.140,3500,3260,20,15,118.120,852802,369433,436380,1450,1965,111,3.050,13.720,12.960,10072,8092,3630,2870,3685,2540,1,-0.000,-0.067,-0.060,104,716,GRT,-0.048
10752,20250609,318160,93744,93743,94948,7030,6390,7350,6930,5,18,7230,12.970,7350,6930,5,18,178.040,206378,72946,129874,552,947,110,1.120,17.220,12.810,4909,1441,6660,5690,6660,4150,0,0.074,-0.010,0.037,380,103,셀바이오휴먼텍,0.037
10751,20250609,045970,93613,93611,94827,3575,3250,3750,3500,17,15,3555,12.500,3750,3500,17,15,161.160,265442,99367,160138,1246,1869,111,3.000,14.900,14.190,7930,9682,3215,2860,3430,2650,0,0.021,-0.020,0.016,723,299,코아시아,0.016
10750,20250609,051160,93602,93558,94808,11440,10400,11430,11120,20,20,11210,7.790,11430,11120,20,20,178.750,164831,55295,98842,570,766,288,4.690,25.030,21.340,72600,31916,10440,9200,10440,7530,3,0.001,-0.055,-0.045,96,523,지어소프트,-0.048
10749,20250609,096250,93058,93055,94307,18120,16470,19920,18110,0,20,19920,25.050,19920,18110,0,20,133.110,1156188,478228,636578,6836,8576,529,4.760,25.050,16.820,20865,67232,16100,11900,16230,9850,0,-0.007,-0.075,-0.038,88,233,와이즈넛,-0.048
10748,20250609,163730,92947,92943,94158,15720,14290,15990,15450,6,10,15670,18.090,15990,15450,6,10,131.370,2923254,1223964,1607884,13657,15659,342,7.550,29.970,27.270,618,68097,13270,10830,13270,8190,0,0.001,-0.098,-0.070,84,661,핑거,-0.048
10747,20250609,011420,92912,92910,94118,2710,2460,2780,2630,6,10,2680,13.320,2780,2630,6,10,127.330,12113282,5148014,6555032,8875,12052,492,6.350,26.740,22.480,67816,29724,2640,2225,2910,1850,1,0.033,-0.036,0.005,179,110,갤럭시아에스엠,0.005
10746,20250609,168330,92430,92430,93642,3685,3350,4115,3720,6,20,3970,19.940,4115,3720,6,20,94.620,1072875,530318,501799,3548,4156,110,1.300,19.940,12.130,4051,5436,3310,1873,3310,1347,0,0.081,-0.040,0.081,746,85,내츄럴엔도텍,0.080
10745,20250609,094480,92207,92201,93417,11440,10400,12150,11430,6,19,11845,26.680,12150,11430,6,19,116.790,12132594,5561377,6494971,37923,46830,342,7.790,29.970,26.630,599,59004,9350,8020,9350,6660,6,0.024,-0.018,0.024,179,97,갤럭시아머니트리,0.022
10744,20250609,377300,92102,92100,93314,45100,41000,46800,44950,0,20,46550,22.180,46800,44950,0,20,145.450,1676863,666635,969615,12395,16451,342,7.950,29.970,26.840,599,58218,39100,29050,39100,26700,1,0.061,-0.017,0.061,125,83,카카오페이,0.060
10743,20250609,106080,91930,91928,93139,2420,2180,2420,2215,20,18,2325,6.410,2420,2215,20,18,71.810,83992,44044,31626,205,214,352,1.010,6.410,3.880,193,256,2955,1905,2955,1620,0,0.000,-0.079,-0.051,200,752,케이이엠텍,-0.048
10742,20250609,016590,91723,91723,92928,11380,10340,12600,11000,8,6,11270,9.740,12600,11000,8,6,95.050,137168,69111,65690,1558,2172,170,2.600,9.740,6.240,1585,230,10300,7370,10300,6150,2,0.044,-0.023,0.025,444,139,신대양제지,0.025
10741,20250609,032940,91510,91508,92722,7370,6700,7590,7110,18,10,7190,12.340,7590,7110,18,10,97.740,3889129,1832397,1790911,10212,11150,311,0.950,12.340,6.390,27614,918,6400,3650,6400,3215,1,0.072,-0.069,-0.067,98,757,원익,-0.048
10740,20250609,010770,91508,91504,92718,5050,4590,5250,5040,13,16,5190,12.100,5250,5040,13,16,122.180,894220,377392,461086,1618,2365,111,3.150,12.560,12.310,6522,4436,13070,4325,14160,4325,13,0.050,-0.035,0.038,65,216,평화홀딩스,0.038
10739,20250609,046120,91207,91207,92411,2915,2650,3020,2875,18,2,2970,15.340,3020,2875,18,2,116.230,1955859,861664,1001496,2733,3000,401,3.730,15.150,7.890,5625,58855,2690,2330,2690,2010,2,0.015,-0.073,-0.053,112,602,오르비텍,-0.048
10738,20250609,219550,91129,91123,92334,596,541,623,585,18,10,602,11.480,623,585,18,10,128.900,431832,183211,236154,261,444,322,1.650,11.480,4.670,258,774,686,530,791,530,3,0.068,-0.010,0.035,539,58,디와이디,0.035
10737,20250609,004920,91037,91035,92308,1654,1503,1799,1674,17,20,1739,25.650,1799,1674,17,20,92.640,2177239,1054622,976992,2363,2758,385,5.390,25.790,12.500,3755,13530,1685,1115,1685,1020,2,0.001,-0.141,-0.141,46,755,씨아이테크,-0.048
10736,20250609,032820,90840,90835,92052,2545,2310,2615,2475,17,0,2475,8.550,2615,2475,17,0,122.190,22142766,9634018,11771762,17067,20512,401,3.810,12.820,8.770,5049,55562,2415,1808,2415,1555,7,0.004,-0.046,-0.042,43,564,우리기술,-0.042
10735,20250609,026040,90647,90646,91856,3175,2885,3170,2945,20,13,3045,16.000,3170,2945,20,13,93.710,2515896,1172630,1098855,5623,6694,121,1.650,16.000,2.900,7551,20512,2625,1625,2625,1504,0,0.110,-0.053,0.074,708,267,제이에스티나,-0.048
10734,20250609,006490,90613,90607,91819,1892,1720,1980,1862,19,8,1890,12.900,1980,1862,19,8,134.380,2163326,872445,1172403,2337,2901,229,1.790,13.380,5.710,4079,1115,1755,1325,1755,1286,0,0.016,-0.042,-0.007,39,140,인스코비,-0.007
10733,20250609,001720,90604,90603,91815,138600,125700,142000,136200,18,3,137000,13.220,142000,136200,18,3,154.180,45363,16498,25437,1026,1297,151,5.490,12.810,9.250,6157,8261,121000,77600,121000,71500,1,0.013,-0.054,-0.047,41,751,신영증권,-0.048
10732,20250609,010280,90228,90225,91437,1151,1046,1191,1106,10,17,1140,9.930,1191,1106,10,17,117.150,1146518,480470,562848,827,1185,17,2.500,28.300,9.930,34537,1324,1037,781,1037,717,0,0.040,-0.053,-0.034,48,582,아이티센엔텍,-0.048
10731,20250609,234340,90034,90029,91249,19560,15050,19560,19560,0,0,19560,29.970,19560,19560,0,0,77.060,1000079,555045,427708,6681,6396,272,9.120,29.970,24.180,523,22798,15050,13250,15050,12260,5,-0.002,-0.002,-0.002,25,25,헥토파이낸셜,-0.004
10730,20250609,004920,90034,90028,91246,1570,1384,1653,1433,0,20,1653,19.440,1653,1433,0,20,195.090,426262,127855,249433,376,604,385,5.080,21.320,12.500,782,9483,1685,1115,1685,1020,2,0.086,-0.096,-0.096,28,755,씨아이테크,0.084
10729,20250609,005390,90028,90028,91243,3925,3020,3925,3925,0,0,3925,29.970,3925,3925,0,0,0.000,828704,688345,0,346,0,421,2.950,29.970,7.270,3255,2337,3025,2055,3025,2030,0,-0.002,-0.002,-0.002,25,25,신성통상,-0.004
10728,20250609,060370,90025,90025,91239,22600,20450,23200,21850,0,19,23100,12.960,23200,21850,0,19,121.460,1026830,453941,551336,4916,6497,178,5.740,12.960,10.030,6893,29266,21400,15410,21400,13070,11,0.132,-0.026,0.121,545,94,LS마린솔루션,0.120
10727,20250609,475580,90025,90024,91236,12400,11210,12500,12050,20,8,12160,8.470,12500,12050,20,8,82.100,987920,531235,436118,6179,6641,349,1.270,8.300,7.290,2128,755,12210,10050,13350,9320,2,0.002,-0.044,-0.036,64,651,에이럭스,-0.036
10726,20250609,452300,90023,90020,91233,3780,3355,3950,3605,15,0,3605,7.450,3950,3605,15,0,71.640,1467521,734504,526226,2573,1867,119,3.520,8.500,7.450,3522,5525,3780,2830,3780,2570,2,0.127,0.004,0.066,519,25,캡스톤파트너스,0.120
10725,20250605,008600,143050,143050,144256,569,517,560,510,14,4,518,15.370,560,510,14,4,81.820,9076300,4854270,3971563,3833,4554,324,4.040,15.370,7.880,4721,5498,915,445,972,293,32,-0.000,-0.058,-0.048,688,751,윌비스,-0.048
10724,20250605,023160,142956,142950,144207,21325,19370,21500,21150,9,14,21350,12.070,21500,21150,9,14,162.400,1892704,718808,1167337,11250,17555,520,4.600,22.140,12.340,109480,26665,21800,18000,24950,18000,20,0.017,-0.007,0.012,725,692,태광,0.012
10723,20250605,008600,142340,142335,143548,503,457,568,505,7,18,554,23.390,568,505,7,18,95.420,7547152,3733940,3562745,2986,3836,324,5.240,23.390,9.190,3920,5251,915,445,972,293,32,-0.015,-0.119,-0.110,671,751,윌비스,-0.048
10722,20250605,014100,141858,141857,143103,2355,2140,2305,2200,19,0,2200,3.770,2305,2200,19,0,135.440,63820,23936,32418,290,358,139,4.000,29.960,15.140,77670,52702,2970,2040,3210,2040,0,-0.002,-0.029,-0.002,760,696,메디앙스,-0.002
10721,20250605,159580,141723,141722,142931,5310,4825,5300,5070,19,11,5200,8.330,5300,5070,19,11,127.600,1285115,551330,703481,2908,4566,139,4.120,29.960,16.200,77640,51549,7010,4655,7010,4600,5,-0.006,-0.041,-0.027,659,709,제로투세븐,-0.027
10720,20250605,013990,141534,141529,142739,6080,5520,6200,5990,18,0,6010,9.870,6200,5990,18,0,113.590,5268362,2452076,2785275,10193,12792,139,4.140,29.960,17.000,77578,50880,8230,5190,8230,4665,8,0.005,-0.027,-0.010,656,705,아가방컴퍼니,-0.010
10719,20250605,376980,141504,141504,142709,5830,5300,5920,5730,7,11,5880,10.320,5920,5730,7,11,137.860,785408,325206,448330,1933,2729,324,4.570,15.810,10.320,1837,4447,9440,4930,10460,4890,17,0.008,-0.039,-0.028,661,697,원티드랩,-0.028
10718,20250605,462860,141100,141055,142310,2770,2515,2825,2745,16,11,2790,10.060,2825,2745,16,11,135.240,4497310,1875956,2537064,4837,6655,574,0.140,29.960,11.380,77524,7739,4725,2460,4725,2313,0,-0.002,-0.031,-0.018,646,697,더즌,-0.018
10717,20250605,317530,140735,140734,141941,4935,4485,5390,4900,18,5,5060,11.950,5390,4900,18,5,82.340,200489,109603,90246,1506,1993,139,5.090,29.960,19.650,77431,44238,6650,4395,7300,4395,3,0.006,-0.059,-0.046,641,677,캐리소프트,-0.048
10716,20250605,052770,140448,140446,141700,977,884,972,864,19,7,900,13.350,972,864,19,7,95.990,1649665,791076,759350,2531,3208,270,1.890,13.350,6.290,1487,1926,944,786,1525,786,0,0.045,-0.039,-0.002,639,701,아이톡시,-0.002
10715,20250605,052690,135809,135807,141018,74100,67300,75700,73200,9,19,74000,21.110,75700,73200,9,19,146.220,3909691,1568660,2293734,32523,45969,401,4.570,20.620,8.080,146624,10675,68000,60100,68000,49950,2,-0.001,-0.029,-0.013,623,691,한전기술,-0.013
10714,20250605,481070,135735,135733,140949,23000,20900,23150,22350,17,11,22800,10.410,23150,22350,17,11,145.260,327479,132431,192371,2927,4647,32,2.000,29.950,29.810,3128,6012,20650,12040,20650,12040,0,0.016,-0.017,-0.011,653,680,에이유브랜즈,-0.011
10713,20250605,435570,135214,135213,140423,16940,15400,17380,16760,8,20,16890,22.210,17380,16760,8,20,94.790,4043322,2046556,1939845,28999,31412,139,2.940,22.210,9.690,63869,24361,-1,-1,-1,-1,2,0.061,-0.016,0.061,627,618,에르코스,0.060
10712,20250605,407400,135214,135209,140420,8300,7540,8650,8230,8,2,8260,9.690,8650,8230,8,2,100.700,2975571,1458531,1468767,9517,11125,139,2.930,22.290,9.430,63842,24341,12340,7120,13860,7010,5,0.098,-0.014,0.015,636,610,꿈비,0.015
10711,20250605,372800,134711,134709,135914,6820,6200,6820,6560,18,3,6610,4.090,6820,6560,18,3,115.570,62277,27776,32100,377,563,507,2.880,28.360,4.090,253850,404,9060,5940,9060,4125,0,0.010,-0.055,-0.031,622,733,아이티아이즈,-0.048
10710,20250605,389260,133642,133640,134848,25850,23500,27750,25600,4,20,27300,13.510,27750,25600,4,20,119.890,1679452,758661,909591,11209,15002,188,2.160,19.480,13.510,105664,25835,24900,13780,24900,11410,0,0.020,-0.055,0.005,578,619,대명에너지,-0.048
10709,20250605,083640,133503,133502,134714,335,304,344,320,19,2,321,5.590,344,320,19,2,94.500,1574977,744543,703622,555,781,234,1.640,13.540,9.980,47364,6054,-1,-1,-1,-1,1,0.010,-0.030,-0.008,671,623,인콘,-0.008
10708,20250605,018000,131931,131924,133140,1603,1457,1643,1603,19,13,1626,11.600,1643,1603,19,13,136.790,4285345,1780482,2435457,3898,5648,188,1.440,17.840,11.260,87033,6594,1820,1150,1820,764,4,0.036,-0.011,0.010,558,581,유니슨,0.010
10707,20250605,241520,131743,131738,132949,8020,7290,8070,7720,20,3,7800,7.000,8070,7720,20,3,96.480,7576064,3794138,3660446,18238,20226,576,4.060,22.110,6.860,47743,57857,8960,5630,9300,4225,8,0.001,-0.037,-0.015,539,659,DSC인베스트먼트,-0.015
10706,20250605,094480,131033,131028,132246,9790,8900,9860,9470,20,11,9490,5.330,9860,9470,20,11,110.730,6224901,2944465,3260400,16998,21037,272,4.550,30.000,13.570,232263,7640,9010,8020,9010,6660,6,0.018,-0.024,-0.017,535,596,갤럭시아머니트리,-0.017
10705,20250605,052400,130207,130204,131410,74700,67900,74700,73400,19,16,74100,25.590,74700,73400,19,16,101.550,9325842,4597949,4669304,97801,120117,575,20.250,30.000,25.590,211147,298898,59000,32150,59000,23800,4,0.009,-0.065,-0.036,546,640,코나아이,-0.048
10704,20250605,053580,130035,130035,131247,24700,22450,25150,23950,19,0,24000,16.790,25150,23950,19,0,110.320,9757487,4563163,5034031,33587,43708,575,20.250,30.000,24.580,211073,298263,20550,11290,20550,8700,6,0.021,-0.098,-0.083,546,640,웹케시,-0.048
