,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10769,20250306,408900,121045,121043,124248,3960,3600,4130,3825,46,29,3925,17.160,4005,3875,5,15,96.600,13785476,6912110,6677248,38667,45719,127,1.630,20.000,17.310,52864,52355,3405,2340,3405,2260,2,0.075,-0.022,-0.020,559,472,스튜디오미르,-0.020
10768,20250306,420570,120438,120434,123642,15790,14350,16340,15410,56,19,15480,23.150,15660,15410,13,19,83.360,2754937,1479433,1233291,24916,24608,110,0.940,23.150,14.900,40535,1967,12570,8360,12570,8090,5,0.029,-0.096,-0.090,681,757,제이투케이바이오,-0.048
10767,20250306,079970,115454,115451,122659,729,662,730,701,59,26,720,20.000,722,705,15,4,127.620,984615,421283,537659,1129,1782,464,1.220,20.000,2.520,677,1435,963,563,1029,563,1,0.083,-0.014,0.083,497,436,투비소프트,0.079
10766,20250306,060230,114618,114613,121822,579,526,592,543,59,43,561,-24.190,568,554,16,7,87.290,17522931,9071963,7918640,5394,7386,543,-2.320,2.030,1.410,1226,174,-1,-1,-1,-1,3,0.045,-0.073,-0.041,419,731,소니드,-0.048
10765,20250306,408900,114443,114442,121649,3565,3240,4055,3585,4,55,4015,19.850,4055,3800,4,14,110.910,9008281,4178140,4634023,24694,31067,127,1.230,20.000,10.570,33283,11030,3405,2340,3405,2260,2,0.051,-0.044,-0.042,559,472,스튜디오미르,-0.042
10764,20250306,079970,114059,114057,121303,662,601,730,650,32,60,705,17.500,717,701,19,10,126.190,895076,384366,485037,1044,1601,464,1.260,17.500,2.940,613,1408,963,563,1029,563,1,0.106,-0.006,0.106,497,387,투비소프트,0.102
10763,20250306,100590,113843,113842,121047,4115,3740,4250,3790,59,12,3840,2.670,3850,3790,1,12,85.490,1265312,654610,559639,3623,3917,92,0.400,12.450,8.060,71096,623,4410,3670,4410,3035,1,0.005,-0.025,-0.020,397,756,머큐리,-0.020
10762,20250306,363250,112525,112522,115727,11170,10150,11250,10830,32,60,11190,9.920,11230,10990,5,17,279.960,108708,27945,78234,339,536,447,0.400,10.160,9.920,9250,1175,10360,9720,10920,7990,2,0.000,-0.025,-0.014,354,732,진시스템,-0.014
10761,20250306,363260,112023,112019,115227,2255,2050,2335,2185,52,17,2195,6.300,2235,2185,13,17,92.790,5360590,2643849,2453163,8211,9765,59,0.390,30.000,6.050,5901,12126,2635,1964,2635,1410,3,0.007,-0.050,-0.050,357,760,모비데이즈,-0.048
10760,20250306,362990,111658,111655,114901,2390,2170,2535,2420,0,60,2535,30.000,2535,2535,0,0,73.600,2417689,1326253,976160,2264,2610,59,0.500,30.000,7.020,5893,11907,2145,1822,2145,1684,0,0.000,-0.138,-0.114,338,746,드림인사이트,-0.004
10759,20250306,304360,111334,111333,114541,26800,24350,26650,24550,58,0,24700,10.760,25350,24550,20,0,128.700,301326,128017,164758,1720,1969,66,-0.000,10.760,2.080,7596,2642,26500,21000,26500,16300,5,0.024,-0.036,-0.028,442,504,에스바이오메딕스,-0.028
10758,20250306,362990,111303,111259,114508,2120,1925,2535,2130,0,59,2535,30.000,2535,2535,0,0,73.700,2415904,1324468,976160,2257,2610,59,0.450,30.000,6.300,5889,11513,2145,1822,2145,1684,0,0.000,-0.138,-0.114,330,746,드림인사이트,-0.004
10757,20250306,196300,111248,111246,114450,7030,6380,7450,6850,50,27,6950,19.010,7160,6870,19,9,82.120,262453,140546,115411,1384,1820,110,1.030,19.010,12.090,1740,19331,11620,5840,13800,5840,4,0.004,-0.058,-0.033,758,425,애니젠,-0.048
10756,20250306,089970,110503,110458,113707,10470,9510,9990,9250,56,0,9250,-2.730,9440,9250,13,0,68.460,416111,237838,162829,3948,3114,12,-1.640,3.710,3.670,9368,3884,9730,6920,9730,5550,2,0.059,-0.010,0.045,729,573,브이엠,0.045
10755,20250306,009580,110028,110023,113234,2970,2700,3245,2830,58,10,2855,4.960,2870,2830,1,10,87.080,3717300,1881475,1638406,6657,8440,400,0.570,4.960,4.130,11331,14682,2785,2615,2955,2360,1,0.005,-0.016,0.000,307,435,무림P&P,0.000
10754,20250306,221800,105636,105635,112840,3420,3105,3530,3205,13,49,3390,9.350,3530,3300,13,20,90.930,2013794,1032039,938472,6215,6892,447,0.390,9.920,9.530,7453,754,3755,2685,3755,2385,3,0.044,-0.043,-0.037,331,686,유투바이오,-0.037
10753,20250306,304360,105406,105401,112611,24350,22100,26750,24350,22,60,25450,14.130,26650,25250,19,1,136.140,257180,105291,143338,1451,1758,66,0.180,13.900,2.560,6493,2431,26500,21000,26500,16300,5,0.006,-0.065,-0.057,294,504,에스바이오메딕스,-0.048
10752,20250306,214420,105315,105314,112519,9290,8440,9400,8950,49,18,9060,7.220,9150,8950,10,18,95.770,5522842,2783959,2666125,24934,27502,380,1.890,7.220,2.890,49641,3521,9280,6000,9280,5410,7,0.023,-0.038,-0.021,393,748,토니모리,-0.021
10751,20250306,420570,105213,105210,112416,14010,12730,14940,13540,59,37,14080,12.010,14330,13860,14,16,86.940,1162426,604506,525575,9988,10105,110,1.120,20.890,13.160,1270,1464,12570,8360,12570,8090,5,0.146,-0.010,0.001,377,307,제이투케이바이오,0.120
10750,20250306,038880,104610,104605,111816,266,241,277,257,54,1,259,7.470,266,257,11,1,100.810,4967893,2446710,2466570,4479,5420,332,1.150,8.950,7.470,87591,1302,287,237,290,143,3,0.062,-0.035,-0.023,349,667,아이에이,-0.023
10749,20250306,064090,103552,103549,110756,2280,2070,2445,2137,59,19,2240,13.420,2245,2137,3,19,81.070,584571,304489,246848,1346,1482,110,1.050,13.420,11.130,1285,589,2680,1713,3470,1713,0,0.138,-0.045,0.074,650,359,인크레더블버즈,0.120
10748,20250306,419120,103415,103414,110621,7980,7250,8220,7180,52,27,7280,10.140,7370,7240,10,4,130.090,2157691,927217,1206186,17149,23205,99,-0.370,14.330,10.140,63336,16653,7180,5690,7180,5140,0,0.007,-0.071,-0.058,296,745,산돌,-0.048
10747,20250306,214270,103206,103203,110408,1166,1060,1176,1076,60,22,1111,-26.280,1113,1081,2,20,87.770,3229702,1574035,1381545,3388,3255,59,-1.130,4.100,3.150,110,783,2005,1501,2100,1501,0,0.164,-0.010,0.103,480,248,FSN,0.120
10746,20250306,217270,102942,102942,110147,7720,7010,7770,7170,54,27,7350,5.150,7410,7310,14,20,110.660,571761,265892,294240,6837,7335,42,0.760,7.350,5.580,237,4265,7320,5530,7320,4930,0,0.011,-0.014,0.001,596,489,넵튠,0.001
10745,20250306,196300,101309,101307,104512,6440,5850,6380,6100,60,37,6150,5.310,6170,6110,9,10,75.820,82363,45737,34679,501,537,110,0.620,13.920,6.710,855,18149,11620,5840,13800,5840,4,0.190,-0.013,0.093,280,220,애니젠,0.120
10744,20250306,189300,101116,101114,104319,45450,41300,46400,44000,46,2,44050,13.090,45200,44000,20,2,121.480,1418330,620741,754059,13900,15130,200,2.340,13.360,13.090,59692,62668,41150,34800,41150,33850,2,0.009,-0.047,-0.035,320,714,인텔리안테크,-0.035
10743,20250306,176750,101030,101029,104235,13200,12000,13940,12190,58,24,12220,3.740,12500,12210,13,1,78.370,1042178,554916,434904,6527,5789,377,-0.350,4.810,4.360,735,19781,12140,7360,14790,7360,0,0.015,-0.083,-0.074,234,746,듀켐바이오,-0.048
10742,20250306,419120,100414,100409,103619,7280,6610,7970,7190,0,60,7970,20.570,7970,7780,0,17,173.750,1403646,508788,884033,13065,18408,99,-0.350,20.570,13.770,10840,58645,7180,5690,7180,5140,0,0.024,-0.152,-0.139,199,745,산돌,-0.048
10741,20250306,093640,100338,100335,103541,4420,4015,4580,4200,58,36,4300,6.700,4365,4270,12,20,78.670,469308,252875,198945,3012,2929,307,-1.150,15.480,6.700,150128,2033,4155,2600,4805,2600,1,0.008,-0.028,-0.017,205,724,케이알엠,-0.017
10740,20250306,012170,94903,94859,102110,2400,2180,2600,2160,51,58,2425,21.250,2445,2350,20,20,81.230,1386043,741665,602463,4026,5145,48,1.970,21.250,2.430,3232,917,-1,-1,-1,-1,3,0.031,-0.167,-0.148,166,721,아센디오,-0.048
10739,20250306,456010,94826,94825,102031,12470,11330,12860,11840,38,13,12070,14.620,12090,11840,17,13,96.220,12344795,6090900,5860563,57082,61460,566,0.620,14.620,3.150,142763,33,10530,8100,12620,4810,10,0.076,-0.032,-0.003,242,632,아이씨티케이,-0.003
10738,20250306,095270,94720,94716,101922,4780,4345,4970,4695,57,52,4735,8.980,4770,4710,7,10,112.260,121280,54878,61605,460,669,144,1.310,13.770,8.980,56169,569,4345,3750,4345,3395,1,0.005,-0.037,-0.005,159,200,웨이브일렉트로,-0.005
10737,20250306,012170,94607,94603,101813,2185,1985,2600,2160,45,52,2410,20.500,2495,2350,19,14,81.440,1369015,731422,595678,3962,5055,48,1.740,20.500,2.250,3190,902,-1,-1,-1,-1,3,0.037,-0.162,-0.143,166,721,아센디오,-0.048
10736,20250306,060230,94318,94315,101521,587,532,596,518,60,12,542,-26.760,543,518,0,12,103.110,9328184,4349749,4485179,2401,2955,543,-2.290,2.340,1.280,3361,18,-1,-1,-1,-1,3,0.083,-0.044,-0.007,336,233,소니드,-0.007
10735,20250306,456010,93336,93335,100540,11500,10450,12860,11200,8,59,12250,16.330,12860,12120,8,19,101.010,11233550,5392851,5447367,51141,56474,566,0.760,16.430,3.460,129380,30,10530,8100,12620,4810,10,0.060,-0.047,-0.018,242,632,아이씨티케이,-0.018
10734,20250306,065500,92858,92853,100100,7650,6950,7640,7170,59,13,7230,4.030,7410,7170,20,13,103.260,4144097,1965309,2029316,7799,8692,27,0.280,13.320,8.720,11959,515,-1,-1,-1,-1,1,0.108,-0.017,0.065,747,154,오리엔트정공,0.065
10733,20250306,012170,92600,92600,95806,1980,1799,2600,1900,5,33,2400,20.000,2600,2160,5,12,83.330,1000337,522788,435634,2461,3048,48,1.700,20.000,2.080,2296,672,-1,-1,-1,-1,3,0.050,-0.158,-0.140,130,721,아센디오,-0.048
10732,20250306,032790,92519,92518,95722,1198,1089,1209,1134,26,57,1192,28.170,1198,1175,0,8,83.140,4817367,2408484,2002383,4765,7006,104,1.540,28.170,12.840,5633,181025,943,868,1030,868,0,0.014,-0.118,-0.118,431,760,엠젠솔루션,0.010
10731,20250306,322180,92320,92319,95524,6040,5490,6570,5730,58,34,5870,9.720,5940,5770,20,0,74.510,777419,411496,306591,3226,3097,505,-1.130,16.390,9.720,49518,4724,6050,5220,6050,4410,1,0.048,-0.017,0.022,217,120,티라유텍,0.022
10730,20250306,013720,92223,92222,95428,712,647,720,685,59,30,696,7.570,699,689,14,4,119.640,364156,159195,190463,309,476,27,0.320,14.390,9.150,11732,490,848,632,958,632,0,0.075,-0.036,-0.019,209,398,CBI,-0.019
10729,20250306,241520,92115,92113,95318,5640,5120,5850,5380,12,40,5720,21.700,5850,5500,12,20,105.320,10213278,4762379,5015607,24546,28994,324,3.280,21.280,13.800,55621,11143,5620,2730,5620,2630,1,0.005,-0.107,-0.103,109,736,DSC인베스트먼트,-0.048
10728,20250306,047810,92027,92025,95230,76500,69500,79000,74700,35,3,75700,8.920,76700,74700,20,3,115.640,3521332,1601196,1851598,27686,33082,200,2.770,15.700,13.610,48410,34995,69500,49850,69500,49850,5,0.009,-0.012,0.009,760,117,한국항공우주,0.009
10727,20250306,010770,92016,92015,95222,7390,6710,7390,6920,54,13,7050,3.680,7080,6920,1,13,85.290,765994,402060,342924,3052,3005,111,0.200,5.330,3.680,7621,5468,7510,2525,7510,2385,3,0.129,-0.048,0.099,739,132,평화홀딩스,-0.048
10726,20250306,105760,91821,91817,95024,6200,5630,6500,6010,15,58,6340,12.610,6500,6320,15,10,134.900,526772,221210,298418,2659,3403,385,0.840,12.610,1.390,3309,2346,6090,5410,6270,5380,0,0.065,-0.044,-0.025,657,745,포스뱅크,-0.025
10725,20250306,010820,91732,91728,94935,4125,3750,4370,4105,38,58,4170,14.880,4290,4160,10,4,102.560,11423970,5545951,5687659,25806,30072,200,2.710,14.880,12.710,47428,33768,3630,3005,3630,2605,3,0.022,-0.036,-0.026,106,529,퍼스텍,-0.026
10724,20250306,284620,91356,91351,94601,1592,1447,1657,1533,51,34,1565,7.190,1587,1551,11,19,84.480,456683,237498,200631,1034,1447,448,-0.440,7.190,1.470,723,811,2150,1232,3355,1232,0,0.012,-0.046,-0.032,94,732,카이노스메드,-0.032
10723,20250306,034940,91138,91137,94343,1161,1055,1220,1100,58,21,1114,6.300,1123,1101,13,20,76.490,997898,550087,420757,2324,2457,285,1.300,29.940,6.300,1048,1167,1095,1000,1095,840,1,0.025,-0.040,-0.031,100,664,조아제약,-0.031
10722,20250306,009520,91051,91049,94257,14510,13190,14590,13770,59,4,13890,6.600,14100,13770,20,4,83.120,1561515,819018,680760,7692,8407,171,0.750,6.520,4.730,22087,5123,14560,11840,14560,11740,9,0.002,-0.030,-0.017,501,735,포스코엠텍,-0.017
10721,20250306,022100,91020,91015,94226,24900,22600,25900,24700,50,2,25100,13.060,25750,24700,20,2,108.810,6747689,3125199,3400582,29078,36115,104,1.680,26.990,12.840,4777,168154,26350,17850,26350,17850,11,0.022,-0.024,-0.012,499,126,포스코DX,-0.012
10720,20250306,225430,90842,90841,94046,635,577,664,634,0,59,664,29.940,664,664,0,0,50.450,1639561,1012246,510661,1114,1192,285,1.280,29.940,6.970,1043,1161,634,511,703,511,0,0.000,0.000,0.000,81,81,케이엠제약,-0.003
10719,20250306,001570,90806,90805,94011,14710,13370,15400,13800,59,26,13950,-21.500,14140,13850,20,3,83.210,5142434,2433098,2024488,23473,24741,523,-1.570,6.060,4.160,21588,72359,-1,-1,-1,-1,3,0.004,-0.066,-0.059,261,158,금양,-0.048
10718,20250306,251630,90704,90700,93909,4930,4475,4995,4550,59,58,4595,3.610,4655,4580,17,1,75.460,159306,87223,65816,930,987,382,0.120,4.810,3.610,882,757,5270,4370,5270,3460,0,0.000,-0.037,-0.037,80,421,브이원텍,-0.037
10717,20250306,003030,90623,90618,93825,283000,257000,279500,263500,59,40,268000,5.720,274500,265000,19,4,103.340,25264,11726,12118,1036,1076,188,0.740,11.510,5.720,17436,6872,253500,182800,253500,162300,2,0.090,-0.017,0.007,410,748,세아제강지주,0.007
10716,20250306,048430,90557,90553,93800,10230,9300,9990,10220,58,60,9580,13.910,9800,9500,6,1,81.340,1112321,573816,466721,5870,5934,27,0.570,13.910,7.480,10825,22893,8700,7810,8700,6100,0,0.017,-0.068,0.013,759,285,유라테크,-0.048
10715,20250306,306200,90547,90546,93752,210000,190800,217500,197700,58,5,203500,12.620,203750,197700,1,5,97.090,85022,40752,39565,3350,3185,62,2.980,12.890,4.520,17251,71623,180700,122900,180700,112100,2,0.050,-0.063,-0.027,365,673,세아제강,-0.048
10714,20250306,225430,90404,90402,93609,565,512,664,575,0,60,664,29.940,664,664,0,0,50.450,1639472,1012157,510661,1107,1192,285,1.210,29.940,6.010,1043,1143,634,511,703,511,0,0.000,0.000,0.000,72,72,케이엠제약,-0.003
10713,20250306,032790,90307,90307,93511,1194,1084,1209,1070,13,47,1148,23.440,1209,1134,13,13,73.550,3776186,1941652,1428034,3548,4451,104,1.520,23.760,13.510,4398,152719,943,868,1030,868,0,0.053,-0.084,-0.084,431,760,엠젠솔루션,0.049
10712,20250306,299170,90042,90040,93250,2020,1832,2015,1880,60,0,1880,5.860,1927,1880,14,0,70.150,2567025,1406774,986890,6603,6919,99,-0.400,18.870,6.490,34237,2886,1908,1555,1908,1120,0,0.045,-0.052,-0.048,161,748,더블유에스아이,-0.048
10711,20250306,016670,90037,90036,93242,5140,4670,5350,4350,57,26,4390,-4.880,4400,4355,17,10,71.860,419924,213947,153739,2093,2106,289,-0.760,1.450,1.330,108,137,4615,3420,4615,3390,0,0.005,-0.089,-0.062,280,662,디모아,-0.048
10710,20250306,032790,90027,90025,93235,1054,956,1209,1070,8,42,1151,23.760,1209,1133,8,20,73.480,3653191,1871515,1375176,3365,4219,104,1.600,24.090,14.530,4257,149966,943,868,1030,868,0,0.050,-0.087,-0.087,431,760,엠젠솔루션,0.046
10709,20250305,102940,142228,142228,145432,31650,28750,33600,31800,48,60,32300,12.350,32400,32000,1,5,185.650,161234,55753,103505,1171,1834,184,4.700,30.000,29.970,20713,65901,28850,22050,28850,18510,2,0.000,-0.014,-0.006,710,745,코오롱생명과학,-0.006
10708,20250305,260660,141946,141945,145158,4935,4485,5080,4730,57,1,4765,16.220,4980,4730,10,1,88.210,5683269,2980012,2628808,17811,18924,563,4.080,16.340,1.500,27013,145,5200,3405,5200,3080,2,0.026,-0.056,-0.030,706,753,알리코제약,-0.048
10707,20250305,371950,141450,141448,144657,10010,9100,10650,10010,40,59,10320,13.410,10400,10200,10,4,241.130,132184,38522,92889,458,663,422,2.220,13.410,6.570,1319,1281,10650,8500,10650,7290,1,0.013,-0.012,0.002,748,757,풍원정밀,0.002
10706,20250305,064090,141347,141343,144559,2090,1899,2175,2000,4,42,2165,26.390,2175,2095,4,18,137.910,732110,304186,419491,1812,2581,110,0.580,26.390,12.900,1469,24975,2720,1713,3695,1713,0,0.021,-0.092,-0.088,703,744,인크레더블버즈,-0.048
10705,20250305,465770,141010,141004,144217,9240,8400,9600,9030,54,4,9110,8.450,9260,9030,18,4,102.820,872257,418820,430635,4638,4608,36,5.590,8.450,6.700,8051,25123,9790,8210,9790,7120,6,0.016,-0.009,0.007,703,694,STX그린로지스,0.007
10704,20250305,100840,135746,135739,142959,35650,32400,37200,35600,27,50,36450,12.500,36550,35700,15,7,114.220,711089,330575,377593,11798,7461,323,7.570,13.040,12.350,377163,24799,32750,24150,32750,15670,7,0.037,-0.007,0.015,753,662,SNT에너지,0.015
10703,20250305,022100,135203,135201,142413,23250,21100,23350,22400,58,2,22450,6.400,22650,22400,17,2,100.940,6347237,3094043,3123052,22829,25497,229,1.770,7.930,6.400,597,141586,26350,17850,26350,17850,9,0.009,-0.016,-0.011,654,759,포스코DX,-0.011
10702,20250305,025550,135022,135021,142230,3785,3440,3805,3700,58,6,3725,7.190,3745,3700,19,6,129.010,393877,163801,211319,974,1479,520,9.630,29.890,17.950,97774,33185,4700,3475,4700,2830,3,0.007,-0.001,0.003,686,648,한국선재,0.003
10701,20250305,002070,134215,134212,141418,885,804,965,860,58,30,889,10.570,911,868,16,20,133.570,989566,417810,558079,1782,2473,285,1.720,10.570,4.810,883,263,914,804,1122,789,0,0.006,-0.030,-0.011,630,729,비비안,-0.011
10700,20250305,005010,133153,133152,140408,6850,6220,6830,6470,36,2,6500,16.070,6700,6470,20,2,98.700,41115117,20391996,20127187,71562,81359,223,9.930,30.000,27.520,20670,61848,5600,4170,5600,3475,3,0.034,-0.022,-0.002,638,735,휴스틸,-0.002
10699,20250305,351320,130603,130602,133811,2375,2155,2375,2310,59,15,2345,8.820,2345,2310,0,15,146.760,150622,57065,83751,245,280,9,0.790,8.820,7.750,346,8099,3015,1300,3015,1299,0,0.066,-0.011,0.019,675,737,에스에이티이엔지,0.019
10698,20250305,034810,130453,130453,133701,6550,5950,6640,6340,60,26,6445,7.060,6450,6380,2,14,140.620,124163,45931,64586,435,560,63,1.280,7.060,6.610,783,113,6370,5720,6370,5300,0,0.009,-0.019,-0.007,567,688,해성산업,-0.007
10697,20250305,222980,125446,125445,132659,4500,4090,4610,4100,59,9,4195,13.380,4335,4100,20,9,117.900,6274242,2854935,3365994,71473,77145,113,0.850,13.380,6.930,27302,7748,4520,3295,4520,3100,0,0.010,-0.060,-0.050,535,698,한국맥널티,-0.048
10696,20250305,099410,124811,124810,132021,3600,3270,3700,3445,60,57,3580,9.650,3582,3505,0,3,151.500,513200,197349,298992,1050,1434,94,2.630,11.310,9.890,38182,24870,3415,2970,3415,2675,0,0.007,-0.046,-0.029,524,739,동방선기,-0.029
10695,20250305,085310,124611,124604,131815,1012,920,976,1008,34,55,964,5.820,970,953,20,9,98.290,2844776,1393842,1369945,2364,3607,381,4.540,15.010,12.380,221402,229828,1019,885,1019,638,2,0.025,-0.005,0.020,570,518,엔케이,0.020
10694,20250305,002360,123533,123528,130742,512,465,516,486,60,9,493,4.670,495,486,17,9,132.110,1452573,602951,796551,699,810,323,6.100,12.670,11.050,343680,16780,565,471,565,449,2,0.018,-0.008,-0.008,560,760,SH에너지화학,-0.008
10693,20250305,117580,123412,123411,130618,8580,7800,8480,8050,60,4,8070,2.800,8110,8050,2,4,90.740,427819,219096,198818,1494,1739,176,2.550,11.110,3.730,223509,8411,8600,7850,8950,7680,2,0.006,-0.007,-0.001,686,526,대성에너지,-0.001
10692,20250305,053050,123334,123327,130542,3225,2930,3285,3035,59,24,3055,3.560,3080,3040,14,4,92.500,2662922,1347034,1246026,4039,4828,176,2.570,11.390,3.560,223281,8408,3315,2930,3560,2905,2,0.008,-0.007,0.000,699,546,지에스이,0.000
10691,20250305,069730,122930,122924,130132,3955,3595,3855,3700,60,37,3730,3.760,3735,3725,2,13,111.040,159836,72740,80773,437,511,72,5.330,30.000,24.760,20462,51183,3930,3500,3950,3070,0,0.000,-0.024,-0.005,483,533,DSR제강,-0.005
10690,20250305,048470,122910,122909,130119,4015,3650,4185,3750,53,3,3807,16.960,3900,3750,20,3,93.890,3022009,1530919,1437375,8273,9186,72,5.450,30.000,25.900,20462,50722,3400,3160,3480,3000,0,0.098,-0.027,0.089,683,495,대동스틸,0.089
10689,20250305,005010,122742,122736,125955,6900,6270,6930,6220,60,16,6390,14.110,6440,6220,20,16,101.170,32235217,15834911,16020312,56800,64347,223,9.610,30.000,27.360,20447,50278,5600,4170,5600,3475,3,0.070,-0.034,0.016,543,489,휴스틸,0.016
10688,20250305,101170,122450,122448,125658,5980,5430,6500,5860,28,49,5980,10.130,6170,5910,19,12,107.520,2569776,1230679,1323277,6454,8236,323,6.100,13.990,10.970,335332,214911,6050,5330,6050,4060,4,0.023,-0.027,-0.002,503,516,우림피티에스,-0.002
10687,20250305,053260,121633,121633,124839,4450,4045,4890,4260,55,11,4390,7.730,4460,4260,17,11,110.570,428769,198933,219956,2099,2554,72,6.270,30.000,29.970,20382,45604,4100,3855,4210,3780,0,0.000,-0.046,-0.016,457,514,금강철강,-0.016
10686,20250305,014280,121353,121352,124603,4290,3900,4290,4095,60,12,4120,4.830,4150,4095,19,12,122.250,366649,160319,195984,797,1000,72,6.620,30.000,29.970,20372,45557,4220,3930,4335,3810,2,0.006,-0.011,-0.006,652,491,금강공업,-0.006
