,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
9426,20250206,056090,134853,134849,141103,1217,1106,1270,1164,36,2,1171,11.000,1208,1164,19,2,85.930,20357970,10426344,8958908,15264,18098,175,0.530,11.000,7.320,24158,557,1123,1001,1373,970,0,0.067,-0.030,-0.029,668,744,시지메드텍,-0.029
9425,20250206,183300,134613,134612,140820,41700,37900,41650,41000,40,21,41350,11.910,41400,41100,1,16,124.520,318572,140153,174521,4833,3601,12,1.600,17.130,11.910,115993,12684,43100,35050,47950,32650,1,0.013,-0.002,0.011,702,619,코미코,0.011
9424,20250206,079900,134236,134236,140439,44000,40000,44600,43250,37,2,43400,16.040,43950,43250,18,2,100.000,3532833,1733872,1733826,34825,40519,378,4.510,16.180,10.030,148719,38433,46500,25850,46500,21950,4,0.002,-0.035,-0.031,610,736,전진건설로봇,-0.031
9423,20250206,053270,134020,134014,140233,2470,2245,2680,2420,37,5,2475,10.740,2585,2420,14,5,86.510,3225502,1698899,1469764,5277,6681,27,-0.020,11.410,9.640,8152,8653,2365,1974,2365,1809,1,0.028,-0.042,-0.036,605,626,구영테크,-0.036
9422,20250206,418550,133323,133321,135527,14360,13050,14350,13220,39,2,13240,1.770,13350,13220,14,2,67.350,255614,142488,95967,1859,1863,242,-0.930,1.770,-0.540,3445,6096,15510,12950,20600,12950,4,0.002,-0.009,-0.008,608,727,제이오,-0.008
9421,20250206,056090,131526,131525,133735,1161,1055,1259,1086,40,5,1099,4.170,1174,1086,20,5,83.580,9589335,4857758,4060306,7314,8662,175,0.410,7.480,6.850,40246,514,1123,1001,1373,970,0,0.137,0.001,0.035,668,558,시지메드텍,0.120
9420,20250206,465480,130256,130251,132507,10010,9100,9990,10000,18,38,9700,16.030,9990,9700,18,0,89.070,5985999,3122623,2781368,29604,32494,55,1.220,16.030,15.990,57123,100321,9490,7320,10590,6490,0,0.012,-0.035,-0.016,558,628,인스피언,-0.016
9419,20250206,105550,125906,125902,132108,3060,2780,3120,3000,35,2,3055,10.490,3075,3000,15,2,107.300,782505,370545,397609,792,1087,564,0.230,10.490,6.130,2309,578,2765,2375,3950,2375,0,0.002,-0.025,-0.016,522,759,엣지파운드리,-0.016
9418,20250206,475460,125711,125708,131922,11350,10310,11400,10610,39,0,10660,4.200,10940,10610,20,0,78.190,574072,307900,240734,3207,3332,113,2.200,29.780,16.050,43098,258798,14200,10230,14200,10230,0,0.000,-0.027,-0.024,518,693,미트박스,-0.024
9417,20250206,153490,125404,125403,131617,855,777,852,755,40,12,764,6.110,783,755,6,12,88.910,2782172,1420314,1262742,2280,3507,487,2.260,29.780,14.910,43064,1812,749,690,902,603,0,0.009,-0.075,-0.058,513,725,우리이앤엘,-0.048
9416,20250206,153490,124716,124714,130927,778,707,854,758,27,1,765,6.250,831,758,20,1,88.890,2549401,1297175,1153110,2082,2619,487,2.260,29.780,16.320,43042,1701,749,690,902,603,0,0.017,-0.076,-0.059,505,725,우리이앤엘,-0.048
9415,20250206,037400,124631,124631,130837,1242,1129,1333,1216,29,39,1247,18.990,1298,1245,11,1,83.420,1656781,878678,732972,2933,3279,33,1.090,18.990,7.490,2100,586,1127,1011,1411,1002,0,0.023,-0.113,-0.102,618,740,우리엔터프라이즈,-0.048
9414,20250206,142760,124257,124257,130509,1380,1254,1410,1303,40,4,1311,15.000,1397,1303,6,4,109.270,1134904,531937,581243,3160,4322,487,2.270,29.780,15.000,43020,1508,1260,1009,1589,1009,0,0.015,-0.039,-0.024,505,744,모아라이프플러스,-0.024
9413,20250206,214260,124207,124207,130410,16500,15000,16630,16060,39,21,16330,8.720,16340,16100,1,17,152.480,77911,30192,46038,570,868,377,1.640,22.200,9.480,14844,17087,16790,13760,17700,13170,5,0.004,-0.040,-0.012,488,640,라파스,-0.012
9412,20250206,489790,123735,123729,125937,34250,31100,34500,33900,0,38,34500,12.560,34500,34100,0,7,229.950,2227008,663892,1526651,7806,12949,12,1.600,12.560,11.640,73288,14191,38100,28700,45450,28700,0,0.088,-0.001,0.077,740,480,한화비전,0.077
9411,20250206,450520,122232,122229,124440,5760,5230,6150,5590,3,28,6110,16.830,6150,5770,3,20,109.390,8706246,4119480,4506147,21291,23675,529,-0.430,17.020,3.240,49412,301415,5230,3450,5230,2735,0,0.015,-0.087,-0.087,461,760,인스웨이브시스템즈,-0.048
9410,20250206,357880,120800,120754,123011,1890,1718,1965,1871,31,2,1883,-11.180,1915,1871,20,2,77.910,3195543,1760541,1371590,3911,3825,529,-0.900,7.840,3.360,29959,298380,2645,2120,3800,1499,4,0.051,-0.010,0.028,745,424,스카이월드와이드,0.028
9409,20250206,003230,120302,120301,122505,823000,748000,823000,808000,36,24,819000,16.340,820000,811000,1,19,183.180,305810,105207,192722,12029,17521,113,2.110,27.460,16.340,38316,239652,783000,684000,783000,512000,11,0.011,-0.021,-0.012,500,726,삼양식품,-0.012
9408,20250206,148250,115909,115909,122117,5120,4650,5200,4980,39,12,5020,7.960,5080,4980,19,12,391.700,240402,48160,188643,417,802,534,0.630,7.960,7.370,1193,10333,4650,3430,4650,3430,0,0.032,-0.014,0.024,759,478,알엔투테크놀로지,0.024
9407,20250206,020150,114812,114812,121024,23650,21500,25100,22150,39,35,22750,7.060,23800,22750,17,0,78.300,518263,277990,217654,4570,4137,287,0.910,10.160,7.290,6065,12139,25900,20300,35750,20300,4,0.004,-0.024,-0.007,447,636,롯데에너지머티리얼즈,-0.007
9406,20250206,142760,114642,114640,120851,1243,1130,1356,1220,36,3,1235,8.330,1255,1220,17,3,129.180,352020,150077,193870,896,1451,487,2.010,25.840,12.210,37495,26505,1260,1009,1589,1009,0,0.137,-0.031,0.036,453,418,모아라이프플러스,0.120
9405,20250206,005180,114303,114303,120515,87400,79400,88300,86300,2,27,88100,12.370,88300,87200,2,18,257.670,99450,27649,71244,1813,3085,113,2.170,26.540,16.480,37192,230000,85100,73100,85100,60600,3,0.003,-0.018,-0.014,471,542,빙그레,-0.014
9404,20250206,210120,114234,114232,120438,3460,3145,3455,3350,36,27,3375,6.300,3415,3355,20,9,234.530,75334,22438,52624,193,289,127,0.180,6.300,3.460,250,1582,-1,-1,-1,-1,2,0.037,-0.040,0.031,752,554,캔버스엔,0.031
9403,20250206,148150,113823,113822,120025,8900,8090,9000,8850,21,4,8910,10.550,8990,8850,18,4,217.160,885018,275246,597731,1934,3554,404,1.260,10.560,10.550,5962,7621,9180,7500,9180,5820,4,0.006,-0.035,-0.012,396,632,세경하이테크,-0.012
9402,20250206,290720,113052,113046,115302,3005,2730,3100,2945,40,3,2955,8.240,2980,2945,20,3,165.350,158824,58994,97544,366,559,113,2.220,27.230,15.620,36581,220641,3140,2485,3380,2485,0,0.002,-0.063,-0.056,346,604,푸드나무,-0.048
9401,20250206,465480,112107,112106,114317,9100,8270,9380,8760,16,1,8830,5.620,9380,8760,16,1,99.640,1826640,885960,882784,8534,9977,55,1.130,18.620,5.620,90205,16457,9490,7320,10590,6490,0,0.159,-0.012,0.080,499,343,인스피언,0.120
9400,20250206,331520,111802,111802,114007,838,761,840,806,35,2,808,16.430,830,806,15,2,96.300,13956407,6991785,6733066,11141,13947,42,0.840,16.710,10.600,10964,2358,935,586,935,565,0,0.105,-0.053,0.009,701,514,밸로프,-0.048
9399,20250206,315640,111127,111126,113329,8800,8000,9090,8580,22,11,8640,9.510,8990,8580,20,11,104.880,3878492,1871398,1962748,14180,15801,543,3.160,23.860,14.210,124520,31261,7890,5280,7890,5120,4,0.008,-0.028,-0.027,421,643,딥노이드,-0.027
9398,20250206,014710,110930,110928,113143,5580,5070,5860,5380,0,32,5860,15.580,5860,5400,0,17,117.420,1114800,501146,588444,4151,5551,90,2.970,15.380,4.100,6188,1135,5730,4415,5730,4075,2,0.002,-0.078,-0.073,303,436,사조씨푸드,-0.048
9397,20250206,064350,110838,110837,113044,66900,60800,67300,64300,37,14,64600,5.730,65700,64300,19,14,120.540,3637265,1631837,1966961,27250,32741,237,2.930,9.440,8.260,2762,685,61100,48350,67100,44450,4,0.130,-0.008,0.107,750,317,현대로템,0.120
9396,20250206,168360,104100,104056,110305,10610,9640,10840,10220,39,9,10330,5.840,10410,10220,20,9,100.580,1547316,753397,757746,6158,5766,12,1.090,12.660,11.300,17228,13715,9760,5230,9760,4850,5,0.001,-0.069,-0.032,246,553,펨트론,-0.048
9395,20250206,461030,104049,104044,110303,12860,11690,13430,12750,29,34,12920,13.330,13390,12820,18,7,100.490,1012200,496512,498932,6053,6511,376,1.370,14.620,13.330,30589,12776,11970,9850,14790,8930,0,0.041,-0.022,0.005,488,301,아이엠비디엑스,0.005
9394,20250206,001260,103411,103410,105621,8490,7710,8760,8140,36,8,8230,9.440,8290,8140,3,8,93.010,294655,144796,134671,2151,2677,322,3.800,29.840,20.510,44247,10387,8460,7480,9690,6260,1,0.013,-0.035,-0.024,288,754,남광토건,-0.024
9393,20250206,100660,103210,103209,105413,4065,3695,4195,3915,39,0,3915,6.820,3995,3915,20,0,74.270,826894,454235,337383,2548,2642,517,5.890,21.010,18.700,10273,40029,3890,3515,4020,3100,1,0.004,-0.026,-0.015,240,538,서암기계공업,-0.015
9392,20250206,002990,103038,103034,105241,2620,2380,2600,2465,40,32,2475,4.870,2500,2475,17,0,65.480,175348,100632,65894,518,555,322,3.800,29.840,21.270,44212,10215,2750,2360,3125,2360,0,0.038,-0.014,0.026,255,400,금호건설,0.026
9391,20250206,326030,102953,102951,105205,120300,109300,128400,118600,2,32,127000,17.160,128400,121500,2,20,168.540,1058911,388170,654231,12484,17814,172,1.180,17.340,8.490,127115,65919,117100,102100,120900,95400,0,0.008,-0.033,0.000,380,323,SK바이오팜,0.000
9390,20250206,037440,102232,102230,104435,5780,5250,5820,5410,35,32,5470,5.190,5520,5430,16,12,119.840,2214014,997801,1195772,11610,17369,517,5.730,22.910,18.140,9847,38824,5480,4810,6250,4400,0,0.020,-0.013,-0.005,323,726,희림,-0.005
9389,20250206,012510,102135,102131,104342,82900,75300,86200,82600,29,39,84400,12.830,84600,82800,20,13,161.260,1123613,425319,685883,14986,15214,276,0.920,12.830,6.670,90730,307,74800,56500,74800,56500,3,0.044,-0.025,0.043,688,240,더존비즈온,0.043
9388,20250206,256940,102112,102107,104317,7440,6760,7990,7360,33,39,7780,16.470,7800,7490,12,20,139.910,410367,168640,235951,1345,1892,9,0.280,16.470,7.720,3063,1979,6740,4660,6740,4235,0,0.006,-0.078,-0.045,229,475,케이피에스,-0.048
9387,20250206,146320,101717,101716,103922,10500,9540,10350,10060,40,40,10320,8.180,10330,10170,19,11,157.380,53548,20208,31804,338,554,14,0.350,10.680,8.180,5594,537,10370,8000,12200,7280,1,0.014,-0.036,-0.004,253,438,비씨엔씨,-0.004
9386,20250206,008830,101325,101321,103527,16600,15090,16800,15770,33,31,15950,9.400,16420,15930,18,0,101.000,3541584,1719801,1736916,21021,23177,517,6.140,22.530,18.920,9322,36631,16250,12610,16250,7380,15,0.006,-0.037,-0.034,192,737,대동기어,-0.034
9385,20250206,222110,101203,101201,103415,5600,5090,5610,5470,38,34,5510,8.250,5570,5500,15,3,212.660,41605,12587,26768,133,389,241,1.780,8.250,8.240,226,64005,5880,4680,7210,4480,4,0.005,-0.029,0.002,646,478,팬젠,0.002
9384,20250206,032580,101046,101044,103248,1634,1485,1685,1581,37,15,1595,-3.270,1613,1581,20,15,83.510,4949589,2484414,2074825,6803,7758,40,0.180,6.110,5.090,3121,3348,1649,1183,1649,1100,0,0.009,-0.038,-0.021,205,483,피델릭스,-0.021
9383,20250206,001470,100703,100700,102907,1030,936,1096,1035,9,40,1061,18.810,1096,1045,9,20,135.520,33494116,13806542,18710692,12386,17061,517,6.020,22.780,18.810,8939,34348,1064,890,1400,540,8,0.013,-0.067,-0.058,184,484,삼부토건,-0.048
9382,20250206,002410,100545,100544,102757,3520,3200,3590,3590,0,0,3590,29.840,3590,3590,0,0,89.760,12069384,5683256,5101151,18649,19065,524,5.840,29.840,6.850,40523,4341,-1,-1,-1,-1,3,0.000,-0.054,-0.008,175,486,범양건영,-0.003
9381,20250206,214370,100519,100514,102729,33900,30800,35000,32600,40,27,33450,8.960,34450,33250,16,3,128.910,470346,195410,251901,3180,3531,487,1.770,27.460,8.690,31307,251,33300,24400,33300,16850,0,0.052,-0.013,0.015,212,175,케어젠,0.015
9380,20250206,219550,95759,95754,102008,907,824,980,901,12,35,975,23.420,980,945,12,17,143.440,8301999,3365655,4827686,3487,5343,517,6.150,23.420,17.580,7552,26993,790,399,984,399,6,0.014,-0.097,-0.092,164,744,디와이디,-0.048
9379,20250206,049470,95521,95520,101723,348,316,358,324,39,17,331,4.750,335,324,19,17,93.580,1219110,577533,540450,443,542,55,1.160,15.180,5.470,47455,88944,383,286,383,251,0,0.003,-0.039,-0.021,176,269,SGA,-0.021
9378,20250206,331520,95229,95226,101438,758,689,767,721,40,3,724,4.320,741,721,5,3,111.690,3180266,1441014,1609506,1878,2524,42,0.630,13.250,4.320,1897,2339,935,586,935,565,0,0.233,-0.003,0.126,701,161,밸로프,0.120
9377,20250206,434480,94348,94342,100559,5570,5060,6000,5560,12,0,5570,12.750,6000,5560,12,0,116.360,7611559,3457225,4022699,24428,29917,55,1.360,12.960,5.380,42839,373,5380,3215,5380,2795,6,0.101,-0.009,-0.005,224,143,모니터랩,-0.005
9376,20250206,095610,94114,94107,100325,21650,19660,22200,21450,32,39,21850,8.440,21900,21600,0,9,185.420,463781,158075,293106,2843,3545,370,2.180,12.030,8.440,4791,9883,20150,15250,20150,13090,1,0.039,-0.030,0.023,269,184,테스,0.023
9375,20250206,115500,93823,93822,100035,13220,12010,13780,12660,37,7,12820,10.520,13030,12660,17,7,91.340,3301538,1676724,1531560,16759,17954,250,1.900,29.970,10.600,6281,42630,14640,9700,14640,6590,11,-0.001,-0.039,-0.033,121,759,케이씨에스,-0.033
9374,20250206,052770,93233,93231,95435,1220,1109,1298,1186,35,1,1194,9.140,1287,1186,17,1,80.030,1306053,700203,560383,2236,2802,517,3.610,13.420,9.250,2796,32611,1236,876,1433,876,0,0.045,-0.005,0.012,164,519,아이톡시,0.012
9373,20250206,388870,93033,93027,95235,9510,8640,9590,9220,40,0,9220,8.730,9500,9220,11,0,160.360,339790,126265,202483,1373,1907,543,4.020,25.750,21.730,100305,21364,9130,7280,9570,6840,0,0.023,-0.015,0.008,108,235,파로스아이바이오,0.008
9372,20250206,226330,92920,92918,95125,8110,7370,8890,8020,11,40,8690,21.030,8890,8450,11,17,126.690,2562549,1115116,1412756,9562,12396,543,3.920,26.240,20.890,100033,21210,7200,5130,7200,4710,9,0.021,-0.069,-0.010,109,446,신테카바이오,-0.048
9371,20250206,394800,92909,92908,95112,6870,6240,6950,6530,37,2,6560,5.470,6700,6530,17,2,104.940,7758770,3705704,3888867,20880,24940,543,3.930,25.940,20.890,99975,21197,7330,4860,7330,3080,1,0.005,-0.058,-0.043,104,663,쓰리빌리언,-0.048
9370,20250206,382150,92856,92855,95058,12860,11690,13070,12600,36,1,12660,25.840,12790,12600,12,1,111.380,8175279,3745780,4171897,39494,41999,543,3.880,25.940,21.730,99792,21151,10060,6330,10060,6330,0,0.032,-0.040,0.032,677,279,온코크로스,0.029
9369,20250206,123840,92710,92706,94921,1430,1296,1450,1261,40,22,1336,12.740,1348,1272,2,18,98.210,175214,85926,84386,410,700,487,1.650,23.750,12.740,23590,235,-1,-1,-1,-1,0,0.000,-0.118,-0.105,98,562,뉴온,-0.048
9368,20250206,241820,92222,92218,94433,444,403,454,409,40,23,419,3.970,419,410,0,15,102.980,617553,280055,288390,324,540,377,1.670,18.340,13.410,8356,12324,630,400,791,400,1,0.026,-0.014,-0.005,483,128,피씨엘,-0.005
9367,20250206,033560,92210,92208,94417,3935,3575,4080,3745,40,4,3805,20.990,3885,3745,20,4,107.490,1784471,844935,908257,8376,10681,302,2.350,20.990,4.050,6767,179313,3275,2815,3350,2815,0,0.008,-0.120,-0.106,96,739,블루콤,-0.048
9366,20250206,082270,91740,91739,93954,21500,19510,21800,20950,31,0,20950,9.740,21250,20950,15,0,202.170,525986,170332,344368,2039,2923,377,1.640,18.730,10.010,8083,11026,19810,13580,19810,12080,2,0.033,-0.029,0.000,88,551,젬백스,0.000
9365,20250206,065650,91500,91500,93703,623,566,665,591,36,5,607,17.180,643,591,18,5,99.940,12830852,6247370,6243564,6651,9275,377,1.570,17.370,10.010,7851,10797,1347,518,1350,518,0,0.097,-0.033,0.049,580,250,하이퍼코퍼레이션,0.049
9364,20250206,011690,91209,91208,93420,2280,2070,2310,2095,39,8,2125,3.660,2165,2095,19,8,75.050,634509,337255,253095,1520,2661,514,0.340,3.960,3.660,248,1388,2205,1855,2650,1854,2,0.005,-0.021,-0.002,90,476,와이투솔루션,-0.002
9363,20250206,090080,90830,90829,93039,1210,1100,1296,1176,11,39,1260,13.510,1296,1230,11,13,115.360,3294427,1480381,1707764,4122,4752,386,0.550,13.510,7.290,4047,1849,1277,890,1277,800,1,0.017,-0.083,-0.083,77,760,평화산업,-0.048
9362,20250206,452160,90733,90730,92938,6560,5960,7240,6550,0,39,7230,21.920,7240,7010,0,13,145.550,1356547,544832,792977,9491,13828,12,1.110,22.090,12.200,9407,3969,6740,4480,6740,3980,0,0.001,-0.120,-0.101,59,583,제이엔비,-0.048
9361,20250206,411080,90724,90723,92936,11330,10300,11980,11100,25,39,11470,9.970,11750,11470,19,0,97.740,5013256,2479377,2423392,23184,23247,566,2.110,13.090,9.970,1004,57012,10430,6280,10430,5720,11,0.027,-0.074,-0.071,112,705,샌즈랩,-0.048
9360,20250206,260970,90722,90721,92933,54600,49550,54400,51000,40,37,53200,23.290,54300,51400,4,15,120.700,373101,156936,189424,6716,7850,487,1.780,23.290,21.430,19340,115,49000,40300,49000,29550,7,0.053,-0.017,0.053,455,75,에스앤디,0.050
9359,20250206,033560,90637,90630,92846,3510,3190,4080,3385,9,25,3940,25.280,4080,3710,9,20,136.900,1188355,488423,668653,5185,6711,302,2.840,25.440,4.050,4459,152302,3275,2815,3350,2815,0,0.014,-0.150,-0.137,61,739,블루콤,-0.048
9358,20250206,382150,90156,90155,92408,11630,10570,12390,11620,23,37,12270,21.970,12370,11910,20,4,104.920,4881729,2302501,2415783,23015,25800,543,3.020,21.770,9.670,57970,1225,10060,6330,10060,6330,0,0.065,-0.011,0.065,677,50,온코크로스,0.062
9357,20250206,005750,90109,90103,92320,4220,3835,4200,3635,39,33,3795,4.260,3825,3755,3,13,67.810,289450,161391,109432,1159,1315,13,0.270,4.260,2.690,1148,461,3900,3570,3975,3415,0,0.007,-0.026,-0.014,49,677,대림B&Co,-0.014
9356,20250206,004440,90049,90047,92256,3690,3340,4120,3705,0,40,4120,29.970,4120,4000,0,20,87.190,923052,480540,418962,2735,2986,335,2.130,29.970,4.870,3705,407,3480,3170,4250,3170,0,0.000,-0.033,0.000,45,72,삼일씨엔에스,-0.004
9355,20250206,065650,90039,90037,92253,587,532,665,537,7,34,650,25.480,665,590,7,19,128.820,9688639,4085658,5263063,4137,5936,377,1.880,25.870,12.360,5914,7615,1347,518,1350,518,0,0.025,-0.097,-0.020,580,250,하이퍼코퍼레이션,-0.048
9354,20250206,260970,90035,90029,92239,49950,43150,54500,47950,27,39,51700,19.810,52600,51200,5,15,106.420,294368,129651,137976,5741,6319,487,1.440,20.050,8.860,15148,11,49000,40300,49000,29550,7,0.083,-0.002,0.083,455,45,에스앤디,0.081
9353,20250206,160190,90026,90025,92237,46950,42000,50900,45000,38,0,45000,7.140,46600,45000,11,0,67.560,554865,305584,206466,6161,6828,505,0.080,8.780,7.140,134054,26195,-1,-1,-1,-1,6,-0.002,-0.087,-0.066,72,143,하이젠알앤엠,-0.048
9352,20250206,083930,90024,90021,92234,14550,13010,14500,14000,39,35,14110,8.460,14380,14080,20,0,75.400,252775,116584,87902,981,932,191,0.640,8.460,5.210,3612,23206,14800,11870,15950,10960,0,0.021,-0.030,0.021,760,191,아바코,0.021
9351,20250206,281820,90024,90020,92232,32850,29500,33900,32000,10,34,33300,12.880,33900,32900,10,13,131.110,113853,41863,54888,935,1262,370,1.570,12.880,3.970,3749,3814,35750,25350,36050,25350,1,0.006,-0.054,-0.054,143,600,케이씨텍,-0.048
9350,20250206,002410,90024,90019,92230,3140,2765,3500,3150,33,38,3215,16.270,3310,3170,20,7,89.820,5727383,2838657,2549619,9428,10220,524,2.840,16.270,2.920,18797,512,-1,-1,-1,-1,3,0.117,-0.006,0.107,135,85,범양건영,0.114
9349,20250206,179530,90024,90019,92228,2940,2450,2980,2600,25,37,2695,10.000,2830,2665,13,0,81.460,1884191,964149,785360,4757,5304,105,1.080,10.410,2.220,5286,117,2700,1853,3095,1853,0,0.009,-0.089,-0.082,55,687,애드바이오텍,-0.048
9348,20250205,291650,142439,142439,144648,943,857,993,882,34,18,898,-13.400,926,882,16,18,65.580,2191200,1264160,829021,2293,1890,172,1.140,23.490,6.110,425359,330517,1552,1028,2325,1028,0,0.007,-0.027,-0.027,748,759,압타머사이언스,-0.027
9347,20250205,039200,142102,142101,144311,30350,27550,30700,29100,32,14,29550,8.040,30400,29100,19,14,169.650,635856,231782,393221,3434,3580,311,2.140,16.550,8.040,34719,18382,27450,23450,28250,21700,6,0.025,-0.002,0.024,708,687,오스코텍,0.024
9346,20250205,161580,141646,141644,143858,30950,28100,31550,30550,38,1,30650,10.050,31200,30550,18,1,114.160,3270566,1510393,1724327,15965,22401,557,2.520,9.870,4.990,98043,5446,31850,17170,31850,13700,21,0.005,-0.010,0.000,697,723,필옵틱스,0.000
9345,20250205,461030,141630,141627,143833,11060,10050,11830,11020,25,34,11270,11.360,11510,11210,20,0,120.750,598592,268519,324248,3599,4470,376,1.630,11.360,4.760,6644,681,11970,9850,14920,8930,0,0.012,-0.007,0.012,760,715,아이엠비디엑스,0.012
9344,20250205,101140,141523,141521,143731,5360,4870,5350,5050,40,32,5140,5.540,5170,5100,0,10,86.620,16409,8575,7428,248,261,447,0.930,7.430,5.540,7787,82,-1,-1,-1,-1,0,0.035,0.000,0.008,708,675,인바이오젠,0.008
9343,20250205,176750,140755,140754,142958,10420,9470,10450,10090,38,11,10140,17.910,10300,10090,18,11,108.760,1409180,668382,726944,5773,7235,562,1.920,27.720,17.910,430500,13859,13550,7360,18850,7360,0,0.004,-0.023,-0.011,659,677,듀켐바이오,-0.011
