,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10550,20250609,148780,111140,111139,113351,1850,1681,1917,1818,24,3,1870,12.720,1895,1818,0,3,98.450,13206862,6597379,6495135,16538,19230,99,3.270,19.360,19.330,6321,142094,1792,1183,1792,937,1,0.026,-0.048,-0.040,359,743,비큐AI,-0.040
10549,20250609,049470,110730,110723,112943,374,340,410,360,17,38,371,8.160,410,367,17,8,91.920,862303,435962,400724,711,1028,331,7.160,29.950,29.870,89880,61684,429,332,429,287,0,0.006,-0.059,0.006,760,561,SGA,-0.048
10548,20250609,340810,110657,110655,112917,6800,6180,7030,6620,22,26,6700,10.930,6980,6670,20,5,99.330,4046988,1970363,1957187,13701,13751,566,4.320,11.110,11.090,3626,26495,6040,3625,6040,3055,2,0.001,-0.101,-0.092,298,753,시선AI,-0.048
10547,20250609,053300,110242,110240,112446,7670,6970,7930,7630,15,36,7780,25.690,7930,7770,15,1,111.470,15511990,7144591,7963862,31752,38030,342,9.280,29.970,29.950,765,89856,6230,4330,6230,3885,1,0.031,-0.032,0.001,699,442,한국정보인증,0.030
10546,20250609,181710,110009,110007,112217,24750,22500,25175,24450,0,39,25175,14.690,25175,24850,0,19,148.720,334739,132512,197067,2240,3587,42,3.400,29.610,14.690,11871,6254,22700,18770,22700,17560,4,0.011,-0.051,-0.035,335,706,NHN,-0.048
10545,20250609,317770,105619,105618,111833,4455,4050,4480,4305,35,17,4330,6.780,4375,4305,9,17,107.520,4427505,2088570,2245579,7756,9333,576,6.700,20.820,8.540,75156,2489,7150,3475,7150,2945,4,0.041,-0.017,-0.017,301,649,엑스페릭스,-0.017
10544,20250609,035720,105518,105512,111726,50600,45950,50700,49900,40,32,50200,13.320,50300,50000,9,4,161.830,13052443,4940431,7994945,52104,88457,342,9.410,29.970,29.950,765,89795,44300,36450,45400,36450,8,0.022,-0.008,0.022,756,403,카카오,0.022
10543,20250609,205500,105308,105307,111515,3335,3030,3490,3270,1,38,3480,29.610,3490,3415,1,10,251.660,3415804,958938,2413267,2897,4152,42,3.430,29.610,13.900,10822,5901,2685,2200,3040,2100,3,0.001,-0.065,-0.022,274,699,넥써쓰,-0.001
10542,20250609,330860,104652,104649,110855,12200,11090,12500,12030,23,37,12070,9.930,12230,12040,18,7,117.060,149801,67338,78827,1016,1432,556,5.640,19.240,9.930,5819,1774,10980,9980,12800,9370,4,0.020,-0.019,-0.007,278,609,네패스아크,-0.007
10541,20250609,299900,104241,104239,110449,1484,1349,1483,1433,40,0,1433,7.500,1460,1433,20,0,215.070,1707137,531472,1143045,1361,2476,480,3.210,13.640,13.540,60863,322735,1354,1187,1354,958,1,0.059,-0.015,0.048,716,311,위지윅스튜디오,0.048
10540,20250609,389260,104228,104227,110435,31200,28350,32000,30000,29,17,30200,9.820,30500,30000,4,17,102.120,2677372,1318382,1346287,20945,23289,188,1.870,17.110,9.820,29358,39521,27500,13780,27500,11410,0,0.071,-0.035,0.005,612,462,대명에너지,0.005
10539,20250609,462860,103656,103652,105901,3410,3100,3400,3315,39,2,3325,21.130,3375,3315,18,2,118.720,22816648,10269534,12191982,24169,29988,574,-0.290,20.950,17.010,72431,36639,4725,2460,4725,2313,0,0.043,-0.022,0.019,734,387,더즌,0.019
10538,20250609,199480,103456,103451,105659,5050,4585,5190,4940,39,28,5150,13.940,5180,5030,15,16,134.650,995934,410806,553132,2490,3305,531,10.630,29.970,29.950,755,89625,4765,4125,5840,4010,1,-0.002,-0.042,-0.027,233,405,뱅크웨어글로벌,-0.027
10537,20250609,208350,102605,102603,104816,2925,2655,2890,2770,39,29,2800,5.660,2825,2780,1,10,78.940,94920,49665,39206,275,401,55,2.890,20.840,14.360,85488,49242,2760,2555,2865,2510,0,0.071,-0.013,0.037,307,237,지란지교시큐리티,0.037
10536,20250609,007070,102539,102533,104743,17230,15660,17470,17180,12,39,17380,11.840,17470,17300,12,16,242.770,964979,279081,677534,5573,9415,384,5.830,11.780,8.700,12207,9973,15540,13620,15540,13550,5,0.016,-0.018,0.014,690,369,GS리테일,0.014
10535,20250609,462860,102028,102025,104234,3080,2800,3405,3095,9,40,3350,22.040,3405,3315,9,19,125.230,20733648,9047669,11330847,21574,27380,574,-0.530,22.040,18.770,65445,35150,4725,2460,4725,2313,0,0.035,-0.030,0.011,734,387,더즌,0.011
10534,20250609,063080,101920,101914,104126,25500,23150,25950,25250,6,22,25850,14.890,25950,25400,6,13,163.470,158443,59317,96964,1562,2258,492,7.720,29.950,26.030,89210,44468,22500,19200,24200,17920,0,0.130,-0.002,0.130,552,202,컴투스홀딩스,0.120
10533,20250609,158430,101145,101138,103348,7040,6400,7100,6900,40,25,7080,15.500,7090,6910,1,8,135.050,6925342,2856515,3857615,13493,18136,342,8.610,29.970,29.950,728,88884,6450,5470,6450,4940,3,0.015,-0.023,-0.005,359,312,아톤,-0.005
10532,20250609,205500,100500,100500,102704,3025,2750,3090,2980,0,38,3085,14.900,3090,3020,0,19,239.220,1528012,441084,1055175,1193,1759,42,2.390,15.080,10.710,4500,3216,2685,2200,3040,2100,3,0.129,-0.004,0.103,274,174,넥써쓰,0.120
10531,20250609,192250,100427,100426,102634,10340,9400,10950,10160,36,3,10230,9.530,10560,10160,17,3,92.380,415476,211329,195220,2890,3190,348,5.880,28.340,23.470,83693,36843,9800,8740,9800,7470,0,0.063,-0.028,-0.014,298,655,케이사인,-0.014
10530,20250609,323410,95725,95724,101928,27150,24650,28450,26850,0,37,28350,16.910,28450,27550,0,12,171.800,5083789,1860769,3196767,15736,25252,165,4.970,16.910,11.030,81661,11902,24250,21100,24250,19800,0,0.038,-0.009,0.026,339,163,카카오뱅크,0.026
10529,20250609,347860,95547,95546,101751,2095,1901,2105,2020,38,21,2070,10.050,2070,2025,0,20,136.550,1411991,574805,784886,1363,1989,566,3.070,10.050,6.400,2857,4948,1946,1668,1946,1273,5,0.017,-0.031,0.005,313,392,알체라,0.005
10528,20250609,025550,94956,94954,101207,3945,3585,4160,3890,14,38,4060,14.850,4160,4000,14,6,132.590,3241115,1363464,1807791,5392,6992,213,5.240,14.850,13.450,12761,16849,5610,3395,5610,3130,8,0.073,-0.029,-0.012,271,653,한국선재,-0.012
10527,20250609,012340,94647,94644,100854,660,600,729,625,36,38,634,5.840,664,633,20,1,84.320,1004183,529150,446174,2068,2281,386,0.540,11.450,7.490,8809,69981,599,476,599,435,0,0.086,-0.032,0.071,758,207,뉴인텍,0.071
10526,20250609,402030,94540,94540,100748,43350,39400,44300,42350,38,17,43100,16.170,44000,42350,7,17,110.650,1283504,603503,667771,12570,16172,529,4.810,20.460,17.660,31377,115101,37100,23800,37100,19290,3,0.019,-0.073,-0.054,235,675,코난테크놀로지,-0.048
10525,20250609,006220,94524,94523,100733,10760,9780,11000,10400,26,39,10490,9.160,10790,10430,20,7,115.780,1781883,816389,945208,6261,7385,165,4.490,15.050,9.160,59857,9424,12290,9230,12290,7000,1,0.053,-0.006,0.005,198,727,제주은행,0.005
10524,20250609,001800,94321,94321,100526,24650,22400,25100,23900,39,0,23900,11.160,24400,23900,20,0,126.450,964273,419375,530311,5970,6151,111,2.940,12.340,12.310,622,8729,22250,16960,22250,15080,0,0.025,-0.035,-0.025,214,722,오리온홀딩스,-0.025
10523,20250609,033340,94218,94217,100434,1250,1136,1315,1203,26,37,1252,8.770,1279,1246,18,5,95.180,22721037,11238485,10696539,16939,18497,421,3.340,29.970,8.860,3991,28019,1151,758,1151,576,0,0.079,-0.052,-0.018,651,314,좋은사람들,-0.048
10522,20250609,304100,94113,94112,100335,56000,50900,58900,55400,20,29,56800,18.700,58900,56800,20,0,116.540,5442992,2497447,2910591,47573,64272,529,5.000,19.400,18.500,30340,110434,47850,30100,47850,20400,10,0.016,-0.058,-0.057,164,757,솔트룩스,-0.048
10521,20250609,096250,94100,94056,100310,19930,18110,19990,18930,38,6,19100,19.900,19400,18930,20,6,105.460,1642219,765606,807394,10977,11664,529,5.030,19.900,19.120,30321,109990,16100,11900,16230,9850,0,0.035,-0.035,0.003,626,233,와이즈넛,0.003
10520,20250609,001270,94100,94055,100307,46600,42300,46300,44650,40,4,45100,8.020,45450,44650,1,4,118.660,81756,36097,42834,1480,1669,151,5.810,11.900,9.880,9956,21087,42200,26250,42200,24800,1,-0.003,-0.069,-0.061,152,746,부국증권,-0.048
10519,20250609,900290,93923,93920,100137,3345,3040,3500,3160,40,4,3175,5.480,3295,3160,17,4,104.940,971670,451201,473480,1783,2165,111,3.260,12.560,12.100,10999,8593,3630,2870,3685,2540,1,0.020,-0.035,-0.027,134,716,GRT,-0.027
10518,20250609,318160,93744,93743,95956,7030,6390,7350,6930,0,38,7340,14.690,7350,7170,0,10,196.410,255772,85091,167123,658,1197,110,1.130,18.730,15.310,5176,1868,6660,5690,6660,4150,0,0.058,-0.009,0.021,380,127,셀바이오휴먼텍,0.021
10517,20250609,045970,93613,93611,95834,3575,3250,3750,3500,38,36,3545,12.180,3580,3520,13,10,159.060,276320,104369,166014,1311,1952,111,3.180,12.180,11.880,609,1293,3215,2860,3430,2650,0,0.023,-0.018,0.019,723,299,코아시아,0.019
10516,20250609,051160,93602,93558,95813,11440,10400,11430,11120,40,40,11170,7.400,11240,11140,20,2,153.680,185618,68954,105970,680,833,288,4.880,26.420,22.480,75641,33294,10440,9200,10440,7530,3,-0.003,-0.051,-0.041,116,523,지어소프트,-0.048
10515,20250609,096250,93058,93055,95313,18120,16470,19990,18110,18,40,19390,21.720,19990,19110,18,4,110.960,1524750,689961,765570,10061,11026,529,5.420,21.840,21.720,95927,28079,16100,11900,16230,9850,0,0.020,-0.049,-0.012,626,233,와이즈넛,-0.048
10514,20250609,163730,92947,92943,95158,15720,14290,15990,15200,26,0,15200,14.540,15720,15200,18,0,121.550,3108894,1362000,1655488,15244,16350,531,9.720,29.970,26.600,630,60073,13270,10830,13270,8190,0,0.028,-0.070,-0.041,187,661,핑거,-0.048
10513,20250609,011420,92912,92910,95125,2710,2460,2780,2590,26,4,2620,10.780,2690,2590,20,4,113.080,13417523,6104471,6902816,10278,13110,531,9.790,29.970,26.800,630,60020,2640,2225,2910,1850,1,0.057,-0.013,0.029,179,110,갤럭시아에스엠,0.029
10512,20250609,168330,92430,92430,94639,3685,3350,4115,3720,26,40,3840,16.010,3992,3810,20,8,86.040,1251127,650612,559757,4399,4941,110,1.100,15.560,12.340,4751,1220,3310,1873,3310,1347,0,0.118,-0.001,0.118,746,93,내츄럴엔도텍,0.116
10511,20250609,094480,92207,92201,94413,11440,10400,12150,11430,12,39,11820,26.420,12150,11750,12,0,115.170,13548737,6261391,7211100,46194,52607,342,7.520,29.970,26.420,624,69798,9350,8020,9350,6660,6,0.026,-0.016,0.026,179,97,갤럭시아머니트리,0.024
10510,20250609,377300,92102,92100,94310,45100,41000,46800,44950,20,40,46400,21.780,46800,45500,20,3,132.140,1911544,805958,1064973,15173,18551,342,7.430,29.970,25.990,622,69254,39100,29050,39100,26700,1,0.065,-0.003,0.065,125,86,카카오페이,0.063
10509,20250609,106080,91930,91928,94144,2420,2180,2420,2215,40,38,2260,3.430,2285,2255,10,7,64.250,91802,50825,32655,231,223,352,0.810,3.900,3.880,419,343,2955,1905,2955,1620,0,0.029,-0.053,-0.024,200,752,케이이엠텍,-0.048
10508,20250609,016590,91723,91723,93930,11380,10340,12600,11000,28,26,11370,10.710,11630,11200,9,20,97.380,145220,72375,70478,1639,2325,170,2.550,10.710,5.590,1677,270,10300,7370,10300,6150,2,0.035,-0.032,0.016,444,139,신대양제지,0.016
10507,20250609,032940,91510,91508,93723,7370,6700,7590,6970,38,6,7040,10.000,7230,6970,20,6,89.560,4323204,2140422,1916961,12221,13356,311,0.850,10.160,9.060,30676,1422,6400,3650,6400,3215,1,0.095,-0.049,-0.047,98,757,원익,-0.048
10506,20250609,010770,91508,91504,93720,5050,4590,5470,5040,9,36,5350,15.550,5470,5190,9,19,119.620,1373682,600103,717837,2523,3707,111,3.180,15.550,12.970,6995,257,13070,4325,14160,4325,13,0.007,-0.064,0.007,466,216,평화홀딩스,-0.048
10505,20250609,046120,91207,91207,93420,2915,2650,3020,2875,38,22,2950,14.560,2990,2915,12,6,117.420,2252649,993426,1166524,3195,3551,401,3.590,14.560,8.550,6501,65080,2690,2330,2690,2010,2,0.022,-0.066,-0.046,112,602,오르비텍,-0.048
10504,20250609,219550,91129,91123,93340,596,541,623,585,38,30,603,11.670,608,596,18,2,129.930,531750,225845,293438,319,528,322,1.420,11.670,4.050,317,157,686,530,791,530,3,0.066,-0.012,0.033,539,74,디와이디,0.033
10503,20250609,004920,91037,91035,93259,1654,1503,1799,1666,36,40,1691,22.180,1762,1687,20,14,78.340,2647766,1403020,1099121,4277,4403,385,4.580,22.180,11.200,4551,16289,1685,1115,1685,1020,2,0.003,-0.116,-0.116,70,755,씨아이테크,-0.048
10502,20250609,032820,90840,90835,93050,2545,2310,2615,2455,37,13,2480,8.770,2490,2455,17,13,110.610,25387919,11704406,12946527,20121,23406,401,3.800,14.370,8.770,6341,63587,2415,1808,2415,1555,7,0.000,-0.048,-0.044,62,564,우리기술,-0.048
10501,20250609,026040,90647,90646,92851,3175,2885,3170,2945,40,33,2995,14.100,3100,2955,5,16,90.340,2800043,1342697,1212935,6739,7904,121,1.410,14.100,3.560,8407,861,2625,1625,2625,1504,0,0.128,-0.037,0.091,708,267,제이에스티나,0.120
10500,20250609,006490,90613,90607,92825,1892,1720,1980,1856,39,8,1864,11.350,1928,1856,17,8,118.220,2729649,1196579,1414592,3017,3464,229,1.490,11.290,5.820,5150,1182,1755,1325,1755,1286,0,0.025,-0.029,0.007,510,140,인스코비,0.007
10499,20250609,001720,90604,90603,92810,138600,125700,142000,135000,38,5,136000,12.400,139100,135000,14,5,135.130,53990,21504,29058,1321,1591,151,5.340,12.400,8.850,7325,12090,121000,77600,121000,71500,1,0.008,-0.047,-0.039,105,751,신영증권,-0.039
10498,20250609,010280,90228,90225,92437,1151,1046,1191,1106,30,37,1188,14.560,1189,1140,1,20,128.820,1428947,579376,746371,1031,1466,17,2.660,26.670,14.370,47920,1655,1037,781,1037,717,0,-0.008,-0.091,-0.073,106,582,아이티센엔텍,-0.048
10497,20250609,234340,90034,90029,92253,19560,15050,19560,19560,0,0,19560,29.970,19560,19560,0,0,76.420,1004729,559695,427708,6744,6396,272,9.860,29.970,23.470,583,26360,15050,13250,15050,12260,5,-0.002,-0.002,-0.002,45,45,헥토파이낸셜,-0.004
10496,20250609,004920,90034,90028,92250,1570,1384,1799,1433,16,40,1750,26.450,1799,1666,16,20,92.710,2140721,1035269,959827,2239,2646,385,5.260,26.160,11.850,3683,13256,1685,1115,1685,1020,2,-0.001,-0.146,-0.146,45,755,씨아이테크,-0.048
10495,20250609,005390,90028,90028,92247,3925,3020,3925,3925,0,0,3925,29.970,3925,3925,0,0,0.000,919179,778820,0,463,0,421,3.130,29.970,7.370,3608,2729,3025,2055,3025,2030,0,-0.002,-0.002,-0.002,45,45,신성통상,-0.004
10494,20250609,060370,90025,90025,92244,22600,20450,23300,21850,0,39,23200,13.450,23300,22650,0,15,126.080,1279606,556458,701595,6112,8113,178,5.250,13.690,9.520,10255,36204,21400,15410,21400,13070,11,0.127,-0.030,0.117,545,94,LS마린솔루션,0.120
10493,20250609,475580,90025,90024,92240,12400,11210,12500,11950,40,8,12060,7.580,12170,11950,20,8,75.530,1093285,611132,461586,6990,7038,349,1.270,8.750,7.400,1073,2834,12210,10050,13350,9320,2,0.010,-0.036,-0.028,64,651,에이럭스,-0.028
10492,20250609,452300,90023,90020,92237,3780,3355,3950,3600,35,20,3715,10.730,3820,3600,14,20,77.440,1779049,886096,686162,3259,2701,119,4.480,11.340,10.880,5006,6681,3780,2830,3780,2570,2,0.094,-0.010,0.034,519,68,캡스톤파트너스,0.034
10491,20250605,008600,142340,142335,144548,503,457,568,505,27,38,508,13.140,560,506,20,0,79.630,9432348,5111684,4070197,4050,4752,324,3.590,12.920,6.940,4906,5607,915,445,972,293,32,0.002,-0.039,-0.030,728,751,윌비스,-0.030
10490,20250605,014100,141858,141857,144107,2355,2140,2305,2155,39,12,2175,2.590,2200,2155,20,12,100.760,75193,33735,33992,344,405,139,3.710,29.960,15.010,77779,55946,2970,2040,3210,2040,0,0.009,-0.018,0.009,760,696,메디앙스,0.009
10489,20250605,159580,141723,141722,143935,5310,4825,5300,5040,40,13,5090,6.040,5190,5040,18,13,121.200,1345579,594611,720664,3131,4731,139,3.850,29.960,15.800,77775,55516,7010,4655,7010,4600,5,-0.002,-0.021,-0.006,679,709,제로투세븐,-0.006
10488,20250605,013990,141534,141529,143743,6080,5520,6200,5890,38,12,6000,9.690,6110,5890,18,12,108.580,5718515,2726802,2960702,11320,13813,139,3.780,29.960,15.800,77743,55274,8230,5190,8230,4665,8,-0.000,-0.025,-0.009,678,705,아가방컴퍼니,-0.009
10487,20250605,376980,141504,141504,143714,5830,5300,5970,5730,13,31,5840,9.570,5970,5790,13,1,130.460,928428,397711,518845,2420,3164,324,4.780,18.490,9.570,4186,5291,9440,4930,10460,4890,17,0.003,-0.033,-0.021,674,697,원티드랩,-0.021
10486,20250605,462860,141100,141055,143311,2770,2515,2825,2745,36,12,2755,8.680,2800,2745,20,12,128.890,4753958,2040159,2629509,5405,7072,574,0.090,29.960,11.620,77692,8029,4725,2460,4725,2313,0,0.007,-0.018,-0.006,681,697,더즌,-0.006
10485,20250605,317530,140735,140734,142945,4935,4485,5390,4835,38,0,4870,7.740,5140,4835,18,0,85.050,230519,124226,105653,1671,2081,139,4.190,29.960,16.600,77644,51628,6650,4395,7300,4395,3,0.008,-0.023,-0.009,705,677,캐리소프트,-0.009
10484,20250605,052770,140448,140446,142655,977,884,972,864,39,27,899,13.220,957,891,14,0,108.230,1874191,852409,922543,2750,3423,270,1.890,12.720,6.080,1694,1930,944,786,1525,786,0,0.031,-0.038,-0.001,719,701,아이톡시,-0.001
10483,20250605,052690,135809,135807,142014,74100,67300,75700,72300,29,2,73100,19.640,74600,72300,20,2,137.000,4176410,1742214,2386899,35895,48230,401,4.110,19.310,6.920,159220,815548,68000,60100,68000,49950,2,0.009,-0.017,-0.001,661,691,한전기술,-0.001
10482,20250605,481070,135735,135733,141944,23000,20900,23150,22350,0,31,23150,12.110,23150,22750,0,18,150.590,337734,133709,201348,2994,4821,32,2.180,29.950,29.810,3128,6014,20650,12040,20650,12040,0,0.000,-0.032,-0.026,653,680,에이유브랜즈,-0.026
10481,20250605,435570,135214,135213,141430,16940,15400,17960,16470,0,10,17850,29.160,17960,16470,0,10,98.570,4728381,2352590,2318870,33425,36798,139,4.220,29.310,16.600,75799,31656,-1,-1,-1,-1,2,0.004,0.004,0.004,629,629,에르코스,0.003
10480,20250605,407400,135214,135209,141426,8300,7540,8760,8150,0,17,8760,16.330,8760,8150,0,17,109.170,3804675,1795883,1960519,12009,14233,139,4.140,28.940,16.330,75725,31527,12340,7120,13860,7010,5,0.036,-0.055,-0.043,636,741,꿈비,-0.048
10479,20250605,372800,134711,134709,140923,6820,6200,6820,6560,38,23,6600,3.940,6670,6600,19,0,105.970,65538,30654,32483,407,577,507,3.070,29.640,3.940,266186,426,9060,5940,9060,4125,0,0.012,-0.054,-0.029,622,733,아이티아이즈,-0.048
10478,20250605,389260,133642,133640,135848,25850,23500,28150,25600,18,40,26750,11.230,28150,26200,18,3,106.630,2311446,1113233,1187013,16169,19735,188,2.230,21.110,13.180,120230,10785,24900,13780,24900,11410,0,0.026,-0.036,0.026,758,619,대명에너지,0.026
10477,20250605,083640,133503,133502,135714,335,304,344,314,39,3,317,4.280,322,314,19,3,88.530,1755856,864064,764980,607,817,234,1.500,12.380,10.810,47859,6066,-1,-1,-1,-1,1,0.023,-0.018,0.004,671,623,인콘,0.004
10476,20250605,018000,131931,131924,134138,1603,1457,1688,1603,4,33,1656,13.660,1688,1620,4,14,137.590,5555577,2309107,3177064,4891,7077,188,2.080,16.200,13.730,94809,8707,1820,1150,1820,764,4,0.014,-0.029,-0.009,564,581,유니슨,-0.009
10475,20250605,241520,131743,131738,133946,8020,7290,8070,7700,40,11,7730,6.040,7840,7700,19,11,94.670,7812515,3950820,3740215,19050,21029,576,4.170,23.610,6.310,48572,59697,8960,5630,9300,4225,8,0.003,-0.028,-0.006,559,659,DSC인베스트먼트,-0.006
10474,20250605,094480,131033,131028,133240,9790,8900,9860,9470,40,20,9570,6.220,9700,9470,9,20,109.940,6557006,3113782,3423188,18234,22437,272,4.700,30.000,13.570,233007,7785,9010,8020,9010,6660,6,0.005,-0.032,-0.025,546,596,갤럭시아머니트리,-0.025
10473,20250605,052400,130207,130204,132412,74700,67900,74700,73300,39,16,73700,24.920,74200,73300,18,16,100.520,9458739,4687877,4712273,99410,121356,342,2.830,24.920,16.060,303742,237012,59000,32150,59000,23800,4,0.014,-0.060,-0.030,546,640,코나아이,-0.048
10472,20250605,053580,130035,130035,132250,24700,22450,25150,23100,39,11,23800,15.820,24200,23100,20,11,107.630,10573003,5015135,5397575,37018,47340,342,2.760,25.080,15.820,303433,236234,20550,11290,20550,8700,6,0.030,-0.090,-0.076,546,640,웹케시,-0.048
10471,20250605,101140,125752,125750,132001,13040,11850,12970,11950,39,27,12070,1.860,12150,12020,18,4,49.520,11840,7654,3790,231,166,385,3.200,14.160,5.470,67767,190,14650,6950,14650,5310,0,0.001,-0.020,-0.020,546,760,인바이오젠,-0.020
10470,20250605,088340,125713,125713,131924,32900,29900,33700,31300,36,4,32150,18.200,33300,31300,18,4,102.330,4208953,2038744,2086201,28531,32171,531,2.460,22.190,18.380,47251,127820,27200,18700,31350,9810,2,0.020,-0.105,-0.092,535,656,유라클,-0.048
10469,20250605,053580,124830,124826,131040,22450,20400,25150,22100,15,33,24300,18.250,25150,23950,15,8,111.840,9656075,4482595,5013187,32995,43413,342,3.030,25.930,18.250,296572,214492,20550,11290,20550,8700,6,0.008,-0.109,-0.095,546,640,웹케시,-0.048
10468,20250605,088340,124411,124410,130619,29950,27200,33700,29900,10,39,32650,20.040,33700,31800,10,20,106.510,3719359,1760385,1874966,24611,27870,531,2.200,21.950,20.040,46706,112006,27200,18700,31350,9810,2,0.016,-0.119,-0.106,499,656,유라클,-0.048
