,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3843,20241101,062040,122739,122737,124946,45800,41600,46150,45150,34,11,45600,8.190,45950,45150,6,11,112.820,917816,427568,482365,8123,9056,562,-0.620,21.790,9.120,100607,9849,49150,39700,52800,29650,0.015,-0.022,-0.015,468,611,산일전기,-0.015
3842,20241101,053950,122441,122440,124643,805,731,825,760,37,5,770,12.740,790,760,20,5,110.740,13412101,6272142,6945478,9655,10212,546,1.020,12.450,2.040,10184,2983,810,613,1027,613,0.152,-0.018,0.145,728,457,경남제약,0.120
3841,20241101,437730,121555,121553,123801,8470,7700,8930,8220,0,31,8840,12.610,8930,8310,0,18,122.910,170832,75953,93354,966,1295,505,-0.990,12.610,2.730,1445,105,8990,7389,8990,6125,0.154,0.002,0.154,482,437,삼현,0.120
3840,20241101,020120,121439,121439,123642,4200,3815,4435,4100,38,5,4175,7.330,4335,4100,18,5,77.780,1596077,871022,677511,6541,5625,270,-0.710,7.460,2.300,6770,3506,3890,3390,3950,3300,0.072,-0.032,-0.016,454,650,키다리스튜디오,-0.016
3839,20241101,412350,120624,120618,122831,5720,5200,6140,5270,38,28,5290,-0.190,5420,5280,15,1,58.610,372344,231645,135766,2745,2565,269,-3.270,4.030,3.880,69075,10412,6300,4900,7090,4900,0.015,-0.025,-0.025,443,760,레이저쎌,-0.025
3838,20241101,004310,115348,115347,121557,4235,3850,4465,4230,7,40,4350,11.970,4465,4305,7,20,92.090,3189851,1627036,1498360,8477,9418,563,2.640,11.840,-0.090,13698,36,4935,3860,5820,3860,0.006,-0.092,-0.075,396,501,현대약품,-0.048
3837,20241101,175140,114842,114841,121048,4805,4365,4805,4620,36,28,4700,7.310,4750,4645,9,17,220.110,149798,46190,101671,327,602,99,-1.310,7.310,3.940,679,140158,6310,4380,6770,4380,0.134,-0.005,0.115,675,382,휴먼테크놀로지,0.120
3836,20241101,017480,114746,114745,120950,5080,4615,5420,4480,37,0,4490,-2.710,4625,4480,20,0,98.010,469107,233012,228365,2809,3520,237,-1.200,1.460,0.760,3732,2567,4815,4540,4925,4400,0.051,-0.003,-0.002,475,380,삼현철강,-0.002
3835,20241101,228850,113910,113907,120114,8220,7470,8390,7000,36,0,7010,0.140,7280,7000,20,0,75.470,445411,244193,184291,3508,3890,175,-0.770,22.050,8.310,62396,22231,7150,6840,7940,6840,0.006,-0.029,-0.029,362,595,레이언스,-0.029
3834,20241101,053950,113229,113229,115438,732,665,779,715,0,36,777,13.760,779,729,0,20,166.990,5055680,1852058,3092773,3216,3935,546,1.270,13.910,2.780,3650,2839,810,613,1027,613,0.142,-0.054,0.135,728,362,경남제약,-0.048
3833,20241101,389260,113211,113208,115418,13020,11830,13670,12390,37,10,12480,5.760,13630,12390,18,10,83.180,516889,276617,230093,4202,4002,191,-0.890,5.760,4.350,6675,65071,16750,11800,16750,10560,0.018,-0.036,-0.016,555,439,대명에너지,-0.016
3832,20241101,015260,112518,112514,114720,763,693,824,700,29,10,717,3.460,751,700,20,10,91.120,705461,365470,333015,1639,1695,287,-0.420,14.040,13.100,68153,21068,743,671,800,655,0.006,-0.033,-0.025,336,355,에이엔피,-0.025
3831,20241101,900290,111935,111930,114137,4445,4040,4495,4120,40,0,4120,3.000,4230,4120,20,0,79.740,595301,319219,254544,2053,2471,228,0.520,3.160,3.000,22565,2546,5430,3110,5430,2360,0.033,-0.005,0.022,424,375,GRT,0.022
3830,20241101,000480,111856,111853,114105,6240,5670,6220,5520,39,35,5620,-1.230,5640,5580,20,9,89.710,228256,118308,106133,2341,3019,111,-0.020,29.820,12.700,17772,5505,5760,5510,6000,5360,0.020,-0.004,0.014,557,343,CR홀딩스,0.014
3829,20241101,461300,111635,111629,113844,16690,15170,16900,16100,40,14,16310,8.520,16380,16100,6,14,135.880,570689,238698,324331,3858,5696,562,-0.710,20.440,8.520,81244,9247,18610,13080,23200,13080,0.024,-0.011,0.012,732,556,아이스크림미디어,0.012
3828,20241101,163560,111451,111449,113657,8440,7670,8700,7690,38,24,7740,-0.390,7840,7740,14,0,77.940,1149082,615073,479367,4947,4965,517,-1.300,2.750,1.410,2691,4252,7810,7240,9180,6970,0.027,-0.030,-0.025,341,691,동일고무벨트,-0.025
3827,20241101,004840,111410,111404,113618,5780,5250,5810,4915,37,23,5340,15.960,5500,5170,20,1,86.950,998379,511816,445036,5053,5412,111,-0.030,29.820,15.740,17768,5358,4760,4505,5170,4495,0.032,-0.101,-0.096,339,757,DRB동일,-0.048
3826,20241101,004840,110920,110916,113124,5110,4640,5810,4915,27,13,5370,16.610,5500,4915,10,13,88.420,956675,485694,429454,4695,5101,111,-0.020,29.820,16.400,17753,5138,4760,4505,5170,4495,0.026,-0.106,-0.101,339,757,DRB동일,-0.048
3825,20241101,337930,110151,110150,112354,8950,8130,9010,8110,40,0,8110,-2.870,8570,8110,19,0,82.790,1584398,825551,683494,6930,7013,32,-1.050,4.380,2.480,4536,41713,12540,8170,12540,6570,0.037,-0.017,-0.017,358,291,브랜드엑스코퍼레이션,-0.017
3824,20241101,089140,110111,110108,112315,6160,5600,6340,5810,27,5,6020,11.480,6300,5810,18,5,95.860,3155052,1575344,1510078,11973,12415,297,0.760,11.480,7.720,18292,348,5400,2710,5400,2600,0.010,-0.156,-0.156,288,760,넥스턴바이오,-0.048
3823,20241101,290270,105339,105333,111541,4085,3710,4320,3670,35,0,3670,-0.680,3905,3670,19,0,78.280,637178,353264,276524,3398,3902,55,-1.460,4.000,2.870,443,61,3950,3570,4120,3390,0.007,-0.012,-0.010,450,510,휴네시온,-0.010
3822,20241101,082850,105250,105246,111453,3805,3455,3955,3680,29,14,3755,7.590,3825,3680,17,14,99.840,8494804,4160557,4153899,11382,13525,408,0.340,7.450,3.350,32297,4555,5040,3410,5850,3410,0.132,0.001,0.067,606,269,우리바이오,0.120
3821,20241101,089140,105050,105050,111253,5570,5060,6340,5560,6,40,6170,14.260,6340,5840,6,12,103.160,2721428,1305248,1346550,10082,10964,297,0.860,14.440,5.640,15662,339,5400,2710,5400,2600,0.021,-0.177,-0.177,267,760,넥스턴바이오,-0.048
3820,20241101,123010,104909,104909,111119,719,653,718,661,36,19,683,5.080,692,661,14,19,138.850,224255,88508,122889,266,435,41,-1.220,5.080,0.120,155,7,851,650,934,650,0.013,-0.031,-0.023,501,263,아이윈플러스,-0.023
3819,20241101,067370,104853,104853,111107,7860,7140,7920,6860,40,6,7000,8.190,7760,6860,12,6,92.740,472961,232353,215476,4350,5121,241,-1.580,8.190,2.390,3511,33267,7180,6470,7890,6470,0.010,-0.119,-0.096,270,560,선바이오,-0.048
3818,20241101,081000,104844,104844,111053,13530,12300,13520,12580,40,23,12740,4.340,12780,12690,20,20,89.460,133804,67149,60074,1326,1518,386,-0.660,4.340,2.750,1740,101,13310,11990,15030,11990,0.004,-0.029,-0.019,271,726,일진다이아,-0.019
3817,20241101,168360,104804,104803,111014,7990,7260,8240,7640,35,2,7720,5.320,8000,7640,19,2,104.670,2078969,1000610,1047304,11340,12588,287,-1.260,6.730,5.320,30173,16269,7950,3230,7950,3150,0.091,-0.006,0.091,760,277,펨트론,0.091
3816,20241101,180400,104718,104717,110923,2580,2345,2630,2430,33,16,2450,1.870,2525,2430,20,16,80.240,2577870,1376315,1104324,4287,4923,546,0.300,2.960,2.200,2686,26,3400,2310,4080,2310,0.012,-0.039,-0.037,271,747,DXVX,-0.037
3815,20241101,067370,104630,104630,110835,7800,7090,7920,6860,35,1,6890,6.490,7760,6860,7,1,96.500,454942,218736,211074,4182,5017,241,-1.630,6.490,2.390,3390,33167,7180,6470,7890,6470,0.026,-0.104,-0.081,259,560,선바이오,-0.048
3814,20241101,067370,104224,104223,110434,7110,6460,7920,6860,27,8,7480,15.610,7630,6860,5,8,106.740,281366,123940,132294,2421,2735,241,-1.330,15.610,2.390,2092,32886,7180,6470,7890,6470,0.032,-0.175,-0.154,251,560,선바이오,-0.048
3813,20241101,474170,103843,103838,110052,9730,8840,9990,10000,30,28,9660,18.240,9980,9620,15,2,97.600,7112120,3563651,3477984,30995,34612,200,0.240,18.360,7.260,66177,11444,14910,8030,14910,8030,0.079,-0.023,0.046,684,283,루미르,0.046
3812,20241101,378340,103752,103746,105958,18510,16820,18660,18000,37,12,18090,6.410,18420,18000,20,12,152.020,663200,261736,397900,3870,5717,64,-0.940,8.050,6.410,14321,11959,18900,15050,18900,12240,0.018,-0.017,-0.017,476,760,필에너지,-0.017
3811,20241101,443250,103309,103305,105520,11110,10100,11440,10720,37,1,10890,10.330,11110,10720,20,1,89.030,1323025,682994,608052,7899,10892,59,-0.050,10.330,1.720,14232,302,9870,7730,9870,7340,0.086,-0.008,0.024,669,258,레뷰코퍼레이션,0.024
3810,20241101,032540,103251,103250,105459,5730,5200,6170,5200,29,26,5450,4.610,5540,5310,6,8,110.290,625147,294985,325339,5626,8421,270,-1.120,4.610,2.510,3586,2089,5630,5190,5710,5100,0.006,-0.075,-0.070,234,736,TJ미디어,-0.048
3809,20241101,156100,102717,102714,104922,7830,7110,7820,7440,40,0,7440,2.760,7630,7440,8,0,95.230,133398,65209,62098,672,626,175,-0.890,23.100,12.140,55716,20054,8550,6490,8620,6210,0.032,0.000,0.015,497,218,엘앤케이바이오,0.015
3808,20241101,265740,102543,102537,104748,6450,5860,6600,5540,38,10,5580,3.910,5830,5540,17,10,85.930,717936,379799,326356,4977,5952,110,-0.310,29.950,13.900,1089,24599,6730,5370,8510,5370,0.018,-0.020,0.002,217,582,엔에프씨,0.002
3807,20241101,033320,102127,102127,104330,4275,3885,4430,4100,11,23,4340,10.860,4430,4140,11,20,102.150,2987655,1462162,1493661,9025,11592,349,0.410,10.860,8.530,12635,7124,4440,3140,4440,2920,0.051,-0.053,-0.044,263,338,제이씨현시스템,-0.048
3806,20241101,200350,101716,101715,103926,15500,14090,15410,14730,38,5,14860,5.020,15090,14730,9,5,105.830,420584,198799,210396,3540,3069,128,0.010,15.740,5.020,1443,6264,14550,10570,14550,10050,0.020,-0.036,-0.017,427,744,래몽래인,-0.017
3805,20241101,265740,101403,101402,103608,5910,5370,6600,5720,15,37,5810,8.190,6600,5800,15,1,93.600,644640,328222,307212,4609,5701,110,-0.080,29.950,15.450,1081,24278,6730,5370,8510,5370,0.002,-0.059,-0.038,192,582,엔에프씨,-0.048
3804,20241101,474170,100727,100726,102937,8840,8030,9470,8740,1,26,9430,15.420,9470,8830,1,20,100.190,3779292,1868556,1872124,17095,19663,200,0.470,15.300,6.180,33569,1140,14910,8030,14910,8030,0.105,0.001,0.071,684,283,루미르,0.071
3803,20241101,226330,100632,100631,102837,5160,4685,5290,4910,39,1,4950,5.770,5060,4910,10,1,96.850,231893,115267,111631,905,1129,376,-1.270,5.770,3.330,1161,10908,6070,4395,7200,4395,0.020,-0.025,-0.012,186,678,신테카바이오,-0.012
3802,20241101,241770,100620,100618,102825,9240,8400,9400,7880,39,5,8180,6.930,8800,7880,20,5,89.410,416099,213572,190962,4494,5471,14,-1.450,6.930,5.360,3657,4993,7950,7460,8240,7190,0.007,-0.087,-0.087,180,760,메카로,-0.048
3801,20241101,072470,100305,100304,102507,3240,2945,3200,2935,40,2,2945,0.000,3005,2935,16,2,78.040,184593,95344,74403,633,681,111,-0.160,29.820,5.000,17632,1211,3180,2945,3480,2920,0.008,-0.007,-0.002,758,204,우리산업홀딩스,-0.002
3800,20241101,215360,100247,100242,102456,12870,11700,13070,11700,39,10,11730,-0.090,11890,11700,5,10,72.640,273016,146184,106181,2324,2073,501,-0.860,1.690,1.530,11,27116,12660,11740,13690,11740,0.009,-0.009,0.009,760,589,우리산업,0.009
3799,20241101,241770,100219,100218,102426,8430,7650,9400,8000,31,2,8060,5.360,9100,8000,18,2,93.780,383078,191717,179796,4044,4972,14,-1.520,5.360,5.290,3388,10707,7950,7460,8240,7190,0.022,-0.073,-0.073,180,760,메카로,-0.048
3798,20241101,232830,95952,95952,102156,2210,2005,2270,2060,38,8,2095,4.750,2115,2060,19,8,87.310,190374,96868,84578,596,803,55,-1.320,4.750,1.030,412,35,2185,1997,2365,1731,0.007,-0.019,-0.010,229,755,시큐센,-0.010
3797,20241101,005710,94702,94656,100910,6530,5930,6770,5910,32,0,5920,-0.340,6140,5910,15,0,94.470,650884,332346,313956,6060,7398,27,-0.380,12.200,9.120,1958,9072,6030,5800,6260,5570,0.005,-0.024,-0.012,144,236,대원산업,-0.012
3796,20241101,458650,94402,94357,100613,28800,26150,29000,27400,25,34,27900,-0.360,28350,27650,18,9,94.980,1488325,739791,702627,14824,12773,562,-1.720,9.180,7.590,5132,11478,28000,28000,28000,28000,0.125,-0.032,0.025,543,149,성우,0.120
3795,20241101,039860,93836,93832,100039,4115,3740,4435,4065,26,40,4315,12.080,4315,4120,0,10,104.400,4712923,2259964,2359358,12335,14119,149,1.000,23.490,11.950,48211,19779,4915,3175,4915,2785,0.034,-0.088,-0.075,151,597,나노엔텍,-0.048
3794,20241101,101680,93731,93726,95933,2820,2560,2750,2470,37,20,2510,4.800,2575,2470,8,20,89.240,119043,57359,51187,512,704,297,-0.270,4.800,1.890,313,24,2810,2315,2810,2000,0.044,-0.016,0.022,357,373,한국정밀기계,0.022
3793,20241101,011300,93310,93309,95516,476,432,473,440,40,2,445,0.000,456,440,17,2,85.130,1146233,609701,519024,458,588,298,-0.600,1.800,1.140,12,12,904,435,1029,435,0.056,0.002,0.002,496,111,성안머티리얼스,0.002
3792,20241101,023460,93224,93223,95434,148,134,149,135,38,2,137,4.580,142,135,20,2,80.720,6106460,3266633,2636780,1130,2370,111,-0.090,29.820,5.880,17506,1064,-1,-1,-1,-1,0.000,-0.219,-0.204,110,679,CNH,-0.048
3791,20241101,032620,93152,93149,95355,4580,4160,4950,4545,13,38,4690,23.100,4950,4615,13,19,116.670,10077685,4591141,5356275,24900,31790,149,1.290,23.100,10.390,46276,16148,4055,3705,4590,3570,0.007,-0.076,-0.032,124,610,유비케어,-0.048
3790,20241101,221800,93140,93139,95343,3210,2915,3500,3215,37,40,3305,13.970,3435,3270,16,20,92.640,1150460,585589,542503,3645,5141,436,-0.700,13.970,9.870,3837,16138,3640,2810,4960,2810,0.050,-0.070,-0.012,114,292,유투바이오,-0.048
3789,20241101,001570,92651,92651,94856,48550,44100,48950,46800,36,26,47150,13.610,48500,46850,12,19,100.840,1407823,661357,666922,14778,16717,523,0.390,13.610,10.270,65026,18782,-1,-1,-1,-1,-0.001,-0.080,-0.071,97,238,금양,-0.048
3788,20241101,298060,92247,92244,94457,2290,2075,2430,2425,0,40,2430,29.950,2430,2430,0,0,87.870,441046,199554,175348,525,583,110,0.450,29.950,21.780,1017,8044,2330,1870,2705,1870,0.000,0.000,0.000,89,89,에스씨엠생명과학,-0.003
3787,20241101,032580,92052,92046,94302,1632,1483,1684,1604,24,34,1632,7.440,1680,1626,20,2,95.790,10163578,5068152,4854545,12737,13203,228,1.540,7.310,4.500,16511,987,1640,1100,1640,1071,0.000,-0.052,-0.013,93,262,피델릭스,-0.048
3786,20241101,217820,91938,91936,94141,3090,2805,3325,2950,39,8,2990,4.730,3085,2950,20,8,66.930,563748,329258,220358,2097,2331,500,0.700,5.030,4.730,103055,1774,3340,2815,3750,2815,0.010,-0.033,-0.005,107,729,원익피앤이,-0.005
3785,20241101,014190,91919,91917,94127,1792,1629,1791,1694,40,10,1718,5.140,1725,1694,2,10,85.330,1225267,626351,534481,1927,2127,404,-0.840,5.390,3.320,2115,14521,1689,1542,1770,1487,0.005,-0.046,-0.046,82,760,원익큐브,-0.046
3784,20241101,298060,91919,91916,94125,2060,1870,2430,2050,0,40,2430,29.950,2430,2430,0,0,89.230,438002,196510,175348,509,583,110,0.360,29.950,20.150,1009,7485,2330,1870,2705,1870,0.000,0.000,0.000,82,82,에스씨엠생명과학,-0.003
3783,20241101,032940,91919,91913,94123,4605,4185,4730,4330,39,8,4400,16.090,4445,4330,16,8,82.540,3393625,1785115,1473367,9859,11793,311,0.830,23.230,16.090,26569,15151,4230,3705,4995,3560,0.007,-0.091,-0.059,83,262,원익,-0.048
3782,20241101,017860,91817,91817,94023,93400,84900,94200,90700,31,19,92400,5.600,93300,90700,4,19,105.250,1124556,529958,557757,20605,22547,500,0.680,5.600,4.710,102196,172,87500,66000,90000,66000,0.088,-0.015,0.044,131,91,DS단석,0.044
3781,20241101,030530,91417,91410,93624,2650,2405,2895,2600,0,39,2895,29.820,2895,2895,0,0,58.930,6138063,3772955,2223587,7225,6300,111,0.040,29.820,12.210,16985,571,2560,2225,3220,2225,0.000,0.000,0.000,72,72,원익홀딩스,-0.002
3780,20241101,009410,91338,91335,93545,4390,3975,4365,4020,40,26,4070,-8.230,4185,4070,13,0,51.270,419571,229739,117782,1571,1835,197,-1.340,0.470,0.150,4,9,-1,-1,-1,-1,0.009,-0.109,-0.091,185,650,태영건설,-0.048
3779,20241101,032940,91141,91137,93348,4215,3830,4730,4070,24,40,4430,16.890,4630,4365,20,2,86.260,3051982,1566017,1350822,7356,8212,311,0.680,20.080,16.750,15184,13652,4230,3705,4995,3560,0.000,-0.097,-0.065,83,262,원익,-0.048
3778,20241101,032620,91141,91136,93346,4225,3840,4575,4060,0,40,4575,20.080,4575,4160,0,17,158.310,3506321,1348349,2134538,9350,12557,149,0.750,20.080,4.870,15184,1824,4055,3705,4590,3570,0.062,-0.052,-0.008,94,610,유비케어,-0.048
3777,20241101,089150,91039,91038,93251,2925,2655,2975,2825,22,12,2855,13.070,2940,2825,17,12,98.890,4224315,2042880,2020225,9063,9623,385,1.360,13.270,2.840,11980,1585,2550,2015,2550,1932,0.025,-0.124,-0.123,69,757,케이씨티,-0.048
3776,20241101,307870,91000,90953,93205,1210,1100,1261,1145,39,3,1154,17.640,1205,1145,20,3,84.500,5815931,2955325,2497164,7057,7185,276,-0.140,17.330,5.450,6806,1250,1734,725,3725,725,0.105,-0.090,0.068,641,310,비투엔,-0.048
3775,20241101,420570,90916,90916,93133,15310,13910,16210,14870,6,30,15520,14.960,16210,15090,6,16,102.890,376630,182447,187716,7412,10258,110,0.510,29.950,18.740,928,17640,19000,13500,22400,13500,0.059,-0.123,-0.122,89,751,제이투케이바이오,-0.048
3774,20241101,030530,90846,90845,93056,2455,2230,2895,2380,0,38,2895,29.820,2895,2895,0,0,61.160,6000630,3635522,2223587,6748,6300,12,-0.600,29.820,12.720,16587,16333,2560,2225,3220,2225,0.000,0.000,0.000,61,61,원익홀딩스,-0.002
3773,20241101,078590,90516,90515,92720,642,583,692,616,38,21,640,11.500,649,621,7,20,92.230,2003409,988175,911400,2350,3706,27,-0.430,11.500,4.780,1308,4097,675,543,784,543,0.020,-0.056,-0.028,125,602,휴림에이텍,-0.048
3772,20241101,318160,90428,90423,92631,4120,3720,4130,3905,28,16,3920,5.660,4000,3905,20,16,99.990,204597,97207,97195,604,689,110,0.510,29.950,18.950,790,17016,3915,3055,3915,2955,0.060,-0.034,0.057,759,235,셀바이오휴먼텍,0.057
3771,20241101,451250,90203,90201,92406,11550,10500,12220,11470,38,19,11500,18.430,11720,11470,7,19,87.960,1448713,742376,653022,11064,11110,110,0.260,21.930,18.330,321,16823,14190,9420,16000,9420,0.007,-0.113,-0.113,54,760,삐아,-0.048
3770,20241101,036000,90126,90125,92332,3295,2995,3315,3155,34,1,3160,5.510,3225,3155,19,1,91.990,2498937,1233742,1134899,4825,5126,139,-0.260,5.510,3.960,8019,760,3340,1638,3340,1633,0.009,-0.108,-0.052,105,681,예림당,-0.048
3769,20241101,065570,90124,90121,92330,2420,2200,2415,2150,39,6,2175,6.360,2270,2150,19,6,70.150,607696,328588,230491,1382,1412,94,-1.340,7.090,1.640,1408,257,2220,1610,2220,1436,0.023,-0.067,-0.037,129,337,삼영이엔씨,-0.048
3768,20241101,307870,90029,90023,92239,1080,981,1261,1040,20,39,1196,21.920,1261,1196,20,0,90.320,5063964,2469829,2230693,5910,6473,276,-0.230,21.920,6.240,5927,1181,1734,725,3725,725,0.066,-0.122,0.031,641,310,비투엔,-0.048
3767,20241101,403870,90022,90021,92228,34650,30750,36000,33750,20,39,34600,12.520,36000,34050,20,3,99.850,3070480,1417888,1415832,20446,24346,545,-1.300,12.520,-0.170,107240,223168,33450,26050,33450,23450,0.026,-0.043,-0.043,119,751,HPSP,-0.043
3766,20241101,025560,90020,90019,92225,1480,1305,1560,1305,13,40,1487,13.950,1560,1429,13,20,87.900,10305746,5008395,4402616,12407,13705,12,-0.520,29.820,13.870,15803,14984,1305,944,1530,930,0.010,-0.179,-0.163,65,732,미래산업,-0.048
3765,20241031,006880,143001,143001,145203,7810,7100,8600,7680,18,27,8350,26.130,8600,8210,18,15,99.360,5967357,2936295,2917575,20666,23601,113,0.940,26.130,11.000,46460,93143,7060,6130,7510,6130,0.029,-0.025,0.002,759,755,신송홀딩스,0.027
3764,20241031,033790,142827,142826,145038,8360,7600,8060,7450,40,21,7630,0.390,7710,7570,7,19,87.080,256137,134424,117054,998,997,92,1.100,9.580,9.360,4493,27947,11170,7600,15990,7600,0.048,-0.004,0.048,760,701,피노,0.048
3763,20241031,474170,142627,142625,144836,8800,8000,8700,8310,40,18,8370,4.230,8480,8310,14,18,84.400,2862071,1529001,1290490,13148,13364,200,1.920,12.040,9.580,2873,4462,14910,8030,14910,8030,0.014,-0.031,-0.024,706,751,루미르,-0.024
3762,20241031,462350,140638,140633,142840,21300,19350,21400,20950,0,23,21400,9.580,21400,21000,0,6,170.720,249789,90824,155054,1678,2384,200,1.830,11.550,9.580,2777,5122,21000,15860,22750,15860,0.005,-0.014,0.000,759,666,이노스페이스,0.000
3761,20241031,006880,134739,134738,140942,7250,6590,7640,7050,0,25,7620,15.110,7640,7110,0,16,99.800,1838938,910334,908544,8046,8523,113,0.780,14.950,9.750,13282,77224,7060,6130,7510,6130,0.127,-0.022,0.098,759,642,신송홀딩스,0.120
3760,20241031,033130,134524,134524,140730,2200,2000,2360,2125,3,36,2285,20.260,2360,2250,3,13,102.570,13113950,6269468,6430885,14036,17029,232,2.020,20.260,2.380,28301,2159,1900,1491,1900,1440,0.050,-0.007,0.028,659,625,디지틀조선,0.028
3759,20241031,441270,133834,133833,140036,6050,5500,6100,5870,40,3,5890,7.090,6010,5870,20,3,167.050,325341,120062,200568,1147,1750,404,1.770,8.590,7.090,652,1888,7080,5300,8170,5300,0.012,-0.007,0.007,663,619,파인엠텍,0.007
