,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1723,20250604,096250,111150,111145,121400,15540,14120,16600,15110,2,85,16530,22.990,16600,16320,2,16,116.080,2501759,1141151,1324681,19195,22809,529,5.320,23.940,22.920,17740,38830,16100,11900,16230,9850,0,0.001,-0.075,-0.065,388,715,와이즈넛,-0.048
1722,20250604,093520,110149,110148,120404,14880,13520,15000,13960,120,119,14040,6.360,14170,14040,19,0,116.160,545053,238688,277251,3437,3497,191,3.170,16.450,15.510,139980,25775,13200,10250,13200,9200,2,0.024,-0.026,-0.007,628,507,매커스,-0.007
1721,20250604,402030,110137,110136,120345,32300,29350,32750,31450,120,61,32450,25.290,32500,31900,5,20,120.380,1233955,554282,667251,12526,16507,529,5.410,25.100,21.500,17437,33453,29400,23800,29400,19290,2,0.035,-0.014,0.035,525,386,코난테크놀로지,0.034
1720,20250604,001040,105107,105106,115313,152500,138600,153700,149500,120,102,152100,12.330,152300,151300,1,18,157.490,473166,182264,287043,17724,14707,111,4.170,21.150,15.930,6514,135997,139600,113500,139600,102500,0,0.009,-0.018,-0.003,670,545,CJ,-0.003
1719,20250604,459510,104709,104705,114917,30650,27850,30900,29450,113,6,29700,8.590,29750,29450,0,6,112.590,2296138,1068888,1203456,19931,23051,505,3.080,12.570,9.760,117360,71045,30400,15400,30400,15400,2,-0.000,-0.041,-0.036,403,734,나우로보틱스,-0.036
1718,20250604,005740,102651,102649,112857,7950,7220,8570,7760,78,115,8060,16.140,8120,7950,20,6,93.700,2487431,1255097,1176047,11476,12275,111,4.200,22.000,16.840,6075,127421,7450,5690,7450,5310,2,0.002,-0.040,-0.038,300,730,크라운해태홀딩스,-0.038
1717,20250604,030530,102526,102525,112734,5970,5420,6220,5920,117,1,5940,11.440,6070,5920,11,1,107.360,18785068,8793213,9440371,31212,38909,111,4.180,22.500,16.710,6008,125108,5640,4060,5640,3250,2,0.050,-0.004,0.030,713,295,원익홀딩스,0.030
1716,20250604,402340,101911,101910,112115,126500,115000,127100,124200,119,89,125700,13.960,125800,125200,2,9,146.260,409673,161846,236715,7645,12768,111,4.220,20.300,16.430,5756,19382,114800,81700,114800,75200,0,-0.000,-0.016,-0.010,297,372,SK스퀘어,-0.010
1715,20250604,115610,101846,101845,112100,1462,1328,1490,1406,115,85,1416,7.680,1428,1414,16,15,113.540,365144,165772,188218,667,1160,288,3.110,16.460,11.850,139076,74691,1723,1315,1924,1315,0,0.020,-0.039,0.020,760,696,이미지스,0.020
1714,20250604,032940,101752,101750,112000,5500,5000,6400,5490,0,120,6400,29.820,6400,6400,0,0,94.810,3918807,1866312,1769432,7902,7454,311,1.370,29.820,5.320,23140,1615,4930,3650,4930,3215,1,-0.002,-0.002,-0.002,280,280,원익,-0.002
1713,20250604,036530,101138,101137,111352,58300,53000,58750,57300,108,57,58100,9.830,58300,57700,7,12,145.510,81825,32857,47809,1260,1854,111,4.240,19.800,16.860,5547,18887,52900,31100,52900,29350,0,0.008,-0.028,-0.012,508,303,SNT홀딩스,-0.012
1712,20250604,053580,101015,101014,111223,20850,18910,21850,19810,21,88,21400,17.840,21825,20800,20,15,98.910,9994285,4894883,4841722,42109,49473,342,3.170,29.370,17.840,192033,199684,18160,11290,18160,8700,5,0.024,-0.058,-0.042,670,304,웹케시,-0.048
1711,20250604,003120,100953,100947,111157,21850,19820,22700,21100,118,16,21350,7.720,21400,21100,3,16,150.340,41310,16382,24628,432,520,172,0.110,7.720,3.840,887,381,19880,15280,19880,14810,0,0.017,-0.014,0.005,699,652,일성아이에스,0.005
1710,20250604,088340,100131,100124,110334,28050,25500,29650,27200,7,43,29350,20.780,29650,27550,7,18,93.220,4743717,2377282,2216000,32118,36407,531,5.230,20.580,11.880,130052,10543,26950,18700,31350,9810,1,-0.007,-0.087,-0.075,247,625,유라클,-0.048
1709,20250604,193250,95715,95710,105924,526,478,560,499,119,109,509,6.930,509,502,0,18,84.570,3325138,1756682,1485565,2048,2683,480,1.700,7.530,6.720,6080,1730,684,458,886,404,5,0.063,-0.018,0.006,490,327,링크드,0.006
1708,20250604,005070,94757,94754,105011,37400,34000,37950,35550,120,6,35800,7.830,35900,35550,1,6,115.010,738885,337516,388194,6750,8315,446,1.860,17.260,9.300,3489,4006,41150,29700,50500,29700,9,0.002,-0.029,-0.023,221,714,코스모신소재,-0.023
1707,20250604,054180,94729,94729,104941,234,212,239,214,120,0,214,-0.470,217,214,9,0,67.250,9435434,5396451,3628905,6560,8267,250,1.100,5.600,3.740,5031,193,293,104,304,104,5,0.031,-0.002,0.003,404,219,메디콕스,0.003
1706,20250604,039020,94420,94420,104627,4980,4525,4975,4565,119,81,4695,3.870,4695,4640,0,9,110.520,738836,337662,373185,1926,2396,111,4.120,17.580,16.240,12930,3298,4630,3975,4630,3000,0,0.013,-0.018,0.011,615,247,이건홀딩스,0.011
1705,20250604,110790,94116,94114,104327,5650,5130,5720,5260,119,90,5370,20.130,5500,5340,9,16,91.140,1633711,818042,745539,12083,14755,496,1.330,20.130,6.580,8922,272,4560,4230,4820,4135,0,0.080,-0.086,-0.080,623,757,크리스에프앤씨,0.078
1704,20250604,124500,93902,93901,104109,12430,11300,12410,12060,99,10,12290,11.420,12290,12060,0,10,149.530,849159,331214,495264,3061,3701,531,4.430,12.550,11.420,110210,10237,11970,6240,11970,5470,9,0.002,-0.024,-0.023,209,716,아이티센글로벌,-0.023
1703,20250604,226950,93823,93823,104028,54900,49900,54800,50800,119,35,53100,-6.180,53500,52200,4,20,66.150,567445,320730,212162,4566,3703,540,-2.310,2.660,1.820,25854,134,56600,42800,56600,38300,1,0.002,-0.042,-0.028,202,611,올릭스,-0.028
1702,20250604,065500,93459,93455,103704,5780,5250,5910,5370,86,4,5400,-13.040,5460,5370,8,4,96.560,7241964,3538346,3416575,11917,13530,27,0.410,5.430,4.840,122,1355,13200,6210,15890,6210,1,0.052,-0.024,0.011,484,236,오리엔트정공,0.011
1701,20250604,006800,92951,92947,103200,17600,16000,17570,16850,117,108,17420,11.520,17470,17270,0,15,112.970,10642995,4937916,5578534,35701,46534,151,7.320,22.530,11.680,14472,16683,16560,9360,16560,8500,8,0.035,-0.017,0.013,686,396,미래에셋증권,0.013
1700,20250604,078020,92917,92915,103131,4975,4520,5090,4745,119,114,4820,7.710,4845,4805,8,19,97.650,1008487,476818,465625,2594,3480,151,7.370,22.820,11.840,14454,110247,4600,3650,4600,3375,0,0.007,-0.027,-0.004,195,527,LS증권,-0.004
1699,20250604,001510,92908,92907,103127,659,599,680,640,120,71,660,11.680,667,655,12,19,134.890,25723585,10591628,14287257,7671,10780,151,7.330,22.820,11.840,14454,16653,591,453,591,426,1,0.006,-0.028,-0.005,229,520,SK증권,-0.005
1698,20250604,340810,92057,92053,102304,4775,4340,5170,4675,0,119,5170,29.900,5170,5170,0,0,91.350,3138892,1619720,1479623,10048,10719,99,4.140,29.900,20.530,15402,38384,4495,3625,4495,3015,1,-0.002,-0.002,-0.002,166,166,시선AI,-0.003
1697,20250604,207760,91849,91847,102058,1741,1582,1790,1613,117,9,1619,2.660,1631,1613,19,9,79.170,21424724,11502660,9106558,23527,22883,270,1.790,14.600,5.580,30305,5448,1665,1305,1665,852,8,0.015,-0.019,-0.014,291,735,미스터블루,-0.014
1696,20250604,000880,91524,91523,101729,88500,80400,88900,85200,93,2,85700,11.010,86800,85200,17,2,93.110,1822266,934185,869806,21914,23777,111,3.300,14.040,13.870,2963,29884,77200,43950,77200,39400,0,0.135,-0.004,0.088,616,159,한화,0.120
1695,20250604,340810,91450,91448,101659,4410,4005,5170,4305,0,119,5170,29.900,5170,5170,0,0,91.610,3134252,1615080,1479623,10008,10719,99,4.150,29.900,21.340,15378,37902,4495,3625,4495,3015,1,-0.002,-0.002,-0.002,153,153,시선AI,-0.003
1694,20250604,086960,91426,91425,101633,1546,1405,1574,1460,103,120,1534,10.840,1555,1517,20,3,98.290,39399168,19534239,19199965,45014,50504,288,2.870,18.930,10.620,95960,59856,1394,1127,1394,967,2,0.015,-0.040,-0.040,283,578,MDS테크,-0.040
1693,20250604,001270,91335,91335,101541,42800,38800,44700,38850,47,109,42300,22.970,42550,41800,3,19,73.270,325617,185519,135932,4822,4953,151,6.870,22.970,10.830,13924,15232,37300,25700,37300,24800,1,0.055,-0.037,-0.004,708,448,부국증권,0.053
1692,20250604,110020,90940,90940,101150,3280,2980,3350,2930,119,72,3025,15.020,3075,3005,11,4,95.440,989669,477245,455462,3008,3551,417,0.950,15.020,4.150,3055,392,2630,2205,2835,2205,0,0.127,-0.014,0.127,532,149,전진바이오팜,0.120
1691,20250604,001270,90940,90934,101146,38600,35050,44700,38000,39,119,42050,22.240,42850,41800,20,11,73.060,323180,184341,134673,4773,4887,151,6.980,22.240,10.490,13821,15053,37300,25700,37300,24800,1,0.061,-0.032,0.002,708,448,부국증권,0.059
1690,20250604,065060,90931,90930,101143,1553,1410,1560,1413,0,117,1560,30.000,1560,1560,0,0,105.420,1387224,614713,648039,2153,2765,32,1.420,30.000,19.240,2080,7462,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,143,143,지엔코,-0.004
1689,20250604,148780,90751,90751,101004,1689,1535,1918,1690,109,120,1799,21.880,1813,1746,9,19,72.670,20676769,11123258,8082751,21972,22301,99,3.960,29.900,21.750,15256,37058,1792,1183,1792,937,1,0.020,-0.050,-0.024,361,723,비큐AI,-0.048
1688,20250604,065060,90619,90619,100831,1431,1300,1560,1372,0,119,1560,30.000,1560,1560,0,0,105.430,1387191,614680,648039,2148,2765,32,1.590,30.000,20.360,2080,7386,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,137,137,지엔코,-0.004
1687,20250604,398120,90605,90604,100816,3820,3470,3800,3575,120,71,3690,9.330,3750,3670,18,14,96.080,674552,332730,319679,1717,2016,562,1.100,17.900,9.190,80090,2488,4295,3230,4295,2610,0,0.003,-0.052,-0.017,170,532,에스지헬스케어,-0.048
1686,20250604,090080,90532,90531,100739,1030,936,1090,1005,66,119,1067,-8.100,1079,1064,20,1,124.080,3199915,1141630,1416569,2079,2384,144,1.050,12.050,6.020,76891,2122,2085,1061,2085,1053,15,0.057,-0.002,0.057,760,135,평화산업,0.057
1685,20250604,110020,90433,90431,100640,2900,2635,3350,2865,109,117,3050,15.970,3095,3000,18,11,97.340,973959,464683,452314,2931,3479,417,1.090,16.540,4.150,3010,392,2630,2205,2835,2205,0,0.118,-0.022,0.118,532,149,전진바이오팜,0.117
1684,20250604,110790,90431,90426,100637,5670,5150,5800,5120,120,64,5440,21.700,5450,5260,0,17,94.520,1337182,651366,615686,8144,10540,496,1.720,21.920,5.920,7307,656,4560,4230,4820,4135,0,0.066,-0.098,-0.092,623,757,크리스에프앤씨,0.064
1683,20250604,002220,90357,90352,100604,2365,2150,2665,2425,0,120,2665,30.000,2665,2665,0,0,38.800,1166265,812741,315383,1850,1107,72,1.580,30.000,3.630,3023,48,2050,1920,2050,1770,0,-0.002,-0.002,-0.002,132,132,한일철강,-0.004
1682,20250604,010770,90231,90231,100438,4300,3900,4400,3920,13,115,4265,-14.010,4400,4180,13,5,126.410,1848553,705762,892133,3863,4920,111,3.230,15.740,13.220,2578,9699,13070,4510,14160,4510,13,0.012,-0.056,0.012,760,297,평화홀딩스,-0.048
1681,20250604,053580,90033,90028,100246,20600,18160,21300,17130,120,99,19680,8.370,19740,18640,0,20,87.170,4412594,2237601,1950438,19393,21231,342,2.140,22.990,8.430,86737,83539,18160,11290,18160,8700,5,0.113,0.005,0.042,670,175,웹케시,0.042
1680,20250604,402030,90027,90027,100243,29350,25900,30000,27650,45,93,29250,12.930,29350,28700,16,7,103.220,507523,245893,253822,5961,7202,99,3.910,29.900,21.480,14984,35072,29400,23800,29400,19290,2,0.148,-0.004,0.148,525,140,코난테크놀로지,0.120
1679,20250604,110790,90024,90024,100239,5230,4470,5800,4910,112,118,5370,20.130,5510,5260,20,9,93.840,1309784,639521,600133,7532,9866,496,1.520,19.910,5.530,7157,642,4560,4230,4820,4135,0,0.080,-0.086,-0.080,623,757,크리스에프앤씨,0.078
1678,20250604,002070,90024,90023,100236,1150,1041,1248,1061,119,53,1084,12.920,1097,1072,20,6,82.190,6804832,3617694,2973402,7791,8053,421,1.500,13.540,7.640,7797,2871,1112,799,1239,772,2,0.002,-0.095,-0.095,139,759,비비안,-0.048
1677,20250604,294570,90022,90021,100233,24350,22100,24650,22450,120,94,24100,9.050,24300,23700,18,18,90.990,322695,155372,141377,2044,1831,575,11.400,23.210,15.230,86548,66504,23000,19460,25500,16810,0,0.185,-0.002,0.139,733,131,쿠콘,0.120
1676,20250604,052400,90022,90020,100229,54900,45450,56900,50200,120,93,55800,22.770,56300,54200,9,20,107.550,4760861,2263488,2434398,45160,56642,97,2.610,22.770,12.870,86392,24654,48550,32150,48550,23800,3,0.055,-0.002,0.055,233,132,코나아이,0.055
1675,20250604,355390,90022,90019,100226,11190,10080,9990,10000,79,29,9850,-2.280,9980,10070,13,20,78.630,840720,432939,340413,3681,3080,99,3.880,29.900,21.540,14958,34950,16950,7820,16950,5250,6,0.090,-0.004,0.045,278,125,크라우드웍스,0.045
1674,20250602,053450,133338,133338,143541,6030,5480,6640,5950,111,9,6000,9.890,6100,5950,14,9,81.850,6983880,3775307,3090169,21319,25678,289,2.310,11.020,9.890,15467,43675,5630,5230,7110,4805,0,0.011,-0.022,-0.009,716,708,세코닉스,-0.009
1673,20250602,088340,132100,132059,142314,22000,20000,23500,21200,0,116,23450,25.400,23500,22000,0,7,115.280,3070949,1410862,1626382,20020,23250,288,2.190,25.400,8.380,66809,6922,26950,18700,31350,9810,1,0.034,0.000,0.034,670,656,유라클,0.033
1672,20250602,461300,125624,125622,135830,18150,16500,18090,16880,119,16,17050,7.570,17110,16880,20,16,132.960,454484,193593,257403,3937,4803,562,0.540,20.590,11.260,54038,19008,17100,15470,17100,12700,0,0.004,-0.023,-0.003,645,696,아이스크림미디어,-0.003
1671,20250602,036630,124714,124714,134919,7440,6760,7750,7090,71,105,7400,19.160,7540,7300,5,4,105.430,2179084,1048181,1105145,9555,10276,507,3.050,19.160,9.280,15420,6376,-1,-1,-1,-1,0,-0.002,-0.068,-0.055,578,681,세종텔레콤,-0.048
1670,20250602,016880,123827,123821,134038,2140,1945,2200,2075,110,53,2095,1.700,2100,2080,7,4,124.700,2744192,1180641,1472218,2518,3435,111,-0.970,6.600,5.990,6892,10453,2085,1001,2085,817,0,0.017,-0.009,0.017,760,695,웅진,0.017
1669,20250602,489460,122606,122604,132813,18580,16890,20250,18580,10,120,19890,19.170,20250,19620,10,17,103.130,8436230,4131150,4260424,56597,65551,110,1.570,29.340,19.170,12816,159421,19910,16530,19910,16530,0,0.006,-0.045,-0.022,704,650,바이오비쥬,-0.022
1668,20250602,239340,121204,121203,131413,2680,2435,2690,2540,116,90,2557,6.540,2565,2550,3,9,89.250,4639930,2419776,2159693,8222,8866,99,1.490,14.630,10.110,16099,27453,2875,1839,2960,1282,0,0.015,-0.016,-0.015,536,708,이스트에이드,-0.015
1667,20250602,236810,112943,112940,123149,3310,3005,3370,2990,120,0,2990,2.930,3035,2990,17,0,78.550,2125384,1144508,898978,4403,4654,488,5.710,24.870,18.730,87503,43907,3235,2900,3955,2765,0,0.005,-0.066,-0.066,432,687,엔비티,-0.048
1666,20250602,304100,112143,112143,122349,34900,31700,35400,34400,118,62,34800,11.720,35050,34600,8,17,141.520,1378906,568297,804269,10558,15151,529,2.670,11.880,8.660,24582,2301,36900,30100,39300,20400,5,0.005,-0.015,-0.001,411,456,솔트룩스,-0.001
1665,20250602,214270,111825,111822,122038,1947,1770,1987,1905,41,71,1956,12.280,1959,1950,18,2,187.000,730498,251731,470730,827,1595,492,2.240,12.460,8.520,1389,41067,1862,1378,1862,1140,0,0.000,-0.050,-0.031,402,751,FSN,-0.048
1664,20250602,448280,110422,110416,120630,10580,9610,10960,10380,118,50,10820,12.590,10880,10390,3,14,103.720,1532986,742228,769818,8964,9569,152,0.720,12.170,5.980,16106,8133,14300,7633,14300,6300,3,-0.001,-0.064,-0.061,374,523,에코아이,-0.048
1663,20250602,355390,105045,105044,115249,9680,8800,9980,9420,73,110,9700,12.660,9790,9600,18,6,98.120,1052777,524630,514741,5266,5757,566,2.460,12.540,6.770,10064,3523,16950,7820,16950,5250,6,0.065,-0.003,0.037,382,345,크라우드웍스,0.037
1662,20250602,389650,105015,105012,115223,47200,42900,47550,45850,118,30,46250,10.780,46250,45900,0,13,130.830,585496,252591,330457,7794,8484,562,0.410,10.780,8.260,16733,2322,44500,39000,48850,36000,0,0.004,-0.019,-0.013,600,416,넥스트바이오메디컬,-0.013
1661,20250602,452300,104324,104324,114534,3570,3245,3660,3100,119,21,3215,-2.870,3220,3110,3,19,86.000,5037332,2582563,2221081,9252,9596,119,1.950,11.450,7.640,50961,5419,3780,2830,3780,2570,1,0.001,-0.044,-0.016,350,489,캡스톤파트너스,-0.016
1660,20250602,357580,103732,103729,113946,7130,6480,7380,6510,119,14,7050,24.120,7130,6510,0,14,78.990,1632979,885210,699208,8056,8540,559,4.190,24.120,6.900,11254,6281,6240,5520,6650,5300,1,0.045,-0.059,0.045,750,513,아모센스,-0.048
1659,20250602,089140,103217,103216,113431,3270,2970,3480,3015,107,50,3095,15.490,3195,3070,16,1,63.860,5263505,3166733,2022420,9697,9958,297,2.160,15.490,5.950,17325,2659,2840,2380,2840,2145,0,0.058,-0.076,-0.075,419,756,넥스턴바이오,-0.048
1658,20250602,357580,103044,103042,113254,6250,5680,7380,6000,105,114,6680,17.610,6690,6510,18,0,73.730,1445950,804363,593026,7137,7211,559,3.430,17.250,6.600,9967,6096,6240,5520,6650,5300,1,0.103,-0.006,0.103,750,513,아모센스,0.101
1657,20250602,089140,102810,102810,113013,2980,2705,3480,2850,99,118,3130,16.790,3195,3065,8,18,64.160,5229894,3140600,2014942,9527,9867,297,2.370,16.790,5.950,17224,2620,2840,2380,2840,2145,0,0.046,-0.087,-0.085,419,756,넥스턴바이오,-0.048
1656,20250602,222040,102528,102524,112739,5600,5090,5690,5470,16,117,5670,12.060,5690,5640,16,11,182.190,301127,104802,190940,722,1231,487,1.410,26.770,14.420,10181,20820,5250,3550,5250,3265,0,0.017,-0.009,0.010,459,411,코스맥스엔비티,0.010
1655,20250602,002870,101452,101448,111655,1185,1077,1237,1131,114,94,1146,7.810,1147,1138,5,16,132.800,1372796,572325,760049,1807,2154,63,0.590,7.810,2.350,1603,1181,1204,997,1413,997,0,0.058,-0.005,0.024,564,391,신풍,0.024
1654,20250602,403490,101033,101027,111238,1941,1764,1999,1880,115,4,1888,6.970,1930,1880,11,4,90.490,18112816,9322318,8436153,22171,24003,113,0.710,14.090,11.260,20667,1535,2155,1523,2155,1343,8,0.056,-0.010,-0.006,315,685,우듬지팜,-0.006
1653,20250602,241520,100803,100801,111012,6920,6290,7370,6900,24,114,7070,12.400,7200,7010,9,2,119.050,6923991,3129837,3726155,18056,21852,576,4.350,11.920,6.790,48396,5005,9300,5630,9300,4225,6,0.006,-0.035,-0.013,448,570,DSC인베스트먼트,-0.013
1652,20250602,036630,100652,100650,110858,6810,6190,6810,6120,119,119,6490,4.510,6530,6460,3,19,91.630,420462,211914,194169,1929,1744,507,1.530,8.200,4.510,4495,2710,-1,-1,-1,-1,0,0.175,-0.002,0.078,508,257,세종텔레콤,0.120
1651,20250602,168330,100645,100644,110855,2835,2575,3035,2735,3,60,3010,28.910,3035,2955,3,13,82.640,3141271,1700689,1405428,4486,4838,110,1.420,28.910,8.690,9235,96235,2505,1873,2505,1335,0,0.006,-0.072,-0.072,736,760,내츄럴엔도텍,0.005
1650,20250602,336570,100527,100524,110743,10410,9460,10460,10090,110,26,10180,9.460,10220,10110,9,17,195.230,4126251,1392473,2718589,13359,21780,513,2.020,9.570,6.330,27709,59363,9460,7880,9460,6130,0,0.016,-0.005,0.007,467,365,원텍,0.007
1649,20250602,093640,95853,95851,110100,4315,3920,4400,4040,119,76,4090,6.230,4095,4060,4,14,126.950,90255,37491,47595,578,731,307,1.110,13.820,10.130,2494,28245,3920,3180,4225,3065,1,-0.002,-0.031,-0.031,242,760,케이알엠,-0.031
1648,20250602,043200,95130,95124,105336,1218,1107,1295,1151,119,2,1161,12.720,1194,1151,15,2,88.100,17663669,9140921,8053221,17814,19203,82,1.310,12.620,1.660,20538,536,1237,501,1237,490,2,0.035,-0.029,0.014,591,309,파루,0.014
1647,20250602,043200,93949,93947,104158,1099,999,1295,1088,95,118,1169,13.500,1196,1154,20,1,89.230,17090883,8783625,7837731,17167,18662,82,1.430,13.500,2.080,19871,496,1237,501,1237,490,2,0.028,-0.035,0.007,591,309,파루,0.007
1646,20250602,288620,93913,93907,104120,12040,10940,12200,11510,119,56,11820,9.040,11860,11700,18,0,198.800,227748,73785,146688,1301,2424,386,0.180,9.040,8.340,2670,3444,11720,7900,11720,7290,2,0.008,-0.022,-0.017,290,757,에스퓨얼셀,-0.017
1645,20250602,377030,93815,93814,104029,4180,3800,4350,4050,89,58,4180,9.710,4210,4085,2,14,112.560,2012647,926742,1043106,4387,5054,289,1.590,9.710,9.380,8194,34067,3865,1767,3865,1587,0,0.049,-0.032,0.014,635,258,비트맥스,0.014
1644,20250602,044490,93617,93614,103830,27300,24800,28200,26000,37,110,27625,20.630,28050,27250,18,7,110.300,5648591,2637914,2909709,34130,40421,205,1.180,20.630,5.650,147624,22914,22900,13830,22900,13830,1,0.075,-0.034,-0.007,642,424,태웅,0.074
1643,20250602,053580,93426,93423,103635,16890,15350,17150,16340,120,24,16780,12.470,16930,16400,13,19,114.100,2368525,1084247,1237151,14797,16247,575,4.840,12.400,4.010,39185,3470,17800,11290,17800,8700,5,0.120,0.006,0.080,690,194,웹케시,0.120
1642,20250602,396300,92826,92821,103036,2725,2475,2750,2475,120,4,2480,2.480,2515,2475,20,4,90.810,3997708,2019736,1834183,6900,10520,64,0.260,16.080,9.360,39367,6104,2690,2135,2690,1943,0,0.006,-0.030,-0.030,208,760,세아메카닉스,-0.030
1641,20250602,417180,92350,92349,102558,2875,2610,2880,2750,83,2,2765,10.160,2785,2750,20,2,107.570,5585620,2660287,2861793,13015,17016,488,4.800,18.840,10.160,48117,15646,3180,2510,3180,2100,4,0.106,-0.038,-0.038,377,760,핑거스토리,-0.038
