,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3108,20241022,032860,95907,95905,103115,3170,2880,3180,2860,59,16,2925,-19.640,3100,2860,19,16,98.130,2876095,1389647,1363705,13025,14576,110,-2.470,4.550,1.550,9849,21434,-1,-1,-1,-1,0.176,-0.128,-0.128,362,760,더라미,0.080
3107,20241022,095700,95845,95843,103051,9740,8850,9930,9070,39,20,9500,5.790,9500,9070,0,20,91.610,4541136,2325581,2130475,18674,18596,540,-2.250,5.680,2.900,42438,6737,9350,6080,9350,6060,0.000,-0.105,-0.089,181,689,제넥신,-0.048
3106,20241022,008500,95420,95420,102627,14450,13110,15480,13410,54,46,13520,7.050,15000,13520,18,0,105.200,71886,34222,36001,2311,2878,27,-1.200,23.300,21.480,54071,10783,14280,11800,14280,10230,0.072,-0.146,-0.136,175,716,일정실업,-0.048
3105,20241022,053270,95116,95109,102321,2685,2440,2665,2300,54,7,2325,-6.630,2365,2300,11,7,95.390,1674258,832481,794107,1986,2497,27,-1.200,24.180,22.010,51613,10715,2495,2255,2650,2025,0.022,-0.011,0.000,237,500,구영테크,0.000
3104,20241022,340810,94959,94959,102207,4425,4020,4580,3695,59,5,3740,-6.970,3870,3695,18,5,81.460,2545060,1303553,1061863,12367,11788,543,-3.710,1.630,-0.310,33498,676,4705,3095,4855,3095,0.007,-0.063,-0.053,172,465,씨유박스,-0.048
3103,20241022,047770,94838,94837,102041,1544,1403,1568,1485,47,31,1527,7.760,1533,1494,4,16,103.320,4091089,1977075,2042797,4657,5602,121,0.000,12.620,7.760,28223,6158,1915,1262,1915,1180,0.010,-0.048,-0.024,457,301,코데즈컴바인,-0.048
3102,20241022,037270,94413,94407,101615,4395,3995,4520,4215,59,15,4295,23.420,4315,4215,1,15,109.720,16743829,7637510,8379717,28922,35070,98,1.680,23.560,7.760,70209,9473,3480,2410,3480,2410,0.052,-0.026,0.052,571,178,YG PLUS,0.049
3101,20241022,043610,94344,94342,101551,2625,2385,2655,2475,58,39,2580,8.180,2585,2550,0,3,117.550,3711015,1671201,1964577,10892,14694,98,1.660,23.990,8.180,70017,9435,2560,2135,2820,2000,0.109,-0.087,0.045,588,227,지니뮤직,-0.048
3100,20241022,011300,94259,94253,101506,516,469,526,480,58,19,488,4.050,488,480,0,19,111.750,2672461,1233652,1378651,1954,2069,298,-1.180,4.050,1.910,1329,3615,909,469,1120,469,0.029,-0.023,-0.008,200,434,성안머티리얼스,-0.008
3099,20241022,131760,94116,94112,101323,864,785,862,829,59,0,831,4.270,846,829,20,0,184.920,337563,113461,209812,282,392,64,-2.780,5.130,4.270,8597,283,797,741,881,741,0.005,-0.026,-0.002,146,198,파인텍,-0.002
3098,20241022,086390,93806,93806,101008,10830,9840,9990,10040,20,53,9650,5.700,9990,9640,20,0,91.240,1906454,973526,888231,9664,9692,12,-2.060,6.330,5.810,8500,19304,10020,8380,12700,8380,0.082,-0.041,-0.021,555,746,유니테스트,0.080
3097,20241022,457550,92857,92854,100106,24300,22050,24050,22750,59,26,22950,7.750,23550,22850,7,19,106.680,4830731,2253927,2404548,28243,32666,205,0.400,23.190,12.370,70228,11344,21300,15550,27600,15550,0.031,-0.039,-0.039,621,760,우진엔텍,-0.039
3096,20241022,363260,92857,92852,100104,2085,1893,2230,2030,36,59,2090,15.470,2160,2075,6,8,108.700,5728092,2653219,2884003,8371,9864,59,0.080,23.420,15.190,65956,11872,1935,1593,2455,1593,0.124,-0.053,0.124,279,180,모비데이즈,-0.048
3095,20241022,032860,92712,92707,95916,3215,2920,3310,2835,55,14,3165,-13.050,3165,2835,0,14,117.130,2245437,984946,1153672,8967,10307,110,-2.430,8.020,0.890,8355,3,-1,-1,-1,-1,0.087,-0.194,-0.194,362,760,더라미,0.080
3094,20241022,054180,92550,92543,95755,418,380,449,414,0,47,449,29.770,449,449,0,0,68.260,4859976,2801569,1912292,2059,2323,436,-1.920,29.770,3.680,2077,22496,531,346,719,346,0.000,-0.018,0.000,115,170,메디콕스,-0.002
3093,20241022,008500,92306,92302,95514,13980,12690,14390,13000,0,56,14390,13.940,14390,13090,0,5,270.770,6873,1704,4614,95,212,27,-1.060,22.790,13.940,9247,93,14280,11800,14280,10230,0.040,-0.197,-0.188,119,716,일정실업,-0.048
3092,20241022,019680,92134,92129,95336,2375,2155,2440,2250,60,6,2260,3.910,2285,2250,16,6,79.870,374745,198668,158674,929,1011,52,-1.200,3.910,2.370,867,13,2240,2095,2400,1977,0.044,-0.009,0.004,248,133,대교,0.004
3091,20241022,365330,91901,91859,95108,5760,5230,5900,5580,25,44,5680,9.650,5840,5640,11,0,106.300,16339728,7793677,8284313,32870,37701,517,-0.760,9.460,2.880,92453,2370,5550,3850,5550,3180,0.077,-0.049,0.007,389,133,에스와이스틸텍,-0.048
3090,20241022,088800,91847,91846,95054,1119,1017,1183,1057,57,43,1084,13.870,1124,1076,20,5,88.150,3637572,1867758,1646488,4738,5685,375,-1.650,13.870,1.240,4007,8025,-1,-1,-1,-1,0.119,-0.015,0.051,670,179,에이스테크,0.080
3089,20241022,357880,91433,91433,94640,2305,2095,2350,2130,60,33,2145,2.880,2190,2140,20,15,81.320,149018,80714,65636,469,466,529,-2.200,2.880,0.570,332,34527,2836,2085,3119,2085,0.014,-0.058,-0.058,101,760,비트나인,-0.048
3088,20241022,054180,91341,91340,94548,381,346,449,371,0,57,449,29.770,449,420,0,19,73.360,4665111,2606704,1912292,2004,2323,408,0.110,29.770,0.640,1990,338,531,346,719,346,0.000,-0.018,0.000,91,170,메디콕스,-0.002
3087,20241022,086390,91326,91323,94531,9920,9010,9990,10040,20,4,10410,14.020,9990,10040,20,4,113.790,1473697,668413,760587,6530,7519,12,-1.650,14.020,4.370,15003,7542,10020,8380,12700,8380,0.003,-0.111,-0.092,555,746,유니테스트,-0.048
3086,20241022,900270,91234,91233,94436,413,375,418,397,58,25,405,8.290,408,400,16,10,105.150,18322335,8770059,9221589,4563,6087,228,3.510,29.900,8.290,7529,7404,458,222,458,222,0.010,-0.096,-0.067,115,719,헝셩그룹,-0.048
3085,20241022,106240,90954,90949,94201,1158,1052,1144,1059,60,18,1065,1.240,1065,1059,0,18,149.400,109037,36843,55044,293,513,33,-1.080,1.240,0.760,121,6,1209,1052,1229,964,0.000,-0.023,-0.023,84,740,파인테크닉스,-0.023
3084,20241022,322780,90904,90903,94108,1017,924,999,1000,6,4,1017,8.770,999,1000,6,4,103.200,1721773,835455,862173,2120,2773,127,-1.390,8.660,0.830,1730,5,1249,694,1249,694,0.141,-0.059,0.021,678,211,코퍼스코리아,-0.048
3083,20241022,388050,90612,90609,93817,7250,6590,7340,6870,17,0,6880,21.770,7340,6870,17,0,91.010,8896226,4494184,4090376,20132,21970,205,1.130,21.590,13.610,63167,10130,6920,5200,8300,5200,0.067,-0.022,-0.003,592,755,지투파워,0.063
3082,20241022,189860,90612,90607,93814,5380,4885,5980,5430,18,59,5490,13.200,5980,5480,18,0,107.470,1807740,849615,913102,6313,7098,205,1.140,21.590,13.610,63122,10130,4850,4070,6300,4070,0.024,-0.042,-0.027,595,157,서전기전,-0.027
3081,20241022,043650,90251,90247,93459,5310,4825,5450,5100,44,54,5380,12.080,5400,5260,0,17,129.480,1495083,645321,835587,8873,12698,86,0.320,12.080,0.900,7909,9,5190,4640,6630,4640,0.017,-0.099,-0.097,76,604,국순당,-0.048
3080,20241022,046970,90229,90223,93433,1268,1152,1335,1194,59,13,1208,8.240,1219,1194,20,13,76.370,4151227,2221889,1696756,5317,5505,426,1.150,11.590,8.240,37059,5193,1176,1080,1288,1050,0.001,-0.061,-0.061,86,760,우리로,-0.048
3079,20241022,318160,90200,90157,93402,3785,3440,3980,3310,59,16,3400,-3.130,3425,3310,5,16,66.300,462093,261930,173650,1630,1563,110,-1.350,7.220,2.670,6788,2,3510,3015,3660,2955,0.032,-0.029,-0.003,329,270,셀바이오휴먼텍,-0.003
3078,20241022,162300,90055,90055,93300,3015,2740,3150,2885,31,58,3030,17.440,3125,3020,14,1,109.860,5019533,2350569,2582317,15146,17576,72,-0.370,17.640,1.750,15215,16,2700,2300,3245,2300,0.063,-0.142,-0.139,294,757,신스틸,-0.048
3077,20241022,900290,90026,90026,93236,4800,4180,5430,4850,0,54,5430,29.900,5430,5430,0,0,102.240,1413314,542768,554926,1629,1786,228,3.150,29.900,6.680,7507,6705,4180,3010,4180,2360,0.000,0.000,0.000,65,65,GRT,-0.003
3076,20241022,012200,90026,90023,93234,1813,1536,1996,1860,54,60,1907,24.150,1910,1877,8,16,99.080,4045832,1879007,1861663,5582,6753,227,-1.110,24.150,6.810,7830,13186,1578,1481,1716,1481,0.023,-0.158,-0.158,603,760,계양전기,-0.048
3075,20241022,037270,90026,90022,93232,3910,3480,4265,3865,1,52,4250,22.130,4265,3970,1,18,103.090,8037844,3632369,3744614,13386,15711,98,1.070,22.560,1.180,32699,1982,3480,2410,3480,2410,0.064,-0.015,0.064,571,178,YG PLUS,0.060
3074,20241022,388050,90019,90016,93222,6570,5650,7340,6510,5,60,7010,24.070,7340,6970,5,5,98.910,8265661,3998765,3955230,18223,20713,205,1.660,24.250,16.080,58775,9501,6920,5200,8300,5200,0.047,-0.040,-0.021,592,755,지투파워,0.044
3073,20241021,465480,140723,140722,143926,20550,18640,20550,19760,35,31,19980,26.300,20150,19860,14,3,90.240,19255130,9911834,8944477,120363,123551,55,0.430,26.300,5.300,357894,3507,15820,15820,15820,15820,0.029,-0.020,0.029,758,695,인스피언,0.025
3072,20241021,147830,140110,140108,143312,6860,6230,7230,6670,59,3,6770,8.490,6960,6670,20,3,87.160,2433485,1240835,1081495,9091,10496,123,1.410,10.190,8.810,11626,16730,7200,6100,8920,6100,0.035,-0.038,-0.034,667,758,제룡산업,-0.034
3071,20241021,318160,135901,135859,143108,3630,3300,3650,3455,52,26,3510,14.890,3540,3470,4,7,79.530,1939652,1062254,844802,10116,11581,110,0.560,20.540,14.890,48306,6807,3270,3015,3770,2955,0.080,-0.010,0.000,690,757,셀바이오휴먼텍,0.000
3070,20241021,223250,135443,135442,142649,4620,4200,4920,4390,1,36,4900,29.460,4920,4580,1,12,108.490,11397326,5350591,5804762,26811,30687,543,2.510,29.890,29.460,1509,50079,3910,3425,4445,3375,0.004,-0.027,0.004,675,671,드림씨아이에스,0.000
3069,20241021,143540,134631,134628,141839,849,771,982,785,0,53,982,23.060,982,816,0,5,134.810,1799372,727271,980470,1233,1843,390,2.220,23.060,2.300,1587,195,843,711,922,699,0.009,-0.195,-0.187,641,705,영우디에스피,-0.048
3068,20241021,026890,134013,134013,141219,8750,7950,9490,8310,60,6,8550,8.640,8580,8310,2,6,81.320,1210889,633446,515102,5654,5817,119,1.180,8.640,6.870,10549,30524,8880,7740,10180,7740,0.048,-0.008,0.004,653,629,스틱인베스트먼트,0.004
3067,20241021,457550,133528,133522,140732,21700,19710,22250,21500,23,6,21700,21.030,21950,21500,16,6,105.510,7456465,3558755,3754716,46324,53427,205,2.070,21.310,10.770,155595,11480,18540,15550,31500,15550,0.012,-0.028,-0.018,619,724,우진엔텍,-0.018
3066,20241021,060590,133136,133133,140338,8870,8060,9210,8080,60,34,8140,0.990,8310,8090,20,0,81.070,1840986,951016,770997,7058,7013,105,0.090,4.360,1.470,826,6241,8280,6620,8390,6330,0.005,-0.036,-0.036,619,750,씨티씨바이오,-0.036
3065,20241021,065570,132108,132105,135314,1769,1608,1887,1765,55,13,1803,11.990,1806,1765,9,13,135.720,378022,158559,215199,765,870,144,1.350,12.380,11.990,29382,673,1911,1436,1912,1436,0.026,-0.018,0.021,751,591,삼영이엔씨,0.021
3064,20241021,019680,131645,131642,134851,2405,2185,2675,2200,57,0,2205,1.850,2270,2200,17,0,81.740,1156259,621416,507964,2681,3285,139,1.360,9.200,4.230,16350,158,2240,2095,2430,1977,0.000,-0.034,-0.014,577,616,대교,-0.014
3063,20241021,223250,130619,130617,133822,4300,3905,4480,4185,32,20,4225,11.620,4345,4185,6,20,96.400,6194306,3060889,2950604,14193,15801,543,1.850,29.890,11.230,1498,25985,3910,3425,4445,3375,0.164,-0.008,0.164,675,557,드림씨아이에스,0.080
3062,20241021,242040,130249,130247,133452,1807,1642,1833,1733,58,4,1741,14.160,1795,1733,7,4,94.410,10086143,5081396,4797237,22411,25493,373,1.080,14.160,10.850,17463,5638,1646,1508,1980,1508,0.119,-0.001,0.033,681,550,나무기술,0.080
3061,20241021,043220,130213,130210,133421,564,512,569,555,58,50,557,9.000,560,557,8,0,201.350,698232,228655,460397,453,731,329,1.350,10.580,9.000,10637,383,725,475,725,410,0.036,-0.004,0.027,604,572,티에스넥스젠,0.027
3060,20241021,221800,125650,125650,132858,3810,3460,4185,3730,55,19,3940,10.990,3975,3730,0,19,92.340,3421176,1724972,1592814,17084,19557,447,0.350,12.140,10.990,110843,13101,3575,2810,4960,2810,-0.001,-0.133,-0.076,537,603,유투바이오,-0.048
3059,20241021,310870,123424,123422,130628,1204,1094,1203,1173,55,31,1186,8.410,1188,1174,2,20,198.390,287901,93315,185129,341,729,27,0.220,11.170,8.410,26565,336,1171,1062,1305,1062,0.014,-0.017,0.014,618,571,디와이씨,0.014
3058,20241021,465480,123117,123114,130319,18700,17000,19550,18380,13,47,19210,21.430,19550,18920,13,4,89.140,12814048,6699670,5972293,90466,92045,55,0.580,21.490,4.550,230580,2961,15820,15820,15820,15820,0.070,-0.039,0.070,758,554,인스피언,0.066
3057,20241021,347000,121815,121813,125018,2680,2435,2675,2465,60,51,2535,4.110,2540,2500,7,11,74.500,236496,126089,93934,612,671,539,1.020,12.410,4.110,5404,601,2560,2130,2780,2030,0.000,-0.020,-0.020,460,760,센코,-0.020
3056,20241021,052020,121606,121602,124813,6810,6190,7200,6800,49,60,7120,15.020,7120,7020,0,6,168.190,741521,272966,459112,1320,2151,389,1.180,15.020,9.270,4949,81372,6360,5010,6360,4610,0.024,-0.022,-0.021,473,518,에스티큐브,-0.021
3055,20241021,445180,115629,115624,122836,7300,6630,7480,6940,60,53,7240,9.200,7300,7140,10,18,103.980,472562,229682,238830,4530,9640,14,1.760,21.640,9.050,33563,3401,7970,6530,9730,6530,-0.006,-0.086,-0.073,418,699,퓨릿,-0.048
3054,20241021,318160,115030,115024,122233,3670,3335,3750,3415,31,2,3425,12.110,3675,3415,16,2,92.330,1167998,600111,554089,5848,6644,110,0.610,22.320,11.950,41353,4136,3270,3015,3770,2955,0.107,-0.039,0.025,690,483,셀바이오휴먼텍,0.080
3053,20241021,216050,114804,114803,122007,7330,6660,7170,6820,60,10,6840,2.700,6870,6820,19,10,107.720,84425,39067,42084,675,966,59,2.290,29.850,20.460,15864,3949,6920,6330,7620,6320,0.022,-0.004,0.013,649,448,인크로스,0.013
3052,20241021,242040,114205,114202,121410,1666,1514,1800,1607,54,5,1658,8.720,1697,1607,20,5,84.580,3859408,2061455,1743592,7192,8481,373,0.870,11.280,8.720,4744,6493,1646,1508,1980,1508,0.176,-0.043,0.085,681,462,나무기술,0.080
3051,20241021,318160,113040,113040,120244,3350,3045,3705,3225,2,52,3525,15.380,3705,3465,2,6,103.540,911031,440815,456418,4632,5376,110,0.690,23.340,15.380,40838,3208,3270,3015,3770,2955,0.075,-0.067,-0.004,690,483,셀바이오휴먼텍,-0.048
3050,20241021,039860,112429,112425,115631,4795,4355,5130,4650,26,57,5010,14.780,5080,4855,20,6,101.620,15314392,7525623,7647567,35112,40514,149,1.040,14.550,2.600,72993,92741,4915,3025,4915,2785,0.036,-0.053,-0.024,406,710,나노엔텍,-0.048
3049,20241021,115450,112339,112333,115546,9090,8260,9250,9050,58,23,9090,10.050,9150,9070,8,3,142.410,960358,393910,560949,2392,3198,464,0.890,10.050,2.340,8470,2504,10510,7790,10510,7790,0.077,-0.007,0.067,749,539,HLB테라퓨틱스,0.067
3048,20241021,209640,111612,111607,114820,21200,19230,22000,19960,46,7,20100,-7.800,20300,19960,14,7,81.130,11166700,6068024,4922708,55829,57801,287,0.700,5.770,4.820,21109,14442,21800,21800,21800,21800,0.060,-0.042,-0.042,614,760,와이제이링크,-0.042
3047,20241021,297570,110752,110747,113955,1183,1075,1182,1081,60,20,1091,2.060,1099,1081,0,20,94.420,614260,292356,276028,1598,2241,474,0.260,2.060,1.990,687,5654,1074,893,1148,893,0.013,-0.018,-0.001,324,463,알로이스,-0.001
3046,20241021,000670,105024,105023,112227,404500,367500,404000,359500,60,30,365000,-1.750,371000,362500,12,20,67.630,25236,14546,9838,1683,1442,388,1.440,6.740,5.350,3650,13975,570000,290000,570000,289000,0.003,-0.016,-0.011,285,440,영풍,-0.011
3045,20241021,363260,104856,104855,112058,1754,1594,2055,1672,14,58,1976,24.040,2055,1867,14,20,95.530,1434421,705475,673949,2176,2846,59,2.370,29.850,23.600,15740,2767,1979,1593,2455,1593,0.000,-0.111,-0.084,281,717,모비데이즈,-0.048
3044,20241021,053270,104532,104527,111740,2630,2390,2710,2450,58,55,2525,5.430,2625,2495,10,19,127.480,1817831,784234,999737,3942,4821,27,0.210,10.190,6.490,23686,128,2570,2255,2650,2025,0.077,-0.026,-0.014,294,628,구영테크,-0.014
3043,20241021,010130,104052,104050,111257,860000,781000,889000,857000,59,60,874000,6.070,878000,873000,9,18,95.450,326225,156657,149526,9330,3290,31,1.230,6.810,6.070,70079,279667,824000,529000,824000,454500,0.008,-0.001,0.003,454,742,고려아연,0.003
3042,20241021,032580,104045,104041,111248,1732,1574,1818,1690,24,52,1772,11.520,1810,1769,13,1,96.580,27955809,14034265,13554558,31007,33675,228,3.440,12.930,11.520,12558,47532,1603,1071,1603,1071,0.005,-0.076,-0.074,269,757,피델릭스,-0.048
3041,20241021,223250,103948,103942,111153,4215,3830,4435,3840,59,37,3940,4.100,3985,3910,12,20,94.700,2099857,1005874,952527,4178,4546,543,1.510,29.890,4.120,1458,3651,3910,3425,4445,3375,0.249,-0.027,0.249,675,374,드림씨아이에스,0.080
3040,20241021,317830,103443,103442,110651,5900,5360,6080,5490,57,0,5490,1.480,5540,5490,17,0,86.640,139520,70337,60937,1219,1204,505,1.090,13.190,4.920,185074,2719,6260,5210,7380,5210,0.022,-0.009,-0.004,280,726,에스피시스템스,-0.004
3039,20241021,218410,103353,103350,110559,12680,11520,12860,12490,0,53,12850,11.550,12860,12560,0,11,305.490,243711,58778,179560,893,2657,92,0.870,11.460,8.480,3029,1148,12270,10910,14000,10910,0.019,-0.017,0.011,286,519,RFHIC,0.011
3038,20241021,011300,102925,102919,110128,468,425,469,429,60,0,430,-16.500,440,429,17,0,59.730,4795916,2851909,1703577,1892,1603,319,-2.780,0.330,0.150,20,369,909,515,1120,515,0.100,-0.053,0.091,737,453,성안머티리얼스,-0.048
3037,20241021,033160,102849,102843,110053,8340,7580,8970,7960,60,53,8210,8.310,8240,8100,3,13,78.500,572748,300146,235600,3962,4025,536,1.810,8.310,6.780,4769,4431,8300,7430,9890,7430,0.162,-0.011,0.030,358,250,엠케이전자,0.080
3036,20241021,439580,102411,102408,105618,26700,24250,27100,25450,59,5,25650,2.600,26150,25450,18,5,99.700,3086280,1511836,1507241,18345,21180,149,0.320,2.800,2.760,78981,1692,27000,19050,27000,10390,0.023,-0.037,0.000,253,462,블루엠텍,0.000
3035,20241021,052710,101720,101715,104926,4430,4025,4570,4295,5,38,4505,24.790,4570,4425,5,20,120.150,1347739,601007,722128,4473,6505,18,3.270,24.790,6.780,5728,4368,4610,3445,6260,3445,0.001,-0.120,-0.108,219,539,아모텍,-0.048
3034,20241021,454910,101425,101423,104629,72600,66000,78200,72500,30,59,74700,14.570,76800,74700,15,0,152.800,2303853,901838,1377972,22658,31386,505,1.310,14.570,5.490,166967,16363,70400,60300,83900,59300,0.009,-0.060,-0.041,218,440,두산로보틱스,-0.048
3033,20241021,186230,101112,101112,104315,10520,9560,9900,9530,58,54,9700,2.750,9730,9660,11,3,148.770,261322,99515,148053,1266,1511,171,0.930,6.960,5.830,66755,122445,10700,8690,11910,8690,0.002,-0.033,-0.026,212,741,그린플러스,-0.026
3032,20241021,065440,100725,100720,103933,1414,1285,1379,1305,56,13,1322,2.480,1330,1305,18,13,95.960,741234,361246,346661,956,1139,97,1.430,23.410,5.910,5004,451,1377,1243,1452,1150,0.024,-0.016,0.011,633,267,이루온,0.011
3031,20241021,217190,95832,95831,103036,8440,7670,9300,8040,40,57,8200,6.910,8430,8190,13,0,87.960,486601,255956,225137,6108,7302,18,2.830,19.390,7.300,4632,4193,9370,7500,9800,7500,0.005,-0.035,-0.034,189,725,제너셈,-0.034
3030,20241021,043610,95305,95300,102510,2495,2265,2550,2410,22,53,2480,9.010,2535,2420,11,7,104.250,1906719,919521,958569,5584,6496,98,4.210,29.850,9.010,15609,4727,2560,2135,2830,2000,0.091,-0.046,-0.038,272,617,지니뮤직,0.080
3029,20241021,388050,94835,94828,102040,5870,5330,6100,5740,58,1,5780,11.150,6020,5740,19,1,99.570,1427741,704254,701223,5932,6946,205,2.140,16.010,11.150,94781,8326,6920,5200,8950,5200,0.010,-0.036,-0.022,571,510,지투파워,-0.022
3028,20241021,171120,93506,93505,100710,2470,2245,2600,2445,7,51,2505,9.870,2600,2470,7,15,106.520,2795879,1329566,1416285,8959,14601,13,0.370,9.870,2.140,6901,5,2280,2080,2590,1971,0.050,-0.050,-0.008,284,422,라이온켐텍,-0.048
3027,20241021,037270,93101,93059,100309,3375,3065,3480,3300,0,45,3480,29.850,3480,3480,0,0,105.320,4708500,2189880,2306417,9229,9265,98,4.250,29.850,8.130,15391,2597,2855,2410,3180,2410,0.000,0.000,0.000,126,126,YG PLUS,-0.003
3026,20241021,900290,92319,92316,95523,4045,3675,4170,3920,46,17,3985,8.580,4055,3920,12,17,215.720,291378,89894,193918,775,1108,228,1.680,10.920,8.450,7300,1157,3670,3002,3670,2360,0.049,-0.004,0.049,760,110,GRT,0.049
3025,20241021,309960,92210,92209,95416,4400,4000,4370,4010,60,27,4040,1.000,4060,4015,7,18,72.840,436640,234639,170909,1261,1319,119,0.560,5.120,1.990,15979,333,4160,3800,4700,3800,0.064,-0.006,-0.002,403,133,LB인베스트먼트,-0.002
3024,20241021,318010,92120,92117,95323,7350,6680,7480,6570,59,6,6630,-6.750,6800,6570,19,6,86.390,625964,289140,249795,6901,7993,113,0.270,4.200,2.380,782,9878,7110,4995,7110,4995,0.026,-0.095,-0.072,141,751,팜스빌,-0.048
3023,20241021,061970,92037,92032,95243,4640,4215,4875,4645,57,25,4685,20.750,4730,4665,12,4,97.850,3136732,1514229,1481733,13687,16164,307,1.510,29.840,20.880,2136,14457,4780,3880,5940,3880,0.055,-0.032,0.012,403,738,LB세미콘,0.012
3022,20241021,376190,91932,91932,95136,5720,5200,5940,5710,0,60,5940,29.840,5940,5940,0,0,94.350,379378,147089,138772,1343,1248,307,1.460,29.840,20.880,2136,14377,4860,4355,5980,4355,0.000,-0.153,-0.146,103,758,LB루셈,-0.003
