,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1970,20250609,205500,105308,105307,113513,3335,3030,3490,3270,10,78,3450,28.490,3490,3440,10,7,192.190,3975454,1345666,2586189,3531,4487,42,3.310,28.490,14.810,12773,6958,2685,2200,3040,2100,3,0.010,-0.057,-0.014,312,699,넥써쓰,0.008
1969,20250609,330860,104652,104649,112859,12200,11090,12500,12030,63,77,12160,10.750,12370,12060,17,1,117.930,162662,72970,86056,1150,1609,556,5.660,19.360,10.750,6278,1931,10980,9980,12800,9370,4,0.002,-0.026,-0.014,339,609,네패스아크,-0.014
1968,20250609,299900,104241,104239,112450,1484,1349,1483,1420,80,23,1429,7.200,1434,1424,13,10,201.490,1799168,585939,1180609,1533,2617,480,3.310,15.350,13.040,365228,62064,1354,1187,1354,958,1,0.062,-0.012,0.051,716,311,위지윅스튜디오,0.051
1967,20250609,389260,104228,104227,112431,31200,28350,32000,29550,68,32,30000,9.090,30700,29700,12,20,98.800,2923745,1464277,1446765,23290,25858,188,1.390,16.870,9.450,30827,44300,27500,13780,27500,11410,0,0.078,-0.029,0.011,612,462,대명에너지,0.011
1966,20250609,462860,103656,103652,111902,3410,3100,3400,3300,80,36,3325,21.130,3345,3315,20,8,115.550,23964634,10953139,12656363,25602,31691,574,-0.080,20.950,18.640,76241,38074,4725,2460,4725,2313,0,0.043,-0.022,0.019,734,387,더즌,0.019
1965,20250609,199480,103456,103451,111700,5050,4585,5190,4940,79,68,5030,11.280,5060,5020,14,0,124.770,1074725,463911,578818,2780,3464,531,11.030,29.970,29.950,765,89791,4765,4125,5840,4010,1,0.014,-0.019,-0.004,293,405,뱅크웨어글로벌,-0.004
1964,20250609,208350,102605,102603,110814,2925,2655,2890,2770,79,18,2800,5.660,2800,2770,0,18,77.630,101065,53490,41526,296,415,55,3.510,25.200,15.990,97330,54094,2760,2555,2865,2510,0,0.071,-0.000,0.037,307,256,지란지교시큐리티,0.037
1963,20250609,007070,102539,102533,110748,17230,15660,17570,17180,0,79,17570,13.060,17570,17430,0,19,242.240,1091727,316554,766809,6270,10742,384,6.160,13.060,9.420,13863,12146,15540,13620,15540,13550,5,0.005,-0.028,0.003,690,369,GS리테일,0.003
1962,20250609,462860,102028,102025,110235,3080,2800,3405,3095,49,80,3340,21.680,3370,3300,19,3,117.390,23242857,10528449,12359276,24660,30537,574,-0.200,21.860,18.270,73835,36987,4725,2460,4725,2313,0,0.038,-0.027,0.014,734,387,더즌,0.014
1961,20250609,063080,101920,101914,110124,25500,23150,26900,25250,0,62,26500,17.780,26900,26000,0,12,160.970,199666,75680,121824,1982,2744,492,8.100,29.950,28.450,89643,52684,22500,19200,24200,17920,0,0.102,-0.004,0.102,552,258,컴투스홀딩스,0.100
1960,20250609,158430,101145,101138,105356,7040,6400,7100,6900,80,65,7040,14.850,7040,6940,0,3,130.270,7360106,3104614,4044280,14604,19082,342,8.490,29.970,29.950,753,89601,6450,5470,6450,4940,3,0.021,-0.018,0.001,359,312,아톤,0.001
1959,20250609,205500,100500,100500,104714,3025,2750,3175,2980,12,78,3140,16.950,3175,3090,12,7,212.250,1884964,593507,1259704,1508,2181,42,2.640,16.950,11.850,5615,4381,2685,2200,3040,2100,3,0.109,0.006,0.084,274,218,넥써쓰,0.107
1958,20250609,192250,100427,100426,104633,10340,9400,10950,10130,76,40,10200,9.210,10600,10190,20,3,84.690,536370,285581,241862,4692,4901,348,6.200,29.950,25.320,89437,45890,9800,8740,9800,7470,0,0.066,-0.026,-0.011,298,655,케이사인,-0.011
1957,20250609,323410,95725,95724,103938,27150,24650,29250,26850,1,78,29100,20.000,29250,28400,1,13,167.760,7132857,2654139,4452465,23604,38734,165,5.790,20.210,14.980,115442,17015,24250,21100,24250,19800,0,0.011,-0.028,-0.000,339,680,카카오뱅크,-0.000
1956,20250609,347860,95547,95546,103802,2095,1901,2105,2020,79,62,2045,8.720,2065,2035,16,4,128.030,1518838,643140,823398,1516,2171,566,3.150,8.720,7.320,3077,5302,1946,1668,1946,1273,5,0.030,-0.019,0.018,313,392,알체라,0.018
1955,20250609,025550,94956,94954,103209,3945,3585,4260,3890,15,78,4225,19.520,4260,4200,15,11,137.010,4980731,2071994,2838877,14166,18587,213,6.300,19.520,15.650,20062,19476,5610,3395,5610,3130,8,0.031,-0.067,-0.051,271,653,한국선재,-0.048
1954,20250609,012340,94647,94644,102855,660,600,729,618,76,0,618,3.170,637,618,13,0,83.010,1091731,580757,482115,2213,2459,386,0.860,11.450,6.790,9373,82625,599,476,599,435,0,0.115,-0.007,0.098,758,207,뉴인텍,0.098
1953,20250609,402030,94540,94540,102745,43350,39400,44300,42350,78,57,43500,17.250,43750,42950,5,20,109.490,1363591,645083,706278,13722,17377,529,5.030,19.120,18.960,124309,34137,37100,23800,37100,19290,3,0.009,-0.081,-0.063,235,675,코난테크놀로지,-0.048
1952,20250609,006220,94524,94523,102730,10760,9780,11030,10400,10,78,10830,12.700,11030,10580,10,19,115.710,2399221,1102860,1276075,9796,12572,165,5.360,18.560,12.700,93758,13818,12290,9230,12290,7000,1,0.020,-0.037,-0.027,198,727,제주은행,-0.027
1951,20250609,001800,94321,94321,102531,24650,22400,25100,23900,79,38,24150,12.330,24450,24100,10,2,129.190,1034762,445131,575044,6586,6744,111,3.110,13.670,12.820,2063,659,22250,16960,22250,15080,0,0.015,-0.045,-0.035,214,722,오리온홀딩스,-0.035
1950,20250609,033340,94218,94217,102431,1250,1136,1315,1203,65,76,1210,5.130,1245,1209,17,2,88.970,25126134,12880492,11459629,20778,21810,421,3.130,29.970,9.570,4138,4250,1151,758,1151,576,0,0.116,-0.019,0.016,651,314,좋은사람들,0.016
1949,20250609,304100,94113,94112,102318,56000,50900,58900,55400,59,68,57800,20.790,57900,56400,1,13,114.490,5871643,2721235,3115454,51582,69364,529,5.100,20.790,17.950,122963,33528,47850,30100,47850,20400,10,-0.005,-0.075,-0.073,166,757,솔트룩스,-0.048
1948,20250609,096250,94100,94056,102314,19930,18110,19990,18640,78,12,18750,17.700,18900,18640,15,12,104.870,1811560,850457,891884,12311,12627,529,5.070,20.790,17.700,122960,33522,16100,11900,16230,9850,0,0.055,-0.017,0.022,626,233,와이즈넛,0.022
1947,20250609,001270,94100,94055,102311,46600,42300,46300,44000,80,7,44500,6.590,45050,44000,13,7,110.300,94398,43545,48028,1828,2010,151,5.860,11.320,10.840,10712,20283,42200,26250,42200,24800,1,0.000,-0.056,-0.048,176,746,부국증권,-0.048
1946,20250609,900290,93923,93920,102134,3345,3040,3500,3160,80,40,3205,6.480,3235,3170,5,1,105.750,1075497,499882,528626,1978,2376,111,3.070,12.670,12.420,1878,1675,3630,2870,3685,2540,1,-0.004,-0.044,-0.036,163,716,GRT,-0.036
1945,20250609,318160,93744,93743,101957,7030,6390,7470,6930,39,78,7405,15.700,7410,7310,2,13,199.730,318719,105149,210012,879,1818,110,1.060,20.690,15.700,5721,2263,6660,5690,6660,4150,0,0.049,-0.018,0.012,380,621,셀바이오휴먼텍,0.012
1944,20250609,045970,93613,93611,101824,3575,3250,3750,3500,77,75,3550,12.340,3570,3540,18,19,157.380,290762,110662,174163,1379,2092,111,3.070,12.560,12.220,12390,1611,3215,2860,3430,2650,0,0.022,-0.019,0.018,723,299,코아시아,0.018
1943,20250609,051160,93602,93558,101809,11440,10400,11430,10910,80,2,10930,5.100,11080,10910,10,2,140.680,214278,84587,118997,859,946,288,4.910,26.740,23.190,81155,36263,10440,9200,10440,7530,3,-0.000,-0.030,-0.020,164,523,지어소프트,-0.020
1942,20250609,096250,93058,93055,101321,18120,16470,19990,18110,58,80,18840,18.270,19250,18750,15,1,104.520,1738733,816304,853210,11807,12267,529,4.940,19.750,18.330,118354,32156,16100,11900,16230,9850,0,0.049,-0.022,0.017,626,233,와이즈넛,0.017
1941,20250609,163730,92947,92943,101152,15720,14290,15990,15080,66,30,15200,14.540,15420,15100,12,1,117.830,3384870,1511958,1781506,16633,17409,342,7.960,29.970,29.920,647,87771,13270,10830,13270,8190,0,0.028,-0.070,-0.041,187,661,핑거,-0.048
1940,20250609,011420,92912,92910,101119,2710,2460,2780,2590,66,30,2605,10.150,2650,2600,14,1,109.650,14398835,6672293,7316306,11271,14474,492,6.520,25.880,22.900,79502,35842,2640,2225,2910,1850,1,0.063,-0.006,0.034,179,164,갤럭시아에스엠,0.034
1939,20250609,168330,92430,92430,100637,3685,3350,4115,3720,66,80,3985,20.390,4000,3920,2,9,91.220,1399311,710482,648071,5059,5792,110,0.970,20.390,15.160,5325,2059,3310,1873,3310,1347,0,0.077,-0.016,0.077,746,142,내츄럴엔도텍,0.076
1938,20250609,094480,92207,92201,100416,11440,10400,12150,11430,52,79,11860,26.840,11930,11690,8,16,112.170,14685091,6885298,7723547,52282,57099,342,7.790,29.970,29.920,645,85148,9350,8020,9350,6660,6,0.022,-0.009,0.022,179,140,갤럭시아머니트리,0.021
1937,20250609,377300,92102,92100,100317,45100,41000,49500,44950,0,80,49500,29.920,49500,47350,0,19,144.870,3015082,1214733,1759736,22535,28253,342,7.720,29.970,29.920,645,84566,39100,29050,39100,26700,1,-0.002,-0.002,-0.002,126,126,카카오페이,-0.003
1936,20250609,106080,91930,91928,100140,2420,2180,2420,2215,80,78,2245,2.750,2250,2245,0,0,62.610,97758,55001,34435,257,234,352,0.890,7.190,4.700,260,402,2955,1905,2955,1620,0,0.036,-0.047,-0.018,200,752,케이이엠텍,-0.018
1935,20250609,016590,91723,91723,95930,11380,10340,12600,11000,68,66,11350,10.520,11410,11220,19,2,95.530,157204,79187,75650,1765,2443,170,2.460,10.520,5.910,1812,376,10300,7370,10300,6150,2,0.037,-0.030,0.017,444,139,신대양제지,0.017
1934,20250609,032940,91510,91508,95718,7370,6700,7760,6970,15,46,7330,14.530,7760,7260,15,20,96.570,6610776,3227828,3117127,19134,21355,311,0.700,14.530,7.730,47733,1776,6400,3650,6400,3215,1,0.009,-0.087,-0.085,123,757,원익,-0.048
1933,20250609,010770,91508,91504,95714,5050,4590,5470,5040,49,76,5170,11.660,5320,5160,18,2,109.110,1639540,757397,826401,3309,4412,111,3.130,12.560,12.000,10535,1292,13070,4325,14160,4325,13,0.042,-0.031,0.042,466,216,평화홀딩스,0.042
1932,20250609,046120,91207,91207,95419,2915,2650,3020,2875,78,62,2970,15.340,3010,2940,6,10,117.990,2674687,1184469,1397519,4115,4798,401,3.380,15.340,8.110,7751,72201,2690,2330,2690,2010,2,0.015,-0.073,-0.053,112,602,오르비텍,-0.048
1931,20250609,219550,91129,91123,95338,596,541,623,585,78,70,607,12.410,609,604,9,10,137.120,598044,246956,338621,378,690,322,1.330,12.410,4.630,358,176,686,530,791,530,3,0.059,-0.018,0.026,539,125,디와이디,0.026
1930,20250609,004920,91037,91035,95320,1654,1503,1799,1627,77,22,1672,20.810,1698,1652,11,20,73.890,3183517,1747035,1290857,5474,5621,385,4.610,20.660,10.160,5444,23096,1685,1115,1685,1020,2,0.003,-0.106,-0.106,165,755,씨아이테크,-0.048
1929,20250609,032820,90840,90835,95048,2545,2310,2615,2440,77,3,2460,7.890,2465,2440,0,3,104.040,28679496,13694486,14248024,22761,26996,401,3.390,16.120,7.760,7414,71681,2415,1808,2415,1555,7,0.002,-0.041,-0.037,110,564,우리기술,-0.037
1928,20250609,026040,90647,90646,94856,3175,2885,3170,2945,80,73,3115,18.670,3125,2970,1,19,89.920,3239990,1577317,1418262,8450,10065,121,1.790,18.670,6.520,9748,17375,2625,1625,2625,1504,0,0.085,-0.074,0.049,708,267,제이에스티나,-0.048
1927,20250609,006490,90613,90607,94830,1892,1720,1980,1843,79,1,1846,10.270,1895,1843,18,1,105.070,3218821,1511832,1588511,3829,4113,110,1.090,17.370,13.280,4826,1353,1755,1325,1755,1286,0,0.035,-0.019,0.016,510,140,인스코비,0.016
1926,20250609,001720,90604,90603,94812,138600,125700,142000,133600,78,18,135300,11.820,136000,133600,6,18,135.320,67168,27086,36654,1705,1959,151,5.780,11.820,9.360,9103,14765,121000,77600,121000,71500,1,0.013,-0.042,-0.035,105,751,신영증권,-0.035
1925,20250609,010280,90228,90225,94431,1151,1046,1191,1106,69,76,1147,10.610,1162,1113,5,13,100.730,1860780,875614,881966,1471,1786,276,2.730,19.330,11.750,72755,18170,1037,781,1037,717,0,0.028,-0.059,-0.039,106,582,아이티센엔텍,-0.048
1924,20250609,234340,90034,90029,94252,19560,15050,19560,19560,0,0,19560,29.970,19560,19560,0,0,75.800,1009282,564248,427708,6844,6396,342,7.510,29.970,26.200,618,68861,15050,13250,15050,12260,5,-0.002,-0.002,-0.002,85,85,헥토파이낸셜,-0.004
1923,20250609,004920,90034,90028,94249,1570,1384,1799,1433,56,80,1665,20.300,1700,1627,20,1,74.340,2989992,1631546,1212821,5055,5037,385,4.970,19.940,14.450,5123,20199,1685,1115,1685,1020,2,0.013,-0.102,-0.102,95,755,씨아이테크,-0.048
1922,20250609,005390,90028,90028,94246,3925,3020,3925,3925,0,0,3925,29.970,3925,3925,0,0,0.000,991040,850681,0,615,0,421,3.400,29.970,8.510,3890,11215,3025,2055,3025,2030,0,-0.002,-0.002,-0.002,85,85,신성통상,-0.004
1921,20250609,060370,90025,90025,94242,22600,20450,23350,21850,39,79,22650,10.760,23150,22650,12,0,114.040,1581013,728578,830882,7579,9299,178,4.830,10.760,10.250,14344,56048,21400,15410,21400,13070,11,0.155,-0.006,0.144,545,94,LS마린솔루션,0.120
1920,20250609,475580,90025,90024,94239,12400,11210,12500,11950,80,48,12070,7.670,12210,12050,17,1,75.650,1196232,669339,506326,7734,7650,52,1.360,7.670,7.390,3544,1413,12210,10050,13350,9320,2,-0.001,-0.037,-0.029,123,651,에이럭스,-0.029
1919,20250609,452300,90023,90020,94236,3780,3355,3950,3600,75,60,3815,13.710,3880,3680,5,17,89.520,2260722,1083771,970160,4177,3780,119,5.190,15.750,13.710,11831,8516,3780,2830,3780,2570,2,0.065,-0.020,0.007,519,717,캡스톤파트너스,0.007
1918,20250605,052770,140448,140446,144659,977,884,972,864,79,67,872,9.820,913,872,20,0,103.840,2043205,953682,990284,3261,3933,270,1.970,10.450,6.500,1847,1940,944,786,1525,786,0,0.063,-0.008,0.030,719,701,아이톡시,0.030
1917,20250605,052690,135809,135807,144019,74100,67300,75700,72300,69,5,72900,19.310,73900,72300,18,5,133.680,4537289,1921449,2568543,40059,52154,401,4.300,19.480,7.030,176845,833796,68000,60100,68000,49950,2,0.012,-0.014,0.002,716,691,한전기술,0.002
1916,20250605,481070,135735,135733,143942,23000,20900,23350,22350,38,71,22750,10.170,23200,22600,18,4,141.780,375600,154243,218680,3393,5203,32,2.510,29.950,29.810,3132,6017,20650,12040,20650,12040,0,0.007,-0.015,-0.009,726,680,에이유브랜즈,-0.009
1915,20250605,435570,135214,135213,143425,16940,15400,17960,16470,0,50,17960,29.960,17960,17960,0,0,97.550,4837072,2419774,2360377,34438,37156,139,3.720,29.960,15.140,77700,53947,-1,-1,-1,-1,2,-0.002,-0.002,-0.002,668,668,에르코스,-0.004
1914,20250605,407400,135214,135209,143422,8300,7540,9100,8150,31,57,8670,15.140,8930,8620,18,3,99.680,6345590,3153700,3143617,20817,23258,139,3.760,29.960,15.270,77700,53941,12340,7120,13860,7010,5,0.008,-0.045,-0.033,670,741,꿈비,-0.033
1913,20250605,372800,134711,134709,142916,6820,6200,6820,6440,78,0,6450,1.570,6670,6440,8,0,101.890,74882,35901,36580,457,622,507,2.640,27.450,3.050,278619,18050,9060,5940,9060,4125,0,0.003,-0.031,-0.007,660,733,아이티아이즈,-0.007
1912,20250605,389260,133642,133640,141849,25850,23500,28150,25600,58,80,26300,9.360,26900,25700,5,7,102.460,2726475,1341122,1374153,19582,23879,188,1.860,18.820,11.390,157284,12187,24900,13780,24900,11410,0,0.044,-0.010,0.044,758,673,대명에너지,0.044
1911,20250605,083640,133503,133502,141715,335,304,344,312,79,2,315,3.620,315,312,0,2,83.370,1860808,945628,788368,648,873,234,1.320,13.730,10.190,48553,6098,-1,-1,-1,-1,1,0.030,-0.002,0.011,671,634,인콘,0.011
1910,20250605,018000,131931,131924,140143,1603,1457,1688,1603,44,21,1662,14.070,1673,1615,1,20,129.110,7120839,3077779,3973654,6471,8682,188,2.140,20.620,14.000,125259,11286,1820,1150,1820,764,4,-0.000,-0.028,-0.012,604,636,유니슨,-0.012
1909,20250605,241520,131743,131738,135955,8020,7290,8070,7580,80,1,7620,4.530,7720,7580,18,1,90.990,8136734,4196638,3818616,19958,21498,576,3.210,21.530,4.530,49514,2664,8960,5630,9300,4225,8,0.010,-0.014,0.008,611,659,DSC인베스트먼트,0.008
1908,20250605,094480,131033,131028,135244,9790,8900,9860,9390,80,9,9410,4.440,9530,9390,20,9,105.130,7035534,3420040,3595458,19941,23685,272,4.490,30.000,13.570,243382,8062,9010,8020,9010,6660,6,0.005,-0.016,-0.008,618,596,갤럭시아머니트리,-0.008
1907,20250605,052400,130207,130204,134415,74700,67900,74900,73000,21,0,73000,23.730,74500,73000,17,0,99.970,9751973,4847530,4845854,102363,124626,342,2.560,23.730,14.360,314992,261325,59000,32150,59000,23800,4,0.009,-0.051,-0.021,571,640,코나아이,-0.048
1906,20250605,053580,130035,130035,134241,24700,22450,25150,23100,79,51,23600,14.840,24600,23500,20,0,106.850,11537555,5500243,5877019,41022,52207,342,2.650,24.750,14.600,312704,259572,20550,11290,20550,8700,6,0.004,-0.083,-0.068,571,640,웹케시,-0.048
1905,20250605,101140,125752,125750,134001,13040,11850,12970,11950,79,67,12040,1.600,12110,12040,4,0,56.600,12891,7979,4516,239,195,385,3.330,11.610,8.330,70307,263,14650,6950,14650,5310,0,0.002,-0.018,-0.018,725,760,인바이오젠,-0.018
1904,20250605,088340,125713,125713,133920,32900,29900,33700,31300,76,44,31850,17.100,32800,31800,13,0,101.850,4524279,2199814,2240457,30991,35207,531,2.350,23.520,16.910,48549,138017,27200,18700,31350,9810,2,-0.002,-0.097,-0.084,559,656,유라클,-0.048
1903,20250605,053580,124830,124826,133041,22450,20400,25150,22100,55,73,24100,17.270,24500,23700,5,17,109.040,11023920,5197020,5666607,38639,50050,342,2.900,25.930,17.270,306021,247143,20550,11290,20550,8700,6,0.017,-0.102,-0.087,546,640,웹케시,-0.048
1902,20250605,088340,124411,124410,132623,29950,27200,33700,29900,50,79,32350,18.930,32550,31300,15,18,102.590,4301695,2081931,2135756,29308,33061,531,2.440,22.190,18.930,47602,130796,27200,18700,31350,9810,2,0.013,-0.111,-0.098,535,656,유라클,-0.048
1901,20250605,036800,124333,124331,132546,24150,21950,24600,23650,53,61,24400,14.820,24400,23750,0,18,117.950,354334,155403,183298,2921,3400,521,2.810,14.820,3.950,8369,2018,21250,18160,21250,16910,1,-0.002,-0.035,-0.012,531,640,나이스정보통신,-0.012
1900,20250605,294570,123637,123636,131846,33550,30500,35750,32850,0,54,35750,30.000,35750,34900,0,7,86.320,7096555,3774772,3258399,51879,53116,272,4.690,30.000,13.820,227052,7585,27500,19460,27500,16810,0,-0.002,-0.037,-0.002,517,639,쿠콘,-0.004
1899,20250605,009310,123450,123450,131658,1443,1311,1714,1442,68,80,1585,19.620,1600,1516,13,2,90.220,1753476,903538,815204,5526,7248,9,1.280,19.620,6.640,2780,10878,-1,-1,-1,-1,0,0.004,-0.119,-0.114,515,758,참엔지니어링,-0.048
1898,20250605,109740,121528,121522,125741,6240,5670,6320,6110,65,45,6210,9.910,6240,6200,18,2,117.700,152441,69254,81509,809,1462,445,1.470,9.770,9.560,64501,921,6560,3965,6560,3655,1,0.004,-0.025,-0.008,489,511,디에스케이,-0.008
1897,20250605,089150,120700,120658,124903,4225,3840,4345,4005,58,3,4045,14.590,4085,4005,20,3,91.990,14309884,7355167,6766320,26736,29877,385,3.070,14.450,4.950,57164,904,3710,2130,3710,1964,1,0.033,-0.075,-0.053,490,708,케이씨티,-0.048
1896,20250605,250060,120242,120240,124448,2650,2405,2730,2505,78,7,2515,3.930,2540,2505,20,7,70.680,2046431,1165521,823771,3632,3957,187,2.690,5.740,3.930,610978,5339,2515,2350,2575,2150,1,0.006,-0.016,-0.006,496,662,모비스,-0.006
1895,20250605,072470,115437,115435,123640,3155,2865,3390,3155,77,20,3205,21.630,3230,3155,3,20,92.850,2986708,1518059,1409550,6918,8648,111,0.500,21.630,12.870,9411,19264,2635,2360,2635,2200,0,0.067,-0.043,0.067,728,511,우리산업홀딩스,0.065
1894,20250605,072470,114045,114044,122259,2905,2640,3390,2750,49,78,3265,23.910,3365,3245,3,14,102.170,2733173,1322693,1351381,6292,8005,111,0.610,23.910,12.210,8596,19146,2635,2360,2635,2200,0,0.047,-0.060,0.047,728,511,우리산업홀딩스,-0.048
1893,20250605,180400,112624,112624,120833,2415,2195,2470,2265,79,4,2290,6.510,2300,2265,5,4,119.140,623678,279908,333472,877,1189,487,0.950,25.550,7.530,8830,27008,2425,1830,2425,1640,2,0.002,-0.037,0.000,387,667,DXVX,0.000
1892,20250605,089150,112522,112520,120730,3775,3430,4220,3750,0,55,4220,19.550,4220,3885,0,17,104.670,9747039,4693639,4912610,17160,19741,385,3.540,19.550,4.350,38048,816,3710,2130,3710,1964,1,0.026,-0.113,-0.092,399,708,케이씨티,-0.048
1891,20250605,457600,112205,112205,120411,3640,3305,3855,3450,79,10,3510,6.200,3575,3450,20,10,84.270,1067301,559844,471758,4021,4358,562,0.720,17.160,6.200,25497,3901,4920,3280,5820,2755,1,0.024,-0.015,0.024,760,574,벡트,0.024
1890,20250605,304100,112114,112114,120319,46850,42550,49700,45300,24,69,48325,13.710,49500,48150,20,13,96.260,6829297,3469877,3340145,64978,77141,529,1.670,13.710,9.810,162566,44936,42500,30100,42500,20400,9,0.035,-0.039,-0.012,527,482,솔트룩스,-0.012
1889,20250605,112290,112050,112045,120253,26100,23700,26200,25750,21,80,26100,13.970,26150,25950,1,12,242.350,524399,151276,366624,3762,6646,557,4.780,13.970,9.770,8165,62603,24550,20950,25350,17300,14,0.009,-0.015,-0.000,376,485,와이씨켐,-0.000
1888,20250605,435570,111108,111106,115312,15290,13900,16410,14940,74,4,14970,8.320,15290,14940,18,4,88.250,1692770,881445,777887,12230,12980,139,1.610,8.180,5.840,26028,8471,-1,-1,-1,-1,2,0.198,-0.027,0.198,627,458,에르코스,0.120
