,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
325,2025-05-22,014970,0.089,0.096,-0.126,-0.126,0,709,3312922,1924175,1242336,17394,16497,6360,0.038,0.138,-0.019,787640,0.1,0.07,111,636,102630,144900,6860,7560,0.10204,삼륭물산
324,2025-05-22,009620,-0.005,-0.002,-0.053,-0.05,0,3,411771,218695,157636,722,930,2070,0.063,0.063,-0.019,91206,0.084,0.059,229,699,112530,153000,2135,2095,-0.01874,삼보산업
323,2025-05-21,950220,-0.012,0.233,-0.016,0.118,121,0,21388394,11239340,9716776,28769,30089,1705,0.015,0.042,-0.022,815974,0.066,0.05,72,699,100700,153000,1736,1703,-0.01901,네오이뮨텍
322,2025-05-21,489460,1.527,1.912,0.973,1.02,9,758,32347508,17331676,13223803,266526,189422,18380,0.072,0.153,0.044,3312521,0.1,0.07,24,699,94300,153000,20450,19910,-0.02641,바이오비쥬
321,2025-05-21,459510,0.002,0.299,-0.071,0.15,614,172,16167859,8506876,7286247,105296,105746,25750,-0.0,0.078,-0.006,1680526,0.084,0.059,29,121,94530,103130,26950,29250,0.08534,나우로보틱스
320,2025-05-21,418420,-0.004,0.046,-0.004,0.044,726,0,59430,20269,37196,186,210,2745,0.235,0.297,0.169,1488296,0.034,0.05,7,89,93430,101530,3425,3250,-0.05109,라온텍
319,2025-05-21,376900,0.014,0.041,-0.079,-0.051,442,171,6964409,3829921,2958894,44880,48116,18920,0.062,0.102,0.026,2137736,0.074,0.052,47,699,95430,153000,20300,19720,-0.02857,로킷헬스케어
318,2025-05-21,355390,0.011,0.047,-0.009,0.019,659,238,328372,191947,126381,2079,1715,11920,-0.018,-0.015,-0.09,122035,0.082,0.057,36,699,94900,153000,11410,11600,0.01665,크라우드웍스
317,2025-05-21,299660,-0.04,0.098,-0.087,-0.024,144,4,3777880,1918301,1431889,10168,9557,4000,0.201,0.248,0.087,2919356,0.089,0.062,7,577,93430,141930,4740,5170,0.09072,셀리드
316,2025-05-21,291650,0.054,0.299,0.05,0.299,7,0,6530699,3751841,2548722,4695,5026,1406,0.091,0.109,0.008,2958693,0.1,0.07,13,21,93730,94130,1506,1400,-0.07039,압타머사이언스
315,2025-05-21,253840,-0.036,0.089,-0.06,0.013,108,22,11535722,5877739,4933333,45920,46196,7250,0.156,0.197,0.077,2822023,0.1,0.07,577,699,141930,153000,8350,7790,-0.06707,수젠텍
314,2025-05-21,219750,-0.026,-0.026,-0.188,-0.186,0,169,658439,419046,216161,1478,1925,1541,0.057,0.298,0.044,1897919,0.077,0.054,117,128,102930,103500,1846,1989,0.07746,한국비티비
313,2025-05-21,214610,-0.004,0.016,-0.005,-0.0,552,184,43619,20628,21457,172,231,5020,0.08,0.281,0.066,465098,0.077,0.054,139,505,104030,134330,6010,6490,0.07987,더바이오메드
312,2025-05-21,208710,0.006,0.154,-0.299,-0.222,653,558,2391771,1174093,918352,9919,10323,2575,-0.035,0.062,-0.041,326840,0.1,0.07,7,500,93430,134100,2635,2450,-0.07021,포톤
311,2025-05-21,145210,0.001,0.038,-0.047,-0.029,2,520,103998,70398,31107,258,177,972,-0.011,0.064,-0.011,13185,0.076,0.053,369,699,123530,153000,1007,998,-0.00894,다이나믹디자인
310,2025-05-21,109960,0.006,0.015,-0.07,-0.062,3,588,984208,757871,206820,255,460,320,0.012,0.016,-0.059,395800,0.08,0.056,11,699,93630,153000,317,317,0.0,AP헬스케어
309,2025-05-21,098120,-0.006,0.036,-0.022,0.024,646,1,513453,259579,237013,3708,3638,16600,0.033,0.12,0.003,348186,0.1,0.07,93,327,101730,121430,17850,16600,-0.07003,마이크로컨텍솔
308,2025-05-21,079950,0.0,0.059,-0.007,-0.007,1,760,53020,24907,12799,269,643,587,0.06,0.072,0.007,51748,0.064,0.05,228,699,112500,153000,615,612,-0.00488,인베니아
307,2025-05-21,027740,0.053,0.197,-0.089,-0.041,69,587,72110681,39462867,30441938,54337,55120,1065,0.054,0.059,-0.005,2206495,0.064,0.05,100,354,102100,122800,1103,1175,0.06528,마니커
306,2025-05-21,066790,0.124,0.299,0.105,0.205,39,6,37431929,20824581,15440347,30848,32568,1489,0.014,0.071,0.006,2346949,0.065,0.05,100,108,102100,102500,1559,1661,0.06543,씨씨에스
305,2025-05-21,066360,-0.091,0.095,-0.151,-0.131,71,590,11756294,6128832,5090003,9719,13974,882,0.056,0.057,-0.036,478701,0.096,0.068,122,382,103200,124200,901,989,0.09767,체리부로
304,2025-05-21,038530,0.0,0.016,-0.027,-0.027,16,322,1448476,932326,444596,367,551,251,0.024,0.132,0.024,3478320,0.1,0.07,2,699,93200,153000,274,268,-0.0219,케이바이오
303,2025-05-21,014970,0.036,0.3,0.034,0.3,13,0,901790,640334,139957,2116,1189,7280,-0.048,0.049,-0.066,937286,0.1,0.07,60,403,100100,125230,7320,6810,-0.06967,삼륭물산
302,2025-05-20,450950,-0.011,0.019,-0.025,-0.005,348,0,931448,488123,379092,6397,3891,11260,0.023,0.057,-0.005,561906,0.062,0.05,27,699,94430,153000,11640,11670,0.00258,아스테라시스
301,2025-05-20,424870,0.556,1.306,0.528,1.083,118,1,199182296,100218941,91938121,460796,455470,7500,-0.067,-0.009,-0.079,7646520,0.075,0.053,17,122,93930,103200,7240,6860,-0.05249,이뮨온시아
300,2025-05-20,380540,-0.018,0.041,-0.035,0.041,756,381,247085,125902,107248,354,424,1888,0.003,0.039,-0.033,91801,0.075,0.053,365,699,123330,153000,1910,1915,0.00262,옵티코어
299,2025-05-20,376900,0.0,0.083,-0.094,-0.06,36,476,5879845,3294878,2421757,35511,38753,19930,-0.007,-0.006,-0.067,603802,0.066,0.05,308,380,120500,124100,19360,20650,0.06663,로킷헬스케어
298,2025-05-20,253840,0.091,0.299,0.045,0.299,440,4,11416990,6095199,5214818,36356,38008,7160,-0.018,0.025,-0.06,1704554,0.091,0.063,3,47,93230,95430,7110,7770,0.09283,수젠텍
297,2025-05-20,18064K,-0.149,-0.055,-0.234,-0.192,542,215,414980,240416,150532,7529,6641,36750,-0.001,0.046,-0.048,39113,0.099,0.069,106,147,102400,104430,37150,40850,0.0996,한진칼우
296,2025-05-20,137940,0.019,0.069,-0.3,-0.294,2,726,21428213,12418368,7636360,11661,10204,740,-0.073,0.014,-0.122,3902648,0.1,0.07,406,441,125400,131130,712,784,0.10112,넥스트아이
295,2025-05-20,117670,0.0,0.0,-0.042,-0.025,0,198,132424,87206,38509,167,102,749,0.0,0.061,-0.007,13313,0.069,0.05,29,699,94530,153000,776,774,-0.00258,알파칩스
294,2025-05-20,115530,0.067,0.298,0.047,0.298,7,0,5494008,3670603,1577487,1597,981,523,-0.029,-0.023,-0.159,4281009,0.1,0.07,63,105,100230,102330,484,533,0.10124,씨엔플러스
293,2025-05-20,105840,0.045,0.067,-0.006,0.02,82,656,1122502,680431,419300,5312,3625,8310,0.026,0.149,0.026,1401066,0.1,0.07,52,699,95700,153000,9160,8810,-0.03821,우진
292,2025-05-20,093240,0.002,0.004,-0.087,-0.071,1,162,1247906,730430,488130,2002,1815,2090,0.005,0.086,0.0,539016,0.086,0.06,406,699,125400,153000,2205,2145,-0.02721,형지엘리트
291,2025-05-20,090080,0.018,0.027,-0.131,-0.103,0,422,4377392,2367904,1817351,5025,4373,1310,0.001,0.197,-0.002,7415792,0.1,0.07,101,391,102130,124630,1466,1614,0.10095,평화산업
290,2025-05-20,094820,0.095,0.145,0.004,0.029,0,598,999035,660493,321922,6166,4285,10100,0.021,0.077,0.016,317691,0.06,0.05,62,699,100200,153000,10650,10590,-0.00563,일진파워
289,2025-05-20,088340,-0.037,-0.034,-0.154,-0.111,0,434,395251,203141,93973,3123,1914,19380,0.184,0.29,0.184,712199,0.031,0.05,115,529,102830,135530,24250,23000,-0.05155,유라클
288,2025-05-20,086060,0.001,0.079,-0.013,-0.012,7,367,2476370,1468210,959240,12265,12937,4165,-0.006,-0.002,-0.066,200327,0.068,0.05,4,699,93300,153000,4055,4030,-0.00617,진바이오텍
287,2025-05-20,070590,-0.0,0.024,-0.099,-0.03,47,572,364028,206814,145804,702,583,2595,0.021,0.021,-0.046,27961,0.071,0.05,21,699,94130,153000,2585,2645,0.02321,한솔인티큐브
286,2025-05-20,014160,0.009,0.026,-0.079,-0.078,0,113,6533524,3790689,2293318,5371,5743,1282,0.01,0.127,0.005,7517458,0.1,0.07,105,394,102330,124800,1385,1525,0.10108,대영포장
285,2025-05-20,056080,-0.043,-0.032,-0.183,-0.148,1,587,5213058,3178916,1915746,19409,19510,11800,-0.001,0.017,-0.058,967479,0.079,0.055,37,507,94930,134430,11670,12600,0.07969,유진로봇
284,2025-05-20,012600,-0.121,-0.091,-0.242,-0.222,60,300,5460377,11804,94759,9,39,154,0.02,0.02,-0.104,422798,0.1,0.07,179,699,110030,153000,151,161,0.06623,청호ICT
283,2025-05-20,054220,0.012,0.041,-0.122,-0.117,1,63,10455952,6063772,2832306,4164,4253,370,0.049,0.054,-0.024,793066,0.08,0.056,281,699,115130,153000,380,378,-0.00526,비츠로시스
282,2025-05-20,042940,-0.025,0.022,-0.211,-0.195,5,732,1111126,646247,418286,10847,11837,27800,-0.189,-0.151,-0.207,615155,0.07,0.05,409,417,125530,125930,23050,24700,0.07158,상지건설
281,2025-05-20,011080,0.012,0.013,-0.13,-0.066,0,419,2635174,1491900,1091458,3293,3594,1793,0.017,0.115,-0.016,1464841,0.1,0.07,404,699,125300,153000,1908,1837,-0.03721,형지I&C
280,2025-05-19,419530,-0.015,0.097,-0.019,0.008,91,0,736637,346796,349372,12344,9639,62500,0.082,0.12,0.016,160733,0.1,0.07,28,699,94500,153000,67600,68000,0.00592,SAMG엔터
279,2025-05-19,335870,0.0,0.299,-0.052,0.139,534,75,4607969,2404281,1983074,8909,9664,2630,0.116,0.141,0.011,524113,0.1,0.07,305,443,120330,131230,2870,2665,-0.07143,윙스풋
278,2025-05-19,323280,-0.028,0.002,-0.067,-0.026,497,196,520842,313986,199928,2493,2904,20950,0.0,0.072,-0.007,106536,0.079,0.056,21,699,94130,153000,21850,22000,0.00686,태성
277,2025-05-19,318160,0.055,0.055,-0.057,-0.057,0,760,60121,37963,20431,295,186,5800,0.022,0.022,-0.055,28430,0.082,0.057,157,699,104930,153000,5770,5690,-0.01386,셀바이오휴먼텍
276,2025-05-19,223310,0.0,0.0,-0.137,-0.062,0,165,137654,79268,55597,434,736,2500,0.08,0.14,0.068,56489,0.067,0.05,51,699,95630,153000,2785,2870,0.03052,딥마인드
275,2025-05-19,195500,0.006,0.006,-0.027,-0.02,0,399,79165,50836,27173,225,302,3455,0.161,0.171,0.075,1649581,0.089,0.062,49,699,95530,153000,3920,3880,-0.0102,마니커에프앤지
274,2025-05-19,18064K,0.096,0.273,-0.016,0.018,124,707,848819,471522,354033,13231,12872,45500,-0.203,-0.099,-0.209,73440,0.1,0.07,474,481,132800,133130,39050,43000,0.10115,한진칼우
273,2025-05-19,136480,0.002,0.005,-0.008,-0.005,1,699,386059,210071,158357,305,705,3035,0.148,0.176,0.081,7101554,0.088,0.062,41,98,95130,102000,3460,3770,0.0896,하림
272,2025-05-19,124500,0.034,0.065,-0.07,0.034,618,184,2087415,1117590,894217,6205,7892,9000,-0.01,0.009,-0.052,157693,0.064,0.05,62,699,100200,153000,8880,8670,-0.02365,아이티센글로벌
271,2025-05-19,098660,0.0,0.018,-0.025,0.018,760,412,36349,19237,12955,95,105,2215,-0.007,0.025,-0.041,25842,0.068,0.05,245,699,113330,153000,2215,2145,-0.0316,에스티오
270,2025-05-19,095910,0.008,0.044,-0.041,-0.014,630,124,682856,392126,279303,1375,1373,1672,0.184,0.295,0.133,3527642,0.047,0.05,30,103,94600,102230,2060,1957,-0.05,에스에너지
269,2025-05-19,088910,0.0,0.004,-0.009,0.003,579,114,26808,17225,7641,50,38,1992,0.082,0.097,0.034,274052,0.061,0.05,50,78,95600,101000,2140,2275,0.06308,동우팜투테이블
268,2025-05-19,086060,-0.035,0.156,-0.064,0.017,464,40,10915839,6114389,4638907,37743,41371,4215,0.031,0.063,-0.0,715350,0.063,0.05,12,306,93700,120400,4380,4160,-0.05023,진바이오텍
267,2025-05-19,083660,-0.039,-0.03,-0.154,-0.065,0,5,1030450,421834,468885,728,1210,963,-0.014,-0.014,-0.084,47701,0.076,0.053,327,699,121430,153000,924,903,-0.02273,CSA 코스믹
266,2025-05-19,082270,-0.003,0.026,-0.012,0.023,736,308,188860,82107,99449,1609,2569,37350,-0.028,-0.004,-0.067,110094,0.067,0.05,15,699,93830,153000,36300,37500,0.03306,젬백스
265,2025-05-19,082210,-0.005,-0.001,-0.053,-0.053,17,760,90979,70321,11688,842,184,1720,-0.048,0.012,-0.052,11557,0.067,0.05,7,699,93430,153000,1699,1770,0.04179,옵트론텍
264,2025-05-19,066360,0.0,0.009,-0.014,0.0,46,245,61471,47693,13261,116,167,781,0.155,0.262,0.141,2323137,0.061,0.05,10,76,93600,100900,950,1009,0.06211,체리부로
263,2025-05-19,065710,0.043,0.166,0.025,0.151,748,5,313997,134158,172758,3030,4615,30500,0.136,0.139,0.064,86492,0.071,0.05,15,699,93830,153000,33900,34600,0.02065,서호전기
262,2025-05-19,006260,-0.001,0.042,-0.003,0.042,744,305,264523,106363,149110,5448,11824,151000,-0.017,-0.001,-0.059,117425,0.062,0.05,1,52,93130,95700,147600,140200,-0.05014,LS
261,2025-05-19,021880,-0.012,0.253,-0.111,-0.06,65,20,145515126,76579084,64436700,41582,47975,458,-0.048,-0.02,-0.09,2906879,0.077,0.054,17,93,93930,101730,438,414,-0.05479,메이슨캐피탈
260,2025-05-19,000540,0.043,0.232,0.03,0.113,473,63,8304911,4550128,3571090,19451,21228,3900,-0.038,0.033,-0.041,953853,0.078,0.054,514,699,134800,153000,3920,3860,-0.01531,흥국화재
259,2025-05-19,000050,0.014,0.173,-0.037,0.067,594,79,4644688,2424059,2115632,22982,26240,7780,-0.033,-0.027,-0.085,191484,0.063,0.05,98,699,102000,153000,7410,7120,-0.03914,경방
258,2025-05-16,459510,-0.0,0.024,-0.1,0.01,2,189,5863317,3010937,2545981,29142,33814,25300,-0.026,0.04,-0.032,1146474,0.073,0.051,3,475,93230,132830,25650,24300,-0.05263,나우로보틱스
257,2025-05-16,389470,-0.039,0.008,-0.088,-0.017,22,695,1439046,818072,562241,10492,10955,44000,0.042,0.094,-0.009,437389,0.1,0.07,168,699,105500,153000,46400,48250,0.03987,인벤티지랩
256,2025-05-16,376900,0.025,0.299,0.018,0.299,607,2,25842912,13284595,12306193,145875,156109,21450,0.033,0.098,0.016,3586873,0.08,0.056,115,338,102830,122000,22900,21600,-0.05677,로킷헬스케어
255,2025-05-16,354200,-0.0,0.021,-0.056,0.021,760,56,387029,202712,140897,588,658,2195,-0.002,0.002,-0.055,91593,0.06,0.05,246,699,113400,153000,2155,2200,0.02088,엔젠바이오
254,2025-05-16,348080,-0.0,0.074,-0.029,0.031,101,33,1791814,917973,694958,1862,2233,1488,0.053,0.159,0.024,1480387,0.1,0.07,429,699,130530,153000,1647,1610,-0.02247,큐라티스
253,2025-05-16,322000,-0.01,-0.008,-0.094,-0.084,0,718,1350017,832892,479320,16742,12554,40350,0.048,0.093,0.031,698229,0.06,0.05,400,553,125100,140730,43150,45750,0.06025,HD현대에너지솔루션
252,2025-05-16,217820,0.016,0.201,-0.016,0.087,135,17,1400518,683800,682535,3500,4137,2375,0.002,0.118,0.002,396689,0.1,0.07,31,699,94630,153000,2550,2615,0.02549,원익피앤이
251,2025-05-16,217330,-0.012,0.299,-0.021,0.299,743,6,333082,152208,147704,1472,2169,4405,-0.0,0.001,-0.145,229575,0.1,0.07,9,15,93530,93830,4160,4580,0.10096,싸이토젠
250,2025-05-16,203400,0.054,0.218,-0.045,-0.04,13,735,1681293,890942,702403,6777,7725,6220,0.015,0.085,0.003,197093,0.082,0.057,6,132,93400,103700,6560,6180,-0.05793,에이비온
249,2025-05-16,18064K,0.016,0.298,0.01,0.158,64,5,1082234,556196,435600,17092,16245,44700,0.032,0.119,0.006,129576,0.1,0.07,2,51,93200,95630,48050,53000,0.10302,한진칼우
248,2025-05-16,124500,0.006,0.078,-0.021,0.06,747,97,1290663,584904,613628,2958,3105,8700,-0.005,0.002,-0.067,407618,0.074,0.052,250,519,113600,135030,8500,9140,0.07529,아이티센글로벌
247,2025-05-16,115570,-0.009,0.038,-0.013,0.015,629,3,41941,22386,18268,91,142,2665,0.036,0.083,-0.006,43803,0.089,0.062,0,699,93100,153000,2795,2845,0.01789,스타플렉스
246,2025-05-16,025560,-0.003,-0.003,-0.049,-0.049,0,760,844004,413906,101493,643,424,658,0.014,0.094,0.009,507686,0.084,0.059,16,699,93900,153000,699,680,-0.02718,미래산업
245,2025-05-16,013870,0.0,0.009,-0.005,-0.002,23,749,4475,3334,1022,49,73,4050,-0.016,-0.014,-0.089,36552,0.083,0.058,17,699,93930,153000,3880,3890,0.00258,지엠비코리아
244,2025-05-16,027040,0.0,0.298,0.0,0.298,10,0,5301115,3935409,1055813,674,213,248,-0.081,-0.036,-0.121,2334361,0.096,0.067,410,413,125600,125730,232,216,-0.06897,서울전자통신
243,2025-05-16,001020,0.0,0.038,0.0,0.036,748,0,259704,203560,54565,132,372,798,-0.006,-0.006,-0.065,39400,0.063,0.05,637,699,144930,153000,776,780,0.00515,페이퍼코리아
242,2025-05-16,000157,-0.034,0.077,-0.129,0.022,66,2,16682,8878,6687,1237,1203,332000,0.06,0.102,0.035,2954,0.066,0.05,3,129,93230,103530,357500,381000,0.06573,두산2우B
241,2025-05-15,476040,-0.011,0.161,-0.037,-0.006,44,734,7196640,3732841,3245672,64556,67252,36200,-0.019,0.039,-0.022,449906,0.062,0.05,13,99,93730,102030,36800,39100,0.0625,오가노이드사이언스
240,2025-05-15,460870,0.002,0.042,-0.015,0.014,118,31,843231,394800,388142,2305,2659,6580,-0.074,-0.071,-0.144,727554,0.085,0.06,81,699,101130,153000,5930,6000,0.0118,에스엠씨지
239,2025-05-15,405000,0.3,0.3,0.223,0.3,4,689,303589,226962,50428,1826,939,13180,0.066,0.1,-0.074,159880,0.1,0.07,27,32,94430,94700,13600,12650,-0.06985,플라즈맵
238,2025-05-15,376900,0.015,0.143,-0.026,0.061,219,3,18934244,9837507,8568414,106547,118894,16510,0.045,0.118,0.044,4417469,0.07,0.05,38,74,95000,100800,17990,19260,0.07059,로킷헬스케어
237,2025-05-15,368970,0.056,0.25,-0.055,-0.044,67,739,6618135,3532300,2783583,24946,28730,3235,0.015,0.057,-0.008,266881,0.065,0.05,46,170,95400,105600,3340,3560,0.06587,오에스피
236,2025-05-15,274090,0.022,0.076,0.013,0.069,749,31,599449,238455,348282,3249,4273,13510,0.048,0.049,-0.014,162755,0.064,0.05,158,699,105000,153000,13850,14010,0.01155,켄코아에어로스페이스
235,2025-05-15,263050,0.0,0.0,-0.019,-0.014,0,222,375137,273478,93520,2015,668,1305,-0.018,-0.017,-0.077,174253,0.065,0.05,185,699,110330,153000,1254,1228,-0.02073,유틸렉스
234,2025-05-15,261780,0.027,0.039,-0.007,0.034,704,14,79979,27019,52636,137,240,3050,0.061,0.2,0.049,1236832,0.1,0.07,1,191,93130,110630,3480,3235,-0.0704,차백신연구소
233,2025-05-15,256940,-0.001,0.193,-0.017,0.193,760,2,3713623,1706892,1786354,18487,19031,14500,-0.006,0.003,-0.059,468130,0.066,0.05,170,699,105600,153000,14210,14670,0.03237,킵스파마
232,2025-05-15,180640,0.248,0.299,0.217,0.299,6,96,1202130,736790,428411,32444,19845,150600,-0.048,-0.008,-0.092,331973,0.092,0.064,6,46,93400,95400,144600,135300,-0.06432,한진칼
231,2025-05-15,115530,0.009,0.298,-0.009,0.298,165,46,20514058,11068612,9087291,7444,11061,453,0.11,0.236,0.11,8539766,0.084,0.059,22,530,94200,135600,539,507,-0.05937,씨엔플러스
230,2025-05-15,108490,0.058,0.3,0.023,0.3,755,30,5567425,2368954,3090785,48967,63081,49000,0.033,0.055,-0.01,1086119,0.066,0.05,71,156,100630,104900,50600,54000,0.06719,로보티즈
229,2025-05-15,092460,0.0,0.024,-0.007,0.022,715,302,63279,28897,33896,480,472,9860,-0.006,0.004,-0.054,39770,0.061,0.05,628,699,144500,153000,9690,9540,-0.01548,한라IMS
228,2025-05-15,053290,0.002,0.004,-0.024,-0.011,10,139,100215,60595,35073,239,294,2680,0.008,0.088,-0.006,400499,0.094,0.066,104,699,102300,153000,2820,2710,-0.03901,NE능률
227,2025-05-14,377220,0.026,0.3,0.009,0.078,251,34,29910831,15978599,11253373,32788,35892,2480,0.083,0.129,0.05,5279754,0.075,0.052,117,331,102930,121630,2725,2930,0.07523,프롬바이오
226,2025-05-14,332290,-0.001,0.032,-0.001,0.01,261,0,148188,60456,87517,180,197,1168,0.0,0.0,-0.06,35233,0.064,0.05,4,699,93300,153000,1142,1146,0.0035,누보
225,2025-05-14,319400,0.019,0.019,-0.013,-0.008,0,725,433836,244757,170610,1241,1337,4345,-0.003,-0.003,-0.061,370535,0.061,0.05,259,699,114030,153000,4235,4240,0.00118,현대무벡스
224,2025-05-14,263920,0.016,0.016,-0.199,-0.168,0,698,412238,173545,88369,461,426,860,0.177,0.221,0.105,767402,0.096,0.067,336,699,121900,153000,1012,961,-0.0504,휴엠앤씨
223,2025-05-14,246250,0.036,0.298,0.015,0.298,161,2,25378912,13755830,11316786,36142,39418,2545,0.022,0.163,0.006,6242041,0.1,0.07,11,35,93630,94830,2805,3090,0.1016,에스엘에스바이오
222,2025-05-14,242040,-0.008,0.004,-0.038,-0.038,0,760,1160247,743784,351382,1646,2225,1739,0.001,0.064,-0.01,620744,0.074,0.052,85,699,101330,153000,1802,1806,0.00222,나무기술
221,2025-05-14,226590,0.02,0.064,-0.009,0.027,409,51,2728783,1427170,1231894,13994,15323,13790,-0.014,-0.002,-0.065,332105,0.067,0.05,152,699,104700,153000,13440,13550,0.00818,엠디바이스
220,2025-05-14,137940,0.042,0.12,-0.122,-0.031,150,593,46907150,24819010,19462156,34001,34392,1004,-0.004,-0.004,-0.068,1661470,0.068,0.05,117,210,102930,111600,976,1044,0.06967,넥스트아이
219,2025-05-14,101000,0.002,0.135,-0.074,0.111,750,38,3599635,1423906,1712694,3043,4217,2710,0.079,0.092,-0.066,2748276,0.1,0.07,12,532,93700,135700,2795,3075,0.10018,KS인더스트리
218,2025-05-14,095910,-0.002,-0.001,-0.075,-0.042,566,176,870738,464632,400126,1857,1891,1629,0.129,0.24,0.077,3430195,0.096,0.067,74,565,100800,141330,1917,1788,-0.06729,에스에너지
217,2025-05-14,090080,0.103,0.237,-0.148,-0.054,29,673,54559859,28135510,23250264,45342,46511,1973,0.006,0.042,-0.027,2677737,0.071,0.05,9,86,93530,101400,2005,1905,-0.04988,평화산업
216,2025-05-14,067370,-0.031,0.019,-0.031,0.018,759,0,13732,3280,5663,70,150,7890,0.138,0.145,-0.047,59828,0.1,0.07,578,583,142000,142230,8440,9290,0.10071,선바이오
215,2025-05-14,015020,-0.001,0.0,-0.063,-0.057,0,683,1109914,698715,384944,1486,1245,1481,0.003,0.003,-0.098,408175,0.1,0.07,79,699,101030,153000,1428,1412,-0.0112,이스타코
214,2025-05-14,014160,0.062,0.1,-0.158,-0.11,3,555,67380708,36558624,27939178,48211,48707,1679,0.032,0.062,-0.017,3954309,0.08,0.056,252,699,113700,153000,1733,1653,-0.04616,대영포장
213,2025-05-14,011000,0.005,0.024,0.002,0.012,158,42,238871,105731,131774,332,650,2085,0.019,0.11,0.019,565352,0.089,0.063,2,699,93200,153000,2245,2165,-0.03563,진원생명과학
212,2025-05-14,046940,-0.034,0.044,-0.174,-0.165,4,655,4603821,2651956,1745750,9143,9072,3195,0.027,0.074,0.008,511711,0.065,0.05,222,699,112200,153000,3350,3335,-0.00448,우원개발
211,2025-05-14,045510,0.01,0.011,-0.019,0.0,1,95,40662,25503,13318,413,262,966,-0.003,-0.001,-0.063,35092,0.066,0.05,31,699,94630,153000,943,934,-0.00954,정원엔시스
210,2025-05-14,042940,0.078,0.185,-0.045,-0.044,2,664,3347600,1783380,1402704,30315,31017,44700,-0.003,0.034,-0.049,355979,0.087,0.061,238,401,113000,125130,44800,42050,-0.06138,상지건설
209,2025-05-14,018000,-0.0,0.146,-0.016,0.125,654,1,10845364,5070984,5474287,8513,11072,1669,-0.025,0.047,-0.029,1890412,0.079,0.055,70,699,100600,153000,1699,1745,0.02707,유니슨
208,2025-05-14,002880,-0.0,0.082,-0.0,0.055,227,0,435711,255893,177343,597,762,1017,0.006,0.069,0.0,270823,0.069,0.05,82,600,101200,143100,1061,1008,-0.04995,대유에이텍
207,2025-05-13,476060,0.009,0.057,-0.007,0.052,107,18,533806,230246,295096,2919,3959,22150,-0.025,0.072,-0.027,746936,0.1,0.07,155,699,104830,153000,22900,23000,0.00437,온코닉테라퓨틱스
206,2025-05-13,439580,0.053,0.087,-0.014,-0.013,4,567,2039750,1231034,772960,16299,18738,8300,0.002,0.011,-0.051,331664,0.065,0.05,25,103,94330,102230,8200,8740,0.06585,블루엠텍
205,2025-05-13,435570,-0.013,0.241,-0.03,0.175,196,15,5040137,2517438,2410968,45177,48129,27250,-0.029,-0.029,-0.095,278674,0.073,0.051,46,699,95400,153000,25800,25500,-0.01163,에르코스
204,2025-05-13,355390,0.022,0.284,-0.001,0.218,663,44,10928007,5514626,5125222,67367,69691,16950,-0.046,-0.032,-0.09,485838,0.063,0.05,48,579,95500,142030,16040,15240,-0.04988,크라우드웍스
203,2025-05-13,348080,0.029,0.059,-0.071,-0.038,82,31,3156727,1830795,1220781,3616,3369,1635,0.005,0.009,-0.113,1080587,0.1,0.07,6,699,93400,153000,1572,1507,-0.04135,큐라티스
202,2025-05-13,338840,0.013,0.05,-0.018,0.048,667,46,143875,50091,92777,554,837,8230,0.16,0.179,0.072,370234,0.1,0.07,19,80,94030,101100,9370,10320,0.10139,와이바이오로직스
201,2025-05-13,246250,0.128,0.192,-0.073,-0.073,364,756,11879913,6396788,4838448,34248,35979,1960,0.033,0.12,0.025,1503482,0.092,0.064,46,57,95400,95930,2125,2325,0.09412,에스엘에스바이오
200,2025-05-13,239340,0.097,0.283,-0.034,0.137,578,14,29049039,14865126,13163331,54029,58802,2870,0.015,0.052,-0.009,1421266,0.062,0.05,171,365,105630,123330,2955,3140,0.06261,이스트에이드
199,2025-05-13,199800,0.0,0.0,-0.023,-0.005,0,12,8407,4833,3528,224,223,36800,-0.076,-0.075,-0.149,38289,0.088,0.062,212,699,111700,153000,33000,31950,-0.03182,툴젠
198,2025-05-13,101000,0.006,0.048,-0.01,0.023,2,195,347517,178218,150518,470,527,2440,0.002,0.004,-0.074,197987,0.084,0.059,149,624,104530,144300,2380,2585,0.08613,KS인더스트리
197,2025-05-13,080530,0.0,0.02,-0.021,-0.021,11,760,21389,9814,7436,75,57,1189,0.274,0.299,0.119,2055881,0.05,0.05,32,43,94700,95230,1461,1535,0.05065,코디
196,2025-05-13,025750,0.133,0.3,0.12,0.3,148,11,14490343,5537756,8337196,8114,11394,941,-0.063,0.022,-0.065,3565053,0.093,0.065,210,430,111600,130600,931,870,-0.06552,한솔홈데코
195,2025-05-13,046940,0.097,0.299,0.087,0.299,271,0,5448244,2461867,2815498,9754,11365,3825,0.01,0.018,-0.065,1131947,0.09,0.063,3,60,93230,100100,3775,3535,-0.06358,우원개발
194,2025-05-13,004985,-0.009,0.127,-0.012,0.052,253,6,194421,92434,85721,1825,1967,14640,-0.029,-0.027,-0.094,41115,0.074,0.052,104,699,102300,153000,13870,13700,-0.01226,성신양회우
