,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
10489,2025-05-27,419080,-0.02,0.181,-0.02,0.0,625,0,656279,359540,290263,6727,7486,7000,0.037,0.099,0.037,47158,0.059,0.05,7,372,93430,123700,7710,8180,0.06096,엔젯
10488,2025-05-27,384470,0.011,0.168,-0.037,0.069,684,101,3295150,1619761,1535721,13437,13831,7880,-0.024,0.041,-0.034,302175,0.078,0.054,72,699,100700,153000,8220,7770,-0.05474,코어라인소프트
10487,2025-05-27,378800,0.007,0.051,-0.014,0.026,304,24,497990,231790,249711,968,1285,3005,0.057,0.115,0.052,1343922,0.06,0.05,2,523,93200,135230,3355,3560,0.0611,샤페론
10486,2025-05-27,338840,0.024,0.161,0.019,0.105,729,3,698650,281976,403585,3661,5612,10140,0.083,0.134,0.036,396939,0.095,0.067,142,203,104200,111230,11520,10750,-0.06684,와이바이오로직스
10485,2025-05-27,331920,-0.008,0.068,-0.008,0.039,36,0,53622,27487,24995,299,448,3290,0.0,0.061,-0.009,20450,0.071,0.05,166,699,105400,153000,3495,3495,0.0,셀레믹스
10484,2025-05-27,321550,-0.024,0.008,-0.042,0.005,638,46,124986,55867,65091,475,546,6150,0.002,0.111,-0.003,179731,0.1,0.07,68,699,100500,153000,6850,6900,0.0073,티움바이오
10483,2025-05-27,307750,0.001,0.009,-0.025,-0.016,2,14,174120,115259,54442,743,681,3360,0.03,0.144,0.022,974490,0.1,0.07,12,699,93700,153000,3850,3780,-0.01818,국전약품
10482,2025-05-27,289930,-0.0,0.021,-0.005,0.006,54,3,101468,49730,46908,960,1658,8770,0.098,0.224,0.088,1481847,0.052,0.05,44,63,95300,100230,10750,10210,-0.05023,웨이비스
10481,2025-05-27,287840,0.029,0.3,0.009,0.286,695,4,9022586,4625205,4296733,75610,80056,42700,0.044,0.057,-0.004,904915,0.061,0.05,75,110,100830,102600,45200,48000,0.06195,인투셀
10480,2025-05-27,226950,-0.015,0.012,-0.02,0.001,76,267,261472,157918,97999,3750,3682,46150,-0.005,0.052,-0.008,207213,0.06,0.05,20,441,94100,131130,48600,51600,0.06173,올릭스
10479,2025-05-27,225190,0.0,0.076,-0.01,0.02,522,3,2821373,1556421,1193532,3812,3959,2495,-0.002,0.05,-0.006,598730,0.056,0.05,100,699,102100,153000,2625,2560,-0.02476,LK삼양
10478,2025-05-27,192410,0.138,0.185,0.015,0.04,9,697,2881522,1596961,1175922,7528,8015,1352,-0.064,-0.022,-0.071,134349,0.053,0.05,5,19,93330,94030,1324,1395,0.05363,오늘이엔엠
10477,2025-05-27,194370,-0.002,0.005,-0.013,-0.008,145,31,81646,39631,34672,560,424,9060,0.018,0.086,0.018,257868,0.067,0.05,11,42,93630,95200,9860,10530,0.06795,제이에스코퍼레이션
10476,2025-05-27,18064K,-0.013,0.287,-0.019,0.145,500,2,477605,240810,222720,8352,8585,43050,-0.049,0.027,-0.08,43955,0.1,0.07,0,699,93100,153000,44250,44100,-0.00339,한진칼우
10475,2025-05-27,136150,-0.0,0.037,-0.011,0.006,71,669,491240,276778,199399,5017,4681,26900,0.048,0.089,0.032,354324,0.056,0.05,21,171,94130,105630,29350,27850,-0.05111,원일티엔아이
10474,2025-05-27,126720,0.097,0.113,0.02,0.066,1,28,694864,366291,309018,6177,4792,26800,-0.007,0.024,-0.034,41797,0.06,0.05,12,699,93700,153000,27500,27450,-0.00182,수산인더스트리
10473,2025-05-27,118000,-0.006,0.029,-0.017,0.006,36,2,1569356,752661,734912,611,715,350,0.011,0.06,0.009,389731,0.051,0.05,208,597,111500,142930,372,353,-0.05108,메타케어
10472,2025-05-27,106080,-0.019,-0.019,-0.125,-0.102,0,235,417334,318004,91742,788,575,2650,-0.042,-0.023,-0.083,63305,0.066,0.05,275,699,114830,153000,2595,2550,-0.01734,케이이엠텍
10471,2025-05-27,101970,-0.003,0.07,-0.019,0.063,708,23,48223,22828,21911,781,874,15280,0.027,0.092,0.027,71489,0.064,0.05,0,699,93100,153000,16720,16840,0.00718,우양에이치씨
10470,2025-05-27,098070,0.037,0.123,-0.018,0.084,627,32,4005835,2003585,1889721,39613,41308,39200,-0.029,0.208,-0.031,2052724,0.067,0.05,26,323,94400,121230,47400,45000,-0.05063,한텍
10469,2025-05-27,097800,0.0,0.021,-0.029,-0.027,88,746,951930,564232,372220,540,652,471,-0.034,-0.013,-0.068,238172,0.059,0.05,22,699,94200,153000,466,457,-0.01931,윈팩
10468,2025-05-27,089150,0.123,0.195,0.015,0.031,430,754,28585126,15214409,12767040,77025,84933,3520,0.124,0.125,0.062,4048442,0.059,0.05,0,4,93100,93300,3965,3765,-0.05044,케이씨티
10467,2025-05-27,069640,0.248,0.28,-0.069,-0.025,4,751,3090750,1724444,1163301,13843,14328,1519,-0.019,0.218,-0.03,1834265,0.057,0.05,630,664,144600,150300,1853,1760,-0.05019,한세엠케이
10466,2025-05-27,088280,0.002,0.015,-0.023,-0.019,6,541,36012,26487,8143,152,147,2365,0.013,0.013,-0.038,5450,0.053,0.05,430,699,130600,153000,2400,2410,0.00417,쏘닉스
10465,2025-05-27,039570,0.01,0.01,-0.029,-0.029,0,760,16024,7832,5876,198,324,8900,-0.002,0.012,-0.056,2583,0.073,0.051,38,699,95000,153000,9030,9130,0.01107,HDC랩스
10464,2025-05-27,076610,-0.004,0.183,-0.011,0.107,24,3,2273280,1072087,1114383,2311,2979,800,-0.045,-0.04,-0.087,104425,0.052,0.05,3,616,93230,143900,770,811,0.05325,해성옵틱스
10463,2025-05-27,066790,0.001,0.042,-0.055,-0.045,13,731,4533093,2813703,1484335,4704,4155,1365,-0.012,0.059,-0.013,1256313,0.073,0.051,8,29,93500,94530,1448,1556,0.07459,씨씨에스
10462,2025-05-27,013580,-0.0,0.073,-0.024,0.045,417,4,678739,310007,356217,3445,4740,20200,-0.005,0.047,-0.017,151731,0.065,0.05,2,699,93200,153000,21200,20650,-0.02594,계룡건설
10461,2025-05-27,010770,0.038,0.1,-0.058,-0.037,14,686,4529842,2623072,1748341,18093,17928,9970,-0.01,-0.002,-0.074,398293,0.078,0.055,108,554,102500,140800,9970,9420,-0.05517,평화홀딩스
10460,2025-05-27,046210,-0.009,0.033,-0.009,0.0,505,0,102504,58531,33470,310,367,2290,0.0,0.05,-0.004,52718,0.055,0.05,8,699,93500,153000,2410,2405,-0.00207,HLB파나진
10459,2025-05-27,045390,0.005,0.033,-0.031,-0.029,108,757,1583223,863415,661764,2746,3258,4420,-0.006,0.042,-0.008,233003,0.05,0.05,0,699,93100,153000,4610,4565,-0.00976,대아티아이
10458,2025-05-27,043100,0.008,0.021,-0.063,-0.036,2,8,302652,159846,126390,1331,1019,3840,-0.012,0.046,-0.012,40989,0.058,0.05,617,699,143930,153000,4020,4050,0.00746,알파녹스
10457,2025-05-27,007160,0.01,0.019,-0.01,0.004,1,103,20912,13987,6529,563,406,45500,-0.007,0.044,-0.01,11983,0.054,0.05,63,699,100230,153000,47550,48000,0.00946,사조산업
10456,2025-05-27,042040,0.0,0.02,-0.031,-0.02,151,25,186514,104110,73732,168,255,249,0.004,0.072,0.004,297976,0.068,0.05,8,699,93500,153000,268,261,-0.02612,케이피엠테크
10455,2025-05-27,006370,0.0,0.012,-0.025,-0.017,1,27,9685,6151,3146,192,228,6390,0.02,0.077,0.019,6912,0.057,0.05,210,699,111600,153000,6900,6940,0.0058,대구백화점
10454,2025-05-27,021320,0.002,0.009,-0.055,0.002,444,28,26262,13865,12104,209,255,4945,0.0,0.005,-0.062,2436,0.071,0.05,5,699,93330,153000,4975,4790,-0.03719,KCC건설
10453,2025-05-27,019570,0.008,0.261,0.008,0.075,37,0,11871133,6608536,4872111,5912,9069,272,0.136,0.272,0.103,10197609,0.011,0.05,3,4,93230,93300,347,352,0.01441,플루토스
10452,2025-05-27,009620,0.002,0.007,-0.199,-0.157,1,711,1352649,871471,434385,2455,1573,1813,-0.036,-0.011,-0.061,140202,0.053,0.05,8,639,93500,145030,1797,1707,-0.05008,삼보산업
10451,2025-05-27,00088K,-0.002,0.052,-0.022,0.047,752,28,180129,74239,101236,1315,1509,23300,0.024,0.077,0.024,75812,0.052,0.05,27,687,94430,151430,25150,26500,0.05368,한화3우B
10450,2025-05-27,000880,-0.004,0.045,-0.016,0.045,283,7,325632,110956,203170,3545,4006,52900,0.015,0.076,0.013,384702,0.062,0.05,20,450,94100,131600,57100,60700,0.06305,한화
10449,2025-05-27,000157,0.015,0.069,-0.011,0.056,434,30,6709,3066,3474,484,554,350000,-0.009,0.054,-0.014,2220,0.07,0.05,344,699,122300,153000,369500,370000,0.00135,두산2우B
10448,2025-05-26,481070,0.0,0.121,-0.058,0.023,240,21,971895,518695,414016,8181,7620,15750,0.045,0.086,0.023,207737,0.061,0.05,70,699,100600,153000,17130,17270,0.00817,에이유브랜즈
10447,2025-05-26,475960,-0.017,0.022,-0.033,0.008,515,19,462400,241230,212548,4417,4825,30400,-0.041,-0.033,-0.095,264540,0.069,0.05,168,699,105500,153000,29450,29900,0.01528,토모큐브
10446,2025-05-26,460930,-0.001,0.045,-0.013,0.043,737,45,486320,160100,318296,2704,4953,17530,0.007,0.075,0.007,579249,0.068,0.05,39,167,95030,105430,18880,20200,0.06992,현대힘스
10445,2025-05-26,452450,0.002,0.016,-0.021,0.003,98,27,363432,206681,141036,1188,1232,6710,0.07,0.264,0.063,3749151,0.018,0.05,12,15,93700,93830,8500,8670,0.02,피아이이
10444,2025-05-26,452190,-0.011,0.016,-0.013,0.011,180,28,163622,72800,72204,671,614,4680,0.033,0.16,0.032,1656772,0.1,0.07,12,699,93700,153000,5450,5440,-0.00183,한빛레이저
10443,2025-05-26,435570,-0.014,0.052,-0.043,-0.017,68,751,433153,266654,148604,4317,3177,19700,-0.167,-0.112,-0.167,160696,0.066,0.05,2,351,93200,122630,17520,16640,-0.05023,에르코스
10442,2025-05-26,418420,-0.012,0.136,-0.034,0.109,110,23,1954825,960660,934271,5255,5591,3870,-0.021,0.026,-0.025,86911,0.052,0.05,23,699,94230,153000,3975,3920,-0.01384,라온텍
10441,2025-05-26,417840,-0.008,0.008,-0.036,-0.024,5,616,84620,48968,33439,529,386,9370,0.006,0.076,0.004,38659,0.071,0.05,4,699,93300,153000,10100,10180,0.00792,저스템
10440,2025-05-26,389470,-0.011,0.088,-0.065,0.067,720,33,1241260,635028,576125,10535,10837,42950,0.041,0.048,-0.004,100752,0.051,0.05,332,527,121700,135430,45050,47400,0.05216,인벤티지랩
10439,2025-05-26,377220,0.017,0.075,-0.087,-0.07,13,598,14301792,8202307,5732085,21093,22525,3055,-0.06,-0.043,-0.097,769404,0.06,0.05,163,648,105230,145500,2930,2780,-0.05119,프롬바이오
10438,2025-05-26,377030,0.002,0.162,-0.032,0.128,593,25,4554542,1907325,2488067,6999,7801,2820,0.051,0.135,0.046,1390078,0.085,0.059,83,699,101230,153000,3205,3300,0.02964,비트맥스
10437,2025-05-26,376900,0.036,0.116,-0.105,-0.101,79,758,7710201,4255505,3254609,44655,48092,17830,0.008,0.017,-0.048,449407,0.068,0.05,347,404,122430,125300,18160,19410,0.06883,로킷헬스케어
10436,2025-05-26,355390,0.015,0.042,-0.013,-0.001,22,2,399646,243277,135822,1871,1854,8140,-0.036,-0.004,-0.058,115900,0.057,0.05,84,699,101300,153000,8130,7820,-0.03813,크라우드웍스
10435,2025-05-26,348080,-0.016,-0.008,-0.086,-0.051,3,282,2287943,1293697,953648,2941,2718,1309,0.04,0.05,-0.002,244321,0.052,0.05,447,699,131430,153000,1376,1375,-0.00073,큐라티스
10434,2025-05-26,335870,-0.006,0.058,-0.085,0.038,725,489,259630,133906,123966,512,630,2490,-0.048,-0.014,-0.07,12600,0.06,0.05,94,424,101800,130300,2460,2610,0.06098,윙스풋
10433,2025-05-26,318020,0.001,0.049,-0.003,0.015,643,57,72296,43207,28146,324,345,3725,0.001,0.051,0.0,26010,0.051,0.05,257,357,113930,122930,3920,4125,0.0523,포인트모바일
10432,2025-05-26,309930,0.0,0.148,0.0,0.129,681,0,353583,138390,198366,738,1041,2750,0.0,0.018,-0.044,43539,0.065,0.05,78,699,101000,153000,2805,2960,0.05526,오하임앤컴퍼니
10431,2025-05-26,302430,-0.009,0.012,-0.019,-0.001,452,43,30318,14716,12985,553,504,7700,0.025,0.084,0.025,30907,0.058,0.05,13,699,93730,153000,8370,8150,-0.02628,이노메트리
10430,2025-05-26,299660,-0.022,0.074,-0.111,-0.049,43,10,11539252,6100573,4938103,33550,33250,6430,-0.078,0.061,-0.087,2077194,0.1,0.07,118,589,103000,142530,6840,6360,-0.07018,셀리드
10429,2025-05-26,287840,1.182,1.203,0.812,0.953,1,616,14562947,7516394,5763695,200552,116438,33200,0.038,0.098,0.029,1404966,0.067,0.05,573,600,141730,143100,36500,39000,0.06849,인투셀
10428,2025-05-26,267320,-0.0,0.171,-0.029,0.038,126,5,7581579,3993927,3324504,10870,11670,3030,-0.017,0.043,-0.03,507147,0.075,0.052,15,699,93830,153000,3165,3185,0.00632,나인테크
10427,2025-05-26,241520,0.005,0.019,-0.046,-0.022,16,23,905842,488124,386593,2110,2243,5770,-0.023,0.017,-0.036,221276,0.056,0.05,40,699,95100,153000,5890,5770,-0.02037,DSC인베스트먼트
10426,2025-05-26,239340,-0.011,0.112,-0.017,-0.004,664,5,5610180,3069997,2381598,14497,15129,2350,0.0,0.0,-0.085,197120,0.093,0.065,296,685,115900,151330,2355,2200,-0.06582,이스트에이드
10425,2025-05-26,214610,-0.055,-0.047,-0.198,-0.182,0,700,1287395,755432,418987,5863,5630,6930,-0.046,0.075,-0.046,299373,0.1,0.07,139,185,104030,110330,7470,8230,0.10174,더바이오메드
10424,2025-05-26,205470,-0.009,-0.006,-0.097,-0.092,2,752,22763367,12506040,8882656,19042,24470,1725,-0.007,0.061,-0.022,6295445,0.085,0.059,115,648,102830,145500,1833,1724,-0.05947,휴마시스
10423,2025-05-26,204620,0.002,0.028,-0.011,0.017,180,19,844134,398352,439279,5385,17037,5400,0.009,0.063,0.007,492679,0.055,0.05,38,514,95000,134800,5760,6090,0.05729,글로벌텍스프리
10422,2025-05-26,191420,-0.001,0.0,-0.026,-0.008,71,683,6856,2818,3267,96,76,17640,-0.019,0.04,-0.019,3368,0.06,0.05,0,699,93100,153000,18370,18380,0.00054,테고사이언스
10421,2025-05-26,180400,-0.014,0.014,-0.029,-0.014,614,2,215622,127021,81655,335,344,2180,0.005,0.05,-0.009,76494,0.06,0.05,84,225,101300,112330,2295,2435,0.061,DXVX
10420,2025-05-26,171010,0.001,0.018,-0.007,0.003,2,517,32399,19987,11766,260,417,3805,0.039,0.116,0.039,437122,0.073,0.051,12,345,93700,122330,4250,4565,0.07412,램테크놀러지
10419,2025-05-26,161580,0.008,0.011,-0.042,-0.029,1,56,503278,340708,152846,3981,3695,29950,0.077,0.142,0.073,1749690,0.064,0.05,8,699,93500,153000,34250,34800,0.01606,필옵틱스
10418,2025-05-26,18064K,-0.028,0.092,-0.034,0.036,528,78,180541,83158,86514,2277,2433,37600,0.013,0.036,-0.017,14180,0.054,0.05,79,273,101030,114730,39000,41150,0.05513,한진칼우
10417,2025-05-26,142280,-0.029,-0.023,-0.124,-0.105,0,702,2365287,1475631,720447,4572,4046,4210,-0.004,0.044,-0.009,476340,0.054,0.05,470,498,132600,134000,4400,4640,0.05455,녹십자엠에스
10416,2025-05-26,123330,0.009,0.07,-0.016,0.03,118,6,138029,59395,76326,1468,1552,28850,0.021,0.054,-0.01,71407,0.065,0.05,2,699,93200,153000,30450,31750,0.04269,제닉
10415,2025-05-26,126720,0.057,0.291,0.041,0.143,136,3,2297329,1173993,1087198,17505,22303,25150,0.056,0.072,0.02,200561,0.051,0.05,78,699,101000,153000,27000,26800,-0.00741,수산인더스트리
10414,2025-05-26,115610,0.0,0.021,-0.028,-0.022,4,35,102529,55875,35687,298,270,1459,-0.175,-0.075,-0.176,298430,0.1,0.07,446,699,131400,153000,1352,1347,-0.0037,이미지스
10413,2025-05-26,112290,0.004,0.013,-0.055,-0.015,1,24,139423,83873,52305,1360,1301,22250,0.047,0.115,0.038,208512,0.074,0.052,13,699,93730,153000,24850,24500,-0.01408,와이씨켐
10412,2025-05-26,101140,-0.029,-0.029,-0.106,-0.096,0,4,67203,34813,28712,813,741,11170,0.035,0.088,0.02,9325,0.067,0.05,419,699,130030,153000,12170,12300,0.01068,인바이오젠
10411,2025-05-26,101360,0.014,0.029,-0.031,-0.021,0,127,131211,77834,49752,1356,1344,20600,0.032,0.078,0.019,78080,0.057,0.05,34,699,94800,153000,22250,22200,-0.00225,에코앤드림
10410,2025-05-26,098070,-0.0,0.285,-0.031,0.185,666,43,5616797,2709934,2720962,44442,50624,36150,0.042,0.042,-0.018,403158,0.061,0.05,3,565,93230,141330,37700,40000,0.06101,한텍
10409,2025-05-26,097780,0.0,0.006,-0.011,-0.005,369,21,20035,12241,7017,82,163,1037,0.013,0.073,0.006,68316,0.067,0.05,161,319,105130,121030,1115,1191,0.06816,에코볼트
10408,2025-05-26,092040,-0.015,0.262,-0.015,0.215,700,0,3361517,1318899,1896279,5450,7483,3615,-0.012,0.04,-0.014,278136,0.055,0.05,7,49,93430,95530,3765,3975,0.05578,아미코젠
10407,2025-05-26,089150,0.008,0.298,-0.011,0.298,723,81,25062943,13546843,11367726,50342,52369,3415,0.141,0.157,0.048,4049838,0.1,0.07,300,549,120100,140530,3955,3675,-0.0708,케이씨티
10406,2025-05-26,089010,0.007,0.009,-0.017,-0.014,7,529,138810,90538,46754,1034,1256,20850,0.086,0.101,0.048,317625,0.05,0.05,15,699,93830,153000,23000,22650,-0.01522,켐트로닉스
10405,2025-05-26,086390,0.02,0.026,-0.005,0.002,745,174,74350,46020,27595,522,430,9970,0.031,0.125,0.025,181627,0.098,0.068,1,699,93130,153000,11240,12000,0.06762,유니테스트
10404,2025-05-26,081180,0.003,0.031,-0.045,-0.038,99,743,591139,359506,193061,3850,4664,13550,0.015,0.065,0.001,183017,0.063,0.05,42,632,95200,144700,14450,13730,-0.04983,쎄크
10403,2025-05-26,033250,0.0,0.205,-0.019,0.122,716,111,9291563,4616278,4236955,12084,12053,1274,0.071,0.082,0.021,1843431,0.06,0.05,234,344,112800,122300,1381,1465,0.06083,체시스
10402,2025-05-26,073190,0.006,0.006,-0.105,-0.076,0,747,194590,117149,71660,425,516,2325,0.032,0.062,-0.011,83975,0.074,0.052,76,699,100900,153000,2475,2530,0.02222,듀오백
10401,2025-05-26,070590,-0.0,0.028,-0.058,0.014,612,134,273892,133331,132269,509,727,2200,-0.05,-0.03,-0.077,49435,0.052,0.05,383,699,124230,153000,2140,2170,0.01402,한솔인티큐브
10400,2025-05-26,019175,0.138,0.145,-0.046,-0.046,60,760,100625,235,105,6,3,15500,0.039,0.128,0.039,6044,0.086,0.06,59,119,100030,103030,17520,19030,0.08619,신풍제약우
10399,2025-05-26,019170,0.169,0.191,-0.054,-0.027,2,722,7454848,4245836,3032000,38765,35345,10190,0.013,0.148,0.013,1783666,0.1,0.07,68,314,100500,120800,11720,12900,0.10068,신풍제약
10398,2025-05-26,054180,0.158,0.199,-0.104,-0.104,6,760,74802833,40754878,30598377,26816,45396,216,0.157,0.199,0.093,12625257,0.072,0.05,8,53,93500,95730,260,247,-0.05,메디콕스
10397,2025-05-26,052710,0.0,0.129,0.0,0.078,288,0,301732,87413,210746,1141,3003,8300,0.022,0.082,0.018,89676,0.063,0.05,0,699,93100,153000,9000,9220,0.02444,아모텍
10396,2025-05-26,010660,-0.008,0.034,-0.008,0.02,211,0,409786,211571,186297,975,1142,4630,-0.011,0.048,-0.011,121361,0.059,0.05,0,31,93100,94630,4855,5150,0.06076,화천기계
10395,2025-05-26,049180,0.001,0.011,-0.033,-0.029,3,22,155774,103105,43555,370,304,871,0.003,0.051,-0.005,26555,0.055,0.05,60,67,100100,100430,917,969,0.05671,셀루메드
10394,2025-05-26,048430,-0.01,0.01,-0.021,-0.014,68,727,155143,88116,56446,902,925,9900,-0.02,-0.016,-0.087,51843,0.077,0.054,2,699,93200,153000,9760,9720,-0.0041,유라테크
10393,2025-05-26,008970,0.002,0.045,-0.011,0.023,169,47,11115506,5300486,5521690,7909,8875,1346,0.055,0.092,0.036,14715283,0.055,0.05,2,699,93200,153000,1472,1428,-0.02989,동양철관
10392,2025-05-26,008600,-0.004,0.038,-0.005,0.027,40,0,1107504,542313,516909,803,848,570,-0.07,-0.061,-0.119,976447,0.066,0.05,17,133,93930,103730,537,510,-0.05028,윌비스
10391,2025-05-26,043100,0.05,0.269,0.019,0.234,77,1,1276039,559540,685139,3992,5321,3985,-0.055,-0.005,-0.063,46153,0.062,0.05,15,534,93830,135800,3970,3770,-0.05038,알파녹스
10390,2025-05-26,004985,-0.006,0.021,-0.008,0.006,24,6,10566,5879,4508,155,180,12170,-0.011,0.015,-0.037,6125,0.054,0.05,537,699,135930,153000,12370,12350,-0.00162,성신양회우
10389,2025-05-26,033640,0.013,0.013,-0.08,-0.029,0,657,66510,42857,22998,658,507,7380,0.026,0.026,-0.034,10667,0.062,0.05,13,594,93730,142800,7590,7210,-0.05007,네패스
10388,2025-05-26,024850,0.0,0.01,-0.007,0.001,4,37,150447,74190,74876,378,378,1958,-0.055,0.02,-0.055,36119,0.08,0.056,122,699,103200,153000,2001,1959,-0.02099,HLB이노베이션
10387,2025-05-26,021880,-0.005,0.084,-0.023,0.02,547,1,9867481,5276791,4458403,2988,6323,402,0.122,0.132,0.047,2437375,0.081,0.057,66,669,100400,150530,456,494,0.08333,메이슨캐피탈
10386,2025-05-26,021320,0.0,0.016,-0.005,0.016,113,18,35225,10610,22162,133,226,4935,-0.001,0.005,-0.055,8210,0.063,0.05,163,699,105230,153000,4965,4945,-0.00403,KCC건설
10385,2025-05-26,018680,-0.06,-0.038,-0.1,-0.089,0,570,212971,143825,57132,674,625,3495,0.011,0.067,0.001,64772,0.066,0.05,136,699,103900,153000,3735,3620,-0.03079,서울제약
10384,2025-05-26,018000,-0.02,0.037,-0.093,-0.04,13,539,3976558,1959343,1850313,3902,3511,1587,-0.03,0.029,-0.034,480487,0.065,0.05,1,234,93130,112800,1636,1554,-0.05012,유니슨
10383,2025-05-26,016670,0.003,0.007,-0.03,-0.029,76,741,9135,7713,1356,135,51,4405,0.023,0.09,0.023,5779,0.065,0.05,12,391,93700,124630,4805,4560,-0.05099,디모아
10382,2025-05-26,000157,0.015,0.086,-0.003,0.02,188,53,10625,5153,5341,838,929,331500,0.041,0.05,-0.011,1900,0.061,0.05,316,699,120900,153000,348500,350000,0.0043,두산2우B
10381,2025-05-26,000155,0.036,0.038,-0.004,0.004,2,49,86194,51724,31530,3107,2752,280000,0.009,0.009,-0.068,23316,0.082,0.058,145,699,104330,153000,283000,282500,-0.00177,두산우
10380,2025-05-26,000050,0.001,0.049,0.001,0.027,17,0,240705,126539,105476,1016,1138,7180,-0.013,0.001,-0.049,63424,0.053,0.05,4,699,93300,153000,7210,7080,-0.01803,경방
10379,2025-05-23,950160,0.043,0.095,-0.018,0.033,595,64,725638,360159,341981,5689,6035,37050,-0.028,0.015,-0.039,48589,0.056,0.05,37,699,94930,153000,37650,38150,0.01328,코오롱티슈진
10378,2025-05-23,464500,-0.003,0.299,-0.013,0.118,112,3,11860211,6037504,5556003,27716,26941,3500,0.027,0.031,-0.037,417245,0.071,0.05,168,699,105500,153000,3615,3690,0.02075,아이언디바이스
10377,2025-05-23,457550,-0.023,0.045,-0.033,0.003,419,27,291365,147437,141686,2944,3045,19190,0.047,0.094,0.039,428285,0.054,0.05,81,699,101130,153000,21050,21550,0.02375,우진엔텍
10376,2025-05-23,453860,0.007,0.039,-0.014,-0.014,35,522,44416,28678,13876,629,461,20450,-0.0,-0.0,-0.071,12841,0.076,0.053,33,699,94730,153000,20500,20500,0.0,에이에스텍
10375,2025-05-23,452430,0.01,0.01,-0.134,-0.068,0,174,298076,185977,104669,3176,2306,19470,0.016,0.084,0.015,38338,0.068,0.05,3,25,93230,94330,21150,22600,0.06856,사피엔반도체
10374,2025-05-23,435570,-0.001,0.05,-0.052,0.017,722,204,381861,196413,169196,3808,4210,20050,-0.014,0.045,-0.019,106965,0.065,0.05,0,128,93100,103500,21000,19950,-0.05,에르코스
10373,2025-05-23,418620,-0.005,0.093,-0.04,0.068,741,5,275025,92502,172129,609,813,3460,0.029,0.041,-0.013,26207,0.054,0.05,43,699,95230,153000,3605,3720,0.0319,E8
