,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
15557,2025-03-06,002630,-0.01,0.036,-0.02,0.016,38,1,5486928,2888959,2487877,4265,4835,1701,-0.008,0.038,-0.016,1916715,0.055,0.05,62,760,93130,153000,1768,1732,-0.02036,오리엔트바이오
15556,2025-03-05,900290,-0.02,0.014,-0.053,0.001,652,17,927606,452392,419532,1700,1912,4175,0.024,0.063,0.011,836760,0.052,0.05,66,155,93330,101800,4445,4220,-0.05062,GRT
15555,2025-03-05,489500,-0.027,-0.021,-0.12,-0.102,0,680,662558,372391,254101,5499,5667,30000,-0.005,0.078,-0.008,225521,0.087,0.05,68,263,93430,111200,32400,30750,-0.05093,엘케이켐
15554,2025-03-05,479960,-0.024,-0.012,-0.161,-0.161,0,760,1015907,504379,417872,10358,14970,17190,-0.005,0.047,-0.011,242352,0.058,0.05,70,365,93530,120300,18020,17120,-0.04994,위너스
15553,2025-03-05,466100,-0.015,0.082,-0.021,0.04,321,0,3727490,1830041,1789074,20030,21107,15510,0.053,0.095,0.04,2083637,0.053,0.05,87,117,94400,95900,17020,17940,0.05405,클로봇
15552,2025-03-05,463480,-0.021,-0.005,-0.131,-0.124,3,679,1036081,629352,326212,6386,7890,10610,0.026,0.14,0.025,1394294,0.112,0.05,60,490,93030,130530,12120,11510,-0.05033,모티브링크
15551,2025-03-05,452450,-0.024,-0.006,-0.087,-0.056,125,663,1956783,1211857,688381,16496,9050,9000,0.011,0.03,-0.021,312172,0.052,0.05,684,760,144230,153000,9290,9340,0.00538,피아이이
15550,2025-03-05,413390,-0.017,0.096,-0.115,-0.106,16,452,4170515,2252269,1746526,19268,17767,9030,0.0,0.054,-0.003,581505,0.058,0.05,145,760,101300,153000,9540,9660,0.01258,엠오티
15549,2025-03-05,411080,-0.016,-0.0,-0.045,-0.027,0,23,125299,77310,37909,1422,644,7870,-0.003,0.066,-0.003,141292,0.069,0.05,375,760,120800,153000,8410,8390,-0.00238,샌즈랩
15548,2025-03-05,352770,-0.021,0.281,-0.096,0.187,642,13,9664961,4830687,4500602,7535,8884,667,0.006,0.073,-0.052,866087,0.133,0.05,80,89,94030,94500,718,682,-0.05014,클리노믹스
15547,2025-03-05,310210,0.013,0.218,-0.012,0.209,724,7,651071,234705,398904,13332,15085,135000,0.004,0.029,-0.021,114602,0.051,0.05,472,760,125630,153000,139100,144600,0.03954,보로노이
15546,2025-03-05,308430,0.007,0.094,0.007,0.073,577,0,1299878,518161,731802,6725,7061,17840,0.012,0.075,0.011,478254,0.063,0.05,62,204,93130,104230,19210,18250,-0.04997,셀비온
15545,2025-03-05,290690,0.08,0.143,-0.105,-0.041,17,483,20735053,11912259,8252681,36538,38728,3060,-0.021,0.011,-0.039,1319707,0.053,0.05,169,760,102500,153000,3100,2950,-0.04839,소룩스
15544,2025-03-05,260660,0.0,0.008,-0.1,-0.1,0,760,710667,467177,201255,1661,1121,4100,-0.005,0.099,-0.005,493951,0.104,0.05,572,644,134630,142230,4510,4985,0.10532,알리코제약
15543,2025-03-05,222080,-0.022,-0.009,-0.076,-0.042,0,24,965421,550257,379207,3399,4015,7540,0.004,0.06,0.004,253080,0.055,0.05,723,760,150200,153000,8010,8010,0.0,씨아이에스
15542,2025-03-05,219550,-0.088,0.063,-0.09,0.041,497,0,3976699,1782737,2039082,1538,2194,813,-0.016,0.039,-0.016,615538,0.056,0.05,102,760,95130,153000,847,847,0.0,디와이디
15541,2025-03-05,210120,0.0,0.121,0.0,0.033,71,0,1254908,673472,548122,11892,13596,2855,-0.019,0.004,-0.047,117183,0.053,0.05,100,760,95030,153000,2870,2920,0.01742,캔버스엔
15540,2025-03-05,115500,-0.01,-0.009,-0.053,-0.026,0,23,143189,59040,71575,937,852,10560,0.004,0.106,0.004,465497,0.102,0.05,72,254,93630,110730,11700,11110,-0.05043,케이씨에스
15539,2025-03-05,106080,0.0,0.0,-0.048,-0.04,0,486,112716,74140,37609,325,209,1593,0.004,0.128,0.004,129215,0.124,0.05,67,760,93400,153000,1800,1915,0.06389,케이이엠텍
15538,2025-03-05,101390,0.0,0.08,-0.058,0.045,573,154,475370,246939,215329,718,646,967,-0.013,0.009,-0.074,160204,0.091,0.05,79,760,94000,153000,978,967,-0.01125,아이엠
15537,2025-03-05,101240,0.0,0.0,-0.062,-0.058,0,95,372144,231271,103882,1088,1153,4070,0.006,0.106,0.002,220071,0.103,0.05,62,282,93130,112130,4505,4970,0.10322,씨큐브
15536,2025-03-05,090710,-0.0,0.011,-0.06,-0.023,233,23,5235401,2960436,2130598,4971,7209,2130,0.0,0.056,-0.005,1435766,0.061,0.05,157,341,101900,115100,2255,2140,-0.051,휴림로봇
15535,2025-03-05,087010,0.002,0.073,-0.006,0.061,627,9,439121,175678,256364,4798,8002,93300,0.0,0.081,-0.003,293119,0.085,0.05,62,300,93130,113030,101100,96000,-0.05045,펩트론
15534,2025-03-05,071200,0.062,0.071,-0.025,0.003,5,704,1828811,1015780,550214,5606,4699,5670,0.011,0.079,0.011,909202,0.068,0.05,64,85,93230,94300,6140,5830,-0.05049,인피니트헬스케어
15533,2025-03-05,065370,0.04,0.136,-0.004,0.037,8,650,1325947,714313,582696,15018,17704,8720,-0.053,-0.0,-0.055,122822,0.058,0.05,67,125,93400,100300,8740,8300,-0.05034,위세아이텍
15532,2025-03-05,056360,0.0,0.0,-0.025,-0.011,0,32,56039,31946,21028,362,277,5480,0.0,0.159,0.0,689202,0.11,0.05,63,66,93200,93330,6370,6050,-0.05024,코위버
15531,2025-03-05,032940,-0.0,0.041,-0.027,0.001,129,41,349393,185920,140346,926,977,3780,0.001,0.062,0.001,101544,0.061,0.05,522,760,132130,153000,4020,4050,0.00746,원익
15530,2025-03-05,030530,-0.035,0.056,-0.05,-0.033,130,2,5218458,2776740,2267878,8936,9657,3950,0.02,0.121,0.015,2083923,0.105,0.05,65,760,93300,153000,4435,4630,0.04397,원익홀딩스
15529,2025-03-05,024740,0.032,0.298,0.008,0.298,293,8,23119303,10873162,12076862,26715,31426,2565,0.072,0.076,0.012,10840884,0.064,0.05,96,114,94830,95730,2765,2625,-0.05063,한일단조
15528,2025-03-05,011080,-0.008,0.006,-0.039,-0.035,0,10,586342,407491,147330,768,624,1002,0.0,0.118,0.0,917281,0.118,0.05,60,178,93030,102930,1122,1255,0.11854,형지I&C
15527,2025-03-05,008830,-0.107,0.014,-0.149,-0.026,516,8,2677860,1364676,1195348,16103,15999,24200,0.095,0.132,0.041,1993066,0.087,0.05,176,339,102830,115000,27450,26050,-0.051,대동기어
15526,2025-03-05,278470,0.014,0.043,-0.02,0.012,50,7,900855,444253,436964,9954,18769,59500,0.007,0.069,0.002,586986,0.067,0.05,744,760,151230,153000,63800,63400,-0.00627,에이피알
15525,2025-03-05,267260,-0.018,0.035,-0.034,0.029,671,5,400815,189819,191839,11291,10181,335000,0.0,0.052,0.0,112616,0.052,0.05,498,760,130930,153000,353000,350000,-0.0085,HD현대일렉트릭
15524,2025-03-05,097230,0.031,0.3,0.015,0.3,461,2,15026771,6737744,8166551,32017,39196,7930,0.053,0.173,0.008,12104619,0.098,0.05,461,482,125100,130130,9320,8850,-0.05043,HJ중공업
15523,2025-03-05,093240,-0.0,0.005,-0.028,-0.021,0,13,425295,292717,125408,554,466,2080,-0.01,0.067,-0.01,449134,0.078,0.05,60,145,93030,101300,2225,2400,0.07865,형지엘리트
15522,2025-03-05,092790,-0.04,0.3,-0.042,0.262,678,0,17856477,8764463,8388641,75861,81575,14140,0.033,0.078,0.012,5622617,0.066,0.05,104,238,95230,105930,15280,16300,0.06675,넥스틸
15521,2025-03-05,090080,0.021,0.145,-0.002,0.053,54,3,7537957,3977078,3396799,11521,12195,1380,-0.01,0.024,-0.047,564454,0.075,0.05,119,295,100000,112800,1415,1344,-0.05018,평화산업
15520,2025-03-05,079900,-0.105,-0.047,-0.145,-0.062,517,18,760943,400263,334979,9494,9937,51700,0.062,0.16,0.058,1011609,0.097,0.05,174,262,102730,111130,60200,57200,-0.04983,전진건설로봇
15519,2025-03-05,079550,0.035,0.085,0.015,0.074,272,9,533381,211217,295853,10222,20648,290500,0.007,0.041,-0.022,121531,0.065,0.05,60,760,93030,153000,303000,303000,0.0,LIG넥스원
15518,2025-03-05,013360,-0.005,-0.005,-0.045,-0.03,0,14,527993,310751,198169,954,1164,3270,-0.006,0.069,-0.009,404814,0.079,0.05,62,760,93130,153000,3500,3540,0.01143,일성건설
15517,2025-03-05,008260,0.007,0.021,-0.021,-0.006,679,24,449123,61212,83426,413,529,3360,0.062,0.1,-0.006,863161,0.106,0.05,397,444,121900,124230,3700,3510,-0.05135,NI스틸
15516,2025-03-05,000680,-0.033,0.085,-0.051,0.008,358,10,2826482,1539376,1167448,9176,9262,4225,-0.015,0.04,-0.017,260024,0.058,0.05,667,760,143400,153000,4400,4370,-0.00682,LS네트웍스
15515,2025-03-04,466100,-0.033,-0.021,-0.113,-0.11,1,758,2814530,1867133,805697,13881,11825,14910,-0.015,0.032,-0.021,668493,0.054,0.05,102,760,95130,153000,15420,15510,0.00584,클로봇
15514,2025-03-04,464500,-0.021,-0.021,-0.06,-0.06,0,737,636585,387363,180636,1513,1627,4205,-0.024,-0.007,-0.057,151644,0.053,0.05,407,760,122400,153000,4180,4100,-0.01914,아이언디바이스
15513,2025-03-04,456070,0.018,0.173,0.018,0.046,251,0,9139806,4768416,4175054,53911,57235,19430,-0.019,-0.019,-0.082,348379,0.069,0.05,582,760,135130,153000,19100,18710,-0.02042,이엔셀
15512,2025-03-04,448710,-0.014,0.005,-0.047,-0.047,47,450,104819,61928,37041,950,712,17540,0.009,0.088,0.009,105699,0.078,0.05,60,760,93030,153000,19110,19040,-0.00366,코츠테크놀로지
15511,2025-03-04,437730,0.053,0.074,-0.063,-0.063,3,760,5362904,3050209,1930058,24900,22863,12980,0.002,0.082,0.002,883403,0.081,0.05,94,484,94730,130230,14070,15220,0.08173,삼현
15510,2025-03-04,394800,-0.042,-0.009,-0.081,-0.068,123,754,2629169,1605468,889176,5023,5740,6000,-0.033,-0.02,-0.083,501554,0.069,0.05,508,760,131430,153000,5900,6260,0.06102,쓰리빌리언
15509,2025-03-04,382150,-0.036,-0.027,-0.073,-0.051,80,722,561933,305769,224531,3021,2438,10980,-0.017,-0.01,-0.076,144026,0.072,0.05,610,760,140530,153000,10890,10900,0.00092,온코크로스
15508,2025-03-04,376300,-0.014,0.038,-0.02,-0.012,54,0,510969,245056,253098,5702,6843,43000,-0.021,-0.012,-0.117,149130,0.12,0.05,117,760,95900,153000,42550,42600,0.00118,디어유
15507,2025-03-04,365330,-0.001,0.027,-0.051,-0.051,16,417,1007941,624715,291980,2483,2468,6750,-0.096,-0.07,-0.121,500092,0.059,0.05,99,760,95000,153000,6300,6220,-0.0127,에스와이스틸텍
15506,2025-03-04,352770,0.0,0.057,-0.135,-0.135,48,760,2329874,1309984,845184,1438,1668,562,-0.021,-0.004,-0.096,457607,0.102,0.05,175,430,102800,123530,562,621,0.10498,클리노믹스
15505,2025-03-04,333430,-0.029,-0.004,-0.066,-0.055,19,750,589271,376643,184667,1735,1900,4285,0.004,0.05,0.0,198238,0.05,0.05,60,463,93030,125200,4505,4735,0.05105,일승
15504,2025-03-04,332570,-0.035,0.059,-0.047,0.056,757,0,3810364,1692383,1979433,6893,8996,4490,-0.001,0.029,-0.024,761282,0.055,0.05,132,760,100630,153000,4625,4510,-0.02486,와이팜
15503,2025-03-04,284620,-0.001,0.128,-0.033,0.128,760,23,614667,241647,295908,1036,1501,1390,-0.171,-0.101,-0.179,228566,0.095,0.05,64,315,93230,113800,1251,1371,0.09592,카이노스메드
15502,2025-03-04,274090,-0.012,0.016,-0.028,-0.016,585,15,393522,185677,174941,1907,2045,13200,-0.053,0.023,-0.061,192845,0.089,0.05,110,370,95530,120530,13520,14730,0.0895,켄코아에어로스페이스
15501,2025-03-04,255220,0.0,0.023,-0.038,-0.028,30,659,3146870,1999740,1055635,2564,4016,2945,-0.08,-0.056,-0.134,2064413,0.09,0.05,516,760,131830,153000,2785,2775,-0.00359,SG
15500,2025-03-04,228760,-0.019,0.053,-0.041,0.042,477,341,369024,169547,192359,1931,2148,18920,0.004,0.043,-0.012,198404,0.056,0.05,82,760,94130,153000,19770,20200,0.02175,지노믹트리
15499,2025-03-04,226950,-0.04,0.072,-0.061,0.056,750,158,1364030,620038,633936,8696,14151,58800,-0.027,0.009,-0.051,268652,0.063,0.05,340,695,115030,144800,59500,56500,-0.05042,올릭스
15498,2025-03-04,222800,-0.07,0.072,-0.07,0.017,576,0,2715645,1375158,1214393,16433,14983,20200,-0.016,-0.016,-0.068,365021,0.056,0.05,501,760,131100,153000,19910,20650,0.03717,심텍
15497,2025-03-04,219550,0.016,0.059,-0.044,0.05,8,55,3513500,1732872,1618949,1939,1684,781,-0.088,0.018,-0.09,803345,0.118,0.05,431,760,123600,153000,797,813,0.02008,디와이디
15496,2025-03-04,218150,-0.01,-0.001,-0.056,-0.023,41,0,105125,68049,28376,373,372,3830,0.068,0.068,0.014,147951,0.053,0.05,622,760,141130,153000,4095,4025,-0.01709,미래생명자원
15495,2025-03-04,210120,-0.011,0.215,-0.039,0.024,581,283,4433662,2252176,2034060,42713,42967,2765,0.0,0.109,0.0,529932,0.108,0.05,70,116,93530,95830,3070,2915,-0.05049,캔버스엔
15494,2025-03-04,208640,0.006,0.039,-0.074,-0.059,6,643,2370670,1479641,809553,3343,3833,317,-0.006,0.0,-0.05,285236,0.053,0.05,491,760,130600,153000,318,316,-0.00629,썸에이지
15493,2025-03-04,199550,0.099,0.149,-0.058,-0.058,3,760,9335233,5192323,3453213,42216,40099,8950,0.018,0.049,-0.008,709918,0.057,0.05,63,760,93200,153000,9410,9410,0.0,레이저옵텍
15492,2025-03-04,168360,-0.013,0.009,-0.055,-0.054,63,97,826939,502366,271096,3463,2827,11920,-0.023,-0.022,-0.081,187577,0.064,0.05,564,760,134230,153000,11680,11690,0.00086,펨트론
15491,2025-03-04,108490,-0.024,-0.012,-0.078,-0.069,25,642,603751,378004,189955,6385,4076,30450,-0.012,0.038,-0.018,113386,0.057,0.05,98,760,94930,153000,31650,32150,0.0158,로보티즈
15490,2025-03-04,105550,-0.024,0.012,-0.071,-0.02,144,28,2163656,1135504,989426,4423,3662,5000,-0.01,-0.01,-0.065,251068,0.059,0.05,111,760,95600,153000,4955,5190,0.04743,엣지파운드리
15489,2025-03-04,101390,0.108,0.191,0.004,0.031,5,24,1589599,852021,639536,1550,1320,925,0.0,0.032,-0.03,110138,0.065,0.05,572,760,134630,153000,957,967,0.01045,아이엠
15488,2025-03-04,090710,-0.121,-0.032,-0.121,-0.074,155,4,12765092,6343985,5617043,10195,14574,2180,-0.0,0.007,-0.06,1711429,0.071,0.05,228,760,105430,153000,2200,2130,-0.03182,휴림로봇
15487,2025-03-04,089010,0.004,0.044,-0.023,0.0,1,18,550058,305872,211915,3056,3124,23850,-0.042,-0.013,-0.073,101756,0.066,0.05,69,760,93500,153000,23600,23500,-0.00424,켐트로닉스
15486,2025-03-04,083650,-0.02,0.012,-0.034,-0.025,8,160,747069,433666,271549,5939,3835,19900,-0.025,0.03,-0.035,182823,0.068,0.05,65,760,93300,153000,20550,20300,-0.01217,비에이치아이
15485,2025-03-04,083450,-0.047,-0.033,-0.06,-0.049,4,451,589901,328916,218158,2584,3282,20200,-0.025,0.017,-0.036,126012,0.055,0.05,141,760,101100,153000,20600,20450,-0.00728,GST
15484,2025-03-04,065500,-0.023,0.088,-0.023,0.038,152,0,5095642,2555468,2361028,9592,10995,6620,0.033,0.053,-0.011,1268035,0.064,0.05,152,760,101630,153000,6990,6900,-0.01288,오리엔트정공
15483,2025-03-04,059270,-0.018,0.047,-0.054,0.013,318,115,384788,200205,176733,1576,1457,7250,-0.007,0.048,-0.015,117724,0.064,0.05,726,760,150330,153000,7620,7700,0.0105,해성에어로보틱스
15482,2025-03-04,052770,-0.023,0.072,-0.023,0.027,19,0,811614,483447,307165,1077,915,1349,0.0,0.0,-0.072,143156,0.077,0.05,687,760,144400,153000,1351,1359,0.00592,아이톡시
15481,2025-03-04,041440,-0.0,0.03,-0.045,-0.043,17,644,880691,556238,282398,3365,2392,9200,-0.058,-0.026,-0.073,286966,0.05,0.05,119,760,100000,153000,8980,8900,-0.00891,현대에버다임
15480,2025-03-04,040350,0.007,0.187,-0.023,0.173,405,48,2135801,1013306,1033883,1463,1897,508,-0.0,-0.0,-0.098,121149,0.109,0.05,692,749,144630,151500,510,484,-0.05098,크레오에스지
15479,2025-03-04,037460,0.14,0.191,0.066,0.122,7,56,2153427,1035245,1001983,9988,10337,10060,0.038,0.044,-0.006,148192,0.05,0.05,213,760,104700,153000,10520,10120,-0.03802,삼지전자
15478,2025-03-04,032580,0.015,0.074,0.001,0.015,507,31,4048202,2216204,1766558,4414,4881,1390,-0.0,0.004,-0.065,315474,0.073,0.05,637,760,141900,153000,1397,1451,0.03865,피델릭스
15477,2025-03-04,027040,0.004,0.101,-0.024,0.0,7,391,2995903,1798462,1109124,851,800,247,0.0,0.0,-0.069,207252,0.074,0.05,518,760,131930,153000,248,246,-0.00806,서울전자통신
15476,2025-03-04,024740,0.002,0.002,-0.034,-0.031,0,404,595155,391615,170674,764,644,1976,0.032,0.126,0.008,2420361,0.117,0.05,60,279,93030,112000,2230,2495,0.11883,한일단조
15475,2025-03-04,023440,-0.013,0.019,-0.059,-0.011,261,140,937508,411790,471924,1273,1738,1858,0.008,0.071,0.002,490142,0.069,0.05,446,760,124330,153000,1993,2015,0.01104,제이스코홀딩스
15474,2025-03-04,023160,-0.017,0.03,-0.03,0.015,580,99,719323,383049,317115,6066,7232,23800,0.042,0.113,0.017,825683,0.095,0.05,62,554,93130,133730,26550,25200,-0.05085,태광
15473,2025-03-04,014620,-0.021,0.016,-0.053,-0.014,14,189,659482,357048,282089,5287,6570,27800,0.013,0.068,0.009,480022,0.059,0.05,61,760,93100,153000,29750,29000,-0.02521,성광벤드
15472,2025-03-04,008830,0.043,0.142,-0.029,0.025,16,398,7906284,4222555,3504782,56995,60160,24850,-0.107,-0.089,-0.149,784693,0.071,0.05,61,497,93100,130900,22700,24350,0.07269,대동기어
15471,2025-03-04,003310,0.004,0.168,-0.009,0.11,319,28,10766741,5707831,4621788,17850,19254,1643,0.034,0.08,-0.025,1426877,0.108,0.05,155,760,101800,153000,1778,1752,-0.01462,대주산업
15470,2025-03-04,378850,0.0,0.0,-0.03,-0.022,0,187,34924,19741,7268,170,112,2945,0.046,0.17,0.019,1143266,0.101,0.05,63,413,93200,122700,3450,3275,-0.05072,화승알앤에이
15469,2025-03-04,267270,-0.013,0.034,-0.016,0.005,19,0,291251,155248,123367,3781,3799,75000,-0.067,-0.055,-0.133,188566,0.091,0.05,298,760,112930,153000,71100,71600,0.00703,HD현대건설기계
15468,2025-03-04,214420,-0.058,0.109,-0.068,-0.024,93,3,14357943,7660624,6390021,52136,53339,9060,0.011,0.015,-0.044,650081,0.062,0.05,85,205,94300,104300,9220,9810,0.06399,토니모리
15467,2025-03-04,100840,-0.018,0.031,-0.023,0.021,611,0,276423,129198,139696,3522,2912,31150,0.018,0.056,-0.013,103551,0.07,0.05,70,154,93530,101730,32950,31250,-0.05159,SNT에너지
15466,2025-03-04,092790,-0.013,0.081,-0.017,0.033,226,0,4074116,1956582,2074541,15780,23216,11200,-0.04,0.134,-0.042,2778517,0.136,0.05,605,678,140300,143930,12720,14460,0.13679,넥스틸
15465,2025-03-04,082740,-0.015,0.011,-0.031,-0.013,49,187,1145309,588656,498987,5112,6586,22650,-0.002,0.051,-0.004,514673,0.055,0.05,100,760,95030,153000,23850,23650,-0.00839,한화엔진
15464,2025-03-04,079900,0.007,0.065,-0.046,-0.035,15,507,1008104,570814,410319,14170,10735,55100,-0.105,-0.076,-0.145,324522,0.081,0.05,98,760,94930,153000,51100,51700,0.01174,전진건설로봇
15463,2025-03-04,077970,-0.018,0.01,-0.05,-0.04,43,746,764317,438075,303174,5548,4645,24150,0.01,0.068,0.008,321419,0.06,0.05,146,760,101330,153000,25850,25800,-0.00193,STX엔진
15462,2025-03-04,071090,-0.008,0.02,-0.025,-0.023,265,4,312112,202687,98431,591,558,2955,0.0,0.059,-0.005,202121,0.065,0.05,676,760,143830,153000,3135,3070,-0.02073,하이스틸
15461,2025-03-04,064350,-0.008,0.023,-0.053,-0.053,7,760,1676601,818144,570807,17503,17050,78200,0.056,0.109,0.042,754136,0.064,0.05,65,760,93300,153000,86900,86700,-0.0023,현대로템
15460,2025-03-04,047050,-0.019,0.012,-0.037,-0.0,112,3,1239800,529611,552638,9661,14134,51900,-0.008,0.013,-0.049,395113,0.066,0.05,259,760,111000,153000,52800,52900,0.00189,포스코인터내셔널
15459,2025-03-04,047040,-0.014,-0.014,-0.05,-0.05,0,498,1452885,798090,447537,3858,3865,3390,-0.015,-0.006,-0.056,320852,0.053,0.05,60,760,93030,153000,3375,3290,-0.02519,대우건설
15458,2025-03-04,042660,0.0,0.034,-0.019,0.004,543,182,7607096,3733661,3523142,40663,51605,74300,0.035,0.096,0.019,4390986,0.075,0.05,63,760,93200,153000,81600,85100,0.04289,한화오션
15457,2025-03-04,019490,0.042,0.042,-0.056,-0.023,0,50,2812436,1758757,963393,1680,1586,630,-0.0,0.119,-0.003,1689803,0.123,0.05,69,688,93500,144430,707,672,-0.0495,엑시큐어하이트론
15456,2025-03-04,012450,-0.009,0.003,-0.088,-0.085,1,726,759091,410731,265022,24220,18661,594000,0.066,0.133,0.056,393616,0.073,0.05,64,760,93230,153000,675000,701000,0.03852,한화에어로스페이스
15455,2025-03-04,011690,-0.028,0.048,-0.033,0.022,253,4,525585,276336,224651,946,1613,2340,-0.009,0.045,-0.03,150300,0.077,0.05,553,760,133700,153000,2450,2415,-0.01429,와이투솔루션
15454,2025-03-04,011300,-0.029,-0.027,-0.14,-0.104,0,169,1972089,1218012,700682,1004,974,563,-0.023,0.009,-0.043,137336,0.054,0.05,89,103,94500,95200,570,602,0.05614,성안머티리얼스
15453,2025-03-04,009540,-0.016,-0.007,-0.039,-0.012,3,415,377028,157503,136343,7431,9229,214000,0.014,0.061,0.007,123954,0.053,0.05,114,760,95730,153000,227500,235500,0.03516,HD한국조선해양
15452,2025-03-04,008420,-0.012,0.043,-0.022,0.01,274,9,428479,201521,213297,712,895,2490,-0.016,0.046,-0.028,207623,0.076,0.05,678,760,143930,153000,2610,2505,-0.04023,문배철강
15451,2025-03-04,007660,-0.05,-0.037,-0.085,-0.081,1,348,2091989,1286734,683661,22221,14340,37650,-0.054,-0.009,-0.068,434636,0.063,0.05,67,760,93400,153000,37350,36650,-0.01874,이수페타시스
15450,2025-03-04,006880,-0.027,-0.0,-0.035,-0.018,18,2,267853,151389,103935,850,1024,7230,0.068,0.083,0.017,741231,0.065,0.05,73,632,93700,141630,7850,8370,0.06624,신송홀딩스
15449,2025-03-04,006490,-0.014,0.136,-0.023,0.023,262,32,4640240,2208416,2285046,5595,6739,1900,0.0,0.003,-0.047,375985,0.052,0.05,101,760,95100,153000,1908,1870,-0.01992,인스코비
15448,2025-03-04,005690,-0.038,-0.016,-0.084,-0.037,561,5,1212536,620485,533083,3972,2819,10100,-0.012,0.003,-0.051,361827,0.057,0.05,66,760,93330,153000,10150,10050,-0.00985,파미셀
15447,2025-03-04,005010,-0.009,0.15,-0.021,0.093,392,2,12699597,5723861,6610077,24989,34955,4895,-0.015,0.199,-0.015,9516182,0.072,0.05,695,760,144800,153000,5890,5600,-0.04924,휴스틸
15446,2025-03-04,003570,-0.025,0.0,-0.034,-0.034,8,291,109542,54749,46574,1129,802,28500,0.035,0.088,0.035,104449,0.051,0.05,105,437,95300,123900,31050,32650,0.05153,SNT다이내믹스
15445,2025-03-04,002900,0.002,0.04,-0.04,-0.035,17,487,876282,636505,225436,2257,1915,5030,-0.059,-0.059,-0.104,227213,0.051,0.05,483,760,130200,153000,4740,4810,0.01477,TYM
15444,2025-03-04,002140,0.002,0.005,-0.022,-0.022,3,755,210564,141665,56986,433,336,2835,0.055,0.055,-0.007,238339,0.062,0.05,649,760,142500,153000,2995,2935,-0.02003,고려산업
