,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
3950,20250625,37550K,0.087,0.087,0.018,0.038,0,422,9560,5898,2938,138,145,23300,0.103,0.109,0.041,0,44,16588,10372,6216,281,228,167,105430,25250,0.0118614,-0.011901,-1.9802e-05,178,128,DL이앤씨우,-1.9802e-05
3949,20250625,375500,0.048,0.057,0.005,0.045,3,40,564471,284015,267967,12821,16022,48400,0.182,0.2,0.122,5,16,1093979,482557,590694,10557,13120,164,105300,56700,0.0703104,-0.039037,0.0703104,1055,352,DL이앤씨,0.0703104
3948,20250625,286750,0.006,0.019,-0.04,-0.04,5,753,283644,190776,76200,411,449,2300,-0.039,-0.02,-0.08,0,25,165171,112670,52501,206,260,133,103730,2205,0.0342812,-0.0156054,0.029746,544,68,나노실리칸첨단소재,0.029746
3947,20250625,223310,0.223,0.3,0.156,0.3,9,4,3356520,2336114,855494,5452,2911,4550,0.231,0.253,0.121,26,9,2006909,1123912,882997,5888,5811,342,122200,5480,0.038146,-0.0841168,-0.0403212,139,293,딥마인드,-0.048
3946,20250625,215380,0,0.011,-0.037,0.006,6,102,216909,71642,140782,295,338,1990,-0,0.08,-0,19,0,212958,90535,122423,361,490,27,94430,2090,-0.002,-0.0402775,-0.0402775,0,670,우정바이오,-0.0402775
3945,20250625,205500,0.017,0.16,-0.026,0.089,149,0,21959126,11386577,9863890,44500,46632,4585,-0.041,-0.012,-0.084,14,49,1240154,705269,534885,1770,1484,584,142300,4405,0.0025403,-0.0587537,-0.0258365,0,15,넥써쓰,-0.048
3944,20250625,179530,0.15,0.176,-0.006,0.01,5,706,1210687,667085,429200,3831,3606,3160,-0.002,0.038,-0.032,8,26,55361,25937,29424,120,130,424,130300,3200,0.0464375,-0.0129375,0.0308125,229,100,애드바이오텍,0.0308125
3943,20250625,052690,0.007,0.065,-0.031,0.03,161,40,2548533,1239512,1280617,31535,32297,115000,0.031,0.032,-0.052,0,47,482692,328904,153788,7799,5927,88,101500,115000,0.0223478,-0.0167826,-0.0150435,52,425,한전기술,-0.0150435
3942,20250625,065060,-0.009,-0,-0.084,-0.072,4,588,253837,154773,91081,520,499,1388,-0.022,-0.018,-0.084,4,48,59023,44040,14983,143,104,267,114430,1329,0.000257336,-0.0147916,-0.00350489,0,137,지엔코,-0.00350489
3941,20250625,000157,0.021,0.036,-0.053,0.018,655,67,11382,6053,5114,1153,1184,485500,-0.008,-0.007,-0.078,0,49,1530,1020,510,256,148,1,93130,469000,0.0278507,-0.0179915,-0.0147932,183,2,두산2우B,-0.0147932
3940,20250624,462860,-0.044,0.047,-0.096,-0.086,28,600,15542182,8931283,6268744,28359,29331,4825,0.045,0.154,0.034,20,1,10057578,4166731,5753011,14392,17812,6,93400,5350,0.0185607,-0.0449907,-0.0300374,568,166,더즌,-0.0300374
3939,20250624,413640,-0.022,0.159,-0.027,0.157,698,2,704029,317418,368163,4184,18156,23950,-0.035,-0.019,-0.083,0,32,109602,73049,36553,1097,464,26,94400,22950,0.0219651,-0.0281438,0.0110719,671,189,비아이매트릭스,0.0110719
3938,20250624,377030,-0.044,-0.008,-0.1,-0.083,12,572,2781363,1686648,989173,6356,6007,6520,0.066,0.12,0.054,24,3,811138,368651,442487,1818,1917,13,93730,7150,0.00639161,-0.0775245,-0.0453566,10,624,비트맥스,-0.048
3937,20250624,372800,0.001,0.067,-0.029,0.062,223,74,95512,37849,47820,484,639,7310,0.037,0.063,0.003,8,48,39539,20266,19273,154,148,40,95100,7610,0.0939264,-0.0177687,0.00719842,58,32,아이티아이즈,0.00719842
3936,20250624,355150,-0,0.034,-0.064,0.027,460,3,276052,133139,135973,1722,1566,11970,0.008,0.077,0.007,7,0,52977,20932,32045,287,363,23,94230,12580,0.00594913,-0.0361812,-0.00756439,2,512,코스텍시스,-0.00756439
3935,20250624,348370,-0.024,-0.024,-0.055,-0.047,0,162,270366,169084,96458,3850,4539,55200,0.054,0.118,0.036,28,5,282543,98068,184475,2793,4683,32,94700,60100,0.0462529,-0.016975,0.0412612,1011,37,엔켐,0.0412612
3934,20250624,347860,0,0.053,-0.057,0.029,587,9,4736632,2296431,2314343,6677,7889,3520,0.009,0.023,-0.037,3,37,747756,510956,236800,1175,734,36,94900,3520,0.0207273,-0.0360909,-0.00768182,19,290,알체라,-0.00768182
3933,20250624,317830,-0.004,0.049,-0.038,0.034,573,57,167782,78816,84740,1106,1314,7640,0.034,0.097,0.016,32,14,150484,62169,88315,533,759,35,94830,8150,0.00413497,-0.0339018,-0.0228589,0,337,에스피시스템스,-0.0228589
3932,20250624,290660,0,0.295,0,0.221,35,0,8258254,4269712,3787831,13864,15980,1400,0.028,0.057,-0.041,1,29,362773,251663,111110,602,294,532,135700,1427,0.00220463,-0.0167162,-0.0069054,10,55,네오펙트,-0.0069054
3931,20250624,267320,-0.003,0.036,-0.035,0.025,291,3,2275548,1195404,1016172,2850,3404,3845,0.138,0.234,0.135,10,0,5822658,2465906,3244903,11116,11266,195,110830,4600,0.0056087,-0.0367826,-0.0237391,297,140,나인테크,-0.0237391
3930,20250624,33626L,-0.018,0.259,-0.079,0.02,402,6,1301289,677607,566633,15870,17589,11320,0.126,0.148,0.056,1,45,103775,63566,40209,1625,1492,37,94930,12600,-0.017873,-0.112317,-0.0893016,0,529,두산퓨얼셀2우B,-0.048
3929,20250624,232830,-0.009,0.013,-0.095,-0.019,217,20,597896,331077,259836,1421,1484,3305,-0.009,0.029,-0.033,9,31,101809,70440,31369,241,155,61,100130,3325,0.0776992,-0.00651128,0.0295789,129,1,아이티센피엔에스,0.0295789
3928,20250624,205500,0.039,0.299,0.029,0.299,53,0,12691296,6752131,4882121,13268,13800,4210,0.014,0.118,-0.012,40,4,5332348,2819787,2384285,9389,9333,5,93330,4495,0.0803137,-0.0264716,0.0180222,166,52,넥써쓰,0.0180222
3927,20250624,160190,-0.019,0.106,-0.036,0.05,575,4,1008995,513246,482974,9992,10694,36500,0.253,0.3,0.219,28,9,2017401,1160546,843445,16260,15440,105,102330,46350,0.0217325,-0.0300475,0.0206537,1099,404,하이젠알앤엠,0.019795
3926,20250624,158430,0.049,0.152,0.012,0.032,120,360,1597590,1602,9257,17,53,12530,-0.091,-0.02,-0.098,18,0,696097,398779,297318,2173,2543,38,95000,11910,0.131501,-0.00703778,0.0660101,468,120,아톤,0.12
3925,20250624,123420,-0.001,0.3,-0.023,0.3,737,45,1170152,705994,377873,3335,2383,10230,0.019,0.034,-0.064,0,10,1136148,639366,496782,5324,4812,10,93600,10200,0.254863,-0.0206275,0.136235,441,7,위메이드플레이,0.12
3924,20250624,114630,-0.006,-0.006,-0.025,-0.008,0,75,298021,230872,60374,140,214,509,-0.002,0.098,-0.002,8,0,887813,394489,439674,537,696,131,103630,540,0.0017037,-0.0297778,-0.0057037,0,12,폴라리스우노,-0.0057037
3923,20250624,103140,0.144,0.217,0.058,0.075,3,205,2166622,1189748,913833,41077,38557,136000,-0.083,-0.079,-0.158,1,22,568470,336858,231612,9109,6985,59,100030,121200,0.0887591,-0.0366535,0.0252277,845,131,풍산,0.0252277
3922,20250624,096350,-0.041,0.207,-0.077,0.136,296,0,45314987,21233288,23052464,19184,25476,533,0.032,0.032,-0.041,0,39,3207493,2030091,1177402,997,787,619,144030,536,0.014791,-0.00573134,0.00173134,24,10,대창솔루션,0.00173134
3921,20250624,087010,-0.015,-0.013,-0.063,-0.044,2,113,373209,235722,134692,11101,10248,190700,0.054,0.148,0.051,12,0,248157,95714,149365,4160,5479,4,93300,212000,0.00743396,-0.0491698,-0.0373774,59,999,펩트론,-0.048
3920,20250624,032350,-0.04,-0.019,-0.063,-0.028,27,209,1304269,741854,544229,9432,10911,16600,0.004,0.004,-0.072,0,29,461413,245886,215527,2155,1915,11,93630,16180,0.023958,-0.00447219,0.0140692,200,2,롯데관광개발,0.0140692
3919,20250624,069920,0.006,0.006,-0.106,-0.093,0,742,422544,221280,194209,763,791,1613,0.019,0.044,-0.039,0,22,42384,25871,14589,169,105,226,112400,1633,0.104552,0.00841029,0.0390288,316,22,엑시온그룹,0.0390288
3918,20250624,066900,0.064,0.064,0.004,0.013,0,759,13469,7506,5654,78,104,2375,0.061,0.076,0.002,0,10,5206,2723,2483,48,63,213,111730,2490,0.0140643,-0.0180643,0.0100482,6,35,디에이피,0.0100482
3917,20250624,011700,-0.025,0.028,-0.038,-0.03,158,586,2866113,1732106,1008085,6168,6732,4485,0.02,0.021,-0.051,0,31,616538,359476,257062,982,883,23,94230,4455,-0.002,-0.028936,-0.025569,2,185,한신기계,-0.025569
3916,20250624,009810,-0.009,-0.009,-0.045,-0.037,0,51,717325,462306,213541,202,246,340,0.003,0.162,0.003,24,0,972405,458063,368860,641,539,17,93930,375,0.0753333,-0.0526667,-0.0153333,33,405,플레이그램,-0.048
3915,20250624,044490,-0.019,0.158,-0.041,0.049,375,3,1455930,735853,694562,11330,12411,33250,0.039,0.056,-0.029,4,31,174880,105712,69168,1112,1147,21,94130,34050,0.049395,-0.0254949,0.0317739,425,28,태웅,0.0317739
3914,20250624,042040,0,0.004,-0.022,-0.015,305,25,165524,94932,64643,106,171,270,0.263,0.3,0.152,13,0,12170599,6710838,5096188,3811,4130,1,93130,336,0.0426429,-0.0258095,0.0426429,32,42,케이피엠테크,0.040625
3913,20250624,005810,0.077,0.208,0.064,0.149,145,26,1319755,576263,703088,11385,14413,51200,-0.088,-0.086,-0.149,0,42,177035,121000,56035,1879,1250,418,130000,45550,0.0265401,-0.00309769,0.0166608,163,0,풍산홀딩스,0.0166608
3912,20250624,033340,-0.034,-0.007,-0.098,-0.061,698,540,4957757,2757823,1944683,4227,3742,1312,0.09,0.215,0.089,13,0,12364806,5675412,6506941,9954,10614,1,93130,1531,0.0489471,-0.0620914,-0.0490281,5,438,좋은사람들,-0.048
3911,20250624,026040,-0.024,0.016,-0.084,-0.013,272,8,359579,194066,154485,848,1000,3040,0.066,0.13,0.053,13,44,532452,229362,303090,1046,1182,1,93130,3345,0.0338744,-0.046843,-0.0154529,3,463,제이에스티나,-0.0154529
3910,20250624,003280,0.157,0.157,0.098,0.155,0,180,11154415,16326,32915,39,73,2230,-0.17,-0.157,-0.206,1,31,8132374,5123552,3008822,5756,5513,79,101030,1839,0.00887548,-0.0324513,-0.0324513,49,414,흥아해운,-0.0324513
3909,20250624,002020,-0.028,0.02,-0.028,0.009,69,0,306863,161621,141779,4542,3287,39800,0.031,0.09,0.021,3,31,166413,81649,84764,1702,1838,45,95330,42350,0.0475868,-0.0303353,0.0286966,560,400,코오롱,0.0286966
3908,20250624,000157,-0.03,0.068,-0.03,0.021,105,0,14201,6217,7617,1183,1420,477000,0.009,0.011,-0.048,0,46,2244,1333,911,239,195,549,140530,472000,0.0446102,-0.000940678,0.0266017,45,0,두산2우B,0.0266017
3907,20250623,464580,0.066,0.3,0.063,0.3,98,0,4197772,2433739,1657727,7648,7209,3815,-0.026,0.063,-0.035,14,22,786301,400941,385360,2085,2041,20,94100,3910,0.00567263,-0.0621023,-0.0544297,21,659,닷밀,-0.048
3906,20250623,460870,0.021,0.051,-0.024,0.009,63,72,1741694,934295,785983,5327,4886,6870,-0.022,0.045,-0.025,24,0,245682,99805,145877,574,659,1,93130,7000,0.162286,-0.0134286,0.160857,691,15,에스엠씨지,0.12
3905,20250623,457550,0.061,0.086,-0.015,0.013,2,53,3935563,2230976,1617578,27883,23787,30000,0.047,0.077,0.015,3,41,791549,423815,367734,6388,6517,12,93700,31600,0.168886,-0.0114937,0.0755316,219,19,우진엔텍,0.12
3904,20250623,417860,-0.011,0.095,-0.036,0.024,37,62,425695,227709,180078,3942,3994,28050,-0.02,-0.002,-0.066,8,49,37295,27660,9635,345,228,94,101800,27350,0.0162815,-0.0458757,0.00714077,139,419,오브젠,0.00714077
3903,20250623,377300,0.011,0.299,-0.021,0.299,747,66,6730674,2592185,3908511,51100,75659,79600,0.024,0.187,0.024,16,0,3065664,1557935,1430522,32933,37008,14,93800,89500,0.10638,-0.026581,0.025933,108,341,카카오페이,0.025933
3902,20250623,290660,0.009,0.027,-0.055,0.02,744,38,830406,432995,346126,1009,1098,1147,0.043,0.295,0.037,25,1,3538175,1778945,1619183,4655,5101,19,94030,1369,0.071046,-0.0268356,0.0206443,213,486,네오펙트,0.0206443
3901,20250623,33626L,0.083,0.3,0.077,0.3,8,0,314620,180467,122982,2244,1831,11100,-0.056,0.07,-0.06,14,0,198628,95285,103343,2897,3956,245,113330,11320,0.207806,-0.00465018,-0.002,128,453,두산퓨얼셀2우B,0.12
3900,20250623,234340,-0.038,-0.019,-0.076,-0.021,759,36,841053,462429,354329,17070,6468,25750,0.043,0.076,0.01,14,38,546502,303526,242976,3008,3129,125,103330,27050,0.0220296,-0.0556044,-0.0223327,5,208,헥토파이낸셜,-0.048
3899,20250623,232830,-0.006,0.021,-0.061,-0.043,15,608,545778,310537,227433,1110,1061,3370,-0.028,-0.028,-0.095,0,10,218188,141984,76204,425,265,23,94230,3190,0.0685329,-0.00983699,0.0340502,134,315,아이티센피엔에스,0.0340502
3898,20250623,207760,-0.001,0.014,-0.047,-0.015,217,53,4611014,2407627,2001688,6722,6133,1840,-0.02,0.066,-0.02,27,0,2611940,1349143,1262797,3731,3706,558,141000,1901,-0.002,-0.0356665,-0.0325103,0,22,미스터블루,-0.0325103
3897,20250623,193250,0,0.057,0,0.042,24,0,447231,179589,261701,376,520,552,-0.029,0.139,-0.036,44,15,1744317,789750,791132,952,1024,10,93600,592,0.0672568,-0.0357838,0.0267162,351,59,링크드,0.0267162
3896,20250623,131100,0,0.046,-0.02,0.018,9,712,73355,39451,31139,313,416,1562,0.12,0.3,0.08,9,0,3064719,1546090,1375067,6243,7624,2,93200,1896,0.00643882,-0.0679283,-0.0114937,1,595,티엔엔터테인먼트,-0.048
3895,20250623,124500,-0.01,0.023,-0.083,-0.037,7,585,1356722,751913,562364,6369,6411,28900,-0.009,-0.007,-0.087,8,2,292671,195641,97030,1454,1348,12,93700,27850,0.116492,0.00159066,0.102129,589,64,아이티센글로벌,0.102129
3894,20250623,096350,0.17,0.298,0.085,0.109,11,22,55476163,30157244,19916584,28317,32144,469,0.021,0.047,-0.013,10,18,3121355,1586156,1535199,800,999,17,93930,481,0.168478,-0.018632,0.106108,218,10,대창솔루션,0.12
3893,20250623,035510,-0.045,-0.011,-0.091,-0.016,735,35,2520392,1225373,1210416,9150,10320,21650,0.039,0.079,0.012,3,42,1030633,524569,506064,4418,4016,36,94900,22800,0.107649,-0.00638596,0.0637895,111,2,신세계 I&C,0.0637895
3892,20250623,019175,-0.033,0.184,-0.113,-0.067,69,757,1001232,514263,395572,15477,15653,43350,-0.065,0.063,-0.073,14,0,71709,35546,33131,2292,2180,136,103900,43800,-0.00656621,-0.140128,-0.123005,0,506,신풍제약우,-0.048
3891,20250623,064260,0.002,0.046,-0.036,0.012,699,53,6125180,3018089,2809187,8920,11067,6140,0.002,0.028,-0.033,8,43,1796206,1088015,708191,2557,2720,76,100900,6180,0.0562524,-0.0181812,-0.00361812,84,266,다날,-0.00361812
3890,20250623,051160,0.002,0.09,-0.005,0.058,271,2,333072,147597,179888,2005,2099,11930,-0.065,-0.044,-0.104,1,31,93799,50051,43748,706,451,331,121630,11140,0.0240323,-0.010079,0.003386,166,94,지어소프트,0.003386
3889,20250623,049480,0.006,0.164,-0.016,0.158,745,47,8701675,4055677,4059961,10723,12329,2935,0.077,0.186,0.06,23,3,7199320,3524922,3615927,11214,11850,3,93230,3340,0.0324311,-0.0633772,-0.0424192,386,480,오픈베이스,-0.048
3888,20250623,049470,-0.014,-0.014,-0.05,-0.039,0,2,160465,96090,54177,190,272,420,0.012,0.069,0.005,10,42,60949,28089,32860,84,98,277,114930,440,0.220727,-0.0247273,0.0957273,361,29,SGA,0.12
3887,20250623,046120,0.079,0.182,0.042,0.112,223,42,34762520,17801007,16047578,60471,64710,4375,0.079,0.136,0.058,6,45,5513063,2961888,2361438,11509,10807,10,93600,4840,0.171554,-0.0092314,0.0806446,220,19,오르비텍,0.12
3886,20250623,007160,0.005,0.016,-0.037,-0.026,12,505,44388,26518,17339,994,1263,60200,-0.032,0.03,-0.033,23,3,5901,2129,3772,109,117,312,120700,60600,0.00460066,-0.0201518,-0.00365017,4,203,사조산업,-0.00365017
3885,20250623,001465,0.013,0.034,-0.114,-0.097,4,441,36537,28488,6818,451,341,21400,-0.037,-0.005,-0.063,2,23,9620,4424,5196,105,95,428,130500,20850,0.0483597,-0.002,0.0483597,235,0,BYC우,0.0483597
3884,20250620,481070,-0.014,0.002,-0.045,-0.002,734,403,109679,63465,44316,1106,1346,24200,0.021,0.031,-0.037,4,40,19932,13217,6715,249,190,31,94630,24350,-0.002,-0.0471745,-0.0451211,0,662,에이유브랜즈,-0.0451211
3883,20250620,457550,-0.009,0.298,-0.035,0.298,712,40,4800831,2034421,2725391,26897,34205,29600,0.059,0.066,-0.015,0,43,1193074,774832,418242,9596,6593,20,94100,30650,0.0126819,-0.0444144,-0.0232072,6,536,우진엔텍,-0.0232072
3882,20250620,448710,0.002,0.068,0.002,0.046,266,0,210215,96462,107932,2491,2433,21500,0.035,0.044,-0.023,0,46,55689,33622,22067,412,564,6,93400,21900,0.230877,-0.00428311,0.178365,464,0,코츠테크놀로지,0.12
3881,20250620,417860,-0,0.009,-0.081,-0.054,1,277,433256,254994,154735,4217,4418,27400,-0.022,0.095,-0.031,27,50,188405,93085,86070,1464,1673,358,123000,28650,0.0049808,-0.071808,-0.0229424,0,178,오브젠,-0.048
3880,20250620,355150,0.03,0.099,-0.018,-0.006,75,636,294285,147411,133913,1754,1830,11750,-0.024,0.053,-0.046,13,46,50955,37372,13583,416,177,85,101330,11930,0.0122498,-0.0380436,-0.0254702,21,529,코스텍시스,-0.0254702
3879,20250620,347860,0.001,0.039,-0.019,-0.007,5,41,5621224,3177772,2308398,10477,10213,3390,-0.037,0.029,-0.062,29,48,1104704,554846,549858,1684,1601,49,95530,3370,0.0796024,-0.0242552,0.0128368,275,65,알체라,0.0128368
3878,20250620,294570,0.018,0.018,-0.042,-0.015,0,69,214063,120367,65623,2206,2181,32500,-0.071,-0.071,-0.138,0,35,129301,90829,38472,1200,1039,275,114830,29350,0.0201465,-0.0309608,-0.00370358,42,291,쿠콘,-0.00370358
3877,20250620,290670,0.008,0.008,-0.035,-0.028,0,403,87634,60357,24097,1207,1182,18730,0.046,0.119,0.046,41,25,352902,150753,202149,2574,2854,24,94300,20450,-0.0166699,-0.0704597,-0.0675257,0,576,대보마그네틱,-0.048
3876,20250620,290660,0.08,0.111,-0.049,-0.046,0,745,7589125,4221944,2858469,16216,17762,1125,0.001,0.004,-0.055,0,28,258901,163044,95857,343,200,3,93230,1105,0.0414389,-0.0164796,0.036009,677,9,네오펙트,0.036009
3875,20250620,267980,-0.003,0.009,-0.003,0.003,124,0,4323,1876,2406,159,269,38300,-0.004,0.042,-0.034,17,18,3155,1663,1492,68,76,301,120130,38800,0.00959794,-0.0174639,-0.0084433,113,398,매일유업,-0.0084433
3874,20250620,336260,0.027,0.052,0.012,0.038,207,33,795003,341287,443229,5236,7086,19400,0.152,0.268,0.137,20,0,4791971,2283121,2488213,25552,30575,137,103930,23650,0.0297125,-0.0358266,-0.0252558,384,137,두산퓨얼셀,-0.0252558
3873,20250620,256940,-0.022,0.005,-0.054,-0.024,23,2,437003,257170,158646,2800,2251,20100,0.005,0.037,-0.025,9,31,87142,55219,31923,648,539,108,102500,20400,0.00045098,-0.074549,-0.0681765,21,519,킵스파마,-0.048
3872,20250620,234920,0.004,0.005,-0.029,-0.028,1,714,101338,63908,36260,462,500,4170,0.019,0.151,0.017,14,0,341412,178162,148484,1466,1311,0,93100,4585,-0.00636205,-0.0826979,-0.0816074,0,691,자이글,-0.048
3871,20250620,232830,0.008,0.034,-0.067,-0.054,25,56,1021899,609137,374747,2238,2101,3520,0.004,0.021,-0.05,5,41,148630,71280,77350,262,201,47,95430,3500,0.008,-0.0577143,-0.0391429,223,500,아이티센피엔에스,-0.048
3870,20250620,201490,0.038,0.299,0.012,0.259,372,10,24446247,13154615,10544177,37903,39266,5100,0.006,0.024,-0.068,6,44,1445236,900914,544322,2869,2434,50,95600,5050,0.310871,-0.00794059,0.310871,557,8,미투온,0.12
3869,20250620,192410,0,0.045,-0.026,0.006,12,32,202347,127152,74391,611,337,1292,0.089,0.189,0.084,7,33,1614250,830217,736790,3132,3744,35,94830,1484,-0.00671698,-0.1051,-0.0869057,0,230,오늘이엔엠,-0.048
3868,20250620,179530,-0.016,0.033,-0.105,-0.105,3,760,473165,274626,136586,972,607,3640,-0.033,-0.021,-0.135,1,37,359813,257476,102337,580,479,424,130300,3405,0.00974743,-0.0416476,-0.0387107,3,113,애드바이오텍,-0.0387107
3867,20250620,105330,0.001,0.05,-0,0.022,4,24,23990,12143,11324,105,239,4170,0.061,0.283,0.056,22,0,894566,435665,401806,4798,5322,26,94400,4980,0.0241044,-0.0903534,-0.0431647,8,455,케이엔더블유,-0.048
3866,20250620,096350,0.01,0.094,-0.012,0.047,705,396,5964567,2277090,2891592,1485,2171,423,0.286,0.298,0.085,1,12,19860564,11143720,4991745,4440,5668,14,93800,515,-5.82524e-05,-0.0913204,-0.0913204,0,564,대창솔루션,-0.048
3865,20250620,095190,-0.002,0.049,-0.019,0.049,751,69,785921,371733,364685,899,1311,2460,0.028,0.067,-0.035,25,40,815821,463678,352143,1063,1059,32,94700,2530,-0.00990514,-0.0474545,-0.0375731,22,418,이엠코리아,-0.0375731
3864,20250620,088340,0.03,0.032,-0.046,-0.014,0,182,404054,227165,114727,2971,2290,24550,-0.071,-0.061,-0.131,4,40,150533,107936,42597,1339,728,441,131130,22400,-0.00646429,-0.0555714,-0.0555714,0,256,유라클,-0.048
3863,20250620,052690,-0.007,0.086,-0.007,0.086,719,1,746928,0,0,0,0,114000,-0.005,0.004,-0.058,5,29,697675,396072,301603,9224,7353,11,93630,111900,0.00336193,-0.027916,-0.0180858,49,345,한전기술,-0.0180858
3862,20250620,072470,0.014,0.014,-0.017,-0.008,0,420,142562,0,9,0,2,3580,0.038,0.077,-0.035,25,48,454173,275549,178624,1910,2050,57,95930,3700,0.145297,-0.024973,-0.0114595,150,46,우리산업홀딩스,0.12
3861,20250620,057680,0.037,0.063,0.002,0.026,120,360,747846,1639,0,3,0,1252,-0.014,0.129,-0.015,18,0,1569239,670752,847267,1860,1847,4,93300,1344,0.187732,-0.0153929,0.110351,373,3,티사이언티픽,0.12
3860,20250620,011700,0.006,0.2,-0.014,0.139,427,35,30251362,15522189,14238772,50062,55589,4965,-0.024,-0.013,-0.077,0,43,1432374,859478,572896,2318,1756,27,94430,4780,9.20502e-05,-0.0386109,-0.0344268,145,451,한신기계,-0.0344268
3859,20250620,053300,0.032,0.152,0.013,0.071,137,13,24538223,12162068,12017635,52529,60374,9020,0.019,0.023,-0.061,0,34,1694985,1069425,625560,3577,2742,624,144300,8940,0.0371499,-0.00311857,0.0326756,72,1,한국정보인증,0.0326756
3858,20250620,046120,0.008,0.299,0.008,0.299,681,0,15466013,6791919,8500145,21880,29630,3935,0.14,0.149,0.042,0,32,6856039,4041504,2814535,12172,10856,9,93530,4360,0.0610734,-0.0375505,0.00144037,152,549,오르비텍,0.00144037
3857,20250620,044490,-0,0.112,-0.039,0.098,748,19,1327514,560681,732131,9645,11691,32400,-0.02,-0.012,-0.088,5,29,185616,129536,56080,1356,962,3,93230,31100,0.0430161,-0.0164695,0.0172926,489,7,태웅,0.0172926
3856,20250620,041460,0.011,0.255,0.005,0.171,555,0,21301793,10891094,9975043,47316,52097,4905,-0.023,0,-0.068,1,46,692175,491679,200496,1700,1003,602,143200,4780,0.0325188,-0.00304603,0.0231046,48,0,한국전자인증,0.0231046
